Assembler,Algorithm,Ns,Type,basepairs,contigs,mapped_reads,max_contig,misassemblies,n50
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,157403460.17(±143207783.36),3352423.83(±3671823.35),46.33(±43.54),58728.17(±75986.47),0.0(±0.0),6220.67(±8741.64)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,23073291.67(±8534830.43),2629.61(±2551.95),94.65(±6.43),640091.33(±67932.83),1.83(±2.09),102416.83(±26459.85)
IDBA-UD,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,25378796.44(±9555093.25),6832.39(±7740.59),93.22(±6.12),515095.83(±119980.22),6.22(±4.73),68440.89(±30988.57)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,25840461.5(±9906281.89),6528.5(±8141.67),94.98(±6.1),847862.5(±225298.59),6.33(±6.39),147830.83(±47068.49)
metaSPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,27895026.67(±11873670.3),16350.0(±22765.29),94.97(±6.0),822153.17(±215081.62),1.83(±0.92),148928.83(±93410.42)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,25828080.78(±9458287.51),29709.17(±19273.53),91.49(±6.34),157615.5(±19050.12),0.67(±0.97),14191.11(±7511.05)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,18472455.67(±12305308.04),3671.5(±4029.8),90.6(±8.05),390219.83(±260046.23),3.33(±4.39),101495.67(±121656.06)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,28138604.33(±10712564.41),19436.5(±17118.19),94.21(±6.4),697457.83(±215190.75),98.0(±218.61),107840.17(±84233.07)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,21030768.0(±9764955.84),531.33(±325.41),94.07(±6.74),857592.0(±230735.33),1.33(±1.41),212762.33(±21896.83)
VelvetOptimizer,Multiple k-mer De Bruijn graph,3793.39(±5732.9),Genomic,19330649.67(±21577560.73),104129.22(±231388.14),31.06(±44.61),282735.28(±410950.64),5.67(±8.27),10122.44(±14699.0)
