Assembler,Algorithm,Type,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,Single k-mer De Bruijn graph,Genomic,98.67 [0;149],61139451.0 [0;91720949],331860.0 [0;497797],4.0 [0;7],20429844.33 [0;30657287],800.33 [0;1205],53.74 [0;80],35189.0 [0;52869],56.42 [0;84],198658.0 [0;298093],1.33 [0;2],3.33 [0;6],92.67 [0;139]
BCALM2,Single k-mer De Bruijn graph,Genomic,0.0 [0;0],170402348.0 [170402348;170402348],3508016.0 [3508016;3508016],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],8.15 [8;8],994.0 [994;994],0.0 [0;0],0.0 [0;0],49.0 [49;49]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],32809889.0 [32809112;32810830],5398.33 [5397;5400],0.0 [0;0],30564350.0 [30564302;30564396],761.0 [761;761],82.23 [82;82],113162.0 [113162;113162],83.14 [83;83],768462.0 [768462;768462],1.0 [1;1],2.0 [2;2],102115.0 [102115;102115]
IDBA-UD,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],39776993.0 [39773020;39779384],20182.33 [20164;20194],0.0 [0;0],31562689.67 [31562689;31562690],2654.0 [2654;2654],81.31 [81;81],29134.0 [29134;29134],83.67 [83;83],303329.0 [303329;303329],4.0 [4;4],7.0 [7;7],20993.0 [20993;20993]
MEGAHIT,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],41166407.0 [41166407;41166407],20614.0 [20614;20614],0.0 [0;0],32021766.0 [32021766;32021766],1447.0 [1447;1447],82.83 [82;82],149841.0 [149841;149841],84.22 [84;84],1205839.0 [1205839;1205839],15.0 [15;15],31.67 [31;32],88308.0 [88308;88308]
MetaHipMer2,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],13179761.33 [13174826;13184199],19356.0 [19351;19361],0.0 [0;0],1600962.67 [1599587;1601911],1309.0 [1308;1310],3.96 [3;3],1176.0 [1175;1178],25.5 [25;25],2964.0 [2964;2964],0.0 [0;0],0.0 [0;0],658.67 [658;659]
metaSPAdes,Multiple k-mer De Bruijn graph,Metagenomic,0.0 [0;0],48964620.0 [48964620;48964620],61644.0 [61644;61644],0.0 [0;0],31967753.0 [31967753;31967753],1689.0 [1689;1689],82.04 [82;82],95101.0 [95101;95101],84.33 [84;84],473277.0 [473277;473277],2.0 [2;2],3.0 [3;3],42332.0 [42332;42332]
MINIA,Single k-mer De Bruijn graph,Genomic,0.0 [0;0],41186649.33 [41185696;41187744],67991.0 [67974;68012],0.0 [0;0],28277982.0 [28276538;28279162],3980.33 [3978;3983],74.36 [74;74],15886.33 [15817;15930],80.65 [80;80],117945.0 [117945;117945],0.0 [0;0],0.0 [0;0],7090.67 [7060;7106]
SKESA,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],30430077.0 [30430077;30430077],1352.0 [1352;1352],0.0 [0;0],30211740.0 [30211740;30211740],846.0 [846;846],80.51 [80;80],77870.0 [77870;77870],81.25 [81;81],446163.0 [446163;446163],0.0 [0;0],0.0 [0;0],76924.0 [76924;76924]
SPAdes,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],46535940.0 [46535940;46535940],39819.0 [39819;39819],0.0 [0;0],32500826.0 [32500826;32500826],2049.0 [2049;2049],81.17 [81;81],99299.0 [99299;99299],84.2 [84;84],745370.0 [745370;745370],9.0 [9;9],18.0 [18;18],53292.0 [53292;53292]
Unicycler,Multiple k-mer De Bruijn graph,Genomic,0.0 [0;0],30592960.0 [30592960;30592960],895.0 [895;895],0.0 [0;0],30432114.0 [30432114;30432114],425.0 [425;425],81.6 [81;81],191424.0 [191424;191424],82.31 [82;82],882182.0 [882182;882182],2.0 [2;2],4.0 [4;4],191424.0 [191424;191424]
VelvetOptimiser,Multiple k-mer De Bruijn graph,Metagenomic,361.33 [105;733],53882375.33 [52039194;57130377],585951.67 [539817;652127],0.0 [0;0],28831.0 [13883;55137],25.67 [13;48],0.0 [0;0],1089.33 [1039;1116],2.51 [1;3],1384.0 [1157;1702],0.0 [0;0],0.0 [0;0],88.67 [85;93]
