Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,0.18946668859686117,241090.0,241090.0,0.0,2828460.0,0.9940493260682535,19.0,0.9999711774003073,0.9996626668594285,0.0,0.0
BCALM2,0.045908612943313255,30453.0,30452.0,0.0,2768590.0,0.9730082884888971,165.0,1.0,1.0,0.0,0.0
GATBMiniaPipeline,0.13575633866968068,127741.0,127741.0,0.0,2815322.0,0.9894320360779815,45.0,1.0,1.0,0.0,0.0
IDBA-UD,0.13575598722425591,112536.0,118897.0,0.0,2777299.0,0.9760690266929829,55.0,0.9944027424116684,0.7950740111623392,3.0,6.0
MEGAHIT,0.189475123287055,235316.0,235316.0,0.0,2821376.0,0.9915596866793749,31.0,0.9996594841531774,0.9932287102684617,1.0,2.0
MetaHipMer2,0.13575563577883118,118895.0,118895.0,0.0,2811089.0,0.9879443675950449,45.0,0.9999993221878419,0.9999688206407358,0.0,0.0
metaSPAdes,0.23480666284294044,238611.0,238611.0,0.0,2818677.0,0.9906111354779938,21.0,0.9997454560456104,0.9956634865568084,0.0,0.0
MINIA,0.045908612943313255,30453.0,30452.0,0.0,2770364.0,0.973631752672391,167.0,0.9999836392788194,0.9972677595628415,0.0,0.0
SKESA,0.13570678486479193,88301.0,87934.0,0.0,2798023.0,0.9833523816753544,52.0,0.9957455586108757,0.7787690477655407,1.0,1.0
SPAdes,0.1894529822252962,239100.0,239100.0,0.0,2812518.0,0.9884465831070025,21.0,0.9998885136387875,0.9982718894009217,0.0,0.0
Unicycler,0.2347711668550414,238501.0,238501.0,0.0,2812762.0,0.9885323357906397,20.0,0.9999945623489943,0.9999146061445623,0.0,0.0
VelvetOptimiser,0.045908612943313255,30453.0,30453.0,0.0,2736286.0,0.961655195488003,157.0,0.9999916685065381,0.9986919555264879,0.0,0.0
