Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,0.029630637139738708,21261.0,20173.0,0.0,2946717.0,0.9847527455083677,226.0,0.99991531659189,0.9885057471264368,0.0,0.0
BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATBMiniaPipeline,0.18146221254121353,254631.0,254631.0,0.0,2953848.0,0.9871358287254599,26.0,0.9994042123659526,0.9845276872964169,0.0,0.0
IDBA-UD,0.2112769863872512,475377.0,475377.0,0.0,2956080.0,0.9878817327698505,19.0,0.9990440461128653,0.9853181076672104,0.0,0.0
MEGAHIT,0.13079420734662014,269400.0,274574.0,0.0,2962451.0,0.990010834323082,26.0,0.9306227695874155,0.16557911908646003,1.0,2.0
MetaHipMer2,0.004710691491814772,2785.0,2542.0,0.0,2610544.0,0.8724083009228223,1073.0,0.9952312054056793,0.8388059701492537,0.0,0.0
metaSPAdes,0.1490107080006229,254438.0,254438.0,0.0,2960686.0,0.9894209953274058,27.0,0.9992572356706747,0.9899861878453039,0.0,0.0
MINIA,0.009597165029933076,6641.0,6537.0,0.0,2831746.0,0.9463310009350535,589.0,0.9983119593960706,0.00666704655535928,1.0,1.0
SKESA,0.003666693178787719,2534.0,1926.0,0.0,2259852.0,0.7552118039983398,1001.0,1.0,1.0,0.0,0.0
SPAdes,0.0020138072452948225,2434.0,3149.0,0.0,1899833.0,0.6348983505227678,1839.0,0.9968396175175287,0.4963579604578564,565.0,1134.0
Unicycler,0.15879835927845146,126634.0,126634.0,0.0,2947426.0,0.9849896836658376,64.0,0.9994551211713713,0.9651707970529136,0.0,0.0
VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
