Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,11,11,11,11,12,4,5,5,6,5,8,7,5
BCALM2,1,12,12,1,1,12,12,12,12,12,1,1,12
GATBMiniaPipeline,1,6,4,1,8,6,4,6,2,7,6,6,6
IDBA-UD,1,4,7,1,5,9,7,9,5,10,12,12,9
MEGAHIT,1,8,5,1,11,5,1,4,1,6,11,11,4
MetaHipMer2,1,3,3,1,7,7,8,7,8,9,1,1,7
metaSPAdes,1,5,2,1,10,2,2,3,3,2,6,7,2
MINIA,1,9,10,1,2,11,11,11,10,11,1,1,11
SKESA,1,1,6,1,4,8,9,8,9,8,10,10,8
SPAdes,1,10,8,1,9,3,2,2,4,3,1,1,3
Unicycler,1,2,1,1,6,1,6,1,7,1,1,1,1
VelvetOptimiser,12,7,9,12,3,10,10,10,11,4,9,9,10
