Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,74.93(±300.64),7322.22(±14758.07),6909.82(±14651.4),0.0(±0.0),Genomic,1290698.65(±1827654.8),0.37(±0.42),342.06(±544.94),0.04(±0.17),0.5(±0.5),0.5(±0.5),0.0(±0.0),0.5(±0.5),0.5(±0.5),0.5(±0.5)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,29.53(±32.8),109767.99(±118390.68),100966.54(±103290.32),0.0(±0.0),Metagenomic,2524984.11(±2142615.69),0.87(±0.31),57.58(±62.96),0.25(±0.34),0.89(±0.32),0.86(±0.32),0.25(±0.64),0.89(±0.32),0.89(±0.32),0.89(±0.32)
IDBA-UD,Multiple k-mer De Bruijn graph,71.28(±84.72),56036.0(±73769.04),55774.38(±73629.02),0.0(±0.0),Metagenomic,2508176.47(±2128731.97),0.83(±0.34),120.25(±138.91),0.16(±0.27),0.86(±0.35),0.75(±0.39),1.0(±2.14),0.87(±0.35),0.87(±0.35),0.86(±0.35)
MEGAHIT,Multiple k-mer De Bruijn graph,17.47(±17.88),144475.11(±141019.39),151952.72(±144606.65),0.0(±0.0),Metagenomic,2533624.76(±2150186.44),0.88(±0.31),44.06(±44.47),0.3(±0.37),0.89(±0.32),0.79(±0.35),1.08(±1.47),0.89(±0.32),0.9(±0.32),0.89(±0.32)
metaSPAdes,Multiple k-mer De Bruijn graph,19.92(±22.9),134941.08(±125682.7),133991.47(±125319.33),0.0(±0.0),Metagenomic,2529572.39(±2148555.68),0.87(±0.31),38.94(±42.57),0.28(±0.34),0.89(±0.32),0.88(±0.31),0.17(±0.56),0.9(±0.32),0.9(±0.32),0.89(±0.32)
MINIA,Single k-mer De Bruijn graph,82.97(±110.03),18331.39(±18137.17),17666.15(±17998.82),0.0(±0.0),Genomic,2345476.71(±1982106.28),0.72(±0.38),306.47(±391.64),0.08(±0.18),0.81(±0.4),0.79(±0.39),0.0(±0.0),0.81(±0.4),0.81(±0.4),0.81(±0.4)
SKESA,Multiple k-mer De Bruijn graph,38.81(±44.56),84178.14(±88805.36),83571.72(±89085.63),0.0(±0.0),Genomic,2505379.86(±2127723.39),0.85(±0.31),69.67(±78.58),0.23(±0.34),0.89(±0.32),0.77(±0.38),0.33(±0.75),0.89(±0.32),0.89(±0.32),0.88(±0.32)
SPAdes,Multiple k-mer De Bruijn graph,19.72(±20.8),129438.44(±125555.2),129237.0(±125128.06),0.0(±0.0),Genomic,2524523.92(±2144608.71),0.81(±0.37),39.03(±39.85),0.21(±0.26),0.83(±0.38),0.8(±0.38),0.39(±1.01),0.83(±0.38),0.84(±0.38),0.83(±0.38)
Unicycler,Multiple k-mer De Bruijn graph,15.64(±17.3),161424.75(±141031.02),158207.14(±140318.23),0.0(±0.0),Genomic,2521523.86(±2142658.7),0.87(±0.31),32.81(±33.31),0.29(±0.32),0.89(±0.32),0.86(±0.33),0.17(±0.56),0.89(±0.32),0.89(±0.32),0.89(±0.32)
VelvetOptimizer,Multiple k-mer De Bruijn graph,31.03(±55.18),28318.97(±64479.6),33659.58(±87778.85),977.56(±2628.96),Genomic,1609811.42(±2033999.9),0.5(±0.48),170.75(±339.91),0.07(±0.18),0.53(±0.5),0.5(±0.48),0.94(±2.28),0.53(±0.5),0.53(±0.5),0.53(±0.5)
