Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,60.4 [0;1004],0.3 [0;0],101808.53 [0;351502],101667.72 [0;351502],92.14 [0;2170],Metagenomic,2534947.7 [0;6780808],0.91 [0;0],97.11 [0;1404],0.98 [0;1],0.94 [0;1],0.33 [0;8],0.59 [0;14],0.99 [0;1],0.99 [0;1],0.98 [0;1]
BCALM2,Single k-mer De Bruijn graph,51.2 [0;921],0.04 [0;0],6932.33 [0;65138],6539.94 [0;64934],0.0 [0;0],Genomic,1236062.67 [0;6510588],0.37 [0;0],272.97 [0;1495],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,31.33 [0;112],0.35 [0;1],106093.76 [2176;452364],96782.73 [2176;351186],0.0 [0;0],Metagenomic,2523829.08 [2176;6716522],0.98 [0;1],59.92 [1;199],1.0 [0;1],0.98 [0;1],0.14 [0;3],0.25 [0;6],1.01 [0;1],1.01 [0;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,68.82 [0;283],0.27 [0;1],55836.03 [0;254629],54554.11 [0;254629],0.0 [0;0],Metagenomic,2507600.54 [0;6710005],0.94 [0;1],121.12 [0;449],0.97 [0;1],0.87 [0;1],1.12 [0;9],1.94 [0;15],0.98 [0;1],0.98 [0;1],0.97 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,18.31 [0;55],0.37 [0;1],138989.33 [2215;542872],141793.83 [2215;542872],0.0 [0;0],Metagenomic,2534425.59 [2215;6737986],0.99 [0;1],44.39 [1;141],1.0 [0;1],0.93 [0;1],0.97 [0;4],1.99 [0;7],1.0 [0;1],1.01 [0;1],1.0 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,21.7 [0;110],0.23 [0;0],58464.9 [0;257424],57747.71 [0;257424],0.0 [0;0],Metagenomic,1722404.01 [0;6717767],0.68 [0;0],74.19 [0;361],0.94 [0;1],0.94 [0;1],0.0 [0;0],0.0 [0;0],0.94 [0;1],0.94 [0;1],0.94 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,20.14 [0;90],0.34 [0;1],133559.97 [1677;475510],132927.86 [1677;475510],0.0 [0;0],Metagenomic,2530047.11 [2076;6726884],0.98 [0;1],39.33 [1;167],1.0 [0;1],0.99 [0;1],0.14 [0;2],0.33 [0;6],1.01 [0;1],1.01 [0;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,83.41 [0;407],0.08 [0;0],17271.52 [0;65138],16622.5 [0;64960],0.0 [0;0],Genomic,2345242.24 [0;6518607],0.74 [0;0],307.84 [0;1147],0.81 [0;1],0.79 [0;1],0.0 [0;0],0.0 [0;0],0.81 [0;1],0.81 [0;1],0.81 [0;1]
SKESA,Multiple k-mer De Bruijn graph,57.92 [0;670],0.27 [0;0],76053.75 [1404;351014],75134.92 [0;351014],0.0 [0;0],Genomic,2496709.31 [1460;6673601],0.9 [0;0],96.06 [1;933],1.0 [0;1],0.87 [0;1],0.67 [0;7],1.17 [0;15],1.0 [0;1],1.0 [0;1],1.0 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,21.06 [0;79],0.29 [0;1],117650.97 [0;315090],117061.69 [0;315090],0.0 [0;0],Genomic,2524122.0 [0;6728888],0.9 [0;1],41.19 [0;143],0.94 [0;1],0.9 [0;1],0.36 [0;4],0.69 [0;8],0.95 [0;1],0.96 [0;1],0.94 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,15.75 [0;57],0.38 [0;1],162270.42 [0;475179],158177.44 [0;475179],0.0 [0;0],Genomic,2515166.11 [0;6723626],0.92 [0;1],32.86 [0;111],0.94 [0;1],0.94 [0;1],0.06 [0;1],0.11 [0;2],0.94 [0;1],0.94 [0;1],0.94 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,31.33 [0;207],0.09 [0;0],29632.83 [0;338923],34682.42 [0;464977],537.64 [0;12098],Metagenomic,1580537.53 [0;6708956],0.52 [0;0],167.92 [0;1098],0.56 [0;1],0.55 [0;1],0.39 [0;8],0.61 [0;11],0.56 [0;1],0.56 [0;1],0.56 [0;1]
