Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,74.94(±299.94),7322.22(±14723.55),6909.42(±14616.47),0.0(±0.0),Genomic,1290698.37(±1823393.22),0.37(±0.42),342.06(±543.67),0.04(±0.17),0.5(±0.5),0.5(±0.5),0.0(±0.0),0.5(±0.5),0.5(±0.5),0.5(±0.5)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,29.53(±32.72),109768.25(±118113.5),100966.81(±103048.46),0.0(±0.0),Metagenomic,2524991.72(±2137594.31),0.87(±0.31),57.58(±62.8),0.25(±0.34),0.89(±0.32),0.86(±0.32),0.25(±0.64),0.89(±0.32),0.89(±0.32),0.89(±0.32)
IDBA-UD,Multiple k-mer De Bruijn graph,71.31(±84.58),56068.1(±73615.0),55809.71(±73485.54),0.0(±0.0),Metagenomic,2508186.43(±2123775.36),0.83(±0.34),120.27(±138.59),0.16(±0.27),0.86(±0.35),0.75(±0.38),1.01(±2.14),0.87(±0.35),0.87(±0.35),0.86(±0.35)
MEGAHIT,Multiple k-mer De Bruijn graph,17.47(±17.84),144475.11(±140689.52),151952.72(±144268.39),0.0(±0.0),Metagenomic,2533615.8(±2145228.58),0.88(±0.31),44.06(±44.41),0.3(±0.37),0.89(±0.31),0.79(±0.35),1.08(±1.47),0.89(±0.32),0.9(±0.32),0.89(±0.31)
metaSPAdes,Multiple k-mer De Bruijn graph,19.92(±22.85),134941.08(±125388.71),133991.47(±125026.18),0.0(±0.0),Metagenomic,2529572.39(±2143529.81),0.87(±0.31),38.94(±42.47),0.28(±0.34),0.89(±0.32),0.88(±0.31),0.17(±0.56),0.9(±0.32),0.9(±0.32),0.89(±0.32)
MINIA,Single k-mer De Bruijn graph,82.95(±109.73),18327.94(±18094.39),17669.59(±17958.75),0.0(±0.0),Genomic,2345473.31(±1977463.42),0.72(±0.38),306.45(±390.73),0.08(±0.18),0.81(±0.4),0.79(±0.39),0.0(±0.0),0.81(±0.4),0.81(±0.4),0.81(±0.4)
SKESA,Multiple k-mer De Bruijn graph,38.81(±44.45),84178.14(±88597.63),83571.72(±88877.24),0.0(±0.0),Genomic,2505379.86(±2122746.26),0.85(±0.31),69.67(±78.4),0.23(±0.34),0.89(±0.32),0.77(±0.38),0.33(±0.75),0.89(±0.32),0.89(±0.32),0.88(±0.31)
SPAdes,Multiple k-mer De Bruijn graph,19.72(±20.76),129438.44(±125261.5),129237.0(±124835.36),0.0(±0.0),Genomic,2524523.92(±2139592.08),0.81(±0.37),39.03(±39.76),0.21(±0.26),0.83(±0.37),0.8(±0.38),0.39(±1.01),0.83(±0.38),0.84(±0.38),0.83(±0.37)
Unicycler,Multiple k-mer De Bruijn graph,15.64(±17.26),161424.75(±140701.13),158207.14(±139990.0),0.0(±0.0),Genomic,2521523.86(±2137646.62),0.87(±0.31),32.81(±33.23),0.29(±0.32),0.89(±0.32),0.86(±0.33),0.17(±0.56),0.89(±0.32),0.89(±0.32),0.89(±0.32)
VelvetOptimizer,Multiple k-mer De Bruijn graph,31.03(±55.05),28318.97(±64328.77),33659.58(±87573.52),977.56(±2622.81),Genomic,1609811.42(±2029242.0),0.5(±0.47),170.75(±339.12),0.07(±0.18),0.53(±0.5),0.5(±0.48),0.94(±2.27),0.53(±0.5),0.53(±0.5),0.53(±0.5)
