Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,0.5586026399635867,0.017983889467358738,0.8120739252078654,0.7189424121695038,0.993543262137437,0.4923376985232656,0.9953284337163127,0.3741738645745586,1.0,0.9186801190423379,0.5882352941176471,0.6470588235294117,0.3628206578908768
BCALM2,1.0,0.0032634939678486408,0.0,1.0,0.910431512205207,0.00390080802451942,0.9316408945284429,0.08675207764939588,0.9672933328664354,0.15604730062047828,1.0,1.0,0.07290108167687157
GATBMiniaPipeline,1.0,0.9836549019121236,0.9566536627654963,1.0,0.9782442244761919,0.7731958762886598,0.9906900787049894,0.381323576867789,0.9955170369704581,0.6096917667526246,0.8235294117647058,0.8235294117647058,0.37863300518417004
IDBA-UD,1.0,0.982032881364268,0.928202703235213,1.0,0.973626364677953,0.6436333240456952,0.985257516197653,0.27286252519791626,0.995550628538735,0.5647471121817806,0.0,0.0,0.26706648058974647
MEGAHIT,1.0,0.9870367611135923,0.9679237104464673,1.0,0.9829925671609603,0.8537196990805238,1.0,0.7538210727921177,0.9990595501512991,0.6097486648240692,0.47058823529411764,0.47058823529411764,0.7475807904916371
MetaHipMer2,1.0,0.9816503836109617,0.9652441186901525,1.0,0.9779738554044748,0.7999442741710783,0.98549892779125,0.4276793609682705,0.9893663580842929,0.45167328548752006,1.0,1.0,0.41905025334121226
metaSPAdes,1.0,0.9840754975661775,0.9747803128817433,1.0,0.9817944059550089,0.8999721370855391,0.9952624119972858,1.0,0.9974181258277414,1.0,0.8823529411764706,0.8235294117647058,1.0
MINIA,1.0,0.9901368768064795,0.3470465382038854,1.0,0.9114394101036085,0.0,0.9350586207587631,0.08645033129235451,0.9739495962225057,0.15604730062047828,1.0,1.0,0.0746822233677408
SKESA,1.0,0.9729912380967891,0.9084998226740749,1.0,0.9640840846197353,0.519086096405684,0.9802426713315143,0.1809137047328078,0.985225641236804,0.6079259977896546,0.4117647058823529,0.4411764705882353,0.17650066426107766
SPAdes,1.0,0.9837181075896997,0.9550774323206053,1.0,0.9783381605215463,0.8762886597938144,0.9916805190120218,0.8569638449191361,0.9963096611061311,0.8198510620651879,0.8235294117647058,0.8235294117647058,0.8569638449191361
Unicycler,1.0,0.9779255463615423,0.9631162075895496,1.0,0.9724200280955053,0.876567288938423,0.9853581807094042,0.8757056464287062,0.9929901411883842,0.8173398319288832,1.0,1.0,0.8568884083298758
VelvetOptimiser,0.0,0.9864377289812282,0.5695314655002561,0.0,0.9204668030112658,0.16578434104207296,0.9367415733553979,0.1452741072289207,0.9733196259963837,0.8176050348042609,0.5294117647058824,0.6764705882352942,0.12762613626362573
