Assembler,Algorithm,Ns,Type,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,Multiple k-mer De Bruijn graph,678.0 [9;1347],Metagenomic,49430581.5 [20132631;78728532],361240.5 [44621;677860],200.0 [0;400],8362357.0 [3150980;13573734],784.0 [356;1212],89.57 [79;99],105437.0 [18568;192306],199.55 [101;297],469989.5 [88665;851314],0.0 [0;0],0.0 [0;0],4835.0 [101;9569]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],Genomic,233321388.33 [19635512;364761201],5418807.0 [44825;8175890],0.0 [0;0],4688952.0 [11967;13397815],433.0 [11;784],32.44 [0;97],11253.33 [1062;31436],36.14 [1;98],55949.33 [1212;163543],0.0 [0;0],0.0 [0;0],6255.33 [35;18682]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,14891941.67 [13638625;17126362],2819.67 [693;6777],0.0 [0;0],13685778.67 [13507672;13891328],528.0 [219;762],95.04 [89;98],107757.33 [90989;140561],95.72 [89;100],602475.67 [542997;632215],1.0 [0;2],3.0 [0;6],94829.0 [56759;136741]
IDBA-UD,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,17234433.0 [13791669;23586883],5722.33 [1025;14155],0.0 [0;0],14926006.67 [13601126;17534580],1184.67 [261;2725],95.23 [89;99],109414.33 [106347;113853],95.91 [90;99],616678.67 [585610;632213],2.33 [2;3],4.0 [2;5],85565.0 [51161;105808]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,17581572.33 [13843596;24498566],5593.67 [767;14172],0.0 [0;0],15309833.0 [13671964;18552996],1181.0 [172;3044],97.05 [93;100],197842.0 [171540;210993],97.63 [94;100],826891.0 [632250;1080013],0.67 [0;1],1.33 [0;2],152385.33 [82249;203548]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,15029970.0 [15029970;15029970],11966.0 [11966;11966],0.0 [0;0],10264085.0 [10264085;10264085],5038.0 [5038;5038],74.39 [74;74],2170.0 [2170;2170],85.28 [85;85],14760.0 [14760;14760],0.0 [0;0],0.0 [0;0],1515.0 [1515;1515]
metaSPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],Metagenomic,19164672.33 [14157309;27822010],11693.67 [2099;26282],0.0 [0;0],15386033.67 [13672885;18792639],1238.33 [139;3392],95.81 [89;99],174651.33 [87983;239185],96.17 [90;100],796644.67 [622107;917728],1.67 [1;3],4.33 [3;7],139179.67 [3674;220609]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],Genomic,17498251.0 [15334799;20758864],25651.67 [15001;37300],0.0 [0;0],13290379.67 [12920975;13501498],1466.33 [762;2171],87.94 [81;97],20723.33 [10582;33550],92.64 [87;99],168041.33 [163543;177038],1.33 [0;2],2.33 [0;4],13895.33 [7485;26474]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],Genomic,6659581.0 [2957060;8818742],6124.0 [36;9514],0.0 [0;0],4407308.0 [2950393;5801439],1447.67 [21;2889],82.19 [62;92],120186.67 [2148;351027],88.7 [78;95],240146.67 [29155;632013],4.0 [0;12],7.67 [0;23],117871.0 [1155;351027]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],Genomic,20446071.0 [15606257;29517365],24861.67 [7331;36214],0.0 [0;0],15441310.0 [13087777;19595813],2250.67 [227;4999],84.02 [75;98],87170.0 [55465;136684],102.37 [99;107],581322.33 [263645;847683],191.0 [0;572],383.33 [0;1148],57051.0 [1972;122703]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],Genomic,11596988.67 [9747587;13324149],218.0 [185;264],0.0 [0;0],11577328.67 [9725301;13315624],166.33 [112;243],94.33 [87;98],230819.67 [192888;256884],94.94 [88;99],847562.0 [847534;847580],1.67 [0;5],3.33 [0;10],230819.67 [192888;256884]
VelvetOptimiser,Multiple k-mer De Bruijn graph,1644.0 [0;4932],Metagenomic,29946500.67 [19638608;47958628],260234.67 [69092;525998],0.0 [0;0],4815001.0 [409222;7334025],2197.67 [340;3237],27.53 [0;79],2090.0 [1180;2913],34.77 [1;93],11869.67 [2044;17566],0.0 [0;0],0.0 [0;0],261.0 [88;520]
