Assembler,Algorithm,Ns,Type,basepairs,contigs,mapped_reads,max_contig,misassemblies,n50
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,233321388.33(±161673853.51),5418807.0(±4030943.57),35.37(±47.25),55949.33(±80699.36),0.0(±0.0),6255.33(±9320.0)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,14891831.89(±1679744.93),2819.44(±2971.41),95.43(±4.65),602475.67(±44609.0),1.0(±0.87),94296.33(±35412.28)
IDBA-UD,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,17234378.89(±4769784.15),5721.56(±6337.04),95.56(±4.46),616678.67(±23301.5),2.67(±0.5),87772.0(±27459.24)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,17581572.33(±5193388.33),5593.67(±6450.57),95.61(±4.51),826891.0(±198786.22),0.67(±0.5),152385.33(±54417.57)
metaSPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,19165161.67(±6520285.33),11697.67(±11127.06),95.66(±4.44),796644.67(±134138.83),1.67(±1.0),139179.67(±102317.1)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,17497944.67(±2488170.91),25648.44(±9677.9),92.59(±5.04),168041.33(±6747.5),1.33(±1.0),13900.22(±9430.85)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,6659581.0(±2789663.83),6124.0(±4575.82),88.66(±7.6),240146.67(±294188.94),4.0(±6.0),117871.0(±174867.04)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,20448859.33(±6805338.32),24923.67(±13371.06),94.15(±5.5),581322.33(±255807.76),191.67(±286.0),57050.67(±52876.44)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,11598783.0(±1566338.53),229.0(±35.38),94.74(±5.12),703922.0(±107787.75),1.0(±1.5),210356.0(±18066.91)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
