Assembler,Algorithm,Ns,Type,basepairs,contigs,mapped_reads,max_contig,misassemblies,n50
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,233321388.33(±166976037.91),5418807.0(±4163140.62),35.37(±48.8),55949.33(±83345.94),0.0(±0.0),6255.33(±9625.66)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,14895298.5(±1740108.73),2819.33(±3068.06),95.43(±4.81),602475.67(±46071.98),1.17(±0.75),94310.67(±36555.23)
IDBA-UD,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,17234330.0(±4926154.48),5721.33(±6544.52),95.56(±4.6),616678.67(±24065.69),2.67(±0.52),86668.5(±27611.4)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,17581572.33(±5363708.41),5593.67(±6662.12),95.61(±4.66),826891.0(±205305.52),0.67(±0.52),152385.33(±56202.22)
metaSPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Metagenomic,19165161.67(±6734121.74),11697.67(±11491.98),95.66(±4.59),796644.67(±138537.99),1.67(±1.03),139179.67(±105672.65)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),Genomic,17497958.0(±2569841.72),25648.33(±9996.14),92.59(±5.2),168041.33(±6968.79),1.33(±1.03),13899.0(±9741.1)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,6659581.0(±2881152.41),6124.0(±4725.89),88.66(±7.85),240146.67(±303837.03),4.0(±6.2),117871.0(±180601.9)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,20448859.33(±7028523.19),24923.67(±13809.57),94.15(±5.68),581322.33(±264197.12),191.67(±295.38),57050.67(±54610.55)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,11598783.0(±1617707.48),229.0(±36.54),94.74(±5.29),703922.0(±111322.71),1.0(±1.55),210356.0(±18659.42)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
