Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,0.000873043565315584,1421.0,0.0,0.0,179111.0,0.026369596294644106,125.0,0.999391352898771,0.9668367346938775,0.0,0.0
BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATBMiniaPipeline,0.05677153495192371,103446.0,97463.0,0.0,6646877.0,0.9785856988691657,136.0,0.999921415625396,0.9966414777497901,0.0,0.0
IDBA-UD,0.05677712949753619,171408.0,171408.0,0.0,6695520.0,0.9857471589277906,119.0,0.9985635588932152,0.9214697406340058,0.0,0.0
MEGAHIT,0.07592019233458916,258176.0,258176.0,0.0,6738936.0,0.9921390745149308,75.0,0.9987641822729546,0.9744011272898074,0.0,0.0
MetaHipMer2,0.0008709824169320395,1608.0,1107.0,0.0,3766165.0,0.5544732072793872,2391.0,0.9993812797271242,0.9367396593673966,0.0,0.0
metaSPAdes,0.09158963124583169,189098.0,189098.0,0.0,6733500.0,0.9913387600425775,68.0,0.9986999855512567,0.9769463340891912,0.0,0.0
MINIA,0.024077599292142756,22511.0,21863.0,0.0,6494267.0,0.9561177092396865,497.0,0.9998675297281534,0.9864743011722272,0.0,0.0
SKESA,0.004292341508731172,1930.0,1049.0,0.0,3512871.0,0.5171820273749951,1877.0,1.0,1.0,0.0,0.0
SPAdes,0.12480003180057506,264371.0,264371.0,0.0,6710057.0,0.9878873670743323,74.0,0.9993571350149782,0.9930939226519337,0.0,0.0
Unicycler,0.12478486763746756,337495.0,337495.0,0.0,6712831.0,0.9882957689040432,70.0,0.9988343456318465,0.9772655509946322,0.0,0.0
VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
