Assembler,contigs,basepairs,max_contig,n50,mapped_reads,Ns,misassembled contigs,misassembly events,filtered_contigs,filtered_basepairs,filtered_n50,filtered_Ns,filtered_mapped_reads
ABySS,4769.0,31503127.0,952618.0,86573.0,99.78768990729743,3879.0,7.0,12.0,1822.0,30746773.0,89282.0,2328.0,98.92381217095806
GATBMiniaPipeline,1100.0,30440762.0,632215.0,90346.0,99.34034538263963,0.0,3.0,6.0,814.0,30273320.0,90988.0,0.0,98.46281483140737
IDBA-UD,1822.0,30390566.0,585610.0,63725.0,99.34369740763834,0.0,17.0,34.0,1279.0,30130413.0,65108.0,0.0,97.92288270962905
MEGAHIT,814.0,30545419.0,632274.0,178381.0,99.6938445894219,0.0,9.0,18.0,525.0,30420265.0,179870.0,0.0,99.38811031611019
MetaHipMer2,882.0,30378729.0,468359.0,99990.0,98.72658334522761,0.0,0.0,0.0,718.0,30264953.0,102049.0,0.0,97.94687615172506
metaSPAdes,640.0,30453778.0,1036942.0,238611.0,99.53005064801643,0.0,2.0,6.0,359.0,30383186.0,238611.0,0.0,98.91725039706415
MINIA,16570.0,30641357.0,161812.0,17820.0,97.18818029318894,0.0,0.0,0.0,3589.0,28205939.0,20628.0,0.0,92.93370935200178
SKESA,2322.0,30110758.0,630384.0,42115.0,98.31339077645647,0.0,10.0,19.0,1726.0,29835112.0,43168.0,0.0,97.42446675485509
SPAdes,1140.0,30442718.0,850138.0,204481.0,99.4194395141032,0.0,3.0,6.0,444.0,30276227.0,204481.0,0.0,98.56125282190423
Unicycler,936.0,30263458.0,847534.0,204463.0,99.08819228990998,0.0,0.0,0.0,443.0,30093081.0,208953.0,0.0,97.9328875652279
VelvetOptimiser,10924.0,30526881.0,847809.0,30453.0,97.12531701961385,8788.0,8.0,11.0,2994.0,28485306.0,34664.0,8283.0,93.1009748303329
