Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,0.06612306489587026,2402.0,1304.0,204.0,60476.0,0.5497468342923633,26.0,0.9879048610562917,0.9461371055495104,0.0,0.0
BCALM2,0.12970083721944967,7117.0,6638.0,0.0,102586.0,0.932540656503677,21.0,1.0,1.0,0.0,0.0
GATBMiniaPipeline,0.19163325970165535,18762.0,18762.0,0.0,105303.0,0.9572390847855137,10.0,1.0,1.0,0.0,0.0
IDBA-UD,0.32962447844228093,26780.0,26780.0,0.0,105993.0,0.9635114129100876,5.0,1.0,1.0,0.0,0.0
MEGAHIT,0.3661312461934241,28353.0,28353.0,0.0,107718.0,0.9791922332215223,4.0,1.0,1.0,0.0,0.0
MetaHipMer2,0.3657312716463498,28267.0,28267.0,0.0,107495.0,0.9771650894943049,5.0,1.0,1.0,0.0,0.0
metaSPAdes,0.36780386702664375,26814.0,26814.0,0.0,106142.0,0.9648658721717709,4.0,1.0,1.0,0.0,0.0
MINIA,0.13774577981401184,7186.0,6638.0,0.0,103510.0,0.9409401219922369,21.0,1.0,1.0,0.0,0.0
SKESA,0.04218822438572091,1404.0,0.0,0.0,39927.0,0.3629496304780605,26.0,1.0,1.0,0.0,0.0
SPAdes,0.3680038543001809,26837.0,26837.0,0.0,107620.0,0.9783013808212204,5.0,1.0,1.0,0.0,0.0
Unicycler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VelvetOptimiser,0.36757660876126064,27962.0,27962.0,194.0,107301.0,0.9754015653549319,4.0,0.9985724121303063,0.9966627938595407,0.0,0.0
