Assembler,Algorithm,Type,contigs,basepairs,max_contig,n50,mapped_reads,Ns,misassembled contigs,misassembly events,filtered_contigs,filtered_basepairs,filtered_n50,filtered_Ns,filtered_mapped_reads
ABySS,Single k-mer De Bruijn graph,Genomic,4772.33 [4769;4778],31510320.33 [31503127;31513997],952617.33 [952616;952618],86573.0 [86573;86573],99.79 [99;99],3881.0 [3879;3884],7.33 [7;8],12.67 [12;14],1823.33 [1822;1825],30742562.33 [30734590;30746773],89282.0 [89282;89282],2328.0 [2328;2328],98.92 [98;98]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,Metagenomic,1100.0 [1100;1100],30440762.0 [30440762;30440762],632215.0 [632215;632215],90346.0 [90346;90346],99.34 [99;99],0.0 [0;0],3.0 [3;3],6.0 [6;6],814.0 [814;814],30273320.0 [30273320;30273320],90988.0 [90988;90988],0.0 [0;0],98.46 [98;98]
IDBA-UD,Multiple k-mer De Bruijn graph,Metagenomic,1822.0 [1822;1822],30390566.0 [30390566;30390566],585610.0 [585610;585610],63725.0 [63725;63725],99.34 [99;99],0.0 [0;0],17.33 [17;18],34.67 [34;36],1279.0 [1279;1279],30130413.0 [30130413;30130413],65108.0 [65108;65108],0.0 [0;0],97.92 [97;97]
MEGAHIT,Multiple k-mer De Bruijn graph,Metagenomic,814.0 [814;814],30545419.0 [30545419;30545419],632274.0 [632274;632274],178381.0 [178381;178381],99.69 [99;99],0.0 [0;0],9.0 [9;9],18.0 [18;18],525.0 [525;525],30420265.0 [30420265;30420265],179870.0 [179870;179870],0.0 [0;0],99.39 [99;99]
MetaHipMer2,Multiple k-mer De Bruijn graph,Metagenomic,882.67 [882;883],30378682.33 [30378611;30378729],468359.0 [468359;468359],99990.0 [99990;99990],98.73 [98;98],0.0 [0;0],0.0 [0;0],0.0 [0;0],718.67 [718;719],30264906.33 [30264835;30264953],102049.0 [102049;102049],0.0 [0;0],97.95 [97;97]
metaSPAdes,Multiple k-mer De Bruijn graph,Metagenomic,640.0 [640;640],30453778.0 [30453778;30453778],1036942.0 [1036942;1036942],238611.0 [238611;238611],99.53 [99;99],0.0 [0;0],2.0 [2;2],6.0 [6;6],359.0 [359;359],30383186.0 [30383186;30383186],238611.0 [238611;238611],0.0 [0;0],98.92 [98;98]
MINIA,Single k-mer De Bruijn graph,Genomic,16570.0 [16570;16570],30641342.33 [30641333;30641357],161812.0 [161812;161812],17820.0 [17820;17820],97.19 [97;97],0.0 [0;0],0.0 [0;0],0.0 [0;0],3589.0 [3589;3589],28205937.67 [28205937;28205939],20628.0 [20628;20628],0.0 [0;0],92.93 [92;92]
SKESA,Multiple k-mer De Bruijn graph,Genomic,2322.0 [2322;2322],30110758.0 [30110758;30110758],630384.0 [630384;630384],42115.0 [42115;42115],98.31 [98;98],0.0 [0;0],10.0 [10;10],19.0 [19;19],1726.0 [1726;1726],29835112.0 [29835112;29835112],43168.0 [43168;43168],0.0 [0;0],97.42 [97;97]
SPAdes,Multiple k-mer De Bruijn graph,Genomic,1140.0 [1140;1140],30442718.0 [30442718;30442718],850138.0 [850138;850138],204481.0 [204481;204481],99.42 [99;99],0.0 [0;0],3.0 [3;3],6.0 [6;6],444.0 [444;444],30276227.0 [30276227;30276227],204481.0 [204481;204481],0.0 [0;0],98.56 [98;98]
Unicycler,Multiple k-mer De Bruijn graph,Genomic,936.0 [936;936],30263458.0 [30263458;30263458],847534.0 [847534;847534],204463.0 [204463;204463],99.09 [99;99],0.0 [0;0],0.0 [0;0],0.0 [0;0],443.0 [443;443],30093081.0 [30093081;30093081],208953.0 [208953;208953],0.0 [0;0],97.93 [97;97]
VelvetOptimiser,Multiple k-mer De Bruijn graph,Genomic,10924.0 [10924;10924],30526881.0 [30526881;30526881],847809.0 [847809;847809],30453.0 [30453;30453],97.13 [97;97],8788.0 [8788;8788],8.0 [8;8],11.0 [11;11],2994.0 [2994;2994],28485306.0 [28485306;28485306],34664.0 [34664;34664],8283.0 [8283;8283],93.1 [93;93]
