Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCALM2,0.0,364761201.0,8175890.0,0.0,11967.0,11.0,0.0018752919559884658,1062.0,6.3887810125623234,1212.0,0.0,0.0,49.0
GATBMiniaPipeline,0.0,13638625.0,988.0,0.0,13507796.0,762.0,96.81308452871174,91722.0,97.17227401958398,632215.0,2.0,6.0,90987.0
IDBA-UD,0.0,13791670.0,1025.0,0.0,13601126.0,568.0,96.95702834337587,108024.0,97.18581605263294,632213.0,2.0,5.0,106347.0
MEGAHIT,0.0,13843596.0,767.0,0.0,13671964.0,327.0,97.14734538939089,171540.0,97.28649121627464,632250.0,0.0,0.0,171359.0
MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metaSPAdes,0.0,14157309.0,2099.0,0.0,13672885.0,184.0,97.18295816622955,196786.0,97.26786896086999,917728.0,1.0,3.0,193256.0
MINIA,0.0,15335108.0,24654.0,0.0,12922301.0,2171.0,81.98968769218084,10582.0,91.09595490535399,163543.0,0.0,0.0,7727.0
SKESA,0.0,2957060.0,36.0,0.0,2950393.0,21.0,92.00038605508651,351027.0,92.22844099976099,632013.0,0.0,0.0,351027.0
SPAdes,0.0,16214591.0,31040.0,0.0,13087777.0,1526.0,77.08148626483488,69361.0,95.50347428671587,263645.0,1.0,2.0,46478.0
Unicycler,0.0,13324149.0,264.0,0.0,13315624.0,243.0,96.40605627732344,192888.0,96.9745352495514,847572.0,5.0,10.0,192888.0
VelvetOptimiser,0.0,22242266.0,185614.0,0.0,6701756.0,817.0,2.5582557250970006,2177.0,9.675074413759065,17566.0,0.0,0.0,175.0
