Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,881.0,34563949.0,32428.0,610.0,30988200.0,497.0,98.12075483724469,138706.0,98.63473004819745,841100.0,2.0,3.0,124246.0
BCALM2,0.0,39571553.0,252182.0,0.0,16407295.0,6250.0,27.00909485660562,3056.0,65.26067540165961,38021.0,0.0,0.0,645.0
GATBMiniaPipeline,0.0,30509406.0,943.0,0.0,30343348.0,657.0,98.14127674007923,122545.0,98.94331549950005,768585.0,1.0,1.0,121957.0
IDBA-UD,0.0,30408932.0,1829.0,0.0,30145929.0,1254.0,97.29908766881769,63178.0,98.64244141213,468323.0,13.0,22.0,61907.0
MEGAHIT,0.0,30599129.0,979.0,0.0,30418717.0,518.0,98.64734140057718,171540.0,99.05324938664779,768640.0,10.0,21.0,171540.0
MetaHipMer2,0.0,30381792.0,884.0,0.0,30262824.0,712.0,97.25187477200257,106637.0,98.03828023494904,468375.0,0.0,0.0,106383.0
metaSPAdes,0.0,30482042.0,761.0,0.0,30402517.0,365.0,98.28335364087353,208969.0,98.77395004515843,917726.0,1.0,3.0,208969.0
MINIA,0.0,30649850.0,16748.0,0.0,28218378.0,3574.0,92.15722987319785,20782.0,95.93598600458584,161812.0,0.0,0.0,17967.0
SKESA,0.0,30249132.0,1269.0,0.0,30064811.0,891.0,97.23735122900929,74138.0,97.9525332826451,632013.0,9.0,18.0,73839.0
SPAdes,0.0,30664883.0,2628.0,0.0,30354786.0,412.0,98.28335364087353,208991.0,98.70005184540622,850176.0,0.0,0.0,206515.0
Unicycler,0.0,30301867.0,656.0,0.0,30188943.0,334.0,97.60986417186496,245050.0,98.45713534496545,1303875.0,0.0,0.0,245050.0
VelvetOptimiser,4383.0,30526291.0,11069.0,4383.0,28467054.0,3035.0,92.22203947649228,33291.0,95.85054636863052,847777.0,6.0,11.0,29176.0
