Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,17.43 [10;47],0.29 [0;0],243320.43 [53240;281333],243320.43 [53240;281333],30.43 [0;71],Metagenomic,2689869.86 [2681667;2693907],0.99 [0;0],31.71 [20;78],1.0 [0;0],1.0 [0;0],0.14 [0;1],0.29 [0;2],1.01 [1;1],1.01 [1;1],1.0 [0;1]
BCALM2,Single k-mer De Bruijn graph,37.33 [0;112],0.01 [0;0],10270.33 [0;29647],9721.67 [0;29165],0.0 [0;0],Genomic,910513.67 [0;2600423],0.33 [0;0],94.67 [0;175],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,32.0 [24;39],0.11 [0;0],89183.33 [63844;112739],84190.0 [53404;108199],0.0 [0;0],Metagenomic,2675383.11 [2670675;2679055],0.98 [0;0],53.0 [41;65],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
IDBA-UD,Multiple k-mer De Bruijn graph,65.67 [42;112],0.05 [0;0],44344.33 [26537;53248],43851.67 [26420;53248],0.0 [0;0],Metagenomic,2663984.67 [2661504;2665812],0.98 [0;0],106.67 [72;174],1.0 [0;0],0.84 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,16.0 [14;19],0.15 [0;0],140497.67 [112741;181811],163799.33 [126941;213210],0.0 [0;0],Metagenomic,2681087.33 [2680839;2681291],0.99 [0;0],40.0 [37;43],1.0 [0;0],0.85 [0;0],2.33 [1;3],5.33 [3;7],1.0 [0;1],1.0 [1;1],1.0 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,27.78 [0;42],0.04 [0;0],35927.33 [1220;53350],35055.22 [0;53350],0.0 [0;0],Metagenomic,1879025.89 [298938;2667635],0.69 [0;0],126.78 [67;249],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,17.0 [8;30],0.21 [0;0],213807.33 [76042;360908],213807.33 [76042;360908],0.0 [0;0],Metagenomic,2679337.0 [2673904;2682662],0.99 [0;0],30.33 [19;49],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,121.33 [112;140],0.03 [0;0],27575.67 [23433;29647],27105.33 [22986;29165],0.0 [0;0],Genomic,2599124.11 [2596281;2600576],0.96 [0;0],185.67 [175;207],1.0 [0;0],1.0 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;0]
SKESA,Multiple k-mer De Bruijn graph,41.0 [38;43],0.07 [0;0],59782.33 [53048;73147],56521.67 [53048;63469],0.0 [0;0],Genomic,2656505.67 [2652026;2661968],0.98 [0;0],68.33 [63;73],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [1;1]
SPAdes,Multiple k-mer De Bruijn graph,18.33 [11;30],0.17 [0;0],189665.0 [73613;280950],189665.0 [73613;280950],0.0 [0;0],Genomic,2674000.67 [2670466;2678585],0.98 [0;0],31.0 [21;48],1.0 [0;0],0.98 [0;0],0.33 [0;1],1.0 [0;3],1.0 [0;1],1.0 [0;1],1.0 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,9.0 [5;14],0.37 [0;0],329399.67 [223263;394879],309650.67 [164016;394879],0.0 [0;0],Genomic,2673590.67 [2670223;2678241],0.98 [0;0],21.67 [16;25],1.0 [0;0],1.0 [0;0],0.33 [0;1],0.67 [0;2],1.0 [0;0],1.0 [0;0],1.0 [1;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,72.33 [0;113],0.02 [0;0],20737.33 [0;32297],19180.33 [0;30086],0.0 [0;0],Metagenomic,1735255.67 [0;2603433],0.64 [0;0],113.0 [0;175],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
