Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,14.17 [0;48],0.18 [0;0],146373.58 [0;281333],146373.58 [0;281333],17.75 [0;71],Metagenomic,1792639.0 [0;2693907],0.66 [0;0],25.17 [0;80],0.67 [0;0],0.66 [0;0],0.17 [0;1],0.33 [0;2],0.67 [0;1],0.67 [0;1],0.67 [0;1]
BCALM2,Single k-mer De Bruijn graph,22.4 [0;112],0.01 [0;0],6162.2 [0;29647],5833.0 [0;29165],0.0 [0;0],Genomic,546308.2 [0;2600423],0.2 [0;0],56.8 [0;175],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,19.2 [0;39],0.07 [0;0],53510.0 [0;112739],50514.0 [0;108199],0.0 [0;0],Metagenomic,1605229.13 [0;2679055],0.59 [0;0],31.8 [0;65],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,39.4 [0;112],0.03 [0;0],26606.6 [0;53248],26311.0 [0;53248],0.0 [0;0],Metagenomic,1598390.8 [0;2665812],0.59 [0;0],64.0 [0;174],0.6 [0;0],0.51 [0;0],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,9.6 [0;19],0.09 [0;0],84298.6 [0;181811],98279.6 [0;213210],0.0 [0;0],Metagenomic,1608652.4 [0;2681291],0.59 [0;0],24.0 [0;43],0.6 [0;0],0.51 [0;0],1.4 [0;3],3.2 [0;7],0.6 [0;1],0.6 [0;1],0.6 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,22.73 [0;42],0.04 [0;0],29395.0 [0;53350],28681.55 [0;53350],0.0 [0;0],Metagenomic,1537141.0 [0;2667635],0.57 [0;0],103.55 [0;247],0.82 [0;1],0.82 [0;1],0.0 [0;0],0.0 [0;0],0.82 [0;1],0.82 [0;1],0.82 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,10.2 [0;30],0.13 [0;0],128284.4 [0;360908],128284.4 [0;360908],0.0 [0;0],Metagenomic,1607602.2 [0;2682662],0.59 [0;0],18.2 [0;49],0.6 [0;0],0.6 [0;0],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
MINIA,Single k-mer De Bruijn graph,72.73 [0;140],0.02 [0;0],16545.4 [0;29647],16263.2 [0;29165],0.0 [0;0],Genomic,1559474.6 [0;2600576],0.57 [0;0],111.33 [0;207],0.6 [0;0],0.6 [0;0],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;0]
SKESA,Multiple k-mer De Bruijn graph,24.6 [0;43],0.04 [0;0],35869.4 [0;73147],33913.0 [0;63469],0.0 [0;0],Genomic,1593903.4 [0;2661968],0.59 [0;0],41.0 [0;73],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,11.0 [0;30],0.1 [0;0],113799.0 [0;280950],113799.0 [0;280950],0.0 [0;0],Genomic,1604400.4 [0;2678585],0.59 [0;0],18.6 [0;48],0.6 [0;0],0.59 [0;0],0.2 [0;1],0.6 [0;3],0.6 [0;1],0.6 [0;1],0.6 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,5.4 [0;14],0.22 [0;0],197639.8 [0;394879],185790.4 [0;394879],0.0 [0;0],Genomic,1604154.4 [0;2678241],0.59 [0;0],13.0 [0;25],0.6 [0;0],0.6 [0;0],0.2 [0;1],0.4 [0;2],0.6 [0;0],0.6 [0;0],0.6 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,43.4 [0;113],0.01 [0;0],12442.4 [0;32297],11508.2 [0;30086],0.0 [0;0],Metagenomic,1041153.4 [0;2603433],0.38 [0;0],67.8 [0;175],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
