Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,18.67(±43.6),5171.83(±11444.51),4860.83(±11352.46),0.0(±0.0),Genomic,586836.67(±1003940.87),0.22(±0.37),137.17(±247.77),0.01(±0.01),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,16.67(±17.72),42504.0(±45834.0),42085.83(±47098.12),0.0(±0.0),Metagenomic,1337608.58(±1397088.76),0.49(±0.51),27.67(±29.37),0.05(±0.05),0.5(±0.52),0.5(±0.52),0.33(±0.78),0.5(±0.52),0.5(±0.52),0.5(±0.52)
IDBA-UD,Multiple k-mer De Bruijn graph,32.83(±41.97),22172.17(±24955.53),22152.67(±24951.85),0.0(±0.0),Metagenomic,1331546.17(±1390758.02),0.49(±0.51),54.17(±66.16),0.03(±0.03),0.5(±0.52),0.42(±0.46),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
MEGAHIT,Multiple k-mer De Bruijn graph,7.17(±8.08),73781.5(±87016.61),107260.0(±136205.58),0.0(±0.0),Metagenomic,1340715.33(±1400331.53),0.49(±0.52),21.83(±23.01),0.06(±0.07),0.5(±0.52),0.42(±0.46),1.33(±1.67),0.5(±0.52),0.5(±0.52),0.5(±0.52)
metaSPAdes,Multiple k-mer De Bruijn graph,8.67(±11.36),108771.83(±150051.03),108771.83(±150051.03),0.0(±0.0),Metagenomic,1339675.67(±1399248.63),0.49(±0.51),15.33(±18.86),0.1(±0.14),0.5(±0.52),0.49(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
MINIA,Single k-mer De Bruijn graph,60.67(±64.11),13787.83(±14562.52),13552.67(±14317.83),0.0(±0.0),Genomic,1299647.92(±1357438.92),0.48(±0.5),92.92(±97.68),0.02(±0.02),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
SKESA,Multiple k-mer De Bruijn graph,21.33(±22.32),26558.67(±27739.65),26302.17(±27476.61),0.0(±0.0),Genomic,1326801.67(±1385802.73),0.49(±0.51),35.5(±37.22),0.03(±0.03),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
SPAdes,Multiple k-mer De Bruijn graph,8.5(±11.28),109600.33(±147100.36),109600.33(±147100.36),0.0(±0.0),Genomic,1336849.0(±1396295.96),0.49(±0.51),14.33(±18.7),0.09(±0.09),0.5(±0.52),0.5(±0.52),0.17(±0.39),0.5(±0.52),0.5(±0.52),0.5(±0.52)
Unicycler,Multiple k-mer De Bruijn graph,5.0(±5.91),140460.5(±158318.33),130585.33(±154313.21),0.0(±0.0),Genomic,1336196.33(±1395613.73),0.49(±0.51),12.0(±13.06),0.16(±0.19),0.5(±0.52),0.5(±0.52),0.17(±0.39),0.5(±0.52),0.5(±0.52),0.5(±0.52)
VelvetOptimizer,Multiple k-mer De Bruijn graph,35.33(±52.2),10368.67(±15332.37),9955.5(±14705.84),0.0(±0.0),Genomic,867548.33(±1281453.9),0.32(±0.47),55.5(±81.99),0.01(±0.02),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
