Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.0 [0;0],0.6 [0;0],1336.67 [0;2215],1336.67 [0;2215],0.0 [0;0],Metagenomic,1336.67 [0;2215],0.6 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],0.61 [0;1],1355.2 [0;2397],1355.2 [0;2397],0.0 [0;0],Metagenomic,1321.4 [0;2216],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.62 [0;1],0.62 [0;1],0.6 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,0.0 [0;0],0.41 [0;1],906.0 [0;2315],906.0 [0;2315],0.0 [0;0],Metagenomic,886.2 [0;2216],0.4 [0;1],0.4 [0;1],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.41 [0;1],0.41 [0;1],0.4 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],0.61 [0;1],1357.4 [0;2357],1357.4 [0;2357],0.0 [0;0],Metagenomic,1329.2 [0;2216],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.61 [0;1],0.61 [0;1],0.6 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],0.54 [0;0],1207.09 [0;2213],1207.09 [0;2213],0.0 [0;0],Metagenomic,1207.09 [0;2213],0.54 [0;0],0.55 [0;1],0.55 [0;1],0.55 [0;1],0.0 [0;0],0.0 [0;0],0.55 [0;1],0.55 [0;1],0.55 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.58 [0;1],1284.6 [0;2271],1284.6 [0;2271],0.0 [0;0],Metagenomic,1273.6 [0;2216],0.57 [0;1],0.6 [0;1],0.6 [0;0],0.6 [0;0],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],0.48 [0;0],1074.4 [0;2005],1074.4 [0;2005],0.0 [0;0],Genomic,1074.4 [0;2005],0.48 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.52 [0;1],1357.2 [0;3246],1357.2 [0;3246],0.0 [0;0],Genomic,1151.2 [0;2216],0.52 [0;1],0.6 [0;1],0.54 [0;1],0.54 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.69 [0;1],0.54 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],0.58 [0;1],1289.6 [0;2216],1289.6 [0;2216],0.0 [0;0],Genomic,1289.6 [0;2216],0.58 [0;1],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Metagenomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
