Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.0 [0;0],0.95 [0;0],2094.57 [1378;2215],2094.57 [1378;2215],0.0 [0;0],Metagenomic,2094.57 [1378;2215],0.95 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],1.02 [0;1],2255.11 [2176;2389],2255.11 [2176;2389],0.0 [0;0],Metagenomic,2202.33 [2176;2216],0.99 [0;1],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.02 [1;1],1.02 [1;1],1.0 [1;1]
IDBA-UD,Multiple k-mer De Bruijn graph,0.0 [0;0],0.68 [0;1],1510.0 [0;2315],1510.0 [0;2315],0.0 [0;0],Metagenomic,1477.0 [0;2216],0.67 [0;1],0.67 [0;1],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.68 [0;1],0.68 [0;1],0.67 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],1.02 [0;1],2262.33 [2215;2357],2262.33 [2215;2357],0.0 [0;0],Metagenomic,2215.33 [2215;2216],1.0 [0;1],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.02 [1;1],1.02 [1;1],1.0 [1;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],0.67 [0;0],1475.33 [0;2213],1475.33 [0;2213],0.0 [0;0],Metagenomic,1475.33 [0;2213],0.67 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.97 [0;1],2141.0 [2076;2271],2141.0 [2076;2271],0.0 [0;0],Metagenomic,2122.67 [2076;2216],0.96 [0;1],1.0 [1;1],1.0 [0;0],1.0 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [1;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],0.81 [0;0],1790.67 [1460;2005],1790.67 [1460;2005],0.0 [0;0],Genomic,1790.67 [1460;2005],0.81 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.87 [0;1],2262.0 [1579;3246],2262.0 [1579;3246],0.0 [0;0],Genomic,1918.67 [1579;2216],0.87 [0;1],1.0 [1;1],0.89 [0;1],0.89 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.15 [1;1],0.89 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],0.97 [0;1],2149.33 [2109;2216],2149.33 [2109;2216],0.0 [0;0],Genomic,2149.33 [2109;2216],0.97 [0;1],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Metagenomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
