Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.0 [0;0],0.72 [0;0],1604.0 [0;2215],1604.0 [0;2215],0.0 [0;0],Metagenomic,1604.0 [0;2215],0.72 [0;0],0.8 [0;1],0.8 [0;1],0.8 [0;1],0.0 [0;0],0.0 [0;0],0.8 [0;1],0.8 [0;1],0.8 [0;1]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],0.76 [0;1],1694.0 [0;2397],1694.0 [0;2397],0.0 [0;0],Metagenomic,1651.75 [0;2216],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.77 [0;1],0.77 [0;1],0.75 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,0.0 [0;0],0.51 [0;1],1132.5 [0;2315],1132.5 [0;2315],0.0 [0;0],Metagenomic,1107.75 [0;2216],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.51 [0;1],0.51 [0;1],0.5 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],0.77 [0;1],1696.75 [0;2357],1696.75 [0;2357],0.0 [0;0],Metagenomic,1661.5 [0;2216],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.77 [0;1],0.77 [0;1],0.75 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],0.6 [0;0],1327.8 [0;2213],1327.8 [0;2213],0.0 [0;0],Metagenomic,1327.8 [0;2213],0.6 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.72 [0;1],1605.75 [0;2271],1605.75 [0;2271],0.0 [0;0],Metagenomic,1592.0 [0;2216],0.72 [0;1],0.75 [0;1],0.75 [0;0],0.75 [0;0],0.0 [0;0],0.0 [0;0],0.76 [0;1],0.76 [0;1],0.75 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],0.61 [0;0],1343.0 [0;2005],1343.0 [0;2005],0.0 [0;0],Genomic,1343.0 [0;2005],0.61 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.65 [0;1],1696.5 [0;3246],1696.5 [0;3246],0.0 [0;0],Genomic,1439.0 [0;2216],0.65 [0;1],0.75 [0;1],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.87 [0;1],0.67 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],0.73 [0;1],1612.0 [0;2216],1612.0 [0;2216],0.0 [0;0],Genomic,1612.0 [0;2216],0.73 [0;1],0.75 [0;1],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Metagenomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
