Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),398.0(±915.76),398.0(±915.76),0.0(±0.0),Metagenomic,369.33(±849.8),0.17(±0.38),0.17(±0.38),0.18(±0.41),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.18(±0.41),0.18(±0.41),0.17(±0.38)
IDBA-UD,Multiple k-mer De Bruijn graph,0.0(±0.0),385.83(±887.76),385.83(±887.76),0.0(±0.0),Metagenomic,369.33(±849.8),0.17(±0.38),0.17(±0.38),0.17(±0.4),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.4),0.17(±0.4),0.17(±0.38)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),392.83(±903.87),392.83(±903.87),0.0(±0.0),Metagenomic,369.33(±849.8),0.17(±0.38),0.17(±0.38),0.18(±0.41),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.18(±0.41),0.18(±0.41),0.17(±0.38)
metaSPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),378.5(±870.89),378.5(±870.89),0.0(±0.0),Metagenomic,369.33(±849.8),0.17(±0.38),0.17(±0.38),0.17(±0.39),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.39),0.17(±0.39),0.17(±0.38)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),334.17(±768.88),334.17(±768.88),0.0(±0.0),Genomic,334.17(±768.88),0.15(±0.35),0.17(±0.38),0.15(±0.35),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.38),0.17(±0.38),0.17(±0.38)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),326.83(±752.01),326.83(±752.01),0.0(±0.0),Genomic,326.83(±752.01),0.15(±0.34),0.17(±0.38),0.15(±0.34),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.38),0.17(±0.38),0.17(±0.38)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),369.33(±849.8),369.33(±849.8),0.0(±0.0),Genomic,369.33(±849.8),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.38),0.17(±0.38),0.17(±0.38)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
