Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,0.0,0.0,0.0,0.0,30657287.0,0.0,80.63107099454785,52869.0,84.62474551064675,298093.0,0.0,0.0,139.0
BCALM2,0.0,170402348.0,3508016.0,0.0,0.0,0.0,0.0,0.0,8.149572300813672,994.0,0.0,0.0,49.0
GATBMiniaPipeline,0.0,32809112.0,5397.0,0.0,30564396.0,761.0,82.22544031908102,113162.0,83.14441336753879,768462.0,1.0,2.0,102115.0
IDBA-UD,0.0,39773020.0,20164.0,0.0,31562689.0,2654.0,81.30931848471118,29134.0,83.67148390953467,303329.0,4.0,7.0,20993.0
MEGAHIT,0.0,41166407.0,20614.0,0.0,32021766.0,1447.0,82.83492859046106,149841.0,84.22373163940485,1205839.0,15.0,31.0,88308.0
MetaHipMer2,0.0,13184199.0,19351.0,0.0,1601911.0,1308.0,3.970853421303247,1178.0,25.512982357415677,2964.0,0.0,0.0,659.0
metaSPAdes,0.0,48964620.0,61644.0,0.0,31967753.0,1689.0,82.04081709307968,95101.0,84.32610786740455,473277.0,2.0,3.0,42332.0
MINIA,0.0,41185696.0,67974.0,0.0,28279162.0,3978.0,74.36670892837488,15930.0,80.64855957916308,117945.0,0.0,0.0,7106.0
SKESA,0.0,30430077.0,1352.0,0.0,30211740.0,846.0,80.50855415445794,77870.0,81.25416655711403,446163.0,0.0,0.0,76924.0
SPAdes,0.0,46535940.0,39819.0,0.0,32500826.0,2049.0,81.16951793766506,99299.0,84.20443330213502,745370.0,9.0,18.0,53292.0
Unicycler,0.0,30592960.0,895.0,0.0,30432114.0,425.0,81.59809354509034,191424.0,82.3136799886088,882182.0,2.0,4.0,191424.0
VelvetOptimiser,105.0,52039194.0,539817.0,0.0,55137.0,13.0,0.007438197231397136,1116.0,3.124389990997903,1702.0,0.0,0.0,93.0
