Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,0.7272911597729116,0.6505606256353891,0.004595649749023933,0.0,0.43861993569759405,0.15491974877878578,0.9921228993959724,0.7924033837824028,1.0,0.7882442155788866,1.0,1.0,0.039429388471570376
BCALM2,1.0,0.63449685097746,0.0,1.0,0.43293352510892397,0.45289602233077464,0.9752751376267483,0.12953310230873513,0.9845371960941793,0.15142688097272902,1.0,1.0,0.07697981350463766
GATBMiniaPipeline,1.0,0.44952436919780525,0.9845398773006135,1.0,0.44135193325196087,0.8471737613398465,0.9911756705089279,0.5791863593847218,0.998680589642033,0.5853772130520651,0.9166666666666666,0.8695652173913043,0.5634459200534021
IDBA-UD,1.0,0.462891756044051,0.9556720580033463,1.0,0.44083420249218436,0.8178646196789952,0.9926276833773907,0.44519483944339827,0.9984321886631397,0.5422249546996194,0.8333333333333334,0.9130434782608696,0.4359854462744193
MEGAHIT,1.0,0.46540043333373077,0.9589068600111544,1.0,0.44284492503163597,0.8799720865317515,1.0,0.8694037999563223,0.9991358937289357,1.0,0.9166666666666666,0.9130434782608696,0.8387264253956742
MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metaSPAdes,1.0,0.501337934293045,0.8505298382598996,1.0,0.4424583880606931,0.9030006978367062,0.9990468884852816,0.9855698904350048,0.9994649454639565,0.7871192291203902,0.9166666666666666,0.8695652173913043,0.9090268535191419
MINIA,1.0,0.5299805758870921,0.6653653095370886,1.0,0.43628397535405117,0.468248429867411,0.9784157687305642,0.13824391088109375,0.9915834173209831,0.1639221009376739,0.8333333333333334,0.8260869565217391,0.10908701331344489
SKESA,1.0,0.2650677116672026,0.7877523703290574,1.0,0.14444539554555724,0.0,0.9205467769250751,0.030430142529266093,0.9524283336533087,0.05488082087900794,0.0,0.0,0.004759216604103228
SPAdes,1.0,0.5042965481136902,0.8364528722810931,1.0,0.44077041516726867,0.8415910676901606,0.9990468884852816,0.5632110496235893,0.9986227606211544,0.585769800919063,1.0,1.0,0.5056018657777301
Unicycler,1.0,0.3786921640179578,0.9958728388176241,1.0,0.37778191824513635,0.9218422889043963,0.9891539235773892,1.0,0.9937413484816894,0.784744257708009,1.0,1.0,1.0
VelvetOptimiser,0.0,0.6345968943198809,0.2012493028443949,1.0,0.44223784677774,0.854152128401954,0.9784745320914955,0.8663257611656167,0.9890407514849857,0.7846887028211698,1.0,1.0,0.4887818465760424
