Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,11,1,11,12,7,11,5,5,1,2,1,1,10
BCALM2,1,3,12,1,9,10,10,10,10,10,1,1,9
GATBMiniaPipeline,1,9,3,1,4,6,6,6,4,7,7,9,4
IDBA-UD,1,8,5,1,5,8,4,8,6,8,10,7,7
MEGAHIT,1,7,4,1,1,4,1,3,3,1,7,7,3
MetaHipMer2,1,12,1,1,12,1,12,12,12,12,1,1,12
metaSPAdes,1,6,6,1,2,3,2,2,2,3,7,9,2
MINIA,1,4,9,1,8,9,9,9,8,9,10,11,8
SKESA,1,11,8,1,11,12,11,11,11,11,12,12,11
SPAdes,1,5,7,1,6,7,2,7,5,6,1,1,5
Unicycler,1,10,2,1,10,2,7,1,7,4,1,1,1
VelvetOptimiser,12,2,10,1,3,5,8,4,9,5,1,1,6
