Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.5(±1.15),4473.0(±10291.9),4473.0(±10291.9),0.0(±0.0),Genomic,17516.67(±40304.01),0.16(±0.37),0.83(±1.92),0.06(±0.13),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.38),0.17(±0.38),0.17(±0.38)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,1.17(±1.25),18771.83(±21362.47),18771.83(±21362.47),0.0(±0.0),Metagenomic,54486.44(±56067.58),0.5(±0.51),1.78(±1.86),0.23(±0.24),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.51)
IDBA-UD,Multiple k-mer De Bruijn graph,1.67(±1.75),14454.33(±14499.43),14269.83(±14684.3),0.0(±0.0),Metagenomic,54250.67(±55445.89),0.49(±0.5),2.67(±2.63),0.17(±0.18),0.66(±0.48),0.66(±0.48),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.48)
MEGAHIT,Multiple k-mer De Bruijn graph,0.17(±0.38),46160.5(±50608.08),45910.0(±50844.85),0.0(±0.0),Metagenomic,55000.67(±56084.82),0.5(±0.51),0.83(±0.71),0.42(±0.46),0.66(±0.48),0.66(±0.48),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.48)
metaSPAdes,Multiple k-mer De Bruijn graph,0.5(±0.51),32132.83(±33398.64),32132.83(±33398.64),0.0(±0.0),Metagenomic,54693.0(±56282.26),0.5(±0.51),1.0(±1.03),0.29(±0.3),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
MINIA,Single k-mer De Bruijn graph,2.0(±2.3),11414.5(±12448.79),11414.5(±12448.79),0.0(±0.0),Genomic,52479.67(±54002.8),0.48(±0.49),3.06(±3.3),0.15(±0.16),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
SKESA,Multiple k-mer De Bruijn graph,0.33(±0.77),41292.5(±50823.31),41292.5(±50823.31),0.0(±0.0),Genomic,54529.83(±56114.44),0.5(±0.51),0.83(±1.1),0.41(±0.46),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
SPAdes,Multiple k-mer De Bruijn graph,1.0(±1.19),21183.33(±25418.92),20931.67(±25630.87),0.0(±0.0),Genomic,54636.83(±55707.93),0.5(±0.51),1.83(±1.72),0.25(±0.26),0.66(±0.48),0.66(±0.48),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.49)
Unicycler,Multiple k-mer De Bruijn graph,0.83(±1.1),25299.83(±28787.27),24956.0(±28420.26),0.0(±0.0),Genomic,54046.83(±55616.63),0.49(±0.51),1.33(±1.53),0.25(±0.27),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
VelvetOptimizer,Multiple k-mer De Bruijn graph,1.0(±1.46),8984.33(±13074.3),8984.33(±13074.3),0.0(±0.0),Genomic,35092.0(±51066.38),0.32(±0.46),1.5(±2.2),0.12(±0.17),0.33(±0.48),0.33(±0.48),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
