Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.17 [0;1],0.11 [0;0],10283.17 [0;55639],9599.17 [0;55639],78.0 [0;204],Metagenomic,35982.58 [0;109424],0.33 [0;0],8.5 [0;26],0.66 [0;0],0.65 [0;0],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
BCALM2,Single k-mer De Bruijn graph,3.6 [0;18],0.04 [0;0],2061.4 [0;7117],1949.4 [0;6638],0.0 [0;0],Genomic,38728.2 [0;102586],0.35 [0;0],10.8 [0;33],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,1.8 [0;7],0.16 [0;0],10523.6 [0;28587],10400.0 [0;28587],0.0 [0;0],Metagenomic,62504.0 [0;109450],0.57 [0;0],7.4 [0;24],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,3.0 [0;8],0.16 [0;0],13735.8 [0;28584],13588.2 [0;28584],0.0 [0;0],Metagenomic,64103.93 [0;108159],0.58 [0;0],4.73 [0;11],0.73 [0;1],0.73 [0;1],0.0 [0;0],0.0 [0;0],0.73 [0;1],0.73 [0;1],0.73 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,2.0 [0;6],0.21 [0;0],20031.0 [0;55277],19260.0 [0;55277],0.0 [0;0],Metagenomic,65170.07 [0;109516],0.59 [0;0],3.33 [0;9],0.73 [0;1],0.73 [0;1],0.0 [0;0],0.0 [0;0],0.73 [0;1],0.73 [0;1],0.73 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,2.73 [0;7],0.15 [0;0],11549.45 [0;28267],11139.55 [0;28267],0.0 [0;0],Metagenomic,58789.45 [0;107495],0.53 [0;0],4.36 [0;10],0.82 [0;1],0.82 [0;1],0.0 [0;0],0.0 [0;0],0.82 [0;1],0.82 [0;1],0.82 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,2.0 [0;6],0.21 [0;0],19471.2 [0;55105],18915.2 [0;55105],0.0 [0;0],Metagenomic,64047.6 [0;108144],0.58 [0;0],3.0 [0;9],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
MINIA,Single k-mer De Bruijn graph,4.6 [0;17],0.09 [0;0],5037.4 [0;14811],4911.6 [0;14811],0.0 [0;0],Genomic,59772.4 [0;104297],0.54 [0;0],12.4 [0;33],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
SKESA,Multiple k-mer De Bruijn graph,0.4 [0;2],0.11 [0;0],6241.8 [0;28384],5676.8 [0;28384],0.0 [0;0],Genomic,32630.2 [0;107808],0.3 [0;0],8.2 [0;26],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,2.2 [0;6],0.21 [0;0],14364.53 [0;28541],13607.0 [0;28541],0.0 [0;0],Genomic,65125.07 [0;109262],0.59 [0;0],3.73 [0;9],0.73 [0;1],0.73 [0;1],0.0 [0;0],0.0 [0;0],0.73 [0;1],0.73 [0;1],0.73 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.2 [0;1],0.1 [0;0],10999.4 [0;54997],10586.4 [0;52932],0.0 [0;0],Genomic,21585.8 [0;107929],0.2 [0;0],0.4 [0;2],0.2 [0;0],0.2 [0;0],0.0 [0;0],0.0 [0;0],0.2 [0;1],0.2 [0;1],0.2 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,1.4 [0;4],0.12 [0;0],9814.0 [0;27962],9814.0 [0;27962],205.8 [0;835],Metagenomic,42935.6 [0;107377],0.39 [0;0],2.0 [0;6],0.4 [0;0],0.4 [0;0],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
