Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.5(±1.17),4473.0(±10446.68),4473.0(±10446.68),0.0(±0.0),Genomic,17516.67(±40910.12),0.16(±0.37),0.83(±1.95),0.06(±0.13),0.17(±0.39),0.17(±0.39),0.0(±0.0),0.17(±0.39),0.17(±0.39),0.17(±0.39)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,1.17(±1.27),18771.83(±21683.73),18771.83(±21683.73),0.0(±0.0),Metagenomic,54458.0(±56881.01),0.5(±0.52),1.75(±1.86),0.23(±0.24),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
IDBA-UD,Multiple k-mer De Bruijn graph,1.67(±1.78),14454.33(±14717.48),14269.83(±14905.13),0.0(±0.0),Metagenomic,54250.67(±56279.71),0.49(±0.51),2.67(±2.67),0.17(±0.18),0.66(±0.49),0.66(±0.49),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.49)
MEGAHIT,Multiple k-mer De Bruijn graph,0.17(±0.39),46160.5(±51369.14),45910.0(±51609.48),0.0(±0.0),Metagenomic,55086.33(±57016.76),0.5(±0.52),0.92(±0.9),0.42(±0.47),0.66(±0.49),0.66(±0.49),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.49)
metaSPAdes,Multiple k-mer De Bruijn graph,0.5(±0.52),32132.83(±33900.9),32132.83(±33900.9),0.0(±0.0),Metagenomic,54693.0(±57128.66),0.5(±0.52),1.0(±1.04),0.29(±0.31),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
MINIA,Single k-mer De Bruijn graph,2.0(±2.34),11414.5(±12636.0),11414.5(±12636.0),0.0(±0.0),Genomic,52511.42(±54848.51),0.48(±0.5),3.08(±3.37),0.15(±0.16),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
SKESA,Multiple k-mer De Bruijn graph,0.33(±0.78),41292.5(±51587.61),41292.5(±51587.61),0.0(±0.0),Genomic,54529.83(±56958.31),0.5(±0.52),0.83(±1.11),0.41(±0.47),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
SPAdes,Multiple k-mer De Bruijn graph,1.0(±1.21),21183.33(±25801.18),20931.67(±26016.32),0.0(±0.0),Genomic,54636.83(±56545.69),0.5(±0.51),1.83(±1.75),0.25(±0.27),0.66(±0.49),0.66(±0.49),0.0(±0.0),0.67(±0.49),0.67(±0.49),0.67(±0.49)
Unicycler,Multiple k-mer De Bruijn graph,0.83(±1.11),25299.83(±29220.18),24956.0(±28847.65),0.0(±0.0),Genomic,54046.83(±56453.02),0.49(±0.51),1.33(±1.56),0.25(±0.27),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
VelvetOptimizer,Multiple k-mer De Bruijn graph,1.0(±1.48),8984.33(±13270.92),8984.33(±13270.92),0.0(±0.0),Genomic,35092.0(±51834.34),0.32(±0.47),1.5(±2.24),0.12(±0.17),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
