Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.2 [0;1],0.13 [0;0],12339.8 [0;55639],11519.0 [0;55639],93.6 [0;204],Metagenomic,43179.1 [0;109424],0.39 [0;0],10.2 [0;26],0.79 [0;0],0.78 [0;0],0.0 [0;0],0.0 [0;0],0.8 [0;1],0.8 [0;1],0.8 [0;1]
BCALM2,Single k-mer De Bruijn graph,4.5 [0;18],0.05 [0;0],2576.75 [0;7117],2436.75 [0;6638],0.0 [0;0],Genomic,48410.25 [0;102586],0.44 [0;0],13.5 [0;33],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,2.25 [0;7],0.2 [0;0],13154.5 [0;28587],13000.0 [0;28587],0.0 [0;0],Metagenomic,78130.0 [0;109450],0.71 [0;0],9.25 [0;24],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,3.75 [0;8],0.2 [0;0],17077.5 [0;28584],16985.25 [0;28584],0.0 [0;0],Metagenomic,80037.83 [0;108159],0.73 [0;0],5.83 [0;11],0.83 [0;1],0.83 [0;1],0.0 [0;0],0.0 [0;0],0.83 [0;1],0.83 [0;1],0.83 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,2.5 [0;6],0.26 [0;0],24913.5 [0;55277],24075.0 [0;55277],0.0 [0;0],Metagenomic,81337.42 [0;109516],0.74 [0;0],4.08 [0;9],0.83 [0;1],0.83 [0;1],0.0 [0;0],0.0 [0;0],0.83 [0;1],0.83 [0;1],0.83 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,3.0 [0;7],0.17 [0;0],12704.4 [0;28267],12253.5 [0;28267],0.0 [0;0],Metagenomic,64668.4 [0;107495],0.59 [0;0],4.8 [0;10],0.9 [0;1],0.9 [0;1],0.0 [0;0],0.0 [0;0],0.9 [0;1],0.9 [0;1],0.9 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,2.5 [0;6],0.26 [0;0],24339.0 [0;55105],23644.0 [0;55105],0.0 [0;0],Metagenomic,80059.5 [0;108144],0.73 [0;0],3.75 [0;9],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
MINIA,Single k-mer De Bruijn graph,5.75 [0;17],0.11 [0;0],6296.75 [0;14811],6139.5 [0;14811],0.0 [0;0],Genomic,74715.5 [0;104297],0.68 [0;0],15.5 [0;33],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SKESA,Multiple k-mer De Bruijn graph,0.5 [0;2],0.13 [0;0],7802.25 [0;28384],7096.0 [0;28384],0.0 [0;0],Genomic,40787.75 [0;107808],0.37 [0;0],10.25 [0;26],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,2.75 [0;6],0.26 [0;0],17829.83 [0;28541],17008.75 [0;28541],0.0 [0;0],Genomic,81280.42 [0;109262],0.74 [0;0],4.58 [0;9],0.83 [0;1],0.83 [0;1],0.0 [0;0],0.0 [0;0],0.83 [0;1],0.83 [0;1],0.83 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.25 [0;1],0.12 [0;0],13749.25 [0;54997],13233.0 [0;52932],0.0 [0;0],Genomic,26982.25 [0;107929],0.25 [0;0],0.5 [0;2],0.25 [0;0],0.25 [0;0],0.0 [0;0],0.0 [0;0],0.25 [0;1],0.25 [0;1],0.25 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,1.75 [0;4],0.15 [0;0],12267.5 [0;27962],12267.5 [0;27962],257.25 [0;835],Metagenomic,53669.5 [0;107377],0.49 [0;0],2.5 [0;6],0.5 [0;0],0.5 [0;0],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
