Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.14 [0;1],0.11 [0;0],9679.86 [1638;55639],8507.29 [0;55639],133.71 [0;204],Metagenomic,46052.43 [10505;109424],0.42 [0;0],14.14 [3;26],0.99 [0;0],0.96 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [0;1]
BCALM2,Single k-mer De Bruijn graph,6.0 [0;18],0.06 [0;0],3435.67 [0;7117],3249.0 [0;6638],0.0 [0;0],Genomic,64547.0 [0;102586],0.59 [0;0],18.0 [0;33],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,3.0 [0;7],0.27 [0;0],17539.33 [5269;28587],17333.33 [4651;28587],0.0 [0;0],Metagenomic,104173.33 [97767;109450],0.95 [0;0],12.33 [3;24],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,5.0 [3;8],0.27 [0;0],22647.0 [12577;28584],22647.0 [12577;28584],0.0 [0;0],Metagenomic,106594.33 [105631;108159],0.97 [0;0],7.67 [5;11],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
MEGAHIT,Multiple k-mer De Bruijn graph,3.33 [1;6],0.35 [0;0],33051.0 [15523;55277],32100.0 [12670;55277],0.0 [0;0],Metagenomic,108283.0 [107615;109516],0.98 [0;0],5.33 [3;9],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,3.33 [0;7],0.19 [0;0],14116.0 [1503;28267],13615.0 [0;28267],0.0 [0;0],Metagenomic,71853.78 [1503;107495],0.65 [0;0],5.33 [1;10],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
metaSPAdes,Multiple k-mer De Bruijn graph,3.33 [1;6],0.35 [0;0],32452.0 [15437;55105],31525.33 [12657;55105],0.0 [0;0],Metagenomic,106746.0 [105952;108144],0.97 [0;0],5.0 [2;9],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
MINIA,Single k-mer De Bruijn graph,7.67 [0;17],0.14 [0;0],8395.67 [3190;14811],8186.0 [3109;14811],0.0 [0;0],Genomic,99620.67 [91055;104297],0.91 [0;0],20.67 [8;33],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,0.67 [0;2],0.18 [0;0],10403.0 [1404;28384],9461.33 [0;28384],0.0 [0;0],Genomic,54383.67 [15416;107808],0.49 [0;0],13.67 [3;26],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
SPAdes,Multiple k-mer De Bruijn graph,3.67 [2;6],0.35 [0;0],23605.33 [15438;28541],22678.33 [12657;28541],0.0 [0;0],Genomic,108206.0 [107620;109262],0.98 [0;0],6.0 [4;9],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
Unicycler,Multiple k-mer De Bruijn graph,0.33 [0;1],0.17 [0;0],18332.33 [0;54997],17644.0 [0;52932],0.0 [0;0],Genomic,35976.33 [0;107929],0.33 [0;0],0.67 [0;2],0.33 [0;0],0.33 [0;0],0.0 [0;0],0.0 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,2.33 [0;4],0.2 [0;0],16356.67 [0;27962],16356.67 [0;27962],343.0 [0;835],Metagenomic,71559.33 [0;107377],0.65 [0;0],3.33 [0;6],0.66 [0;0],0.66 [0;0],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
