Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,13.58(±55.31),3455.14(±12284.0),3263.39(±11938.57),0.0(±0.0),Genomic,390196.06(±1313282.67),0.09(±0.27),35.86(±117.16),0.0(±0.01),0.17(±0.37),0.17(±0.37),0.0(±0.0),0.17(±0.37),0.17(±0.37),0.17(±0.37)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,23.63(±78.89),41249.75(±94968.71),40867.61(±94913.24),0.0(±0.0),Metagenomic,1131019.19(±2120393.96),0.25(±0.43),37.59(±107.82),0.02(±0.06),0.36(±0.48),0.36(±0.48),0.08(±0.36),0.36(±0.48),0.36(±0.48),0.36(±0.48)
IDBA-UD,Multiple k-mer De Bruijn graph,16.19(±49.73),48013.69(±107273.76),46436.22(±107328.74),0.0(±0.0),Metagenomic,1135523.26(±2127500.35),0.25(±0.43),29.56(±76.34),0.02(±0.06),0.46(±0.49),0.4(±0.47),0.28(±0.65),0.47(±0.5),0.61(±0.99),0.44(±0.49)
MEGAHIT,Multiple k-mer De Bruijn graph,8.42(±25.38),66599.11(±136443.17),66455.53(±136838.51),0.0(±0.0),Metagenomic,1141250.22(±2137239.42),0.25(±0.43),18.11(±41.85),0.03(±0.08),0.47(±0.49),0.43(±0.47),0.06(±0.23),0.47(±0.5),0.48(±0.51),0.47(±0.5)
metaSPAdes,Multiple k-mer De Bruijn graph,7.19(±15.94),60717.78(±131029.85),59453.89(±129745.62),0.0(±0.0),Metagenomic,1140704.31(±2136193.13),0.25(±0.43),15.53(±29.22),0.03(±0.07),0.47(±0.5),0.43(±0.48),0.17(±0.44),0.47(±0.5),0.48(±0.51),0.47(±0.5)
MINIA,Single k-mer De Bruijn graph,65.15(±149.9),6260.97(±13386.39),5788.35(±13420.91),0.0(±0.0),Genomic,1099755.82(±2067843.02),0.24(±0.41),119.49(±242.52),0.01(±0.01),0.42(±0.5),0.39(±0.49),0.14(±0.48),0.42(±0.5),0.42(±0.5),0.42(±0.49)
SKESA,Multiple k-mer De Bruijn graph,6.72(±38.29),10421.97(±57890.12),10210.64(±57920.98),0.0(±0.0),Genomic,366940.28(±948388.34),0.1(±0.26),120.94(±387.9),0.01(±0.03),0.19(±0.4),0.19(±0.39),0.33(±1.98),0.19(±0.4),0.19(±0.4),0.19(±0.4)
SPAdes,Multiple k-mer De Bruijn graph,30.92(±138.3),36829.5(±85794.72),37693.47(±90157.5),0.0(±0.0),Genomic,1093453.36(±2096483.13),0.23(±0.41),105.28(±363.08),0.02(±0.05),0.56(±0.48),0.49(±0.47),16.17(±93.38),0.6(±0.51),0.63(±0.55),0.57(±0.48)
Unicycler,Multiple k-mer De Bruijn graph,7.72(±24.54),48388.56(±107839.89),45410.11(±107403.42),0.0(±0.0),Genomic,963355.97(±2011952.12),0.2(±0.39),14.22(±35.55),0.03(±0.06),0.22(±0.42),0.22(±0.41),0.08(±0.5),0.22(±0.42),0.22(±0.42),0.22(±0.42)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),Genomic,0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0),0.0(±0.0)
