Assembler,Type,Algorithm,LSA,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassembled contigs,misassembly events
ABySS,Genomic,Single k-mer De Bruijn graph,0.01 [0;0],0.11 [0;0],0.14 [0;1],0.14 [0;1],0.14 [0;1],0.14 [0;0],0.14 [0;0],33.68 [0;1033],43.4 [0;1141],17324.31 [0;351511],17244.2 [0;351511],460238.13 [0;6781605],11.11 [0;400],0.0 [0;0],0.0 [0;0]
GATBMiniaPipeline,Metagenomic,Multiple k-mer De Bruijn graph,0.02 [0;0],0.25 [0;0],0.36 [0;1],0.36 [0;1],0.36 [0;1],0.36 [0;1],0.36 [0;1],23.47 [0;459],37.57 [0;604],41260.94 [0;351149],40905.56 [0;351149],1131021.51 [0;6716046],0.0 [0;0],0.1 [0;2],0.29 [0;6]
IDBA-UD,Metagenomic,Multiple k-mer De Bruijn graph,0.02 [0;0],0.25 [0;0],0.47 [0;1],0.44 [0;1],0.61 [0;5],0.46 [0;0],0.38 [0;0],16.31 [0;292],29.56 [0;418],48013.69 [0;475377],46431.78 [0;475377],1135230.99 [0;6700232],0.0 [0;0],0.25 [0;2],0.39 [0;5]
MEGAHIT,Metagenomic,Multiple k-mer De Bruijn graph,0.03 [0;0],0.25 [0;0],0.47 [0;1],0.47 [0;1],0.48 [0;1],0.46 [0;0],0.42 [0;0],8.42 [0;147],18.11 [0;223],66650.44 [0;543128],66455.53 [0;543128],1141249.42 [0;6738936],0.0 [0;0],0.06 [0;1],0.11 [0;2]
MetaHipMer2,Metagenomic,Multiple k-mer De Bruijn graph,0.0 [0;0],0.06 [0;0],0.14 [0;1],0.14 [0;1],0.14 [0;1],0.14 [0;1],0.13 [0;1],0.0 [0;0],135.73 [0;2402],301.51 [0;3008],176.15 [0;2697],274811.56 [0;3766165],0.0 [0;0],0.0 [0;0],0.0 [0;0]
metaSPAdes,Metagenomic,Multiple k-mer De Bruijn graph,0.03 [0;0],0.25 [0;0],0.47 [0;1],0.47 [0;1],0.48 [0;1],0.47 [0;0],0.43 [0;0],7.19 [0;66],15.53 [0;110],60717.78 [0;593167],59453.89 [0;593167],1140707.44 [0;6733500],0.0 [0;0],0.17 [0;2],0.39 [0;6]
MINIA,Genomic,Single k-mer De Bruijn graph,0.01 [0;0],0.24 [0;0],0.42 [0;1],0.42 [0;1],0.42 [0;1],0.42 [0;1],0.39 [0;1],65.19 [0;649],119.56 [0;919],6442.85 [0;64777],5788.03 [0;64473],1099807.94 [0;6524120],0.0 [0;0],0.14 [0;2],0.22 [0;4]
SKESA,Genomic,Multiple k-mer De Bruijn graph,0.01 [0;0],0.1 [0;0],0.19 [0;1],0.19 [0;1],0.19 [0;1],0.19 [0;1],0.19 [0;1],6.72 [0;232],120.94 [0;1877],10421.97 [0;351027],10210.64 [0;351027],366940.31 [0;3512871],0.0 [0;0],0.33 [0;12],0.64 [0;23]
SPAdes,Genomic,Multiple k-mer De Bruijn graph,0.02 [0;0],0.23 [0;0],0.6 [0;1],0.56 [0;1],0.63 [0;1],0.56 [0;1],0.49 [0;1],30.83 [0;835],105.17 [0;1839],36831.08 [0;351104],37693.72 [0;351104],1093338.33 [0;6710057],0.0 [0;0],16.08 [0;565],32.11 [0;1134]
Unicycler,Genomic,Multiple k-mer De Bruijn graph,0.03 [0;0],0.2 [0;0],0.22 [0;1],0.22 [0;1],0.22 [0;1],0.22 [0;1],0.22 [0;1],7.17 [0;143],13.72 [0;179],51507.03 [0;351002],49210.58 [0;351002],963132.78 [0;6712831],0.0 [0;0],0.14 [0;5],0.28 [0;10]
VelvetOptimiser,Genomic,Multiple k-mer De Bruijn graph,0.01 [0;0],0.09 [0;0],0.26 [0;1],0.26 [0;1],0.27 [0;1],0.25 [0;1],0.23 [0;1],1.17 [0;33],77.39 [0;1988],12478.07 [0;295224],13612.21 [0;339022],403094.55 [0;6699314],610.5 [0;10999],0.24 [0;6],0.48 [0;11]
