,run,sample,assembler,reference,contiguity,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassemblies,type,algorythm,distribution
0,run3,ENN,BCALM2,Bacillus_subtilis,0.032648182244899925,0.9768347794448247,1.00027910215645,1.0,1.00027910215645,1.0,1.0,66,116,65138,64934,3951958,0,0,Genomic,Single k-mer De Bruijn graph,Even
1,run3,ENN,GATBMiniaPipeline,Bacillus_subtilis,0.09783282254119645,0.9838187774258795,1.0,0.9999997487572276,1.0000002512428354,0.9999659261278452,0.9990118577075099,14,29,269695,263366,3980213,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
2,run3,ENN,IDBA-UD,Bacillus_subtilis,0.07789400883955887,0.9829400617004274,1.0000475273458265,0.9999994970892785,1.0000480302807029,0.9995579660858175,0.988061797752809,21,38,211169,211169,3976658,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
3,run3,ENN,MEGAHIT,Bacillus_subtilis,0.09784765318635175,0.985260563312395,1.0002172579041988,0.9998613153971257,1.0003559918776652,0.9987115559651494,0.9739819875298283,14,28,263587,263587,3986046,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
4,run3,ENN,metaSPAdes,Bacillus_subtilis,0.2552934898164139,0.9854036790381436,1.0,1.0,1.0,0.9984641491678653,0.9701492537313433,10,20,325068,325068,3986625,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
5,run3,ENN,MINIA,Bacillus_subtilis,0.032648182244899925,0.9771375717834123,1.0002838219227392,0.9999997471111239,1.0002840748834547,0.9999929305140223,0.9991728701406121,66,117,65138,64960,3953183,0,0,Genomic,Single k-mer De Bruijn graph,Even
6,run3,ENN,SKESA,Bacillus_subtilis,0.0977828927025069,0.9799143629113248,1.0,1.0,1.0,1.0,1.0,22,38,234123,234123,3964417,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
7,run3,ENN,SPAdes,Bacillus_subtilis,0.19004779669756136,0.9836830770227084,1.0,1.0,1.0,0.9999896567041854,0.9998670884393525,12,22,294377,294377,3979664,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
8,run3,ENN,Unicycler,Bacillus_subtilis,0.189923466455676,0.9824363141199853,1.0,0.9999997484036843,1.000000251596379,0.999999894021386,0.9999976684704933,12,22,294290,294290,3974620,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
9,run3,ENN,VelvetOptimizer,Bacillus_subtilis,0.060170399169286126,0.9773335834768816,1.0002642909314574,1.0,1.0002642909314574,1.0,1.0,60,109,69914,69010,3953976,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
10,run3,ENN,BCALM2,Enterococcus_faecalis,0.045908612943313255,0.9604529006899577,1.0007095118126947,1.0,1.0007095118126947,1.0,1.0,107,165,30453,30356,2732865,0,0,Genomic,Single k-mer De Bruijn graph,Even
11,run3,ENN,GATBMiniaPipeline,Enterococcus_faecalis,0.13575387855170745,0.9894404707681753,1.000612713321915,1.0,1.000612713321915,0.9999844387040554,0.9992841803865425,24,46,127741,127741,2815346,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
12,run3,ENN,IDBA-UD,Enterococcus_faecalis,0.13575352710628272,0.975716175486541,1.00052263898469,1.0000284411342324,1.0004941837953099,0.9946567912486741,0.7950740111623392,23,53,115641,118897,2776295,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
13,run3,ENN,MEGAHIT,Enterococcus_faecalis,0.1895021845847602,0.9916651203067978,1.0006003524146643,1.0005340443529682,1.0000662726691514,0.999557783495547,0.9932287102684617,13,31,235316,235316,2821676,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
14,run3,ENN,metaSPAdes,Enterococcus_faecalis,0.23480420272496724,0.9776684548209877,1.000118626094146,1.0000007188612663,1.0001179071481208,0.9997762453666668,0.9971198156682027,9,19,238611,238611,2781850,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
15,run3,ENN,MINIA,Enterococcus_faecalis,0.045908612943313255,0.9736275353272941,1.0007432268534828,1.0,1.0007432268534828,0.9999869114230555,0.9978142076502732,103,167,30453,30443,2770352,0,0,Genomic,Single k-mer De Bruijn graph,Even
16,run3,ENN,SKESA,Enterococcus_faecalis,0.1357018646288455,0.9827067764301017,1.0,0.9961570702675088,1.0038577548131633,0.9959694354145648,0.7783189478010687,31,55,88301,77858,2796186,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
17,run3,ENN,SPAdes,Enterococcus_faecalis,0.189450522107323,0.9886581532526977,1.0001173074735525,1.0,1.0001173074735525,0.9997943754365295,0.9971198156682027,10,20,239100,239100,2813120,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
18,run3,ENN,Unicycler,Enterococcus_faecalis,0.23476730095536924,0.9891192496499603,1.0,0.9999985787560989,1.000001421245921,0.9999147976186862,0.9990458015267175,9,21,238501,238501,2814432,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
19,run3,ENN,VelvetOptimizer,Enterococcus_faecalis,0.045908612943313255,0.961649923806632,1.0006296890914679,1.0,1.0006296890914679,0.9999916685065381,0.9986919555264879,101,157,30453,30445,2736271,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
20,run3,ENN,BCALM2,Escherichia_coli_plasmid,0.3306244148099666,0.9553937476706028,1.0002854424357754,1.0,1.0002854424357754,1.0,1.0,3,5,26838,26838,105100,0,0,Genomic,Single k-mer De Bruijn graph,Even
