,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
864,13.0,0.10626033665070148,295233.0,295233.0,0.0,ABySS,3989374.0,0.9860831697636762,22.0,0.9999097818499045,0.9982537326464682,0.0,0.0,1.000304559061146,1.00030480972704,Bacillus_subtilis,run1,EMS,0.9999997494104882,Even,Genomic,Single k-mer De Bruijn graph
865,0.0,0.002419372579669608,2062.0,1589.0,0.0,BCALM2,2844464.0,0.703087270684239,1467.0,1.0,1.0,0.0,0.0,1.004272509688996,1.004272509688996,Bacillus_subtilis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
866,13.0,0.18997685677823514,263445.0,263445.0,0.0,GATBMiniaPipeline,3984103.0,0.9847802975867821,27.0,0.9998644089024219,0.9968479117415288,0.0,0.0,1.000073291277861,1.0000938730750686,Bacillus_subtilis,run1,EMS,0.9999794201346877,Even,Metagenomic,Multiple k-mer De Bruijn graph
867,18.0,0.08476035036904825,212969.0,212969.0,0.0,IDBA-UD,3977845.0,0.9832334612970833,34.0,0.9976957897080482,0.922165820642978,0.0,0.0,1.0000613397455154,1.0000844678462837,Bacillus_subtilis,run1,EMS,0.9999768738526478,Even,Metagenomic,Multiple k-mer De Bruijn graph
868,13.0,0.18999045153629418,263586.0,263586.0,0.0,MEGAHIT,3986471.0,0.9853656137155784,27.0,0.999421197063816,0.9956361724500525,1.0,3.0,0.9999515862526028,1.0002689095192214,Bacillus_subtilis,run1,EMS,0.9996827620416884,Even,Metagenomic,Multiple k-mer De Bruijn graph
869,16.0,0.09783183383151942,257424.0,257424.0,0.0,MetaHipMer2,3976387.0,0.9828730766198093,28.0,1.0,1.0,0.0,0.0,1.000048788007807,1.000048788007807,Bacillus_subtilis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
870,11.0,0.18994373500405495,307964.0,307964.0,0.0,metaSPAdes,3981174.0,0.9840563149257837,23.0,0.9982510920308967,0.9710247349823321,0.0,0.0,0.9999806589714492,0.999982166064583,Bacillus_subtilis,run1,EMS,0.9999984928799883,Even,Metagenomic,Multiple k-mer De Bruijn graph
871,66.0,0.032648182244899925,65138.0,64960.0,0.0,MINIA,3953200.0,0.9771417737995396,117.0,0.9999929305140223,0.9991728701406121,0.0,0.0,1.0002840736618435,1.0002840736618435,Bacillus_subtilis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
872,14.0,0.0977828927025069,269493.0,263164.0,0.0,SKESA,3971432.0,0.9816483125073999,26.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
873,11.0,0.19005298742336574,315090.0,315090.0,0.0,SPAdes,3981330.0,0.9840948746031876,22.0,0.9999946739543819,0.9999107824075214,0.0,0.0,0.999921634227758,0.9999226389171457,Bacillus_subtilis,run1,EMS,0.9999989952328824,Even,Genomic,Multiple k-mer De Bruijn graph
874,11.0,0.18991778137503315,314937.0,314937.0,0.0,Unicycler,3975910.0,0.9827551729908245,20.0,0.9999805077491274,0.9996124865446717,0.0,0.0,1.0000002515147475,1.0000002515147475,Bacillus_subtilis,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
875,63.0,0.04598290965887786,69010.0,65138.0,0.0,VelvetOptimiser,3953382.0,0.9771867600898441,113.0,1.0,1.0,0.0,0.0,1.0002815311042546,1.0002815311042546,Bacillus_subtilis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
876,11.0,0.1894659857060117,240110.0,240110.0,0.0,ABySS,2821320.0,0.9915400057355893,22.0,0.9999718407010377,0.9996144764107754,0.0,0.0,1.0153247416103102,1.0153247416103102,Enterococcus_faecalis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
877,0.0,0.0009439824108593824,1208.0,0.0,0.0,BCALM2,224629.0,0.07894483431456896,180.0,1.0,1.0,0.0,0.0,1.0002671070965903,1.0002671070965903,Enterococcus_faecalis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
878,13.0,0.1894818007501251,235254.0,235254.0,0.0,GATBMiniaPipeline,2784031.0,0.978434957292352,28.0,0.9999895734860702,0.999708057609965,0.0,0.0,1.0003832572266615,1.0003832572266615,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
879,28.0,0.13575528433340645,113206.0,113206.0,0.0,IDBA-UD,2811602.0,0.988124659097938,53.0,0.9999739512010448,0.9987771323754203,0.0,0.0,1.0002283395729552,1.0002290509111886,Enterococcus_faecalis,run1,EMS,0.9999992888246618,Even,Metagenomic,Multiple k-mer De Bruijn graph
880,13.0,0.23483583281319412,235316.0,238546.0,0.0,MEGAHIT,2822833.0,0.9920717426632253,32.0,0.9980767729101571,0.9507002801120448,1.0,2.0,0.9999766192332313,1.0000205467344332,Enterococcus_faecalis,run1,EMS,0.9999560734013464,Even,Metagenomic,Multiple k-mer De Bruijn graph
881,27.0,0.13575493288798168,118895.0,114807.0,0.0,MetaHipMer2,2775796.0,0.9755408042195943,46.0,1.0,1.0,0.0,0.0,1.0005706471224831,1.0005706471224831,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
882,11.0,0.18953030021873962,238611.0,238611.0,0.0,metaSPAdes,2786440.0,0.9792815893205576,23.0,0.9983355269253785,0.980796586059744,0.0,0.0,1.0001618552705245,1.0001618552705245,Enterococcus_faecalis,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
883,103.0,0.045908612943313255,30453.0,30453.0,0.0,MINIA,2770289.0,0.9736053942655353,167.0,0.9999901835672917,0.9983606557377049,0.0,0.0,1.0007349413725428,1.0007349413725428,Enterococcus_faecalis,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
884,19.0,0.13570924498276513,152709.0,152709.0,0.0,SKESA,2810284.0,0.9876614540281269,40.0,0.9841615356405258,0.3664614256210311,1.0,1.0,1.0,1.0233592049771483,Enterococcus_faecalis,run1,EMS,0.977173992412889,Even,Genomic,Multiple k-mer De Bruijn graph
885,14.0,0.18946001113379105,235662.0,215153.0,0.0,SPAdes,2781588.0,0.9775763761197052,26.0,0.999933351073219,0.9987269255251432,0.0,0.0,1.0001768773808342,1.0001786749151924,Enterococcus_faecalis,run1,EMS,0.9999982027867589,Even,Genomic,Multiple k-mer De Bruijn graph
886,8.0,0.23476800384621874,377104.0,377104.0,0.0,Unicycler,2783327.0,0.9781875397133329,20.0,0.9999993456978109,0.9999895211306401,0.0,0.0,0.9998408379611882,0.9998408379611882,Enterococcus_faecalis,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
