,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
0,39.0,0.0736791394864197,98440.0,98440.0,0.0,ABySS,3977886.0,0.9832435955712727,66.0,0.9996388434184121,0.9905832320777643,0.0,0.0,1.001059608043066,1.001158907017446,Bacillus_subtilis,run1,ERR2984773,0.9999008159706877,Even,Metagenomic,Multiple k-mer De Bruijn graph
1,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2,15.0,0.18994249911695868,263420.0,257358.0,0.0,GATBMiniaPipeline,3982010.0,0.9842629552482811,30.0,0.9998086538918349,0.9953271028037384,0.0,0.0,1.000078603519328,1.000083374978968,Bacillus_subtilis,run1,ERR2984773,0.9999952289381474,Even,Metagenomic,Multiple k-mer De Bruijn graph
3,120.0,0.031121367326160738,34330.0,34330.0,0.0,IDBA-UD,3976919.0,0.983004575006853,184.0,0.9997561779326571,0.9646084337349398,0.0,0.0,1.0032975275583937,1.0033111059088706,Bacillus_subtilis,run1,ERR2984773,0.9999864664605057,Even,Metagenomic,Multiple k-mer De Bruijn graph
4,14.0,0.103094241087462,294549.0,294549.0,0.0,MEGAHIT,3989518.0,0.9861187633120488,31.0,0.9786357671000795,0.42089903563236336,2.0,4.0,0.9989720562734646,1.0116783531243625,Bacillus_subtilis,run1,ERR2984773,0.9874403788401156,Even,Metagenomic,Multiple k-mer De Bruijn graph
5,0.0,0.0006181907255571812,1145.0,0.0,0.0,MetaHipMer2,215377.0,0.05323633102692083,180.0,0.9998984468339306,0.9831697054698457,0.0,0.0,1.0009100321761377,1.0010214646875015,Bacillus_subtilis,run1,ERR2984773,0.9998886811968627,Even,Metagenomic,Multiple k-mer De Bruijn graph
6,24.0,0.10595976890888718,164894.0,164894.0,0.0,metaSPAdes,3975594.0,0.9826770649263399,51.0,0.9986095901840878,0.9659815733522324,0.0,0.0,1.000735487577454,1.0008240278056562,Bacillus_subtilis,run1,ERR2984773,0.9999115326713364,Even,Metagenomic,Multiple k-mer De Bruijn graph
7,102.0,0.02915605966566288,46155.0,43056.0,0.0,MINIA,3949141.0,0.9761384806547829,169.0,0.9999507697475977,0.9983783783783784,0.0,0.0,1.0005727827899789,1.000591521042171,Bacillus_subtilis,run1,ERR2984773,0.9999812728253258,Even,Genomic,Single k-mer De Bruijn graph
8,20.0,0.09203898383385525,200881.0,200881.0,0.0,SKESA,3970613.0,0.9814458742010299,34.0,0.9999929982149797,0.9999323913190453,0.0,0.0,1.0000073036581505,1.0000073036581505,Bacillus_subtilis,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
9,16.0,0.14556080478001582,263236.0,263236.0,0.0,SPAdes,3976703.0,0.9829511846842939,33.0,0.9998820899923656,0.9986373600331773,0.0,0.0,1.000086503819873,1.0002869211002179,Bacillus_subtilis,run1,ERR2984773,0.9997996402071072,Even,Genomic,Multiple k-mer De Bruijn graph
10,10.0,0.18991778137503315,324887.0,324887.0,0.0,Unicycler,3974979.0,0.982525050813498,18.0,0.9999790193355105,0.9998345447300166,0.0,0.0,0.999966540703737,0.9999861634489138,Bacillus_subtilis,run1,ERR2984773,0.9999803769833083,Even,Genomic,Multiple k-mer De Bruijn graph
11,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
12,61.0,0.055263387259119306,45769.0,45769.0,0.0,ABySS,2813974.0,0.9889582876454281,106.0,0.9991533695317215,0.9693174702567313,0.0,0.0,1.010043802821206,1.0102779911967914,Enterococcus_faecalis,run1,ERR2984773,0.9997681941231759,Even,Metagenomic,Multiple k-mer De Bruijn graph
13,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enterococcus_faecalis,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
14,18.0,0.19309606549818092,179847.0,179847.0,0.0,GATBMiniaPipeline,2784730.0,0.9786806176442473,38.0,0.9992575362344719,0.9734375,1.0,2.0,1.0009767553766433,1.000979987287816,Enterococcus_faecalis,run1,ERR2984773,0.9999967712529584,Even,Metagenomic,Multiple k-mer De Bruijn graph
15,147.0,0.032718163261863394,18985.0,18985.0,0.0,IDBA-UD,2808907.0,0.9871775136782559,231.0,0.9999332619791451,0.9891964888588791,0.0,0.0,1.0050201021251326,1.0050784878246235,Enterococcus_faecalis,run1,ERR2984773,0.9999419093133539,Even,Metagenomic,Multiple k-mer De Bruijn graph
16,17.0,0.26493889066954573,235381.0,235381.0,0.0,MEGAHIT,2785847.0,0.9790731821836851,34.0,0.9967498935580171,0.9379727685325264,0.0,0.0,1.0004235695643013,1.0007656558310631,Enterococcus_faecalis,run1,ERR2984773,0.9996581754531955,Even,Metagenomic,Multiple k-mer De Bruijn graph
17,0.0,0.0009144609951809803,1166.0,0.0,0.0,MetaHipMer2,207594.0,0.07295796150407395,171.0,1.0,1.0,0.0,0.0,1.0001493299420985,1.0001493299420985,Enterococcus_faecalis,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
18,25.0,0.07879511856362849,143041.0,143041.0,0.0,metaSPAdes,2813709.0,0.9888651546078713,51.0,0.9982891624944286,0.9516129032258065,1.0,2.0,1.0092678382874705,1.0093293229683666,Enterococcus_faecalis,run1,ERR2984773,0.9999390836276157,Even,Metagenomic,Multiple k-mer De Bruijn graph
19,147.0,0.022230328896686292,20287.0,19908.0,0.0,MINIA,2751014.0,0.9668312837036163,219.0,0.9998794582183834,0.9938271604938271,0.0,0.0,1.0010199875391401,1.0010843274516232,Enterococcus_faecalis,run1,ERR2984773,0.9999357297774835,Even,Genomic,Single k-mer De Bruijn graph
20,42.0,0.09176591485461405,76714.0,76714.0,0.0,SKESA,2797241.0,0.9830775513532055,72.0,1.0,1.0,0.0,0.0,1.0,1.0,Enterococcus_faecalis,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
21,25.0,0.20897964146943548,104623.0,118250.0,0.0,SPAdes,2790451.0,0.9806912369192012,63.0,0.9999776533172712,0.9993199922284826,3.0,6.0,1.0369072956307064,1.0369105209157947,Enterococcus_faecalis,run1,ERR2984773,0.999996889524194,Even,Genomic,Multiple k-mer De Bruijn graph
