Assembler,contigs,basepairs,max_contig,n50,mapped_reads,Ns,misassembled contigs,misassembly events,filtered_contigs,filtered_basepairs,filtered_n50,filtered_Ns,filtered_mapped_reads
ABySS,677853.0,78727717.0,88665.0,101.0,91.83437689391157,9.0,0.0,0.0,356.0,3150980.0,18568.0,0.0,79.02965476252125
GATBMiniaPipeline,6776.0,17147130.0,542997.0,56759.0,89.404632029572,0.0,0.0,0.0,603.0,13912407.0,90989.0,0.0,88.89627530439364
IDBA-UD,14155.0,23587252.0,632213.0,51161.0,89.80083187280428,0.0,3.0,5.0,2725.0,17534580.0,113853.0,0.0,89.22549252179786
MEGAHIT,14172.0,24498566.0,768410.0,82249.0,89.76422395852465,0.0,1.0,2.0,3044.0,18552996.0,210993.0,0.0,89.502390767225
MetaHipMer2,11966.0,15029970.0,14760.0,1516.0,84.35621552543934,0.0,0.0,0.0,5031.0,10264085.0,2177.0,0.0,73.95949469809817
metaSPAdes,26282.0,27822010.0,622107.0,3674.0,89.92625377951288,0.0,3.0,7.0,3392.0,18792639.0,87983.0,0.0,89.36811192160285
MINIA,37281.0,20758864.0,163543.0,7485.0,87.67858366246936,0.0,2.0,3.0,1463.0,13448666.0,18288.0,0.0,84.24447572346807
SKESA,8822.0,8818742.0,29155.0,1431.0,78.66255748464859,0.0,0.0,0.0,2889.0,5801439.0,2148.0,0.0,62.71003347866463
SPAdes,36214.0,29517365.0,847683.0,1972.0,87.24435323366495,0.0,572.0,1148.0,4999.0,19595813.0,55465.0,0.0,57.92940845118595
Unicycler,205.0,9747587.0,847580.0,256884.0,88.05619365539616,0.0,0.0,0.0,144.0,9725301.0,256884.0,0.0,87.47524306302446
VelvetOptimiser,525998.0,47958628.0,2044.0,88.0,1.3863560659202114,0.0,0.0,0.0,340.0,409222.0,1180.0,0.0,0.020348067141638875
