,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1109,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4621862,4622132
1110,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4626898,4626942
1111,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4628158,4628220
1112,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4633120,4633214
1113,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4637442,4637488
1114,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4651912,4651991
1115,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4654427,4654500
1116,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4655975,4656021
1117,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4662703,4662733
1118,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4665261,4665320
1119,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4676319,4676413
1120,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4683548,4683645
1121,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4686803,4686849
1122,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4694899,4694953
1123,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4696427,4696513
1124,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4706839,4706888
1125,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4720110,4720137
1126,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4728521,4728577
1127,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4736637,4737719
1128,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4740147,4740323
1129,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4746395,4746465
1130,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4757228,4757622
1131,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4766051,4767254
1132,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4771719,4771780
1133,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4775397,4775458
1134,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4780471,4780534
1135,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4784346,4784415
1136,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4791406,4791494
1137,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4798718,4798829
1138,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4802147,4802202
1139,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4814134,4814178
1140,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4815972,4816034
1141,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4821791,4821894
1142,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4828614,4830695
1143,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4837187,4837210
1144,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4839794,4839850
1145,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4848250,4848309
1146,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4854776,4854887
1147,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4856164,4856224
1148,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4867173,4867233
1149,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4885840,4885905
1150,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4892270,4896627
1151,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4898004,4898032
1152,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4916046,4916826
1153,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4920444,4920536
1154,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4933728,4933772
1155,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4936038,4936974
1156,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4940284,4940457
1157,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4941597,4943019
1158,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4962541,4962604
1159,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4970474,4970510
1160,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4975128,4975179
1161,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,4996904,4997028
1162,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5002026,5002081
1163,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5005931,5006004
1164,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5014484,5015575
1165,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5018243,5018296
1166,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5039929,5039998
1167,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5048322,5048680
1168,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5053907,5053976
1169,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5060293,5060349
1170,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5061827,5062573
1171,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5069779,5069823
1172,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5072477,5072524
1173,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5077862,5077943
1174,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5087796,5088408
1175,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5097519,5097585
1176,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5116083,5116127
1177,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5124787,5125098
1178,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5129353,5129404
1179,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5133584,5133636
1180,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5135848,5135958
1181,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5141461,5141534
1182,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5149505,5149524
1183,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5160715,5160767
1184,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5173913,5173967
1185,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5178212,5178263
1186,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5182025,5182076
1187,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5188387,5188443
1188,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5191689,5191739
1189,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5194000,5194061
1190,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5202302,5202418
1191,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5207594,5208566
1192,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5215461,5215517
1193,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5229720,5229767
1194,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5245781,5245864
1195,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5262083,5262166
1196,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5263240,5263321
1197,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5275616,5275663
1198,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5294346,5295841
1199,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5299224,5299275
1200,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5303276,5303320
1201,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5307567,5307621
1202,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5310000,5310068
1203,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5314985,5315038
1204,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5337126,5337776
1205,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5347325,5347392
1206,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5350117,5350141
1207,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5363409,5363458
1208,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5370104,5370145
1209,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5381847,5381967
1210,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5383381,5384112
1211,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5388271,5388324
1212,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5391900,5391951
1213,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5395680,5398742
1214,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5404038,5404096
1215,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5410717,5410797
1216,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5419833,5419888
1217,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5425330,5425384
1218,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5428081,5428132
1219,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5436536,5436600
1220,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5440678,5440737
1221,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5441965,5442025
1222,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5443685,5443746
1223,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5458131,5459011
1224,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5469032,5469688
1225,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5472652,5473407
1226,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5479670,5479719
1227,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5480795,5483170
1228,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5484448,5490209
1229,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5491728,5491803
1230,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5497700,5497756
1231,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5500754,5500804
1232,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5504157,5504170
1233,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5506227,5506278
1234,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5513693,5513746
1235,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5519227,5519312
1236,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5526223,5527168
1237,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5531718,5531774
1238,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5537621,5538286
1239,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5544596,5544642
1240,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5547775,5547823
1241,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5560751,5560795
1242,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5561933,5561988
1243,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5564872,5564935
1244,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5580762,5580852
1245,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5585462,5585544
1246,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5592486,5592558
1247,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5600709,5600802
1248,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5602244,5602315
1249,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5609030,5614845
1250,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5617336,5617386
1251,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5627652,5628010
1252,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5629772,5629816
1253,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5636279,5636356
1254,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5651338,5651444
1255,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5654161,5654225
1256,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5665112,5665690
1257,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5668048,5668083
1258,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5669543,5669588
1259,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5675767,5675817
1260,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5679527,5679579
1261,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5684676,5684727
1262,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5686417,5686476
1263,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5700186,5701012
1264,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5718882,5718931
1265,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5734328,5734374
1266,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5743461,5744522
1267,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5745621,5745679
1268,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5747045,5747120
1269,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5750472,5750523
1270,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5760419,5760468
1271,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5763792,5763843
1272,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5770159,5771150
1273,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5787378,5787573
1274,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5801273,5801354
1275,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5807010,5807056
1276,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5809566,5809610
1277,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5816486,5816537
1278,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5817543,5817572
1279,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5821764,5821812
1280,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5823818,5824284
1281,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5843396,5843446
1282,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5846683,5846774
1283,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5849234,5849285
1284,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5852665,5852718
1285,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5868701,5868764
1286,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5888166,5888219
1287,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5895884,5895961
1288,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5906493,5906539
1289,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5913024,5913026
1290,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5916990,5917204
1291,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5924991,5924993
1292,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5928195,5928553
1293,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5938361,5938468
1294,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5947941,5947995
1295,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5953645,5955064
1296,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5967471,5967525
1297,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5988977,5989030
1298,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,5999352,5999408
1299,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6002374,6002488
1300,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6010688,6010738
1301,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6017837,6017891
1302,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6031540,6031661
1303,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6033847,6034336
1304,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6041352,6041413
1305,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6043875,6043965
1306,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6048544,6048603
1307,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6055776,6055825
1308,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6060072,6060126
1309,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6069130,6069884
1310,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6073426,6073446
1311,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6079322,6079345
1312,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6080541,6080561
1313,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6084010,6084078
1314,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6103808,6103854
1315,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6111371,6111517
1316,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6113293,6113368
1317,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6142955,6143029
1318,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6150601,6150662
1319,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6158975,6159055
1320,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6168898,6168931
1321,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6170562,6171221
1322,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6200934,6201044
1323,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6210048,6210368
1324,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6212861,6212907
1325,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6229325,6229390
1326,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6233374,6233421
1327,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6237165,6237235
1328,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6239824,6240239
1329,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6246363,6246421
1330,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6249245,6249338
1331,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6252734,6252790
1332,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6259729,6259784
1333,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6261313,6261378
1334,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6275802,6275864
1335,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6277234,6278595
1336,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6281493,6282816
1337,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6284290,6284348
1338,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6285562,6285594
1339,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6290737,6290800
1340,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6292615,6292699
1341,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6295712,6295782
1342,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6297086,6297130
1343,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6315771,6316809
1344,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6324660,6324727
1345,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6326443,6326487
1346,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6329363,6329458
1347,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6331834,6333387
1348,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6345604,6345625
1349,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6349321,6349382
1350,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6353596,6353627
1351,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6357423,6357514
1352,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6367289,6367397
1353,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6375166,6375656
1354,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6379376,6379432
1355,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6381509,6381587
1356,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6388707,6388812
1357,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6398389,6398457
1358,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6402040,6402094
1359,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6417847,6417896
1360,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6438862,6438915
1361,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6443760,6443811
1362,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6448615,6448684
1363,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6450915,6450979
1364,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6453730,6454020
1365,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6459934,6459995
1366,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6464575,6464620
1367,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6471634,6471711
1368,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6475519,6476075
1369,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6491625,6491711
1370,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6530087,6530715
1371,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6532446,6532499
1372,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6538785,6538865
1373,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6542949,6551525
1374,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6555921,6557807
1375,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6559126,6559142
1376,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6561998,6562066
1377,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6568457,6568502
1378,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6573164,6573897
1379,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6575849,6576205
1380,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6579653,6579705
1381,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6601113,6601155
1382,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6605418,6605492
1383,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6609757,6609804
1384,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6614465,6614699
1385,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6617803,6619038
1386,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6625082,6625139
1387,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6654459,6654698
1388,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6657519,6657599
1389,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6664189,6664262
1390,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6666171,6666217
1391,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6693006,6693050
1392,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6695414,6695453
1393,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6707097,6707119
1394,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6711373,6711443
1395,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6717547,6717598
1396,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6723254,6723322
1397,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6733057,6733128
1398,ENN,SKESA,Pseudomonas_aeruginosa,6792330.0,6748437,6748488
1399,ENN,SKESA,Salmonella_enterica,4759746.0,15152,15925
1400,ENN,SKESA,Salmonella_enterica,4759746.0,58039,58135
1401,ENN,SKESA,Salmonella_enterica,4759746.0,130351,130374
1402,ENN,SKESA,Salmonella_enterica,4759746.0,197361,197453
1403,ENN,SKESA,Salmonella_enterica,4759746.0,298860,298982
1404,ENN,SKESA,Salmonella_enterica,4759746.0,382722,382855
1405,ENN,SKESA,Salmonella_enterica,4759746.0,384035,384166
1406,ENN,SKESA,Salmonella_enterica,4759746.0,386882,386989
1407,ENN,SKESA,Salmonella_enterica,4759746.0,392192,392992
1408,ENN,SKESA,Salmonella_enterica,4759746.0,397725,397822
1409,ENN,SKESA,Salmonella_enterica,4759746.0,417061,417206
1410,ENN,SKESA,Salmonella_enterica,4759746.0,424212,424426
1411,ENN,SKESA,Salmonella_enterica,4759746.0,477405,477502
1412,ENN,SKESA,Salmonella_enterica,4759746.0,498276,498363
1413,ENN,SKESA,Salmonella_enterica,4759746.0,508792,508884
1414,ENN,SKESA,Salmonella_enterica,4759746.0,513954,514797
1415,ENN,SKESA,Salmonella_enterica,4759746.0,530866,530890
1416,ENN,SKESA,Salmonella_enterica,4759746.0,532159,532183
1417,ENN,SKESA,Salmonella_enterica,4759746.0,583467,583780
1418,ENN,SKESA,Salmonella_enterica,4759746.0,595107,596474
1419,ENN,SKESA,Salmonella_enterica,4759746.0,631570,631803
1420,ENN,SKESA,Salmonella_enterica,4759746.0,641404,641633
1421,ENN,SKESA,Salmonella_enterica,4759746.0,643362,643465
1422,ENN,SKESA,Salmonella_enterica,4759746.0,696392,696492
1423,ENN,SKESA,Salmonella_enterica,4759746.0,709694,711009
1424,ENN,SKESA,Salmonella_enterica,4759746.0,725168,726483
1425,ENN,SKESA,Salmonella_enterica,4759746.0,746260,746315
1426,ENN,SKESA,Salmonella_enterica,4759746.0,835875,836075
1427,ENN,SKESA,Salmonella_enterica,4759746.0,881520,882026
1428,ENN,SKESA,Salmonella_enterica,4759746.0,883441,883551
1429,ENN,SKESA,Salmonella_enterica,4759746.0,886049,886072
1430,ENN,SKESA,Salmonella_enterica,4759746.0,889681,889710
1431,ENN,SKESA,Salmonella_enterica,4759746.0,891430,892030
1432,ENN,SKESA,Salmonella_enterica,4759746.0,897201,897292
1433,ENN,SKESA,Salmonella_enterica,4759746.0,914607,914769
1434,ENN,SKESA,Salmonella_enterica,4759746.0,974899,975314
1435,ENN,SKESA,Salmonella_enterica,4759746.0,977489,977984
1436,ENN,SKESA,Salmonella_enterica,4759746.0,1018143,1018239
1437,ENN,SKESA,Salmonella_enterica,4759746.0,1028208,1028300
1438,ENN,SKESA,Salmonella_enterica,4759746.0,1053956,1055292
1439,ENN,SKESA,Salmonella_enterica,4759746.0,1071612,1072050
1440,ENN,SKESA,Salmonella_enterica,4759746.0,1081757,1083039
1441,ENN,SKESA,Salmonella_enterica,4759746.0,1084477,1085137
1442,ENN,SKESA,Salmonella_enterica,4759746.0,1086362,1086629
1443,ENN,SKESA,Salmonella_enterica,4759746.0,1107380,1107507
1444,ENN,SKESA,Salmonella_enterica,4759746.0,1127267,1127399
1445,ENN,SKESA,Salmonella_enterica,4759746.0,1140783,1140913
1446,ENN,SKESA,Salmonella_enterica,4759746.0,1143697,1143788
1447,ENN,SKESA,Salmonella_enterica,4759746.0,1169170,1169353
1448,ENN,SKESA,Salmonella_enterica,4759746.0,1194592,1194638
1449,ENN,SKESA,Salmonella_enterica,4759746.0,1227476,1227562
1450,ENN,SKESA,Salmonella_enterica,4759746.0,1239608,1239696
1451,ENN,SKESA,Salmonella_enterica,4759746.0,1255572,1255574
1452,ENN,SKESA,Salmonella_enterica,4759746.0,1300110,1305239
1453,ENN,SKESA,Salmonella_enterica,4759746.0,1308729,1315170
1454,ENN,SKESA,Salmonella_enterica,4759746.0,1319410,1319850
1455,ENN,SKESA,Salmonella_enterica,4759746.0,1322695,1322909
1456,ENN,SKESA,Salmonella_enterica,4759746.0,1332446,1332541
1457,ENN,SKESA,Salmonella_enterica,4759746.0,1336478,1341653
