,Reference,Assembler,NAx,Basepairs
0,Bacillus_subtilis,MetaHipMer2,0,2501
1,Bacillus_subtilis,MetaHipMer2,1,2501
2,Bacillus_subtilis,MetaHipMer2,2,2226
3,Bacillus_subtilis,MetaHipMer2,3,2015
4,Bacillus_subtilis,MetaHipMer2,4,1985
5,Bacillus_subtilis,MetaHipMer2,5,1786
6,Bacillus_subtilis,MetaHipMer2,6,1726
7,Bacillus_subtilis,MetaHipMer2,7,1716
8,Bacillus_subtilis,MetaHipMer2,8,1702
9,Bacillus_subtilis,MetaHipMer2,9,1694
10,Bacillus_subtilis,MetaHipMer2,10,1576
11,Bacillus_subtilis,MetaHipMer2,11,1557
12,Bacillus_subtilis,MetaHipMer2,12,1525
13,Bacillus_subtilis,MetaHipMer2,13,1514
14,Bacillus_subtilis,MetaHipMer2,14,1506
15,Bacillus_subtilis,MetaHipMer2,15,1488
16,Bacillus_subtilis,MetaHipMer2,16,1473
17,Bacillus_subtilis,MetaHipMer2,17,1430
18,Bacillus_subtilis,MetaHipMer2,18,1426
19,Bacillus_subtilis,MetaHipMer2,19,1396
20,Bacillus_subtilis,MetaHipMer2,20,1396
21,Bacillus_subtilis,MetaHipMer2,21,1367
22,Bacillus_subtilis,MetaHipMer2,22,1364
23,Bacillus_subtilis,MetaHipMer2,23,1351
24,Bacillus_subtilis,MetaHipMer2,24,1350
25,Bacillus_subtilis,MetaHipMer2,25,1336
26,Bacillus_subtilis,MetaHipMer2,26,1315
27,Bacillus_subtilis,MetaHipMer2,27,1310
28,Bacillus_subtilis,MetaHipMer2,28,1306
29,Bacillus_subtilis,MetaHipMer2,29,1301
30,Bacillus_subtilis,MetaHipMer2,30,1288
31,Bacillus_subtilis,MetaHipMer2,31,1281
32,Bacillus_subtilis,MetaHipMer2,32,1280
33,Bacillus_subtilis,MetaHipMer2,33,1268
34,Bacillus_subtilis,MetaHipMer2,34,1261
35,Bacillus_subtilis,MetaHipMer2,35,1260
36,Bacillus_subtilis,MetaHipMer2,36,1252
37,Bacillus_subtilis,MetaHipMer2,37,1236
38,Bacillus_subtilis,MetaHipMer2,38,1230
39,Bacillus_subtilis,MetaHipMer2,39,1224
40,Bacillus_subtilis,MetaHipMer2,40,1217
41,Bacillus_subtilis,MetaHipMer2,41,1213
42,Bacillus_subtilis,MetaHipMer2,42,1198
43,Bacillus_subtilis,MetaHipMer2,43,1194
44,Bacillus_subtilis,MetaHipMer2,44,1173
45,Bacillus_subtilis,MetaHipMer2,45,1172
46,Bacillus_subtilis,MetaHipMer2,46,1168
47,Bacillus_subtilis,MetaHipMer2,47,1166
48,Bacillus_subtilis,MetaHipMer2,48,1165
49,Bacillus_subtilis,MetaHipMer2,49,1153
50,Bacillus_subtilis,MetaHipMer2,50,1149
51,Bacillus_subtilis,MetaHipMer2,51,1148
52,Bacillus_subtilis,MetaHipMer2,52,1144
