,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2984773,VelvetOptimiser,NODE_94927_length_999_cov_2.583584,1029,Unmapped,0
1,1,ERR2984773,VelvetOptimiser,NODE_978963_length_1000_cov_3.679000,1030,Unmapped,0
2,2,ERR2984773,VelvetOptimiser,NODE_1026293_length_1097_cov_2.918870,1127,Unmapped,0
3,3,ERR2984773,VelvetOptimiser,NODE_1250088_length_1009_cov_3.496531,1039,Unmapped,0
4,4,ERR2984773,VelvetOptimiser,NODE_1310048_length_1000_cov_4.015000,1030,Unmapped,0
5,5,ERR2984773,VelvetOptimiser,NODE_1600736_length_991_cov_3.231080,1021,Unmapped,0
6,6,ERR2984773,VelvetOptimiser,NODE_1654278_length_1085_cov_3.309677,1115,Unmapped,0
7,7,ERR2984773,VelvetOptimiser,NODE_1679622_length_1036_cov_4.216216,1066,Unmapped,0
8,8,ERR2984773,VelvetOptimiser,NODE_1759899_length_1127_cov_2.769299,1157,Unmapped,0
9,9,ERR2984773,VelvetOptimiser,NODE_2381424_length_1090_cov_3.397248,1120,Unmapped,0
10,10,ERR2984773,VelvetOptimiser,NODE_2633635_length_1090_cov_3.586239,1120,Unmapped,0
11,11,ERR2984773,VelvetOptimiser,NODE_2650610_length_990_cov_4.225253,1020,Unmapped,0
12,12,ERR2984773,VelvetOptimiser,NODE_3119744_length_979_cov_2.916241,1009,Unmapped,0
