,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
367,367,ERR2984773,MEGAHIT,k141_18634,37252,Salmonella_enterica,0
368,368,ERR2984773,MEGAHIT,k141_18638,1066,Unmapped,0
369,369,ERR2984773,MEGAHIT,k141_10620,1267,Unmapped,0
370,370,ERR2984773,MEGAHIT,k141_10644,1295,Unmapped,0
371,371,ERR2984773,MEGAHIT,k141_13865,74032,Salmonella_enterica,0
372,372,ERR2984773,MEGAHIT,k141_13865,74032,Salmonella_enterica,0
373,373,ERR2984773,MEGAHIT,k141_18645,29389,Enterococcus_faecalis,0
374,374,ERR2984773,MEGAHIT,k141_10664,17968,Escherichia_coli,0
375,375,ERR2984773,MEGAHIT,k141_18678,5569,Salmonella_enterica,0
376,376,ERR2984773,MEGAHIT,k141_1280,68532,Salmonella_enterica,0
377,377,ERR2984773,MEGAHIT,k141_1296,1570,Unmapped,0
378,378,ERR2984773,MEGAHIT,k141_10668,37207,Salmonella_enterica,0
379,379,ERR2984773,MEGAHIT,k141_10669,3492,Escherichia_coli,0
380,380,ERR2984773,MEGAHIT,k141_1317,21954,Pseudomonas_aeruginosa,0
381,381,ERR2984773,MEGAHIT,k141_15743,151247,Staphylococcus_aureus,0
382,382,ERR2984773,MEGAHIT,k141_8128,230214,Bacillus_subtilis,0
383,383,ERR2984773,MEGAHIT,k141_10712,1218,Unmapped,0
384,384,ERR2984773,MEGAHIT,k141_1331,1110,Unmapped,0
385,385,ERR2984773,MEGAHIT,k141_8132,1067,Unmapped,0
386,386,ERR2984773,MEGAHIT,k141_5801,215380,Bacillus_subtilis,0
387,387,ERR2984773,MEGAHIT,k141_8138,1242,Unmapped,0
388,388,ERR2984773,MEGAHIT,k141_1343,1009,Unmapped,0
389,389,ERR2984773,MEGAHIT,k141_15756,2111,Unmapped,0
390,390,ERR2984773,MEGAHIT,k141_10742,1257,Unmapped,0
391,391,ERR2984773,MEGAHIT,k141_15774,1276,Unmapped,0
392,392,ERR2984773,MEGAHIT,k141_15788,1021,Unmapped,0
393,393,ERR2984773,MEGAHIT,k141_10795,1088,Unmapped,0
394,394,ERR2984773,MEGAHIT,k141_8149,21342,Escherichia_coli,0
395,395,ERR2984773,MEGAHIT,k141_8151,1496,Unmapped,0
396,396,ERR2984773,MEGAHIT,k141_10832,1140,Unmapped,0
397,397,ERR2984773,MEGAHIT,k141_8177,1116,Unmapped,0
398,398,ERR2984773,MEGAHIT,k141_10905,1575,Unmapped,0
399,399,ERR2984773,MEGAHIT,k141_1355,68964,Enterococcus_faecalis,0
400,400,ERR2984773,MEGAHIT,k141_1356,1110,Unmapped,0
401,401,ERR2984773,MEGAHIT,k141_1365,1322,Unmapped,0
402,402,ERR2984773,MEGAHIT,k141_10943,1164,Unmapped,0
403,403,ERR2984773,MEGAHIT,k141_15794,61666,Salmonella_enterica,0
404,404,ERR2984773,MEGAHIT,k141_15801,1079,Unmapped,0
405,405,ERR2984773,MEGAHIT,k141_8180,45209,Lactobacillus_fermentum,0
406,406,ERR2984773,MEGAHIT,k141_15810,1547,Unmapped,0
407,407,ERR2984773,MEGAHIT,k141_10973,1058,Unmapped,0
408,408,ERR2984773,MEGAHIT,k141_1409,1767,Unmapped,0
409,409,ERR2984773,MEGAHIT,k141_3216,415771,Staphylococcus_aureus,0
410,410,ERR2984773,MEGAHIT,k141_3216,415771,Staphylococcus_aureus,0
411,411,ERR2984773,MEGAHIT,k141_1425,2073,Lactobacillus_fermentum,0
412,412,ERR2984773,MEGAHIT,k141_3219,1118,Unmapped,0
413,413,ERR2984773,MEGAHIT,k141_10996,1250,Unmapped,0
414,414,ERR2984773,MEGAHIT,k141_1430,1268,Unmapped,0
415,415,ERR2984773,MEGAHIT,k141_1437,1506,Unmapped,0
416,416,ERR2984773,MEGAHIT,k141_11013,1013,Unmapped,0
417,417,ERR2984773,MEGAHIT,k141_8234,5019,Escherichia_coli,0
418,418,ERR2984773,MEGAHIT,k141_11029,1134,Unmapped,0
419,419,ERR2984773,MEGAHIT,k141_1452,2978,Unmapped,0
420,420,ERR2984773,MEGAHIT,k141_11044,1945,Unmapped,0
421,421,ERR2984773,MEGAHIT,k141_8256,1027,Unmapped,0
422,422,ERR2984773,MEGAHIT,k141_11046,1051,Unmapped,0
423,423,ERR2984773,MEGAHIT,k141_1476,1223,Unmapped,0
424,424,ERR2984773,MEGAHIT,k141_8271,1604,Unmapped,0
425,425,ERR2984773,MEGAHIT,k141_3268,21252,Staphylococcus_aureus,0
426,426,ERR2984773,MEGAHIT,k141_1514,1246,Unmapped,0
427,427,ERR2984773,MEGAHIT,k141_8314,1008,Unmapped,0
428,428,ERR2984773,MEGAHIT,k141_3273,5442,Pseudomonas_aeruginosa,0
429,429,ERR2984773,MEGAHIT,k141_3278,1490,Unmapped,0
430,430,ERR2984773,MEGAHIT,k141_3287,3655,Staphylococcus_aureus,0
431,431,ERR2984773,MEGAHIT,k141_15818,63509,Lactobacillus_fermentum,0
432,432,ERR2984773,MEGAHIT,k141_3293,1107,Enterococcus_faecalis,0
433,433,ERR2984773,MEGAHIT,k141_8325,11216,Lactobacillus_fermentum,0
434,434,ERR2984773,MEGAHIT,k141_1568,3044,Unmapped,0
435,435,ERR2984773,MEGAHIT,k141_3296,1299,Unmapped,0
436,436,ERR2984773,MEGAHIT,k141_8330,1061,Unmapped,0
437,437,ERR2984773,MEGAHIT,k141_1578,1014,Unmapped,0
438,438,ERR2984773,MEGAHIT,k141_3324,1092,Unmapped,0
439,439,ERR2984773,MEGAHIT,k141_11071,43819,Lactobacillus_fermentum,0
440,440,ERR2984773,MEGAHIT,k141_8350,1334,Unmapped,0
441,441,ERR2984773,MEGAHIT,k141_8366,1310,Unmapped,0
442,442,ERR2984773,MEGAHIT,k141_3355,1531,Unmapped,0
443,443,ERR2984773,MEGAHIT,k141_18686,244539,Listeria_monocytogenes,0
444,444,ERR2984773,MEGAHIT,k141_3368,1372,Unmapped,0
445,445,ERR2984773,MEGAHIT,k141_15830,25401,Lactobacillus_fermentum,0
446,446,ERR2984773,MEGAHIT,k141_15837,1135,Unmapped,0
447,447,ERR2984773,MEGAHIT,k141_18690,3687,Pseudomonas_aeruginosa,0
448,448,ERR2984773,MEGAHIT,k141_11124,1285,Unmapped,0
449,449,ERR2984773,MEGAHIT,k141_15838,3200,Lactobacillus_fermentum,0
450,450,ERR2984773,MEGAHIT,k141_15839,1010,Unmapped,0
451,451,ERR2984773,MEGAHIT,k141_18699,1326,Unmapped,0
452,452,ERR2984773,MEGAHIT,k141_11134,1057,Unmapped,0
453,453,ERR2984773,MEGAHIT,k141_3389,4115,Salmonella_enterica,0
454,454,ERR2984773,MEGAHIT,k141_18708,4554,Escherichia_coli,0
455,455,ERR2984773,MEGAHIT,k141_15860,1528,Unmapped,0
456,456,ERR2984773,MEGAHIT,k141_11165,1297,Unmapped,0
457,457,ERR2984773,MEGAHIT,k141_1589,45242,Lactobacillus_fermentum,0
458,458,ERR2984773,MEGAHIT,k141_18709,14794,Lactobacillus_fermentum,0
459,459,ERR2984773,MEGAHIT,k141_1609,3704,Pseudomonas_aeruginosa,0
460,460,ERR2984773,MEGAHIT,k141_1610,1061,Unmapped,0
461,461,ERR2984773,MEGAHIT,k141_18721,1017,Unmapped,0
462,462,ERR2984773,MEGAHIT,k141_15861,16755,Staphylococcus_aureus,0
463,463,ERR2984773,MEGAHIT,k141_15865,4059,Escherichia_coli,0
464,464,ERR2984773,MEGAHIT,k141_15874,1357,Unmapped,0
465,465,ERR2984773,MEGAHIT,k141_15879,1065,Unmapped,0
466,466,ERR2984773,MEGAHIT,k141_15884,1135,Unmapped,0
467,467,ERR2984773,MEGAHIT,k141_11210,38396,Salmonella_enterica,0
468,468,ERR2984773,MEGAHIT,k141_11246,1186,Unmapped,0
469,469,ERR2984773,MEGAHIT,k141_11255,1362,Unmapped,0
470,470,ERR2984773,MEGAHIT,k141_11272,1316,Unmapped,0
471,471,ERR2984773,MEGAHIT,k141_15902,46493,Staphylococcus_aureus,0
472,472,ERR2984773,MEGAHIT,k141_13872,388578,Pseudomonas_aeruginosa,0
473,473,ERR2984773,MEGAHIT,k141_13873,1099,Unmapped,0
474,474,ERR2984773,MEGAHIT,k141_11291,1269,Unmapped,0
475,475,ERR2984773,MEGAHIT,k141_18735,74651,Escherichia_coli,0
476,476,ERR2984773,MEGAHIT,k141_11298,1674,Unmapped,0
477,477,ERR2984773,MEGAHIT,k141_11302,1506,Unmapped,0
478,478,ERR2984773,MEGAHIT,k141_1635,80793,Staphylococcus_aureus,0
479,479,ERR2984773,MEGAHIT,k141_18745,1175,Unmapped,0
480,480,ERR2984773,MEGAHIT,k141_15929,3532,Lactobacillus_fermentum,0
481,481,ERR2984773,MEGAHIT,k141_13876,11747,Salmonella_enterica,0
482,482,ERR2984773,MEGAHIT,k141_13881,1185,Unmapped,0
483,483,ERR2984773,MEGAHIT,k141_15934,1394,Lactobacillus_fermentum,0
484,484,ERR2984773,MEGAHIT,k141_13882,3060,Unmapped,0
485,485,ERR2984773,MEGAHIT,k141_11318,1130,Unmapped,0
486,486,ERR2984773,MEGAHIT,k141_1655,1153,Unmapped,0
487,487,ERR2984773,MEGAHIT,k141_15946,1079,Unmapped,0
488,488,ERR2984773,MEGAHIT,k141_13889,1600,Unmapped,0
489,489,ERR2984773,MEGAHIT,k141_1657,1431,Unmapped,0
490,490,ERR2984773,MEGAHIT,k141_11325,2755,Lactobacillus_fermentum,0
491,491,ERR2984773,MEGAHIT,k141_1663,1025,Escherichia_coli,0
492,492,ERR2984773,MEGAHIT,k141_1664,1359,Unmapped,0
493,493,ERR2984773,MEGAHIT,k141_15957,1132,Unmapped,0
494,494,ERR2984773,MEGAHIT,k141_13900,1111,Unmapped,0
495,495,ERR2984773,MEGAHIT,k141_11328,3612,Pseudomonas_aeruginosa,0
496,496,ERR2984773,MEGAHIT,k141_15962,1174,Unmapped,0
497,497,ERR2984773,MEGAHIT,k141_1670,1288,Unmapped,0
498,498,ERR2984773,MEGAHIT,k141_1690,2093,Unmapped,0
499,499,ERR2984773,MEGAHIT,k141_11361,1648,Unmapped,0
500,500,ERR2984773,MEGAHIT,k141_1719,1231,Unmapped,0
501,501,ERR2984773,MEGAHIT,k141_1722,1179,Unmapped,0
502,502,ERR2984773,MEGAHIT,k141_11370,5600,Staphylococcus_aureus,0
503,503,ERR2984773,MEGAHIT,k141_1737,1048,Unmapped,0
504,504,ERR2984773,MEGAHIT,k141_1756,1277,Unmapped,0
505,505,ERR2984773,MEGAHIT,k141_1764,1067,Unmapped,0
506,506,ERR2984773,MEGAHIT,k141_18752,50602,Escherichia_coli,0
507,507,ERR2984773,MEGAHIT,k141_18755,1147,Unmapped,0
508,508,ERR2984773,MEGAHIT,k141_11422,1231,Unmapped,0
509,509,ERR2984773,MEGAHIT,k141_18780,2254,Salmonella_enterica,0
510,510,ERR2984773,MEGAHIT,k141_1803,7692,Lactobacillus_fermentum,0
511,511,ERR2984773,MEGAHIT,k141_11430,20534,Escherichia_coli,0
512,512,ERR2984773,MEGAHIT,k141_11456,1808,Unmapped,0
513,513,ERR2984773,MEGAHIT,k141_11502,1287,Unmapped,0
514,514,ERR2984773,MEGAHIT,k141_1811,46382,Escherichia_coli,0
515,515,ERR2984773,MEGAHIT,k141_3419,229796,Bacillus_subtilis,0
516,516,ERR2984773,MEGAHIT,k141_1819,1809,Unmapped,0
517,517,ERR2984773,MEGAHIT,k141_3421,1088,Unmapped,0
518,518,ERR2984773,MEGAHIT,k141_15974,105123,Staphylococcus_aureus,0
519,519,ERR2984773,MEGAHIT,k141_1839,1068,Unmapped,0
520,520,ERR2984773,MEGAHIT,k141_1843,1079,Unmapped,0
521,521,ERR2984773,MEGAHIT,k141_1851,1468,Unmapped,0
522,522,ERR2984773,MEGAHIT,k141_3423,13243,Escherichia_coli,0
523,523,ERR2984773,MEGAHIT,k141_1865,1058,Unmapped,0
524,524,ERR2984773,MEGAHIT,k141_11505,52648,Escherichia_coli,0
525,525,ERR2984773,MEGAHIT,k141_1902,1166,Unmapped,0
526,526,ERR2984773,MEGAHIT,k141_18788,90017,Escherichia_coli,0
527,527,ERR2984773,MEGAHIT,k141_13904,149841,Staphylococcus_aureus,0
528,528,ERR2984773,MEGAHIT,k141_11511,1086,Staphylococcus_aureus,0
529,529,ERR2984773,MEGAHIT,k141_1919,1094,Unmapped,0
530,530,ERR2984773,MEGAHIT,k141_1922,1119,Unmapped,0
531,531,ERR2984773,MEGAHIT,k141_13919,1416,Unmapped,0
532,532,ERR2984773,MEGAHIT,k141_18808,1714,Salmonella_enterica,0
533,533,ERR2984773,MEGAHIT,k141_11536,1997,Unmapped,0
534,534,ERR2984773,MEGAHIT,k141_1951,1109,Unmapped,0
535,535,ERR2984773,MEGAHIT,k141_11553,1543,Unmapped,0
536,536,ERR2984773,MEGAHIT,k141_1971,1144,Unmapped,0
537,537,ERR2984773,MEGAHIT,k141_1987,1688,Unmapped,0
538,538,ERR2984773,MEGAHIT,k141_15990,67272,Escherichia_coli,0
539,539,ERR2984773,MEGAHIT,k141_2008,1010,Unmapped,0
540,540,ERR2984773,MEGAHIT,k141_2014,4002,Unmapped,0
541,541,ERR2984773,MEGAHIT,k141_2015,1084,Unmapped,0
542,542,ERR2984773,MEGAHIT,k141_16011,1938,Unmapped,0
543,543,ERR2984773,MEGAHIT,k141_3424,72063,Escherichia_coli,0
544,544,ERR2984773,MEGAHIT,k141_2027,1024,Unmapped,0
545,545,ERR2984773,MEGAHIT,k141_16025,1089,Lactobacillus_fermentum,0
546,546,ERR2984773,MEGAHIT,k141_16025,1089,Lactobacillus_fermentum,0
547,547,ERR2984773,MEGAHIT,k141_3439,1472,Unmapped,0
548,548,ERR2984773,MEGAHIT,k141_3451,1084,Unmapped,0
549,549,ERR2984773,MEGAHIT,k141_16045,1127,Unmapped,0
550,550,ERR2984773,MEGAHIT,k141_2058,1154,Unmapped,0
551,551,ERR2984773,MEGAHIT,k141_16052,1998,Unmapped,0
552,552,ERR2984773,MEGAHIT,k141_2064,1067,Unmapped,0
553,553,ERR2984773,MEGAHIT,k141_2101,1098,Unmapped,0
554,554,ERR2984773,MEGAHIT,k141_3476,21923,Escherichia_coli,0
555,555,ERR2984773,MEGAHIT,k141_2102,15627,Pseudomonas_aeruginosa,0
556,556,ERR2984773,MEGAHIT,k141_3492,1030,Unmapped,0
557,557,ERR2984773,MEGAHIT,k141_8367,387305,Bacillus_subtilis,0
558,558,ERR2984773,MEGAHIT,k141_8369,1417,Unmapped,0
559,559,ERR2984773,MEGAHIT,k141_8397,1752,Unmapped,0
560,560,ERR2984773,MEGAHIT,k141_2112,52972,Lactobacillus_fermentum,0
561,561,ERR2984773,MEGAHIT,k141_2121,3320,Pseudomonas_aeruginosa,0
562,562,ERR2984773,MEGAHIT,k141_2125,1306,Unmapped,0
563,563,ERR2984773,MEGAHIT,k141_3502,62300,Escherichia_coli,0
564,564,ERR2984773,MEGAHIT,k141_3512,1062,Unmapped,0
565,565,ERR2984773,MEGAHIT,k141_2147,1400,Unmapped,0
566,566,ERR2984773,MEGAHIT,k141_2150,1339,Unmapped,0
567,567,ERR2984773,MEGAHIT,k141_2154,1018,Unmapped,0
568,568,ERR2984773,MEGAHIT,k141_2160,1037,Unmapped,0
569,569,ERR2984773,MEGAHIT,k141_2173,1227,Unmapped,0
570,570,ERR2984773,MEGAHIT,k141_3560,1168,Unmapped,0
571,571,ERR2984773,MEGAHIT,k141_3567,1226,Unmapped,0
572,572,ERR2984773,MEGAHIT,k141_2187,1508,Unmapped,0
573,573,ERR2984773,MEGAHIT,k141_3575,1446,Unmapped,0
574,574,ERR2984773,MEGAHIT,k141_3576,1092,Bacillus_subtilis,0
575,575,ERR2984773,MEGAHIT,k141_2219,1279,Unmapped,0
576,576,ERR2984773,MEGAHIT,k141_3605,1150,Unmapped,0
577,577,ERR2984773,MEGAHIT,k141_3608,1225,Unmapped,0
578,578,ERR2984773,MEGAHIT,k141_3619,1048,Unmapped,0
579,579,ERR2984773,MEGAHIT,k141_2232,6671,Enterococcus_faecalis,0
580,580,ERR2984773,MEGAHIT,k141_3628,1081,Unmapped,0
581,581,ERR2984773,MEGAHIT,k141_2236,2593,Salmonella_enterica,0
582,582,ERR2984773,MEGAHIT,k141_2239,1612,Unmapped,0
583,583,ERR2984773,MEGAHIT,k141_2240,1128,Salmonella_enterica,0
584,584,ERR2984773,MEGAHIT,k141_3635,2975,Escherichia_coli,0
585,585,ERR2984773,MEGAHIT,k141_3641,1238,Unmapped,0
586,586,ERR2984773,MEGAHIT,k141_2264,1785,Unmapped,0
587,587,ERR2984773,MEGAHIT,k141_3653,4396,Escherichia_coli,0
588,588,ERR2984773,MEGAHIT,k141_2281,1503,Unmapped,0
589,589,ERR2984773,MEGAHIT,k141_3662,2443,Pseudomonas_aeruginosa,0
590,590,ERR2984773,MEGAHIT,k141_3667,2295,Unmapped,0
591,591,ERR2984773,MEGAHIT,k141_3675,3884,Unmapped,0
592,592,ERR2984773,MEGAHIT,k141_2312,4080,Escherichia_coli,0
593,593,ERR2984773,MEGAHIT,k141_3697,5160,Escherichia_coli,0
594,594,ERR2984773,MEGAHIT,k141_3701,1599,Pseudomonas_aeruginosa,0
595,595,ERR2984773,MEGAHIT,k141_16084,189214,Pseudomonas_aeruginosa,0
596,596,ERR2984773,MEGAHIT,k141_16096,1155,Escherichia_coli,0
597,597,ERR2984773,MEGAHIT,k141_3706,4247,Escherichia_coli,0
598,598,ERR2984773,MEGAHIT,k141_3708,1192,Escherichia_coli,0
599,599,ERR2984773,MEGAHIT,k141_2318,20734,Salmonella_enterica,0
600,600,ERR2984773,MEGAHIT,k141_18811,263471,Bacillus_subtilis,0
601,601,ERR2984773,MEGAHIT,k141_16102,2055,Unmapped,0
602,602,ERR2984773,MEGAHIT,k141_18812,1714,Escherichia_coli,0
603,603,ERR2984773,MEGAHIT,k141_3719,1480,Unmapped,0
604,604,ERR2984773,MEGAHIT,k141_16110,1001,Unmapped,0
605,605,ERR2984773,MEGAHIT,k141_18816,1498,Unmapped,0
606,606,ERR2984773,MEGAHIT,k141_2326,4337,Salmonella_enterica,0
607,607,ERR2984773,MEGAHIT,k141_16136,8449,Staphylococcus_aureus,0
608,608,ERR2984773,MEGAHIT,k141_16140,1920,Staphylococcus_aureus,0
609,609,ERR2984773,MEGAHIT,k141_3724,19743,Enterococcus_faecalis,0
610,610,ERR2984773,MEGAHIT,k141_3725,1426,Unmapped,0
611,611,ERR2984773,MEGAHIT,k141_3729,1230,Unmapped,0
612,612,ERR2984773,MEGAHIT,k141_11569,286027,Pseudomonas_aeruginosa,0
613,613,ERR2984773,MEGAHIT,k141_3769,1319,Unmapped,0
614,614,ERR2984773,MEGAHIT,k141_18843,38341,Escherichia_coli,0
615,615,ERR2984773,MEGAHIT,k141_18845,5195,Salmonella_enterica,0
616,616,ERR2984773,MEGAHIT,k141_18851,1278,Unmapped,0
617,617,ERR2984773,MEGAHIT,k141_18859,1621,Unmapped,0
618,618,ERR2984773,MEGAHIT,k141_11574,36030,Pseudomonas_aeruginosa,0
619,619,ERR2984773,MEGAHIT,k141_18864,1205,Unmapped,0
620,620,ERR2984773,MEGAHIT,k141_11575,1657,Unmapped,0
621,621,ERR2984773,MEGAHIT,k141_18872,3019,Salmonella_enterica,0
622,622,ERR2984773,MEGAHIT,k141_18876,1289,Salmonella_enterica,0
623,623,ERR2984773,MEGAHIT,k141_11596,1299,Unmapped,0
624,624,ERR2984773,MEGAHIT,k141_8410,259985,Pseudomonas_aeruginosa,0
625,625,ERR2984773,MEGAHIT,k141_8412,1095,Unmapped,0
626,626,ERR2984773,MEGAHIT,k141_8423,1298,Unmapped,0
627,627,ERR2984773,MEGAHIT,k141_8429,1102,Unmapped,0
628,628,ERR2984773,MEGAHIT,k141_8450,1198,Unmapped,0
629,629,ERR2984773,MEGAHIT,k141_8451,23414,Bacillus_subtilis,0
630,630,ERR2984773,MEGAHIT,k141_8460,5663,Escherichia_coli,0
631,631,ERR2984773,MEGAHIT,k141_8464,1135,Unmapped,0
632,632,ERR2984773,MEGAHIT,k141_18969,56880,Escherichia_coli,0
633,633,ERR2984773,MEGAHIT,k141_18973,1565,Unmapped,0
634,634,ERR2984773,MEGAHIT,k141_2328,165877,Escherichia_coli,0
635,635,ERR2984773,MEGAHIT,k141_2328,165877,Escherichia_coli,0
636,636,ERR2984773,MEGAHIT,k141_8504,1000,Unmapped,0
637,637,ERR2984773,MEGAHIT,k141_8510,1474,Unmapped,0
638,638,ERR2984773,MEGAHIT,k141_2345,1153,Unmapped,0
639,639,ERR2984773,MEGAHIT,k141_2350,1162,Staphylococcus_aureus,0
640,640,ERR2984773,MEGAHIT,k141_8523,1466,Unmapped,0
641,641,ERR2984773,MEGAHIT,k141_2363,22281,Pseudomonas_aeruginosa,0
642,642,ERR2984773,MEGAHIT,k141_8528,28482,Lactobacillus_fermentum,0
643,643,ERR2984773,MEGAHIT,k141_16153,187267,Salmonella_enterica,0
644,644,ERR2984773,MEGAHIT,k141_8536,1432,Unmapped,0
645,645,ERR2984773,MEGAHIT,k141_8561,3116,Unmapped,0
646,646,ERR2984773,MEGAHIT,k141_18975,82826,Salmonella_enterica,0
647,647,ERR2984773,MEGAHIT,k141_3788,206224,Staphylococcus_aureus,0
648,648,ERR2984773,MEGAHIT,k141_3790,1111,Unmapped,0
649,649,ERR2984773,MEGAHIT,k141_19001,1173,Unmapped,0
650,650,ERR2984773,MEGAHIT,k141_19002,1005,Unmapped,0
651,651,ERR2984773,MEGAHIT,k141_3794,3658,Escherichia_coli,0
652,652,ERR2984773,MEGAHIT,k141_19040,1088,Unmapped,0
653,653,ERR2984773,MEGAHIT,k141_3800,12538,Escherichia_coli,0
654,654,ERR2984773,MEGAHIT,k141_3812,1033,Unmapped,0
655,655,ERR2984773,MEGAHIT,k141_3840,1132,Unmapped,0
656,656,ERR2984773,MEGAHIT,k141_8564,49651,Salmonella_enterica,0
657,657,ERR2984773,MEGAHIT,k141_19057,13528,Enterococcus_faecalis,0
658,658,ERR2984773,MEGAHIT,k141_2373,83518,Enterococcus_faecalis,0
659,659,ERR2984773,MEGAHIT,k141_8577,1196,Unmapped,0
660,660,ERR2984773,MEGAHIT,k141_19068,1086,Unmapped,0
661,661,ERR2984773,MEGAHIT,k141_8579,1190,Unmapped,0
662,662,ERR2984773,MEGAHIT,k141_8584,1612,Unmapped,0
663,663,ERR2984773,MEGAHIT,k141_19083,1184,Unmapped,0
664,664,ERR2984773,MEGAHIT,k141_19085,1763,Unmapped,0
665,665,ERR2984773,MEGAHIT,k141_8599,1199,Unmapped,0
666,666,ERR2984773,MEGAHIT,k141_2409,1202,Unmapped,0
667,667,ERR2984773,MEGAHIT,k141_3898,1204,Unmapped,0
668,668,ERR2984773,MEGAHIT,k141_3900,1262,Unmapped,0
669,669,ERR2984773,MEGAHIT,k141_3907,1064,Unmapped,0
670,670,ERR2984773,MEGAHIT,k141_3910,1526,Unmapped,0
671,671,ERR2984773,MEGAHIT,k141_3912,1144,Unmapped,0
672,672,ERR2984773,MEGAHIT,k141_3913,1126,Unmapped,0
673,673,ERR2984773,MEGAHIT,k141_19130,1350,Pseudomonas_aeruginosa,0
674,674,ERR2984773,MEGAHIT,k141_2452,1091,Unmapped,0
675,675,ERR2984773,MEGAHIT,k141_8649,1452,Unmapped,0
676,676,ERR2984773,MEGAHIT,k141_3916,1524,Unmapped,0
677,677,ERR2984773,MEGAHIT,k141_19138,1349,Unmapped,0
678,678,ERR2984773,MEGAHIT,k141_19139,1066,Unmapped,0
679,679,ERR2984773,MEGAHIT,k141_3927,1153,Unmapped,0
680,680,ERR2984773,MEGAHIT,k141_19148,2476,Unmapped,0
681,681,ERR2984773,MEGAHIT,k141_19152,1526,Unmapped,0
682,682,ERR2984773,MEGAHIT,k141_3943,1143,Unmapped,0
683,683,ERR2984773,MEGAHIT,k141_19158,1093,Unmapped,0
684,684,ERR2984773,MEGAHIT,k141_3957,1064,Unmapped,0
685,685,ERR2984773,MEGAHIT,k141_19195,1057,Unmapped,0
686,686,ERR2984773,MEGAHIT,k141_19203,1075,Unmapped,0
687,687,ERR2984773,MEGAHIT,k141_2457,38958,Staphylococcus_aureus,0
688,688,ERR2984773,MEGAHIT,k141_19256,1381,Unmapped,0
689,689,ERR2984773,MEGAHIT,k141_19303,1160,Pseudomonas_aeruginosa,0
690,690,ERR2984773,MEGAHIT,k141_3978,43525,Bacillus_subtilis,0
691,691,ERR2984773,MEGAHIT,k141_3979,1008,Unmapped,0
692,692,ERR2984773,MEGAHIT,k141_19325,1757,Unmapped,0
693,693,ERR2984773,MEGAHIT,k141_8694,76574,Pseudomonas_aeruginosa,0
694,694,ERR2984773,MEGAHIT,k141_8698,1273,Unmapped,0
695,695,ERR2984773,MEGAHIT,k141_8723,1070,Unmapped,0
696,696,ERR2984773,MEGAHIT,k141_8726,2313,Escherichia_coli,0
697,697,ERR2984773,MEGAHIT,k141_19339,28515,Lactobacillus_fermentum,0
698,698,ERR2984773,MEGAHIT,k141_5804,1205839,Listeria_monocytogenes,0
699,699,ERR2984773,MEGAHIT,k141_8738,1602,Unmapped,0
700,700,ERR2984773,MEGAHIT,k141_8739,1281,Unmapped,0
701,701,ERR2984773,MEGAHIT,k141_19360,1098,Unmapped,0
702,702,ERR2984773,MEGAHIT,k141_19377,1137,Unmapped,0
703,703,ERR2984773,MEGAHIT,k141_2463,89627,Salmonella_enterica,0
704,704,ERR2984773,MEGAHIT,k141_8789,1219,Unmapped,0
705,705,ERR2984773,MEGAHIT,k141_3985,73060,Escherichia_coli,0
706,706,ERR2984773,MEGAHIT,k141_3993,1692,Unmapped,0
707,707,ERR2984773,MEGAHIT,k141_19425,1424,Salmonella_enterica,0
708,708,ERR2984773,MEGAHIT,k141_5806,37865,Enterococcus_faecalis,0
709,709,ERR2984773,MEGAHIT,k141_19431,4824,Pseudomonas_aeruginosa,0
710,710,ERR2984773,MEGAHIT,k141_13942,753855,Enterococcus_faecalis,0
711,711,ERR2984773,MEGAHIT,k141_4026,1760,Unmapped,0
712,712,ERR2984773,MEGAHIT,k141_19447,1088,Unmapped,0
713,713,ERR2984773,MEGAHIT,k141_19450,1017,Unmapped,0
714,714,ERR2984773,MEGAHIT,k141_19457,1510,Unmapped,0
715,715,ERR2984773,MEGAHIT,k141_19464,1245,Unmapped,0
716,716,ERR2984773,MEGAHIT,k141_4047,1261,Lactobacillus_fermentum,0
717,717,ERR2984773,MEGAHIT,k141_4055,1235,Unmapped,0
718,718,ERR2984773,MEGAHIT,k141_13990,1127,Unmapped,0
719,719,ERR2984773,MEGAHIT,k141_2467,50010,Salmonella_enterica,0
720,720,ERR2984773,MEGAHIT,k141_4065,2815,Salmonella_enterica,0
721,721,ERR2984773,MEGAHIT,k141_2468,1572,Unmapped,0
722,722,ERR2984773,MEGAHIT,k141_4068,2022,Salmonella_enterica,0
723,723,ERR2984773,MEGAHIT,k141_4072,1545,Escherichia_coli,0
724,724,ERR2984773,MEGAHIT,k141_19510,1075,Unmapped,0
725,725,ERR2984773,MEGAHIT,k141_14014,1037,Unmapped,0
726,726,ERR2984773,MEGAHIT,k141_4073,2686,Escherichia_coli,0
727,727,ERR2984773,MEGAHIT,k141_19518,1133,Escherichia_coli,0
728,728,ERR2984773,MEGAHIT,k141_19520,1081,Unmapped,0
729,729,ERR2984773,MEGAHIT,k141_4090,1084,Unmapped,0
730,730,ERR2984773,MEGAHIT,k141_19541,1007,Unmapped,0
731,731,ERR2984773,MEGAHIT,k141_19550,1161,Unmapped,0
732,732,ERR2984773,MEGAHIT,k141_19567,1131,Unmapped,0
733,733,ERR2984773,MEGAHIT,k141_14021,22774,Salmonella_enterica,0
