,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,364,1228,30.891983668051488
1,GATBMiniaPipeline,Bacillus_subtilis,448,17101,60.0
2,GATBMiniaPipeline,Bacillus_subtilis,791,110368,60.0
3,GATBMiniaPipeline,Bacillus_subtilis,1085,60405,60.0
4,GATBMiniaPipeline,Bacillus_subtilis,1417,137424,60.0
5,GATBMiniaPipeline,Bacillus_subtilis,1447,29514,41.68998077278715
6,GATBMiniaPipeline,Bacillus_subtilis,1513,38469,60.0
7,GATBMiniaPipeline,Bacillus_subtilis,1660,156105,48.923868179545224
8,GATBMiniaPipeline,Bacillus_subtilis,2036,213027,44.83336611349368
9,GATBMiniaPipeline,Bacillus_subtilis,2478,83956,60.0
10,GATBMiniaPipeline,Bacillus_subtilis,2539,269443,60.0
11,GATBMiniaPipeline,Bacillus_subtilis,2541,257358,44.10537672884635
12,GATBMiniaPipeline,Bacillus_subtilis,2660,381611,48.03469634438493
13,GATBMiniaPipeline,Bacillus_subtilis,2843,2511,60.0
14,GATBMiniaPipeline,Bacillus_subtilis,3276,37931,60.0
15,GATBMiniaPipeline,Bacillus_subtilis,3323,1070,23.30413773349196
16,GATBMiniaPipeline,Bacillus_subtilis,3512,59869,60.0
17,GATBMiniaPipeline,Bacillus_subtilis,3718,55682,60.0
18,GATBMiniaPipeline,Bacillus_subtilis,4002,15569,60.0
19,GATBMiniaPipeline,Bacillus_subtilis,4087,122536,60.0
20,GATBMiniaPipeline,Bacillus_subtilis,4257,768462,46.551734753784245
21,GATBMiniaPipeline,Bacillus_subtilis,4332,23412,60.0
22,GATBMiniaPipeline,Bacillus_subtilis,4822,1626,60.0
23,GATBMiniaPipeline,Bacillus_subtilis,4963,315170,60.0
24,GATBMiniaPipeline,Bacillus_subtilis,5188,180932,60.0
25,GATBMiniaPipeline,Bacillus_subtilis,5258,1641,60.0
26,GATBMiniaPipeline,Bacillus_subtilis,5289,10315,60.0
27,GATBMiniaPipeline,Bacillus_subtilis,5368,113589,60.0
28,GATBMiniaPipeline,Bacillus_subtilis,5369,252598,42.56301871932595
29,GATBMiniaPipeline,Bacillus_subtilis,5395,263420,51.196187497535625
30,GATBMiniaPipeline,Enterococcus_faecalis,437,29387,60.0
31,GATBMiniaPipeline,Enterococcus_faecalis,577,46577,60.0
32,GATBMiniaPipeline,Enterococcus_faecalis,583,1514,60.0
33,GATBMiniaPipeline,Enterococcus_faecalis,748,30714,35.330938704945446
34,GATBMiniaPipeline,Enterococcus_faecalis,881,38932,60.0
35,GATBMiniaPipeline,Enterococcus_faecalis,1081,1185,60.0
36,GATBMiniaPipeline,Enterococcus_faecalis,1249,36918,60.0
37,GATBMiniaPipeline,Enterococcus_faecalis,1419,1011,60.0
38,GATBMiniaPipeline,Enterococcus_faecalis,1503,35769,60.0
39,GATBMiniaPipeline,Enterococcus_faecalis,1528,186255,60.0
40,GATBMiniaPipeline,Enterococcus_faecalis,1694,63226,60.0
41,GATBMiniaPipeline,Enterococcus_faecalis,1877,46882,60.0
42,GATBMiniaPipeline,Enterococcus_faecalis,1972,238781,60.0
43,GATBMiniaPipeline,Enterococcus_faecalis,2104,33045,60.0
44,GATBMiniaPipeline,Enterococcus_faecalis,2204,25062,43.99015725648556
45,GATBMiniaPipeline,Enterococcus_faecalis,2432,1200,60.0
46,GATBMiniaPipeline,Enterococcus_faecalis,2446,6315,60.0
47,GATBMiniaPipeline,Enterococcus_faecalis,2497,121475,60.0
48,GATBMiniaPipeline,Enterococcus_faecalis,2538,179847,60.0
49,GATBMiniaPipeline,Enterococcus_faecalis,2562,124040,60.0
50,GATBMiniaPipeline,Enterococcus_faecalis,2566,231065,46.64764162440778
51,GATBMiniaPipeline,Enterococcus_faecalis,2811,17682,60.0
52,GATBMiniaPipeline,Enterococcus_faecalis,2911,96190,60.0
53,GATBMiniaPipeline,Enterococcus_faecalis,3217,55986,60.0
54,GATBMiniaPipeline,Enterococcus_faecalis,4000,14438,32.56417050485345
55,GATBMiniaPipeline,Enterococcus_faecalis,4019,44155,60.0
56,GATBMiniaPipeline,Enterococcus_faecalis,4047,1280,15.757310526056125
57,GATBMiniaPipeline,Enterococcus_faecalis,4169,193260,60.0
58,GATBMiniaPipeline,Enterococcus_faecalis,4182,23025,60.0
59,GATBMiniaPipeline,Enterococcus_faecalis,4242,118882,60.0
60,GATBMiniaPipeline,Enterococcus_faecalis,4256,69239,60.0
61,GATBMiniaPipeline,Enterococcus_faecalis,4361,16720,60.0
62,GATBMiniaPipeline,Enterococcus_faecalis,4664,3411,60.0
63,GATBMiniaPipeline,Enterococcus_faecalis,4821,32360,60.0
64,GATBMiniaPipeline,Enterococcus_faecalis,5098,46619,60.0
65,GATBMiniaPipeline,Enterococcus_faecalis,5266,41985,60.0
66,GATBMiniaPipeline,Enterococcus_faecalis,5330,19362,60.0
67,GATBMiniaPipeline,Enterococcus_faecalis,5399,549434,60.0
68,GATBMiniaPipeline,Escherichia_coli_plasmid,269,27957,33.003625307749466
69,GATBMiniaPipeline,Escherichia_coli_plasmid,1398,28587,32.80077322611941
70,GATBMiniaPipeline,Escherichia_coli_plasmid,2046,53174,60.0
71,GATBMiniaPipeline,Escherichia_coli,136,1651,60.0
72,GATBMiniaPipeline,Escherichia_coli,214,2563,60.0
73,GATBMiniaPipeline,Escherichia_coli,222,18663,42.709814560620856
74,GATBMiniaPipeline,Escherichia_coli,267,1332,21.245042248342823
75,GATBMiniaPipeline,Escherichia_coli,405,14467,36.83257226743148
76,GATBMiniaPipeline,Escherichia_coli,498,6796,60.0
77,GATBMiniaPipeline,Escherichia_coli,524,22986,60.0
78,GATBMiniaPipeline,Escherichia_coli,534,1593,60.0
79,GATBMiniaPipeline,Escherichia_coli,539,3281,60.0
80,GATBMiniaPipeline,Escherichia_coli,566,42437,36.27744674722831
81,GATBMiniaPipeline,Escherichia_coli,731,8711,60.0
82,GATBMiniaPipeline,Escherichia_coli,763,10491,60.0
83,GATBMiniaPipeline,Escherichia_coli,774,3674,30.88017897250132
84,GATBMiniaPipeline,Escherichia_coli,781,3998,60.0
85,GATBMiniaPipeline,Escherichia_coli,795,16656,31.42389466118862
86,GATBMiniaPipeline,Escherichia_coli,802,40809,60.0
87,GATBMiniaPipeline,Escherichia_coli,813,1156,20.62957834084509
88,GATBMiniaPipeline,Escherichia_coli,913,56493,60.0
89,GATBMiniaPipeline,Escherichia_coli,949,46255,60.0
90,GATBMiniaPipeline,Escherichia_coli,966,48782,43.87229606200541
91,GATBMiniaPipeline,Escherichia_coli,978,7421,33.93341176869285
92,GATBMiniaPipeline,Escherichia_coli,992,32154,60.0
93,GATBMiniaPipeline,Escherichia_coli,1007,11870,60.0
94,GATBMiniaPipeline,Escherichia_coli,1021,1010,60.0
95,GATBMiniaPipeline,Escherichia_coli,1041,26695,60.0
96,GATBMiniaPipeline,Escherichia_coli,1051,104484,50.19049790507479
97,GATBMiniaPipeline,Escherichia_coli,1097,1282,60.0
98,GATBMiniaPipeline,Escherichia_coli,1117,1170,60.0
99,GATBMiniaPipeline,Escherichia_coli,1143,1293,60.0
100,GATBMiniaPipeline,Escherichia_coli,1196,82962,60.0
101,GATBMiniaPipeline,Escherichia_coli,1206,42640,41.52695941298721
102,GATBMiniaPipeline,Escherichia_coli,1273,131742,60.0
103,GATBMiniaPipeline,Escherichia_coli,1294,73999,60.0
104,GATBMiniaPipeline,Escherichia_coli,1311,2621,60.0
105,GATBMiniaPipeline,Escherichia_coli,1338,71716,60.0
106,GATBMiniaPipeline,Escherichia_coli,1370,40576,60.0
107,GATBMiniaPipeline,Escherichia_coli,1376,3657,35.63124960338029
108,GATBMiniaPipeline,Escherichia_coli,1434,14001,60.0
109,GATBMiniaPipeline,Escherichia_coli,1449,3946,60.0
110,GATBMiniaPipeline,Escherichia_coli,1553,9804,60.0
111,GATBMiniaPipeline,Escherichia_coli,1611,1097,60.0
112,GATBMiniaPipeline,Escherichia_coli,1620,10938,40.3893791903856
113,GATBMiniaPipeline,Escherichia_coli,1657,3518,60.0
114,GATBMiniaPipeline,Escherichia_coli,1664,59900,60.0
115,GATBMiniaPipeline,Escherichia_coli,1671,20486,60.0
116,GATBMiniaPipeline,Escherichia_coli,1676,32457,60.0
117,GATBMiniaPipeline,Escherichia_coli,1695,29656,39.949913183017706
118,GATBMiniaPipeline,Escherichia_coli,1699,1251,27.962273140294315
119,GATBMiniaPipeline,Escherichia_coli,1740,16563,60.0
120,GATBMiniaPipeline,Escherichia_coli,1763,19520,60.0
121,GATBMiniaPipeline,Escherichia_coli,1803,15187,60.0
122,GATBMiniaPipeline,Escherichia_coli,1804,13207,60.0
123,GATBMiniaPipeline,Escherichia_coli,1851,26905,60.0
124,GATBMiniaPipeline,Escherichia_coli,1871,22893,32.805214622264884
125,GATBMiniaPipeline,Escherichia_coli,1876,5656,60.0
126,GATBMiniaPipeline,Escherichia_coli,1880,102115,50.09089541684335
127,GATBMiniaPipeline,Escherichia_coli,1906,76516,60.0
128,GATBMiniaPipeline,Escherichia_coli,2010,8962,60.0
129,GATBMiniaPipeline,Escherichia_coli,2024,3843,60.0
130,GATBMiniaPipeline,Escherichia_coli,2048,30827,60.0
131,GATBMiniaPipeline,Escherichia_coli,2056,59357,60.0
132,GATBMiniaPipeline,Escherichia_coli,2059,21291,60.0
133,GATBMiniaPipeline,Escherichia_coli,2123,20379,60.0
134,GATBMiniaPipeline,Escherichia_coli,2134,7352,60.0
135,GATBMiniaPipeline,Escherichia_coli,2172,9729,60.0
136,GATBMiniaPipeline,Escherichia_coli,2228,9009,60.0
137,GATBMiniaPipeline,Escherichia_coli,2242,1706,60.0
138,GATBMiniaPipeline,Escherichia_coli,2298,4415,60.0
139,GATBMiniaPipeline,Escherichia_coli,2315,78076,41.935475510597
140,GATBMiniaPipeline,Escherichia_coli,2352,3342,60.0
141,GATBMiniaPipeline,Escherichia_coli,2360,60837,60.0
142,GATBMiniaPipeline,Escherichia_coli,2417,3052,26.39486489268578
143,GATBMiniaPipeline,Escherichia_coli,2425,62436,60.0
144,GATBMiniaPipeline,Escherichia_coli,2436,63071,60.0
145,GATBMiniaPipeline,Escherichia_coli,2530,16074,36.04063972663828
146,GATBMiniaPipeline,Escherichia_coli,2544,8790,60.0
147,GATBMiniaPipeline,Escherichia_coli,2551,13079,60.0
148,GATBMiniaPipeline,Escherichia_coli,2555,4856,60.0
149,GATBMiniaPipeline,Escherichia_coli,2558,62743,60.0
150,GATBMiniaPipeline,Escherichia_coli,2560,57485,60.0
151,GATBMiniaPipeline,Escherichia_coli,2561,34108,60.0
152,GATBMiniaPipeline,Escherichia_coli,2603,66610,60.0
153,GATBMiniaPipeline,Escherichia_coli,2691,97615,24.429738951381932
154,GATBMiniaPipeline,Escherichia_coli,2746,13038,35.13150985376221
155,GATBMiniaPipeline,Escherichia_coli,2867,16667,60.0
156,GATBMiniaPipeline,Escherichia_coli,2874,1103,60.0
157,GATBMiniaPipeline,Escherichia_coli,2875,7362,23.7563411927638
158,GATBMiniaPipeline,Escherichia_coli,2899,12059,33.03160044776383
159,GATBMiniaPipeline,Escherichia_coli,2915,14209,60.0
160,GATBMiniaPipeline,Escherichia_coli,2950,9068,60.0
161,GATBMiniaPipeline,Escherichia_coli,2970,31963,60.0
162,GATBMiniaPipeline,Escherichia_coli,3041,11750,60.0
163,GATBMiniaPipeline,Escherichia_coli,3101,2666,60.0
164,GATBMiniaPipeline,Escherichia_coli,3108,3735,25.722906061514124
165,GATBMiniaPipeline,Escherichia_coli,3109,33307,37.4438426666302
166,GATBMiniaPipeline,Escherichia_coli,3113,18522,60.0
167,GATBMiniaPipeline,Escherichia_coli,3134,1000,60.0
168,GATBMiniaPipeline,Escherichia_coli,3142,1631,60.0
169,GATBMiniaPipeline,Escherichia_coli,3143,14277,60.0
170,GATBMiniaPipeline,Escherichia_coli,3157,6723,38.27563111254862
171,GATBMiniaPipeline,Escherichia_coli,3164,26918,60.0
172,GATBMiniaPipeline,Escherichia_coli,3241,11153,60.0
173,GATBMiniaPipeline,Escherichia_coli,3242,8556,60.0
174,GATBMiniaPipeline,Escherichia_coli,3255,13129,60.0
175,GATBMiniaPipeline,Escherichia_coli,3312,17681,60.0
176,GATBMiniaPipeline,Escherichia_coli,3318,1735,23.942014391126403
177,GATBMiniaPipeline,Escherichia_coli,3319,56834,60.0
178,GATBMiniaPipeline,Escherichia_coli,3333,14255,60.0
179,GATBMiniaPipeline,Escherichia_coli,3366,44521,60.0
180,GATBMiniaPipeline,Escherichia_coli,3369,1453,60.0
181,GATBMiniaPipeline,Escherichia_coli,3407,13454,30.87458738188569
182,GATBMiniaPipeline,Escherichia_coli,3409,1443,60.0
183,GATBMiniaPipeline,Escherichia_coli,3459,7751,60.0
184,GATBMiniaPipeline,Escherichia_coli,3475,11435,60.0
185,GATBMiniaPipeline,Escherichia_coli,3495,31780,60.0
186,GATBMiniaPipeline,Escherichia_coli,3501,19696,38.17256780867445
187,GATBMiniaPipeline,Escherichia_coli,3508,3392,60.0
188,GATBMiniaPipeline,Escherichia_coli,3510,95717,60.0
189,GATBMiniaPipeline,Escherichia_coli,3603,2016,28.273692730538265
190,GATBMiniaPipeline,Escherichia_coli,3637,85681,60.0
191,GATBMiniaPipeline,Escherichia_coli,3695,98777,60.0
192,GATBMiniaPipeline,Escherichia_coli,3724,1441,60.0
193,GATBMiniaPipeline,Escherichia_coli,3730,81059,49.08801241682434
194,GATBMiniaPipeline,Escherichia_coli,3748,17185,60.0
195,GATBMiniaPipeline,Escherichia_coli,3772,106051,60.0
196,GATBMiniaPipeline,Escherichia_coli,3797,2922,60.0
197,GATBMiniaPipeline,Escherichia_coli,3803,2243,26.518592692469483
198,GATBMiniaPipeline,Escherichia_coli,3857,34472,60.0
199,GATBMiniaPipeline,Escherichia_coli,3889,3572,60.0
200,GATBMiniaPipeline,Escherichia_coli,3891,35074,60.0
201,GATBMiniaPipeline,Escherichia_coli,3917,2674,60.0
202,GATBMiniaPipeline,Escherichia_coli,3930,2408,60.0
203,GATBMiniaPipeline,Escherichia_coli,3940,9893,39.95328009077351
204,GATBMiniaPipeline,Escherichia_coli,3944,37121,60.0
205,GATBMiniaPipeline,Escherichia_coli,3994,15773,60.0
206,GATBMiniaPipeline,Escherichia_coli,3996,3985,60.0
207,GATBMiniaPipeline,Escherichia_coli,4016,39149,60.0
208,GATBMiniaPipeline,Escherichia_coli,4017,4043,33.0567374566969
209,GATBMiniaPipeline,Escherichia_coli,4046,5424,60.0
210,GATBMiniaPipeline,Escherichia_coli,4073,5710,37.566361082457156
211,GATBMiniaPipeline,Escherichia_coli,4159,1215,60.0
212,GATBMiniaPipeline,Escherichia_coli,4211,27295,44.36083098642159
213,GATBMiniaPipeline,Escherichia_coli,4344,2613,60.0
214,GATBMiniaPipeline,Escherichia_coli,4346,62856,60.0
215,GATBMiniaPipeline,Escherichia_coli,4362,120928,50.82526870235974
216,GATBMiniaPipeline,Escherichia_coli,4363,106653,60.0
217,GATBMiniaPipeline,Escherichia_coli,4376,52847,60.0
218,GATBMiniaPipeline,Escherichia_coli,4390,1012,60.0
219,GATBMiniaPipeline,Escherichia_coli,4401,8086,60.0
220,GATBMiniaPipeline,Escherichia_coli,4469,1229,24.874918915584885
221,GATBMiniaPipeline,Escherichia_coli,4477,7986,60.0
222,GATBMiniaPipeline,Escherichia_coli,4501,17026,31.519313830087302
223,GATBMiniaPipeline,Escherichia_coli,4517,18714,60.0
224,GATBMiniaPipeline,Escherichia_coli,4536,42109,60.0
225,GATBMiniaPipeline,Escherichia_coli,4563,10406,60.0
226,GATBMiniaPipeline,Escherichia_coli,4575,2455,60.0
227,GATBMiniaPipeline,Escherichia_coli,4586,9807,60.0
228,GATBMiniaPipeline,Escherichia_coli,4665,17642,60.0
229,GATBMiniaPipeline,Escherichia_coli,4677,80519,60.0
230,GATBMiniaPipeline,Escherichia_coli,4691,9293,60.0
231,GATBMiniaPipeline,Escherichia_coli,4825,1002,60.0
232,GATBMiniaPipeline,Escherichia_coli,4898,2491,60.0
233,GATBMiniaPipeline,Escherichia_coli,4944,2714,60.0
234,GATBMiniaPipeline,Escherichia_coli,4950,70539,32.573646915490436
235,GATBMiniaPipeline,Escherichia_coli,4971,6992,60.0
236,GATBMiniaPipeline,Escherichia_coli,5031,49818,43.9635629264323
237,GATBMiniaPipeline,Escherichia_coli,5053,41381,38.38649731094454
238,GATBMiniaPipeline,Escherichia_coli,5061,70687,40.711882999423224
239,GATBMiniaPipeline,Escherichia_coli,5062,25795,60.0
240,GATBMiniaPipeline,Escherichia_coli,5126,63492,43.255977528601235
241,GATBMiniaPipeline,Escherichia_coli,5245,13741,60.0
242,GATBMiniaPipeline,Escherichia_coli,5293,73046,60.0
243,GATBMiniaPipeline,Escherichia_coli,5319,1247,30.958664534785502
244,GATBMiniaPipeline,Escherichia_coli,5331,2131,60.0
245,GATBMiniaPipeline,Escherichia_coli,5332,17084,60.0
246,GATBMiniaPipeline,Escherichia_coli,5352,2024,60.0
247,GATBMiniaPipeline,Escherichia_coli,5361,31905,34.6246606380013
248,GATBMiniaPipeline,Escherichia_coli,5370,34181,60.0
249,GATBMiniaPipeline,Escherichia_coli,5377,59656,60.0
250,GATBMiniaPipeline,Escherichia_coli,5393,5938,60.0
251,GATBMiniaPipeline,Lactobacillus_fermentum,120,4227,60.0
252,GATBMiniaPipeline,Lactobacillus_fermentum,181,8353,36.20812485741841
253,GATBMiniaPipeline,Lactobacillus_fermentum,220,1747,60.0
254,GATBMiniaPipeline,Lactobacillus_fermentum,440,32681,42.13265341298302
255,GATBMiniaPipeline,Lactobacillus_fermentum,461,23418,60.0
256,GATBMiniaPipeline,Lactobacillus_fermentum,483,14209,31.525635142565474
257,GATBMiniaPipeline,Lactobacillus_fermentum,485,12973,60.0
258,GATBMiniaPipeline,Lactobacillus_fermentum,709,14867,60.0
259,GATBMiniaPipeline,Lactobacillus_fermentum,718,10521,60.0
260,GATBMiniaPipeline,Lactobacillus_fermentum,723,3629,60.0
261,GATBMiniaPipeline,Lactobacillus_fermentum,729,6513,60.0
262,GATBMiniaPipeline,Lactobacillus_fermentum,783,16082,60.0
263,GATBMiniaPipeline,Lactobacillus_fermentum,805,46293,60.0
264,GATBMiniaPipeline,Lactobacillus_fermentum,812,20583,43.13508674046163
265,GATBMiniaPipeline,Lactobacillus_fermentum,893,1703,60.0
266,GATBMiniaPipeline,Lactobacillus_fermentum,924,28497,38.52739151065644
267,GATBMiniaPipeline,Lactobacillus_fermentum,999,64037,45.0540098226896
268,GATBMiniaPipeline,Lactobacillus_fermentum,1009,3643,32.60429175577936
269,GATBMiniaPipeline,Lactobacillus_fermentum,1059,11469,60.0
270,GATBMiniaPipeline,Lactobacillus_fermentum,1102,16350,39.12487761332494
271,GATBMiniaPipeline,Lactobacillus_fermentum,1123,114916,60.0
272,GATBMiniaPipeline,Lactobacillus_fermentum,1124,40505,38.293573861243345
273,GATBMiniaPipeline,Lactobacillus_fermentum,1227,42183,38.46986212575912
274,GATBMiniaPipeline,Lactobacillus_fermentum,1324,1856,32.685779718828336
275,GATBMiniaPipeline,Lactobacillus_fermentum,1337,12319,40.90575455222245
276,GATBMiniaPipeline,Lactobacillus_fermentum,1349,2826,60.0
277,GATBMiniaPipeline,Lactobacillus_fermentum,1408,14689,38.65962235166249
278,GATBMiniaPipeline,Lactobacillus_fermentum,1436,25134,60.0
279,GATBMiniaPipeline,Lactobacillus_fermentum,1444,82349,60.0
280,GATBMiniaPipeline,Lactobacillus_fermentum,1709,52970,60.0
281,GATBMiniaPipeline,Lactobacillus_fermentum,1805,5054,60.0
282,GATBMiniaPipeline,Lactobacillus_fermentum,1825,3023,60.0
283,GATBMiniaPipeline,Lactobacillus_fermentum,1870,87472,60.0
284,GATBMiniaPipeline,Lactobacillus_fermentum,1879,8998,60.0
285,GATBMiniaPipeline,Lactobacillus_fermentum,2137,3137,60.0
286,GATBMiniaPipeline,Lactobacillus_fermentum,2305,1067,17.97715498046196
287,GATBMiniaPipeline,Lactobacillus_fermentum,2308,63768,60.0
288,GATBMiniaPipeline,Lactobacillus_fermentum,2343,1210,60.0
289,GATBMiniaPipeline,Lactobacillus_fermentum,2367,27182,60.0
290,GATBMiniaPipeline,Lactobacillus_fermentum,2437,29145,60.0
291,GATBMiniaPipeline,Lactobacillus_fermentum,2732,1472,60.0
292,GATBMiniaPipeline,Lactobacillus_fermentum,2764,11972,37.77136712504192
293,GATBMiniaPipeline,Lactobacillus_fermentum,2846,9905,35.1873322515486
294,GATBMiniaPipeline,Lactobacillus_fermentum,2961,14749,60.0
295,GATBMiniaPipeline,Lactobacillus_fermentum,3070,16732,60.0
296,GATBMiniaPipeline,Lactobacillus_fermentum,3179,1072,30.301947853567434
297,GATBMiniaPipeline,Lactobacillus_fermentum,3269,37526,45.74332274231928
298,GATBMiniaPipeline,Lactobacillus_fermentum,3368,1690,60.0
299,GATBMiniaPipeline,Lactobacillus_fermentum,3420,8450,39.26856708949706
300,GATBMiniaPipeline,Lactobacillus_fermentum,3464,3698,60.0
301,GATBMiniaPipeline,Lactobacillus_fermentum,3511,18181,42.5961776681445
302,GATBMiniaPipeline,Lactobacillus_fermentum,3529,19146,60.0
303,GATBMiniaPipeline,Lactobacillus_fermentum,3531,1990,60.0
304,GATBMiniaPipeline,Lactobacillus_fermentum,3625,27665,60.0
305,GATBMiniaPipeline,Lactobacillus_fermentum,3845,40488,43.06296328636751
306,GATBMiniaPipeline,Lactobacillus_fermentum,3887,7691,60.0
307,GATBMiniaPipeline,Lactobacillus_fermentum,3943,5427,28.89461781565221
308,GATBMiniaPipeline,Lactobacillus_fermentum,4038,1887,60.0
309,GATBMiniaPipeline,Lactobacillus_fermentum,4258,24317,60.0
310,GATBMiniaPipeline,Lactobacillus_fermentum,4266,21001,43.22239974931358
311,GATBMiniaPipeline,Lactobacillus_fermentum,4274,8968,60.0
312,GATBMiniaPipeline,Lactobacillus_fermentum,4403,14121,60.0
313,GATBMiniaPipeline,Lactobacillus_fermentum,4467,1046,30.195316845312593
314,GATBMiniaPipeline,Lactobacillus_fermentum,4502,2652,60.0
315,GATBMiniaPipeline,Lactobacillus_fermentum,4514,3067,24.453210908242546
316,GATBMiniaPipeline,Lactobacillus_fermentum,4576,1984,60.0
317,GATBMiniaPipeline,Lactobacillus_fermentum,4655,3536,60.0
318,GATBMiniaPipeline,Lactobacillus_fermentum,4844,80451,60.0
319,GATBMiniaPipeline,Lactobacillus_fermentum,4878,33948,60.0
320,GATBMiniaPipeline,Lactobacillus_fermentum,4931,4246,22.477687481183747
321,GATBMiniaPipeline,Lactobacillus_fermentum,4948,28578,44.56031831895136
322,GATBMiniaPipeline,Lactobacillus_fermentum,5058,44481,60.0
323,GATBMiniaPipeline,Lactobacillus_fermentum,5125,8758,34.65283686136476
324,GATBMiniaPipeline,Lactobacillus_fermentum,5146,29334,60.0
325,GATBMiniaPipeline,Lactobacillus_fermentum,5179,8878,39.4831514068929
326,GATBMiniaPipeline,Lactobacillus_fermentum,5181,13365,60.0
327,GATBMiniaPipeline,Lactobacillus_fermentum,5285,4589,60.0
328,GATBMiniaPipeline,Lactobacillus_fermentum,5343,12524,40.977430589445845
329,GATBMiniaPipeline,Lactobacillus_fermentum,5346,14787,60.0
330,GATBMiniaPipeline,Lactobacillus_fermentum,5358,37549,60.0
331,GATBMiniaPipeline,Lactobacillus_fermentum,5367,33930,60.0
332,GATBMiniaPipeline,Lactobacillus_fermentum,5379,72535,60.0
333,GATBMiniaPipeline,Lactobacillus_fermentum,5386,99308,60.0
334,GATBMiniaPipeline,Listeria_monocytogenes,180,1646,60.0
335,GATBMiniaPipeline,Listeria_monocytogenes,621,1093,60.0
336,GATBMiniaPipeline,Listeria_monocytogenes,664,1517,60.0
337,GATBMiniaPipeline,Listeria_monocytogenes,1120,1612,19.063350418050902
338,GATBMiniaPipeline,Listeria_monocytogenes,1208,52624,60.0
339,GATBMiniaPipeline,Listeria_monocytogenes,1488,140835,39.72619339059534
340,GATBMiniaPipeline,Listeria_monocytogenes,1667,89359,49.51138300027689
341,GATBMiniaPipeline,Listeria_monocytogenes,2312,114305,60.0
342,GATBMiniaPipeline,Listeria_monocytogenes,2563,155105,51.906257980524515
343,GATBMiniaPipeline,Listeria_monocytogenes,2702,135504,51.319521155212584
344,GATBMiniaPipeline,Listeria_monocytogenes,2743,99780,60.0
345,GATBMiniaPipeline,Listeria_monocytogenes,2965,3178,60.0
346,GATBMiniaPipeline,Listeria_monocytogenes,3120,543149,60.0
347,GATBMiniaPipeline,Listeria_monocytogenes,3145,494244,60.0
348,GATBMiniaPipeline,Listeria_monocytogenes,3747,81545,60.0
349,GATBMiniaPipeline,Listeria_monocytogenes,4082,6570,60.0
350,GATBMiniaPipeline,Listeria_monocytogenes,4393,138072,60.0
351,GATBMiniaPipeline,Listeria_monocytogenes,4456,3678,60.0
352,GATBMiniaPipeline,Listeria_monocytogenes,4766,1706,16.879109824812286
353,GATBMiniaPipeline,Listeria_monocytogenes,5372,119743,60.0
354,GATBMiniaPipeline,Listeria_monocytogenes,5387,140808,51.48627329930542
355,GATBMiniaPipeline,Listeria_monocytogenes,5389,143331,60.0
356,GATBMiniaPipeline,Listeria_monocytogenes,5394,452364,60.0
357,GATBMiniaPipeline,Pseudomonas_aeruginosa,247,1065,60.0
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,338,21736,60.0
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,551,35911,60.0
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,581,3266,60.0
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,632,1166,60.0
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,682,1132,60.0
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,793,68777,60.0
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,806,1006,25.254767260002488
365,GATBMiniaPipeline,Pseudomonas_aeruginosa,832,2899,60.0
366,GATBMiniaPipeline,Pseudomonas_aeruginosa,923,26885,60.0
367,GATBMiniaPipeline,Pseudomonas_aeruginosa,954,1355,60.0
368,GATBMiniaPipeline,Pseudomonas_aeruginosa,1076,1367,60.0
