,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
326,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2579276,2586801
327,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2587845,2609796
328,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2611065,2612026
329,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2613531,2633962
330,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2635626,2695679
331,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2696697,2712295
332,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2713536,2721822
333,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2722923,2727610
334,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2728827,2742274
335,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2743424,2761178
336,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2762277,2764744
337,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2766171,2776052
338,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2777068,2781546
339,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2782767,2791937
340,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2792981,2795586
341,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2796672,2797113
342,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2798323,2799058
343,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2800066,2816950
344,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2818028,2827557
345,ERR2984773,MetaHipMer2,Enterococcus_faecalis,2845392.0,2829091,2829547
346,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,12934,58493
347,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,59740,67206
348,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,68869,149081
349,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,150423,169810
350,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,171212,346359
351,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,347395,349075
352,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,350235,384451
353,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,385600,409601
354,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,410675,421541
355,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,422628,423368
356,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,424809,464591
357,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,466202,489489
358,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,490512,504361
359,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,505639,526804
360,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,528361,585996
361,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,587040,607341
362,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,608336,686585
363,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,687647,700894
364,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,702038,735158
365,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,736291,738717
366,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,739899,753081
367,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,754328,754554
368,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,755777,779095
369,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,780107,844863
370,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,845904,940817
371,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,941988,942838
372,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,943965,959734
373,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,960831,991212
374,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,992336,1003209
375,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1004218,1007794
376,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1009041,1011850
377,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1012893,1019375
378,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1020450,1028297
379,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1029458,1041788
380,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1042823,1043173
381,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1044254,1077246
382,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1078343,1118202
383,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1119423,1214700
384,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1215734,1357900
385,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1358970,1368347
386,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1369420,1513354
387,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1514904,1516311
388,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1517430,1578335
389,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1579458,1583596
390,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1584632,1644897
391,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1646062,1673447
392,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1674517,1769633
393,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1770647,1881142
394,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1882554,1947405
395,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,1948598,2005691
396,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2006838,2015958
397,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2017014,2077794
398,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2078900,2097269
399,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2098580,2137798
400,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2138843,2151299
401,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2152859,2179772
402,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2181106,2274351
403,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2275479,2352564
404,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2354065,2432063
405,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2433379,2531962
406,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2533048,2575066
407,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2576158,2595951
408,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2596997,2598152
409,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2599280,2660361
410,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2661673,2708460
411,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2709504,2710129
412,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2711137,2722085
413,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2723347,2751217
414,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2752315,2799548
415,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,2800849,3006469
416,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3007627,3097503
417,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3098532,3226168
418,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3227226,3237437
419,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3238445,3251534
420,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3252632,3353858
421,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3355581,3372407
422,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3373750,3465940
423,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3466941,3491093
424,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3492217,3515371
425,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3516509,3536721
426,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3537736,3546684
427,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3548013,3548943
428,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3550205,3615203
429,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3616482,3673240
430,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3674249,3680570
431,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3681924,3727880
432,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3729172,3878577
433,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3879713,3916717
434,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3918805,3965337
435,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,3966337,4005773
436,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4007074,4037171
437,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4038480,4152777
438,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4153981,4165695
439,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4167085,4281368
440,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4282398,4324816
441,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4326084,4326465
442,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4327646,4327658
443,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4328853,4328870
444,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4329981,4342501
445,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4343869,4367352
446,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4368511,4431365
447,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4432364,4530483
448,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4531488,4533370
449,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4534838,4536940
450,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4537978,4551627
451,ERR2984773,MetaHipMer2,Escherichia_coli,4765434.0,4552893,4562890
452,ERR2984773,MetaHipMer2,Lactobacillus_fermentum,1905333.0,506928,572320
453,ERR2984773,MetaHipMer2,Lactobacillus_fermentum,1905333.0,573514,1275386
454,ERR2984773,MetaHipMer2,Lactobacillus_fermentum,1905333.0,1276504,1312039
455,ERR2984773,MetaHipMer2,Lactobacillus_fermentum,1905333.0,1313217,1327051
456,ERR2984773,MetaHipMer2,Lactobacillus_fermentum,1905333.0,1328150,1331674
457,ERR2984773,MetaHipMer2,Lactobacillus_fermentum,1905333.0,1332962,1840051
458,ERR2984773,MetaHipMer2,Lactobacillus_fermentum,1905333.0,1841058,1845000
459,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,35663,36450
460,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,37789,42589
461,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,44025,52711
462,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,54917,55413
463,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,56597,74665
464,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,76503,91507
465,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,92580,106673
466,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,107833,124375
467,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,126405,128944
468,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,129977,137192
469,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,138452,140529
470,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,141838,144035
471,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,145311,150409
472,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,151480,151514
473,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,152616,159530
474,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,160780,162643
475,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,163708,170800
476,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,171904,185440
477,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,187129,216988
478,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,218302,220969
479,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,222112,231465
480,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,232985,239208
481,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,241019,264642
482,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,266000,269384
483,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,270875,285803
484,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,286964,291854
485,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,293197,297695
486,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,300227,304718
487,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,305765,307300
488,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,308483,313149
489,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,314269,325754
490,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,326982,332570
491,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,333957,335832
492,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,336976,349855
493,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,351032,355228
494,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,356399,360275
495,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,361284,365297
496,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,366334,374411
497,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,375505,377487
498,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,379003,382874
499,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,384171,384269
500,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,385368,389176
501,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,390633,393351
502,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,396027,405849
503,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,406909,413430
504,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,414775,422922
505,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,423953,427344
506,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,428540,442209
507,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,443764,450226
508,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,451279,453226
509,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,454885,455274
510,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,456365,478795
511,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,481758,489742
512,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,490949,491240
513,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,493006,493253
514,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,494427,496117
515,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,497136,501025
516,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,502150,509619
517,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,512054,515224
518,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,516434,522230
519,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,523250,524083
520,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,525271,526800
521,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,528222,528515
522,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,529833,534244
523,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,535350,545923
524,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,547808,573964
525,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,576057,592891
526,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,594094,594120
527,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,595202,609661
528,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,610774,611875
529,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,612974,624193
530,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,625202,632435
531,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,633677,636839
532,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,637857,646602
533,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,648224,655113
534,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,656270,660818
535,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,662202,664732
536,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,665892,669936
537,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,670971,676550
538,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,677554,683903
539,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,685278,694432
540,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,695498,695745
541,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,698579,699521
542,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,700652,702081
543,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,703149,708987
544,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,710445,710541
545,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,711630,728554
546,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,730044,730973
547,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,732278,732856
548,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,734025,735968
549,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,737112,746679
550,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,747726,749249
551,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,750280,760459
552,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,761781,771393
553,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,772571,774450
554,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,775618,779819
555,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,781320,784930
556,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,785945,807763
557,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,809228,815769
558,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,816926,818876
559,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,819925,830797
560,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,831831,832014
561,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,833906,844658
562,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,845672,848127
563,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,849211,851284
564,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,852510,867131
565,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,869133,871069
566,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,873012,880406
567,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,881711,886571
568,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,889397,890440
569,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,891462,893357
570,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,894655,895463
571,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,896544,898655
572,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,900613,910082
573,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,911380,920349
574,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,921850,923601
575,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,924748,929206
576,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,930987,959290
577,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,960682,963962
578,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,965058,974959
579,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,976106,980897
580,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,982147,990499
581,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,991504,1021190
582,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1022372,1023350
583,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1024727,1026607
584,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1027818,1027940
585,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1029248,1033201
586,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1035449,1042098
587,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1043174,1052949
588,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1054124,1064727
589,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1066116,1089666
590,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1090774,1101104
591,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1102626,1114557
592,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1116197,1118548
593,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1120373,1121003
594,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1122125,1128343
595,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1129556,1145770
596,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1146882,1150612
597,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1151867,1155298
598,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1156575,1167002
599,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1168023,1174850
600,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1175857,1187482
601,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1188539,1193249
602,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1194273,1199828
603,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1201721,1205417
604,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1206841,1208252
605,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1209277,1209649
606,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1211070,1212908
607,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1214358,1218409
608,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1219550,1225704
609,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1226810,1235294
610,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1236295,1237081
611,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1238141,1240275
612,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1241531,1249101
613,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1251036,1254047
614,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1255635,1258293
615,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1259326,1264932
616,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1266093,1272622
617,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1273636,1279500
618,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1280604,1286586
619,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1287852,1288196
620,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1289783,1307118
621,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1308222,1337340
622,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1338471,1338739
623,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1339959,1342909
624,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1343975,1351286
625,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1352481,1354835
626,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1356137,1364409
627,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1365538,1388095
628,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1389487,1395867
629,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1397149,1405062
630,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1406220,1406409
631,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1407866,1409348
632,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1410381,1416659
633,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1417810,1424723
634,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1425859,1431523
635,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1432567,1435560
636,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1436570,1440843
637,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1442135,1450034
638,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1451435,1455669
639,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1457130,1461737
640,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1462826,1463119
641,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1464147,1481769
642,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1482920,1494061
643,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1495112,1514724
644,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1515912,1518591
645,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1520662,1553448
646,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1554759,1555213
647,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1556432,1559154
648,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1560225,1562582
649,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1563662,1568804
650,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1570142,1589705
651,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1590830,1592042
652,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1593316,1603999
653,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1606011,1607464
654,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1608647,1615930
655,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1617229,1618593
656,ERR2984773,MetaHipMer2,Listeria_monocytogenes,2992342.0,1619673,1620019
