,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,BCALM2,Escherichia_coli,960385,1093,60
1,BCALM2,Escherichia_coli,963119,2137,60
2,BCALM2,Escherichia_coli,965938,1223,60
3,BCALM2,Escherichia_coli,966626,1154,60
4,BCALM2,Escherichia_coli,967125,1144,60
5,BCALM2,Escherichia_coli,968074,1362,60
6,BCALM2,Escherichia_coli,969031,1951,60
7,BCALM2,Escherichia_coli,969822,1186,60
8,BCALM2,Escherichia_coli,971452,1117,60
9,BCALM2,Escherichia_coli,973225,1168,60
10,BCALM2,Escherichia_coli,974253,1209,60
11,BCALM2,Escherichia_coli,974272,1899,60
12,BCALM2,Escherichia_coli,975155,1586,60
13,BCALM2,Escherichia_coli,984093,1420,60
14,BCALM2,Escherichia_coli,990211,1183,60
15,BCALM2,Escherichia_coli,991178,1018,60
16,BCALM2,Escherichia_coli,994528,1059,60
17,BCALM2,Escherichia_coli,998063,1723,60
18,BCALM2,Escherichia_coli,998229,1332,60
19,BCALM2,Escherichia_coli,1001411,1643,60
20,BCALM2,Escherichia_coli,1003771,1794,60
21,BCALM2,Escherichia_coli,1003841,1036,60
22,BCALM2,Escherichia_coli,1006017,1185,60
23,BCALM2,Escherichia_coli,1006479,2888,60
24,BCALM2,Escherichia_coli,1007483,1488,60
25,BCALM2,Escherichia_coli,1009442,1006,60
26,BCALM2,Escherichia_coli,1011988,1315,60
27,BCALM2,Escherichia_coli,1012169,1693,60
28,BCALM2,Escherichia_coli,1012207,2279,60
29,BCALM2,Escherichia_coli,1012312,3210,60
30,BCALM2,Escherichia_coli,1015699,1034,60
31,BCALM2,Escherichia_coli,1018390,1165,60
32,BCALM2,Escherichia_coli,1019254,1265,60
33,BCALM2,Escherichia_coli,1021040,1396,60
34,BCALM2,Escherichia_coli,1022317,1273,60
35,BCALM2,Escherichia_coli,1023167,1441,60
36,BCALM2,Escherichia_coli,1023438,1126,60
37,BCALM2,Escherichia_coli,1029132,1098,60
38,BCALM2,Escherichia_coli,1031391,1172,60
39,BCALM2,Escherichia_coli,1031796,1067,60
40,BCALM2,Escherichia_coli,1032110,1220,60
41,BCALM2,Escherichia_coli,1035937,1255,60
42,BCALM2,Escherichia_coli,1037105,1564,60
43,BCALM2,Escherichia_coli,1042204,1024,60
44,BCALM2,Escherichia_coli,1042913,1146,60
45,BCALM2,Escherichia_coli,1043474,1486,60
46,BCALM2,Escherichia_coli,1043678,1023,60
47,BCALM2,Escherichia_coli,1044866,1527,60
48,BCALM2,Escherichia_coli,1047215,1139,60
49,BCALM2,Escherichia_coli,1047272,1057,60
50,BCALM2,Escherichia_coli,1049601,1694,60
51,BCALM2,Escherichia_coli,1050035,1031,60
52,BCALM2,Escherichia_coli,1052930,1103,60
53,BCALM2,Escherichia_coli,1053492,1214,60
54,BCALM2,Escherichia_coli,1059795,1403,60
55,BCALM2,Escherichia_coli,1060061,1344,60
56,BCALM2,Escherichia_coli,1060849,1713,60
57,BCALM2,Escherichia_coli,1065699,1964,60
58,BCALM2,Escherichia_coli,1066691,1505,60
59,BCALM2,Escherichia_coli,1070759,1027,60
60,BCALM2,Escherichia_coli,1071122,1046,60
61,BCALM2,Escherichia_coli,1073138,1099,60
62,BCALM2,Escherichia_coli,1074896,1022,60
63,BCALM2,Escherichia_coli,1078084,1445,60
64,BCALM2,Escherichia_coli,1078391,1878,60
65,BCALM2,Escherichia_coli,1079433,1196,60
66,BCALM2,Escherichia_coli,1080947,1255,60
67,BCALM2,Escherichia_coli,1081513,1083,60
68,BCALM2,Escherichia_coli,1083292,1249,60
69,BCALM2,Escherichia_coli,1083851,1973,60
70,BCALM2,Escherichia_coli,1085215,1279,60
71,BCALM2,Escherichia_coli,1088583,2096,60
72,BCALM2,Escherichia_coli,1088615,1111,60
73,BCALM2,Escherichia_coli,1088660,1212,60
74,BCALM2,Escherichia_coli,1092420,2055,60
75,BCALM2,Escherichia_coli,1095012,1423,60
76,BCALM2,Escherichia_coli,1096082,1283,60
77,BCALM2,Escherichia_coli,1100197,1018,60
78,BCALM2,Escherichia_coli,1102529,1092,60
79,BCALM2,Escherichia_coli,1104578,1014,60
80,BCALM2,Escherichia_coli,1109837,1518,60
81,BCALM2,Escherichia_coli,1109873,1112,60
82,BCALM2,Escherichia_coli,1111467,1344,60
83,BCALM2,Escherichia_coli,1112490,1043,60
84,BCALM2,Escherichia_coli,1114193,1554,60
85,BCALM2,Escherichia_coli,1115852,1086,60
86,BCALM2,Escherichia_coli,1115994,1033,60
87,BCALM2,Escherichia_coli,1116337,1224,60
88,BCALM2,Escherichia_coli,1117680,1194,60
89,BCALM2,Escherichia_coli,1118284,1305,60
90,BCALM2,Escherichia_coli,1119617,1187,60
91,BCALM2,Escherichia_coli,1121839,1109,60
92,BCALM2,Escherichia_coli,1122685,1011,60
93,BCALM2,Escherichia_coli,1127658,1765,60
94,BCALM2,Escherichia_coli,1130275,1449,60
95,BCALM2,Escherichia_coli,1136642,1057,60
96,BCALM2,Escherichia_coli,1142188,1344,60
97,BCALM2,Escherichia_coli,1142717,1954,60
98,BCALM2,Escherichia_coli,1143544,1141,60
99,BCALM2,Escherichia_coli,1145458,1084,60
100,BCALM2,Escherichia_coli,1146163,1039,60
101,BCALM2,Escherichia_coli,1149722,1327,60
102,BCALM2,Escherichia_coli,1157951,1032,60
103,BCALM2,Escherichia_coli,1158176,1729,60
104,BCALM2,Escherichia_coli,1160340,1564,60
105,BCALM2,Escherichia_coli,1160984,1282,60
106,BCALM2,Escherichia_coli,1161223,1890,60
107,BCALM2,Escherichia_coli,1166541,1182,60
108,BCALM2,Escherichia_coli,1168166,1281,60
109,BCALM2,Escherichia_coli,1171261,1036,60
110,BCALM2,Escherichia_coli,1179423,1112,60
111,BCALM2,Escherichia_coli,1182909,1682,60
112,BCALM2,Escherichia_coli,1183255,1553,60
113,BCALM2,Escherichia_coli,1184542,1289,60
114,BCALM2,Escherichia_coli,1184549,1034,60
115,BCALM2,Escherichia_coli,1187377,1333,60
116,BCALM2,Escherichia_coli,1188263,2254,60
117,BCALM2,Escherichia_coli,1195432,1457,60
118,BCALM2,Escherichia_coli,1198503,1363,60
119,BCALM2,Escherichia_coli,1199525,1188,60
120,BCALM2,Escherichia_coli,1206130,2436,60
