,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_610,2782,29.672358709363774
1,MEGAHIT,Bacillus_subtilis,k141_5,3633,60.0
2,MEGAHIT,Bacillus_subtilis,k141_406,11364,40.55531225050754
3,MEGAHIT,Bacillus_subtilis,k141_614,14475,60.0
4,MEGAHIT,Bacillus_subtilis,k141_204,21922,40.39850177749746
5,MEGAHIT,Bacillus_subtilis,k141_207,1641,60.0
6,MEGAHIT,Bacillus_subtilis,k141_208,2373,60.0
7,MEGAHIT,Bacillus_subtilis,k141_210,8106,60.0
8,MEGAHIT,Bacillus_subtilis,k141_7,26511,44.23426109712501
9,MEGAHIT,Bacillus_subtilis,k141_212,8298,60.0
10,MEGAHIT,Bacillus_subtilis,k141_215,5895,60.0
11,MEGAHIT,Bacillus_subtilis,k141_408,44005,60.0
12,MEGAHIT,Bacillus_subtilis,k141_411,16092,60.0
13,MEGAHIT,Bacillus_subtilis,k141_8,29069,60.0
14,MEGAHIT,Bacillus_subtilis,k141_9,1858,60.0
15,MEGAHIT,Bacillus_subtilis,k141_412,3694,60.0
16,MEGAHIT,Bacillus_subtilis,k141_217,24051,39.040118835975655
17,MEGAHIT,Bacillus_subtilis,k141_23,4985,60.0
18,MEGAHIT,Bacillus_subtilis,k141_413,27480,41.379867327237186
19,MEGAHIT,Bacillus_subtilis,k141_618,54676,42.60675480117509
20,MEGAHIT,Bacillus_subtilis,k141_24,10866,60.0
21,MEGAHIT,Bacillus_subtilis,k141_415,9121,60.0
22,MEGAHIT,Bacillus_subtilis,k141_25,29593,23.18900649753694
23,MEGAHIT,Bacillus_subtilis,k141_26,21717,60.0
24,MEGAHIT,Bacillus_subtilis,k141_27,2724,60.0
25,MEGAHIT,Bacillus_subtilis,k141_28,5480,60.0
26,MEGAHIT,Bacillus_subtilis,k141_428,24493,43.89041982497648
27,MEGAHIT,Bacillus_subtilis,k141_432,1895,60.0
28,MEGAHIT,Bacillus_subtilis,k141_435,44601,43.48314600483859
29,MEGAHIT,Bacillus_subtilis,k141_32,20146,60.0
30,MEGAHIT,Bacillus_subtilis,k141_438,25751,44.107940988548926
31,MEGAHIT,Bacillus_subtilis,k141_440,9480,60.0
32,MEGAHIT,Bacillus_subtilis,k141_443,4071,60.0
33,MEGAHIT,Bacillus_subtilis,k141_33,78321,60.0
34,MEGAHIT,Bacillus_subtilis,k141_40,5875,60.0
35,MEGAHIT,Bacillus_subtilis,k141_41,21507,60.0
36,MEGAHIT,Bacillus_subtilis,k141_44,16174,60.0
37,MEGAHIT,Bacillus_subtilis,k141_633,25760,35.078558716959
38,MEGAHIT,Bacillus_subtilis,k141_638,13970,41.45196406114354
39,MEGAHIT,Bacillus_subtilis,k141_650,30541,41.838532573368845
40,MEGAHIT,Bacillus_subtilis,k141_46,11747,60.0
41,MEGAHIT,Bacillus_subtilis,k141_49,5069,60.0
42,MEGAHIT,Bacillus_subtilis,k141_652,41891,60.0
