,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,24,1422,60
1,GATBMiniaPipeline,Bacillus_subtilis,198,17015,60
2,GATBMiniaPipeline,Bacillus_subtilis,201,37896,60
3,GATBMiniaPipeline,Bacillus_subtilis,209,170747,60
4,GATBMiniaPipeline,Bacillus_subtilis,337,156318,60
5,GATBMiniaPipeline,Bacillus_subtilis,401,10275,60
6,GATBMiniaPipeline,Bacillus_subtilis,428,55298,60
7,GATBMiniaPipeline,Bacillus_subtilis,491,257268,60
8,GATBMiniaPipeline,Bacillus_subtilis,517,269695,60
9,GATBMiniaPipeline,Bacillus_subtilis,520,59828,60
10,GATBMiniaPipeline,Bacillus_subtilis,530,23332,60
11,GATBMiniaPipeline,Bacillus_subtilis,531,263366,60
12,GATBMiniaPipeline,Bacillus_subtilis,567,294467,60
13,GATBMiniaPipeline,Bacillus_subtilis,572,38460,60
14,GATBMiniaPipeline,Bacillus_subtilis,573,1561,60
15,GATBMiniaPipeline,Bacillus_subtilis,577,252655,60
16,GATBMiniaPipeline,Bacillus_subtilis,648,315136,60
17,GATBMiniaPipeline,Bacillus_subtilis,649,372562,60
18,GATBMiniaPipeline,Bacillus_subtilis,719,15645,60
19,GATBMiniaPipeline,Bacillus_subtilis,730,29782,60
20,GATBMiniaPipeline,Bacillus_subtilis,747,2640,60
21,GATBMiniaPipeline,Bacillus_subtilis,783,212971,60
22,GATBMiniaPipeline,Bacillus_subtilis,833,395800,60
23,GATBMiniaPipeline,Bacillus_subtilis,842,381556,60
24,GATBMiniaPipeline,Bacillus_subtilis,856,122501,60
25,GATBMiniaPipeline,Bacillus_subtilis,920,137485,60
26,GATBMiniaPipeline,Bacillus_subtilis,927,83903,60
27,GATBMiniaPipeline,Enterococcus_faecalis,31,1160,60
28,GATBMiniaPipeline,Enterococcus_faecalis,36,23342,60
29,GATBMiniaPipeline,Enterococcus_faecalis,62,30258,60
30,GATBMiniaPipeline,Enterococcus_faecalis,78,13284,60
31,GATBMiniaPipeline,Enterococcus_faecalis,87,1514,60
32,GATBMiniaPipeline,Enterococcus_faecalis,95,62433,60
33,GATBMiniaPipeline,Enterococcus_faecalis,124,13446,60
34,GATBMiniaPipeline,Enterococcus_faecalis,139,25013,60
35,GATBMiniaPipeline,Enterococcus_faecalis,183,38794,60
36,GATBMiniaPipeline,Enterococcus_faecalis,186,22972,60
37,GATBMiniaPipeline,Enterococcus_faecalis,200,41933,60
38,GATBMiniaPipeline,Enterococcus_faecalis,203,8905,60
39,GATBMiniaPipeline,Enterococcus_faecalis,256,29307,60
40,GATBMiniaPipeline,Enterococcus_faecalis,267,1044,60
41,GATBMiniaPipeline,Enterococcus_faecalis,270,12505,60
42,GATBMiniaPipeline,Enterococcus_faecalis,314,63180,60
43,GATBMiniaPipeline,Enterococcus_faecalis,316,224968,60
44,GATBMiniaPipeline,Enterococcus_faecalis,332,63315,60
45,GATBMiniaPipeline,Enterococcus_faecalis,365,267876,60
46,GATBMiniaPipeline,Enterococcus_faecalis,385,39679,60
47,GATBMiniaPipeline,Enterococcus_faecalis,387,43692,60
48,GATBMiniaPipeline,Enterococcus_faecalis,410,46719,60
49,GATBMiniaPipeline,Enterococcus_faecalis,445,68820,60
50,GATBMiniaPipeline,Enterococcus_faecalis,470,1002,60
51,GATBMiniaPipeline,Enterococcus_faecalis,475,13779,60
52,GATBMiniaPipeline,Enterococcus_faecalis,523,114811,60
53,GATBMiniaPipeline,Enterococcus_faecalis,576,1397,31.45196406114152
54,GATBMiniaPipeline,Enterococcus_faecalis,580,19778,60
55,GATBMiniaPipeline,Enterococcus_faecalis,596,35769,60
56,GATBMiniaPipeline,Enterococcus_faecalis,670,19521,60
57,GATBMiniaPipeline,Enterococcus_faecalis,686,16210,60
58,GATBMiniaPipeline,Enterococcus_faecalis,706,61574,60
59,GATBMiniaPipeline,Enterococcus_faecalis,721,16517,60
60,GATBMiniaPipeline,Enterococcus_faecalis,743,68760,60
61,GATBMiniaPipeline,Enterococcus_faecalis,759,30646,60
62,GATBMiniaPipeline,Enterococcus_faecalis,768,84244,60
63,GATBMiniaPipeline,Enterococcus_faecalis,825,1048,30.20361282647688
64,GATBMiniaPipeline,Enterococcus_faecalis,881,3174,60
65,GATBMiniaPipeline,Enterococcus_faecalis,933,1948,60
66,GATBMiniaPipeline,Enterococcus_faecalis,967,118899,60
67,GATBMiniaPipeline,Enterococcus_faecalis,970,179788,60
68,GATBMiniaPipeline,Enterococcus_faecalis,974,443331,60
69,GATBMiniaPipeline,Enterococcus_faecalis,976,128464,60
70,GATBMiniaPipeline,Enterococcus_faecalis,980,127741,60
71,GATBMiniaPipeline,Enterococcus_faecalis,981,184436,60
72,GATBMiniaPipeline,Escherichia_coli_plasmid,336,53135,60
73,GATBMiniaPipeline,Escherichia_coli_plasmid,626,28767,60
74,GATBMiniaPipeline,Escherichia_coli_plasmid,956,26528,60
75,GATBMiniaPipeline,Escherichia_coli,18,1020,60
76,GATBMiniaPipeline,Escherichia_coli,20,29645,60
77,GATBMiniaPipeline,Escherichia_coli,35,2802,60
78,GATBMiniaPipeline,Escherichia_coli,37,1343,60
79,GATBMiniaPipeline,Escherichia_coli,48,8065,60
80,GATBMiniaPipeline,Escherichia_coli,50,19303,60
81,GATBMiniaPipeline,Escherichia_coli,65,32135,60
82,GATBMiniaPipeline,Escherichia_coli,71,13703,60
83,GATBMiniaPipeline,Escherichia_coli,82,17659,60
84,GATBMiniaPipeline,Escherichia_coli,85,14911,60
85,GATBMiniaPipeline,Escherichia_coli,90,1437,60
86,GATBMiniaPipeline,Escherichia_coli,92,1532,60
87,GATBMiniaPipeline,Escherichia_coli,102,27254,60
88,GATBMiniaPipeline,Escherichia_coli,104,6070,60
89,GATBMiniaPipeline,Escherichia_coli,111,14188,60
90,GATBMiniaPipeline,Escherichia_coli,112,13079,60
91,GATBMiniaPipeline,Escherichia_coli,114,14192,60
92,GATBMiniaPipeline,Escherichia_coli,115,9142,60
93,GATBMiniaPipeline,Escherichia_coli,119,59509,60
94,GATBMiniaPipeline,Escherichia_coli,121,10960,60
95,GATBMiniaPipeline,Escherichia_coli,130,63012,60
96,GATBMiniaPipeline,Escherichia_coli,136,17147,60
97,GATBMiniaPipeline,Escherichia_coli,142,1979,60
98,GATBMiniaPipeline,Escherichia_coli,143,5421,60
99,GATBMiniaPipeline,Escherichia_coli,146,18745,60
