,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,LHS,BCALM2,954466,1279,Salmonella_enterica,0
1,1,LHS,BCALM2,956511,1362,Listeria_monocytogenes,0
2,2,LHS,BCALM2,960385,1093,Escherichia_coli,0
3,3,LHS,BCALM2,963119,2137,Escherichia_coli,0
4,4,LHS,BCALM2,965069,1324,Listeria_monocytogenes,0
5,5,LHS,BCALM2,965938,1223,Escherichia_coli,0
6,6,LHS,BCALM2,966626,1154,Escherichia_coli,0
7,7,LHS,BCALM2,967125,1144,Escherichia_coli,0
8,8,LHS,BCALM2,968074,1362,Escherichia_coli,0
9,9,LHS,BCALM2,968141,1010,Listeria_monocytogenes,0
10,10,LHS,BCALM2,969031,1951,Escherichia_coli,0
11,11,LHS,BCALM2,969822,1186,Escherichia_coli,0
12,12,LHS,BCALM2,971294,1705,Listeria_monocytogenes,0
13,13,LHS,BCALM2,971452,1117,Escherichia_coli,0
14,14,LHS,BCALM2,971489,1547,Listeria_monocytogenes,0
15,15,LHS,BCALM2,973225,1168,Escherichia_coli,0
16,16,LHS,BCALM2,973329,1730,Listeria_monocytogenes,0
17,17,LHS,BCALM2,974005,1361,Listeria_monocytogenes,0
18,18,LHS,BCALM2,974253,1209,Escherichia_coli,0
19,19,LHS,BCALM2,974272,1899,Escherichia_coli,0
20,20,LHS,BCALM2,975155,1586,Escherichia_coli,0
21,21,LHS,BCALM2,976609,1340,Listeria_monocytogenes,0
22,22,LHS,BCALM2,984093,1420,Escherichia_coli,0
23,23,LHS,BCALM2,990211,1183,Escherichia_coli,0
24,24,LHS,BCALM2,991178,1018,Escherichia_coli,0
25,25,LHS,BCALM2,994528,1059,Escherichia_coli,0
26,26,LHS,BCALM2,998063,1723,Escherichia_coli,0
27,27,LHS,BCALM2,998229,1332,Escherichia_coli,0
28,28,LHS,BCALM2,1001411,1643,Escherichia_coli,0
29,29,LHS,BCALM2,1003771,1794,Escherichia_coli,0
30,30,LHS,BCALM2,1003841,1036,Escherichia_coli,0
31,31,LHS,BCALM2,1006017,1185,Escherichia_coli,0
32,32,LHS,BCALM2,1006479,2888,Escherichia_coli,0
33,33,LHS,BCALM2,1006844,1220,Salmonella_enterica,0
34,34,LHS,BCALM2,1007483,1488,Escherichia_coli,0
35,35,LHS,BCALM2,1009205,1285,Salmonella_enterica,0
36,36,LHS,BCALM2,1009442,1006,Escherichia_coli,0
37,37,LHS,BCALM2,1009999,1076,Listeria_monocytogenes,0
38,38,LHS,BCALM2,1010209,1466,Salmonella_enterica,0
39,39,LHS,BCALM2,1011888,1166,Listeria_monocytogenes,0
40,40,LHS,BCALM2,1011988,1315,Escherichia_coli,0
41,41,LHS,BCALM2,1012169,1693,Escherichia_coli,0
42,42,LHS,BCALM2,1012207,2279,Escherichia_coli,0
43,43,LHS,BCALM2,1012312,3210,Escherichia_coli,0
44,44,LHS,BCALM2,1012982,1175,Listeria_monocytogenes,0
45,45,LHS,BCALM2,1014303,1162,Listeria_monocytogenes,0
46,46,LHS,BCALM2,1015699,1034,Escherichia_coli,0
47,47,LHS,BCALM2,1017302,1249,Listeria_monocytogenes,0
48,48,LHS,BCALM2,1018390,1165,Escherichia_coli,0
49,49,LHS,BCALM2,1019254,1265,Escherichia_coli,0
50,50,LHS,BCALM2,1021040,1396,Escherichia_coli,0
51,51,LHS,BCALM2,1022317,1273,Escherichia_coli,0
52,52,LHS,BCALM2,1023167,1441,Escherichia_coli,0
53,53,LHS,BCALM2,1023438,1126,Escherichia_coli,0
54,54,LHS,BCALM2,1027957,1343,Listeria_monocytogenes,0
55,55,LHS,BCALM2,1029132,1098,Escherichia_coli,0
56,56,LHS,BCALM2,1031391,1172,Escherichia_coli,0
57,57,LHS,BCALM2,1031796,1067,Escherichia_coli,0
58,58,LHS,BCALM2,1032110,1220,Escherichia_coli,0
59,59,LHS,BCALM2,1032340,2135,Listeria_monocytogenes,0
60,60,LHS,BCALM2,1035937,1255,Escherichia_coli,0
61,61,LHS,BCALM2,1037105,1564,Escherichia_coli,0
62,62,LHS,BCALM2,1037892,1492,Listeria_monocytogenes,0
63,63,LHS,BCALM2,1038674,1330,Listeria_monocytogenes,0
64,64,LHS,BCALM2,1038978,1000,Salmonella_enterica,0
65,65,LHS,BCALM2,1042034,2654,Listeria_monocytogenes,0
66,66,LHS,BCALM2,1042204,1024,Escherichia_coli,0
67,67,LHS,BCALM2,1042829,1322,Listeria_monocytogenes,0
68,68,LHS,BCALM2,1042913,1146,Escherichia_coli,0
69,69,LHS,BCALM2,1043474,1486,Escherichia_coli,0
70,70,LHS,BCALM2,1043678,1023,Escherichia_coli,0
71,71,LHS,BCALM2,1044123,1224,Listeria_monocytogenes,0
72,72,LHS,BCALM2,1044205,1023,Listeria_monocytogenes,0
73,73,LHS,BCALM2,1044866,1527,Escherichia_coli,0
74,74,LHS,BCALM2,1045629,1025,Listeria_monocytogenes,0
75,75,LHS,BCALM2,1047215,1139,Escherichia_coli,0
76,76,LHS,BCALM2,1047272,1057,Escherichia_coli,0
77,77,LHS,BCALM2,1047381,1074,Listeria_monocytogenes,0
78,78,LHS,BCALM2,1049601,1694,Escherichia_coli,0
79,79,LHS,BCALM2,1050035,1031,Escherichia_coli,0
80,80,LHS,BCALM2,1050962,1184,Listeria_monocytogenes,0
81,81,LHS,BCALM2,1052930,1103,Escherichia_coli,0
82,82,LHS,BCALM2,1053492,1214,Escherichia_coli,0
83,83,LHS,BCALM2,1055511,1030,Listeria_monocytogenes,0
84,84,LHS,BCALM2,1059795,1403,Escherichia_coli,0
85,85,LHS,BCALM2,1060061,1344,Escherichia_coli,0
86,86,LHS,BCALM2,1060849,1713,Escherichia_coli,0
87,87,LHS,BCALM2,1063129,1289,Listeria_monocytogenes,0
88,88,LHS,BCALM2,1063374,2519,Listeria_monocytogenes,0
89,89,LHS,BCALM2,1065699,1964,Escherichia_coli,0
90,90,LHS,BCALM2,1066691,1505,Escherichia_coli,0
91,91,LHS,BCALM2,1067869,1076,Salmonella_enterica,0
92,92,LHS,BCALM2,1069455,1000,Listeria_monocytogenes,0
93,93,LHS,BCALM2,1070759,1027,Escherichia_coli,0
94,94,LHS,BCALM2,1071122,1046,Escherichia_coli,0
95,95,LHS,BCALM2,1073138,1099,Escherichia_coli,0
96,96,LHS,BCALM2,1074896,1022,Escherichia_coli,0
97,97,LHS,BCALM2,1077836,1085,Salmonella_enterica,0
98,98,LHS,BCALM2,1078084,1445,Escherichia_coli,0
99,99,LHS,BCALM2,1078391,1878,Escherichia_coli,0
100,100,LHS,BCALM2,1079433,1196,Escherichia_coli,0
101,101,LHS,BCALM2,1079975,1619,Listeria_monocytogenes,0
102,102,LHS,BCALM2,1080947,1255,Escherichia_coli,0
103,103,LHS,BCALM2,1081513,1083,Escherichia_coli,0
104,104,LHS,BCALM2,1083257,1172,Listeria_monocytogenes,0
105,105,LHS,BCALM2,1083292,1249,Escherichia_coli,0
106,106,LHS,BCALM2,1083851,1973,Escherichia_coli,0
107,107,LHS,BCALM2,1084278,1040,Salmonella_enterica,0
108,108,LHS,BCALM2,1084425,1037,Listeria_monocytogenes,0
109,109,LHS,BCALM2,1084437,1108,Salmonella_enterica,0
110,110,LHS,BCALM2,1084639,1133,Listeria_monocytogenes,0
111,111,LHS,BCALM2,1085215,1279,Escherichia_coli,0
112,112,LHS,BCALM2,1086632,1002,Listeria_monocytogenes,0
113,113,LHS,BCALM2,1088583,2096,Escherichia_coli,0
114,114,LHS,BCALM2,1088615,1111,Escherichia_coli,0
115,115,LHS,BCALM2,1088660,1212,Escherichia_coli,0
116,116,LHS,BCALM2,1088925,1717,Listeria_monocytogenes,0
117,117,LHS,BCALM2,1089343,1663,Listeria_monocytogenes,0
118,118,LHS,BCALM2,1090686,1052,Salmonella_enterica,0
119,119,LHS,BCALM2,1091901,1386,Listeria_monocytogenes,0
120,120,LHS,BCALM2,1092420,2055,Escherichia_coli,0
121,121,LHS,BCALM2,1095012,1423,Escherichia_coli,0
122,122,LHS,BCALM2,1096082,1283,Escherichia_coli,0
123,123,LHS,BCALM2,1097146,1074,Listeria_monocytogenes,0
124,124,LHS,BCALM2,1100197,1018,Escherichia_coli,0
125,125,LHS,BCALM2,1102529,1092,Escherichia_coli,0
126,126,LHS,BCALM2,1103894,1118,Salmonella_enterica,0
127,127,LHS,BCALM2,1104578,1014,Escherichia_coli,0
128,128,LHS,BCALM2,1109837,1518,Escherichia_coli,0
129,129,LHS,BCALM2,1109873,1112,Escherichia_coli,0
130,130,LHS,BCALM2,1111467,1344,Escherichia_coli,0
131,131,LHS,BCALM2,1112490,1043,Escherichia_coli,0
132,132,LHS,BCALM2,1113131,1288,Listeria_monocytogenes,0
133,133,LHS,BCALM2,1114193,1554,Escherichia_coli,0
134,134,LHS,BCALM2,1115852,1086,Escherichia_coli,0
135,135,LHS,BCALM2,1115994,1033,Escherichia_coli,0
136,136,LHS,BCALM2,1116337,1224,Escherichia_coli,0
137,137,LHS,BCALM2,1117680,1194,Escherichia_coli,0
138,138,LHS,BCALM2,1118284,1305,Escherichia_coli,0
139,139,LHS,BCALM2,1118286,1368,Listeria_monocytogenes,0
140,140,LHS,BCALM2,1119617,1187,Escherichia_coli,0
141,141,LHS,BCALM2,1120705,1190,Listeria_monocytogenes,0
142,142,LHS,BCALM2,1121199,1026,Listeria_monocytogenes,0
143,143,LHS,BCALM2,1121839,1109,Escherichia_coli,0
144,144,LHS,BCALM2,1122098,1064,Listeria_monocytogenes,0
145,145,LHS,BCALM2,1122685,1011,Escherichia_coli,0
146,146,LHS,BCALM2,1123057,1046,Salmonella_enterica,0
147,147,LHS,BCALM2,1123505,1055,Listeria_monocytogenes,0
148,148,LHS,BCALM2,1123568,1248,Listeria_monocytogenes,0
149,149,LHS,BCALM2,1125113,1203,Listeria_monocytogenes,0
150,150,LHS,BCALM2,1127658,1765,Escherichia_coli,0
151,151,LHS,BCALM2,1130275,1449,Escherichia_coli,0
152,152,LHS,BCALM2,1136642,1057,Escherichia_coli,0
153,153,LHS,BCALM2,1141326,1002,Listeria_monocytogenes,0
154,154,LHS,BCALM2,1141636,1357,Salmonella_enterica,0
155,155,LHS,BCALM2,1142188,1344,Escherichia_coli,0
156,156,LHS,BCALM2,1142717,1954,Escherichia_coli,0
157,157,LHS,BCALM2,1143544,1141,Escherichia_coli,0
158,158,LHS,BCALM2,1144781,2216,Listeria_monocytogenes,0
159,159,LHS,BCALM2,1145458,1084,Escherichia_coli,0
160,160,LHS,BCALM2,1146079,1020,Listeria_monocytogenes,0
161,161,LHS,BCALM2,1146163,1039,Escherichia_coli,0
162,162,LHS,BCALM2,1146732,1059,Listeria_monocytogenes,0
163,163,LHS,BCALM2,1149722,1327,Escherichia_coli,0
164,164,LHS,BCALM2,1152368,1027,Listeria_monocytogenes,0
165,165,LHS,BCALM2,1155820,1214,Salmonella_enterica,0
166,166,LHS,BCALM2,1157951,1032,Escherichia_coli,0
167,167,LHS,BCALM2,1158132,1131,Listeria_monocytogenes,0
168,168,LHS,BCALM2,1158176,1729,Escherichia_coli,0
169,169,LHS,BCALM2,1160340,1564,Escherichia_coli,0
170,170,LHS,BCALM2,1160984,1282,Escherichia_coli,0
171,171,LHS,BCALM2,1161223,1890,Escherichia_coli,0
172,172,LHS,BCALM2,1162844,1265,Listeria_monocytogenes,0
173,173,LHS,BCALM2,1163188,1591,Listeria_monocytogenes,0
174,174,LHS,BCALM2,1163925,1293,Salmonella_enterica,0
175,175,LHS,BCALM2,1166541,1182,Escherichia_coli,0
176,176,LHS,BCALM2,1167045,1536,Listeria_monocytogenes,0
177,177,LHS,BCALM2,1168166,1281,Escherichia_coli,0
178,178,LHS,BCALM2,1171261,1036,Escherichia_coli,0
179,179,LHS,BCALM2,1171751,1112,Salmonella_enterica,0
180,180,LHS,BCALM2,1179423,1112,Escherichia_coli,0
181,181,LHS,BCALM2,1182512,1259,Salmonella_enterica,0
182,182,LHS,BCALM2,1182909,1682,Escherichia_coli,0
183,183,LHS,BCALM2,1183255,1553,Escherichia_coli,0
184,184,LHS,BCALM2,1183281,1692,Listeria_monocytogenes,0
185,185,LHS,BCALM2,1184542,1289,Escherichia_coli,0
186,186,LHS,BCALM2,1184549,1034,Escherichia_coli,0
187,187,LHS,BCALM2,1187377,1333,Escherichia_coli,0
188,188,LHS,BCALM2,1188263,2254,Escherichia_coli,0
189,189,LHS,BCALM2,1189977,1000,Salmonella_enterica,0
190,190,LHS,BCALM2,1190618,1263,Listeria_monocytogenes,0
191,191,LHS,BCALM2,1195432,1457,Escherichia_coli,0
192,192,LHS,BCALM2,1197730,1305,Salmonella_enterica,0
193,193,LHS,BCALM2,1198503,1363,Escherichia_coli,0
194,194,LHS,BCALM2,1199525,1188,Escherichia_coli,0
195,195,LHS,BCALM2,1203208,1282,Listeria_monocytogenes,0
196,196,LHS,BCALM2,1206130,2436,Escherichia_coli,0
