,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,550,16891,60
1,MINIA,Bacillus_subtilis,567,34762,60
2,MINIA,Bacillus_subtilis,590,78694,60
3,MINIA,Bacillus_subtilis,634,98666,60
4,MINIA,Bacillus_subtilis,639,98729,60
5,MINIA,Bacillus_subtilis,697,103892,60
6,MINIA,Bacillus_subtilis,699,40051,60
7,MINIA,Bacillus_subtilis,740,122458,60
8,MINIA,Bacillus_subtilis,807,22993,60
9,MINIA,Bacillus_subtilis,811,36788,60
10,MINIA,Bacillus_subtilis,814,124837,60
11,MINIA,Bacillus_subtilis,852,15639,60
12,MINIA,Bacillus_subtilis,857,14089,60
13,MINIA,Bacillus_subtilis,858,99700,60
14,MINIA,Bacillus_subtilis,880,29060,60
15,MINIA,Bacillus_subtilis,891,65138,60
16,MINIA,Bacillus_subtilis,899,94919,60
17,MINIA,Bacillus_subtilis,911,22483,60
18,MINIA,Bacillus_subtilis,930,62539,60
19,MINIA,Bacillus_subtilis,931,72434,60
20,MINIA,Bacillus_subtilis,940,18111,60
21,MINIA,Bacillus_subtilis,964,34899,60
22,MINIA,Bacillus_subtilis,968,71660,60
23,MINIA,Bacillus_subtilis,1017,56211,60
24,MINIA,Bacillus_subtilis,1018,52285,60
25,MINIA,Bacillus_subtilis,1031,127934,60
26,MINIA,Bacillus_subtilis,1035,14173,60
27,MINIA,Bacillus_subtilis,1045,37011,60
28,MINIA,Bacillus_subtilis,1062,77357,60
29,MINIA,Bacillus_subtilis,1064,64960,60
30,MINIA,Bacillus_subtilis,1082,132084,60
31,MINIA,Bacillus_subtilis,1088,14286,60
32,MINIA,Bacillus_subtilis,1089,11552,60
33,MINIA,Bacillus_subtilis,1091,118623,60
34,MINIA,Bacillus_subtilis,1096,136276,60
35,MINIA,Bacillus_subtilis,1108,50907,60
36,MINIA,Bacillus_subtilis,1125,58393,60
37,MINIA,Bacillus_subtilis,1144,92807,60
38,MINIA,Bacillus_subtilis,1166,9364,60
39,MINIA,Bacillus_subtilis,1176,10879,60
40,MINIA,Bacillus_subtilis,1180,69010,60
41,MINIA,Bacillus_subtilis,1200,33728,60
42,MINIA,Bacillus_subtilis,1209,69826,60
43,MINIA,Bacillus_subtilis,1229,23078,60
44,MINIA,Bacillus_subtilis,1249,47537,60
45,MINIA,Bacillus_subtilis,1323,22960,60
46,MINIA,Bacillus_subtilis,1330,21268,60
47,MINIA,Bacillus_subtilis,1344,3028,60
48,MINIA,Bacillus_subtilis,1345,18038,60
49,MINIA,Bacillus_subtilis,1352,25644,60
50,MINIA,Bacillus_subtilis,1354,56828,60
51,MINIA,Bacillus_subtilis,1362,33550,60
52,MINIA,Bacillus_subtilis,1366,54122,60
53,MINIA,Bacillus_subtilis,1367,5588,60
54,MINIA,Bacillus_subtilis,1370,16631,60
55,MINIA,Bacillus_subtilis,1371,63199,60
56,MINIA,Bacillus_subtilis,1375,33507,60
57,MINIA,Bacillus_subtilis,1378,48017,60
58,MINIA,Bacillus_subtilis,1394,34627,60
59,MINIA,Bacillus_subtilis,1415,32916,60
60,MINIA,Bacillus_subtilis,1419,12323,60
61,MINIA,Bacillus_subtilis,1444,38392,60
62,MINIA,Bacillus_subtilis,1507,11395,60
63,MINIA,Bacillus_subtilis,1678,4316,60
64,MINIA,Bacillus_subtilis,1724,76544,60
65,MINIA,Bacillus_subtilis,1751,30985,60
66,MINIA,Bacillus_subtilis,1841,37222,60
67,MINIA,Bacillus_subtilis,1865,21060,60
68,MINIA,Bacillus_subtilis,1876,25257,60
69,MINIA,Bacillus_subtilis,1887,26545,60
70,MINIA,Bacillus_subtilis,1901,2963,60
71,MINIA,Bacillus_subtilis,1902,2649,60
72,MINIA,Bacillus_subtilis,1945,29149,60
73,MINIA,Bacillus_subtilis,1963,6767,60
74,MINIA,Bacillus_subtilis,1976,73760,60
75,MINIA,Bacillus_subtilis,1984,55052,60
76,MINIA,Bacillus_subtilis,2008,17522,60
77,MINIA,Bacillus_subtilis,2011,54268,60
78,MINIA,Bacillus_subtilis,2016,5861,60
79,MINIA,Bacillus_subtilis,2112,25638,60
80,MINIA,Bacillus_subtilis,2160,43056,60
81,MINIA,Bacillus_subtilis,2187,18983,60
82,MINIA,Bacillus_subtilis,2468,7540,60
83,MINIA,Bacillus_subtilis,2473,22680,60
84,MINIA,Bacillus_subtilis,2607,24109,60
85,MINIA,Bacillus_subtilis,2758,5449,60
86,MINIA,Bacillus_subtilis,2770,5691,60
87,MINIA,Bacillus_subtilis,2783,20149,60
88,MINIA,Bacillus_subtilis,2829,9118,60
89,MINIA,Bacillus_subtilis,3040,1871,60
90,MINIA,Bacillus_subtilis,3366,9821,60
91,MINIA,Bacillus_subtilis,3376,1421,60
92,MINIA,Bacillus_subtilis,3529,6576,60
93,MINIA,Bacillus_subtilis,3559,3030,60
94,MINIA,Bacillus_subtilis,3665,9931,60
95,MINIA,Bacillus_subtilis,3710,1409,60
96,MINIA,Bacillus_subtilis,3711,4486,60
97,MINIA,Bacillus_subtilis,4177,1698,60
98,MINIA,Bacillus_subtilis,4179,3374,60
99,MINIA,Bacillus_subtilis,4475,2019,60
100,MINIA,Bacillus_subtilis,5433,3629,60
101,MINIA,Bacillus_subtilis,5742,1694,60
102,MINIA,Bacillus_subtilis,5767,1188,60
103,MINIA,Bacillus_subtilis,5918,4733,60
104,MINIA,Bacillus_subtilis,7225,6201,60
105,MINIA,Bacillus_subtilis,7614,2068,60
106,MINIA,Bacillus_subtilis,7656,1041,60
107,MINIA,Bacillus_subtilis,8469,1034,60
108,MINIA,Bacillus_subtilis,9473,2281,60
109,MINIA,Bacillus_subtilis,9555,1655,60
110,MINIA,Bacillus_subtilis,11039,1288,60
111,MINIA,Bacillus_subtilis,11170,4233,60
112,MINIA,Bacillus_subtilis,12043,1012,60
113,MINIA,Bacillus_subtilis,12278,1140,60
114,MINIA,Bacillus_subtilis,16026,2212,60
115,MINIA,Enterococcus_faecalis,7,26282,60
116,MINIA,Enterococcus_faecalis,13,11122,60
117,MINIA,Enterococcus_faecalis,14,40136,60
118,MINIA,Enterococcus_faecalis,28,16498,60
119,MINIA,Enterococcus_faecalis,38,6030,37.80317312140066
120,MINIA,Enterococcus_faecalis,62,1481,60
121,MINIA,Enterococcus_faecalis,75,130628,60
122,MINIA,Enterococcus_faecalis,76,9124,60
123,MINIA,Enterococcus_faecalis,78,27836,60
124,MINIA,Enterococcus_faecalis,100,34850,60
125,MINIA,Enterococcus_faecalis,107,30356,60
126,MINIA,Enterococcus_faecalis,115,9798,60
127,MINIA,Enterococcus_faecalis,116,38987,60
128,MINIA,Enterococcus_faecalis,118,49176,60
129,MINIA,Enterococcus_faecalis,122,19442,60
130,MINIA,Enterococcus_faecalis,134,22141,60
131,MINIA,Enterococcus_faecalis,160,16589,60
132,MINIA,Enterococcus_faecalis,168,13583,60
133,MINIA,Enterococcus_faecalis,170,50199,60
134,MINIA,Enterococcus_faecalis,191,35769,60
135,MINIA,Enterococcus_faecalis,196,58845,60
136,MINIA,Enterococcus_faecalis,207,19882,60
137,MINIA,Enterococcus_faecalis,211,11314,60
138,MINIA,Enterococcus_faecalis,212,80235,60
139,MINIA,Enterococcus_faecalis,214,40626,60
140,MINIA,Enterococcus_faecalis,235,60508,60
141,MINIA,Enterococcus_faecalis,244,72815,60
142,MINIA,Enterococcus_faecalis,255,9856,60
143,MINIA,Enterococcus_faecalis,258,9965,60
144,MINIA,Enterococcus_faecalis,264,22593,60
145,MINIA,Enterococcus_faecalis,266,15839,60
146,MINIA,Enterococcus_faecalis,284,25107,60
147,MINIA,Enterococcus_faecalis,296,1153,60
148,MINIA,Enterococcus_faecalis,306,26860,60
149,MINIA,Enterococcus_faecalis,337,9911,60
150,MINIA,Enterococcus_faecalis,338,58693,60
151,MINIA,Enterococcus_faecalis,341,11721,60
152,MINIA,Enterococcus_faecalis,344,6540,60
153,MINIA,Enterococcus_faecalis,350,40506,60
154,MINIA,Enterococcus_faecalis,355,3647,60
155,MINIA,Enterococcus_faecalis,361,6352,60
156,MINIA,Enterococcus_faecalis,380,34354,60
