,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
368,368,ERR2984773,MEGAHIT,k141_18649,3687,Pseudomonas_aeruginosa,0
369,369,ERR2984773,MEGAHIT,k141_1218,1159,Unmapped,0
370,370,ERR2984773,MEGAHIT,k141_1219,1328,Unmapped,0
371,371,ERR2984773,MEGAHIT,k141_11037,1058,Unmapped,0
372,372,ERR2984773,MEGAHIT,k141_1237,1088,Unmapped,0
373,373,ERR2984773,MEGAHIT,k141_11054,1285,Unmapped,0
374,374,ERR2984773,MEGAHIT,k141_11059,1013,Unmapped,0
375,375,ERR2984773,MEGAHIT,k141_1247,1232,Unmapped,0
376,376,ERR2984773,MEGAHIT,k141_1248,1436,Unmapped,0
377,377,ERR2984773,MEGAHIT,k141_1263,1010,Unmapped,0
378,378,ERR2984773,MEGAHIT,k141_11085,1134,Unmapped,0
379,379,ERR2984773,MEGAHIT,k141_11101,1057,Unmapped,0
380,380,ERR2984773,MEGAHIT,k141_11112,1297,Unmapped,0
381,381,ERR2984773,MEGAHIT,k141_18664,29389,Enterococcus_faecalis,0
382,382,ERR2984773,MEGAHIT,k141_11140,1051,Unmapped,0
383,383,ERR2984773,MEGAHIT,k141_13818,149841,Staphylococcus_aureus,0
384,384,ERR2984773,MEGAHIT,k141_13821,1540,Unmapped,0
385,385,ERR2984773,MEGAHIT,k141_1268,68532,Salmonella_enterica,0
386,386,ERR2984773,MEGAHIT,k141_11171,38396,Salmonella_enterica,0
387,387,ERR2984773,MEGAHIT,k141_1270,1236,Unmapped,0
388,388,ERR2984773,MEGAHIT,k141_18696,50602,Escherichia_coli,0
389,389,ERR2984773,MEGAHIT,k141_11184,1362,Unmapped,0
390,390,ERR2984773,MEGAHIT,k141_11185,1186,Unmapped,0
391,391,ERR2984773,MEGAHIT,k141_18703,1326,Unmapped,0
392,392,ERR2984773,MEGAHIT,k141_18708,4554,Escherichia_coli,0
393,393,ERR2984773,MEGAHIT,k141_1303,1570,Unmapped,0
394,394,ERR2984773,MEGAHIT,k141_18719,1714,Salmonella_enterica,0
395,395,ERR2984773,MEGAHIT,k141_1319,1110,Unmapped,0
396,396,ERR2984773,MEGAHIT,k141_1328,1009,Unmapped,0
397,397,ERR2984773,MEGAHIT,k141_11236,1506,Unmapped,0
398,398,ERR2984773,MEGAHIT,k141_11238,1674,Unmapped,0
399,399,ERR2984773,MEGAHIT,k141_11261,2755,Lactobacillus_fermentum,0
400,400,ERR2984773,MEGAHIT,k141_3203,415771,Staphylococcus_aureus,0
401,401,ERR2984773,MEGAHIT,k141_3203,415771,Staphylococcus_aureus,0
402,402,ERR2984773,MEGAHIT,k141_1335,21954,Pseudomonas_aeruginosa,0
403,403,ERR2984773,MEGAHIT,k141_11296,1648,Unmapped,0
404,404,ERR2984773,MEGAHIT,k141_11298,1316,Unmapped,0
405,405,ERR2984773,MEGAHIT,k141_11310,1269,Unmapped,0
406,406,ERR2984773,MEGAHIT,k141_13822,74784,Salmonella_enterica,0
407,407,ERR2984773,MEGAHIT,k141_13823,3060,Unmapped,0
408,408,ERR2984773,MEGAHIT,k141_13828,1600,Unmapped,0
409,409,ERR2984773,MEGAHIT,k141_8021,319123,Pseudomonas_aeruginosa,0
410,410,ERR2984773,MEGAHIT,k141_8060,1010,Unmapped,0
411,411,ERR2984773,MEGAHIT,k141_18720,74651,Escherichia_coli,0
412,412,ERR2984773,MEGAHIT,k141_18722,14794,Lactobacillus_fermentum,0
413,413,ERR2984773,MEGAHIT,k141_11324,43819,Lactobacillus_fermentum,0
414,414,ERR2984773,MEGAHIT,k141_18723,1714,Escherichia_coli,0
415,415,ERR2984773,MEGAHIT,k141_11332,1130,Unmapped,0
416,416,ERR2984773,MEGAHIT,k141_1342,68964,Enterococcus_faecalis,0
417,417,ERR2984773,MEGAHIT,k141_8072,25697,Enterococcus_faecalis,0
418,418,ERR2984773,MEGAHIT,k141_1361,1110,Unmapped,0
419,419,ERR2984773,MEGAHIT,k141_8076,1937,Escherichia_coli,0
420,420,ERR2984773,MEGAHIT,k141_8078,1333,Unmapped,0
421,421,ERR2984773,MEGAHIT,k141_1372,1322,Unmapped,0
422,422,ERR2984773,MEGAHIT,k141_1393,1767,Unmapped,0
423,423,ERR2984773,MEGAHIT,k141_15778,468650,Pseudomonas_aeruginosa,0
424,424,ERR2984773,MEGAHIT,k141_8092,9779,Escherichia_coli,0
425,425,ERR2984773,MEGAHIT,k141_8094,1213,Unmapped,0
426,426,ERR2984773,MEGAHIT,k141_11367,20534,Escherichia_coli,0
427,427,ERR2984773,MEGAHIT,k141_11375,5600,Staphylococcus_aureus,0
428,428,ERR2984773,MEGAHIT,k141_1432,2073,Lactobacillus_fermentum,0
429,429,ERR2984773,MEGAHIT,k141_3204,124293,Pseudomonas_aeruginosa,0
430,430,ERR2984773,MEGAHIT,k141_1437,1268,Unmapped,0
431,431,ERR2984773,MEGAHIT,k141_1443,1506,Unmapped,0
432,432,ERR2984773,MEGAHIT,k141_3217,1118,Unmapped,0
433,433,ERR2984773,MEGAHIT,k141_11406,1231,Unmapped,0
434,434,ERR2984773,MEGAHIT,k141_8110,21342,Escherichia_coli,0
435,435,ERR2984773,MEGAHIT,k141_1463,2978,Unmapped,0
436,436,ERR2984773,MEGAHIT,k141_11438,3612,Pseudomonas_aeruginosa,0
437,437,ERR2984773,MEGAHIT,k141_1478,1223,Unmapped,0
438,438,ERR2984773,MEGAHIT,k141_11439,1808,Unmapped,0
439,439,ERR2984773,MEGAHIT,k141_3271,5442,Pseudomonas_aeruginosa,0
440,440,ERR2984773,MEGAHIT,k141_11474,1287,Unmapped,0
441,441,ERR2984773,MEGAHIT,k141_3279,1490,Unmapped,0
442,442,ERR2984773,MEGAHIT,k141_1514,1246,Unmapped,0
443,443,ERR2984773,MEGAHIT,k141_3286,1107,Enterococcus_faecalis,0
444,444,ERR2984773,MEGAHIT,k141_15779,63509,Lactobacillus_fermentum,0
445,445,ERR2984773,MEGAHIT,k141_18740,90017,Escherichia_coli,0
446,446,ERR2984773,MEGAHIT,k141_1541,3044,Unmapped,0
447,447,ERR2984773,MEGAHIT,k141_18741,5195,Salmonella_enterica,0
448,448,ERR2984773,MEGAHIT,k141_15794,1099,Unmapped,0
449,449,ERR2984773,MEGAHIT,k141_15802,3200,Lactobacillus_fermentum,0
450,450,ERR2984773,MEGAHIT,k141_3302,21252,Staphylococcus_aureus,0
451,451,ERR2984773,MEGAHIT,k141_3305,1092,Unmapped,0
452,452,ERR2984773,MEGAHIT,k141_3306,1299,Unmapped,0
453,453,ERR2984773,MEGAHIT,k141_3324,3655,Staphylococcus_aureus,0
454,454,ERR2984773,MEGAHIT,k141_3348,1531,Unmapped,0
455,455,ERR2984773,MEGAHIT,k141_11477,52648,Escherichia_coli,0
456,456,ERR2984773,MEGAHIT,k141_3373,1372,Unmapped,0
457,457,ERR2984773,MEGAHIT,k141_11486,1086,Staphylococcus_aureus,0
458,458,ERR2984773,MEGAHIT,k141_11515,1997,Unmapped,0
459,459,ERR2984773,MEGAHIT,k141_1579,45242,Lactobacillus_fermentum,0
460,460,ERR2984773,MEGAHIT,k141_15811,46493,Staphylococcus_aureus,0
461,461,ERR2984773,MEGAHIT,k141_11535,1543,Unmapped,0
462,462,ERR2984773,MEGAHIT,k141_15819,1528,Unmapped,0
463,463,ERR2984773,MEGAHIT,k141_1594,1014,Unmapped,0
464,464,ERR2984773,MEGAHIT,k141_1600,1061,Unmapped,0
465,465,ERR2984773,MEGAHIT,k141_1629,3704,Pseudomonas_aeruginosa,0
466,466,ERR2984773,MEGAHIT,k141_15823,16755,Staphylococcus_aureus,0
467,467,ERR2984773,MEGAHIT,k141_1632,1153,Unmapped,0
468,468,ERR2984773,MEGAHIT,k141_15831,1547,Unmapped,0
469,469,ERR2984773,MEGAHIT,k141_15845,1079,Unmapped,0
470,470,ERR2984773,MEGAHIT,k141_15858,1135,Unmapped,0
471,471,ERR2984773,MEGAHIT,k141_15863,1174,Unmapped,0
472,472,ERR2984773,MEGAHIT,k141_11559,36030,Pseudomonas_aeruginosa,0
473,473,ERR2984773,MEGAHIT,k141_15868,25401,Lactobacillus_fermentum,0
474,474,ERR2984773,MEGAHIT,k141_15875,1010,Unmapped,0
475,475,ERR2984773,MEGAHIT,k141_15905,4059,Escherichia_coli,0
476,476,ERR2984773,MEGAHIT,k141_15906,1938,Unmapped,0
477,477,ERR2984773,MEGAHIT,k141_15911,1135,Unmapped,0
478,478,ERR2984773,MEGAHIT,k141_15913,1357,Unmapped,0
479,479,ERR2984773,MEGAHIT,k141_15916,1089,Lactobacillus_fermentum,0
480,480,ERR2984773,MEGAHIT,k141_15916,1089,Lactobacillus_fermentum,0
481,481,ERR2984773,MEGAHIT,k141_15926,1065,Unmapped,0
482,482,ERR2984773,MEGAHIT,k141_1642,80793,Staphylococcus_aureus,0
483,483,ERR2984773,MEGAHIT,k141_15949,3532,Lactobacillus_fermentum,0
484,484,ERR2984773,MEGAHIT,k141_15954,1394,Lactobacillus_fermentum,0
485,485,ERR2984773,MEGAHIT,k141_1659,1025,Escherichia_coli,0
486,486,ERR2984773,MEGAHIT,k141_1667,2093,Unmapped,0
487,487,ERR2984773,MEGAHIT,k141_1670,1431,Unmapped,0
488,488,ERR2984773,MEGAHIT,k141_1675,1359,Unmapped,0
489,489,ERR2984773,MEGAHIT,k141_1685,1288,Unmapped,0
490,490,ERR2984773,MEGAHIT,k141_1708,1048,Unmapped,0
491,491,ERR2984773,MEGAHIT,k141_8120,230214,Bacillus_subtilis,0
492,492,ERR2984773,MEGAHIT,k141_8124,1067,Unmapped,0
493,493,ERR2984773,MEGAHIT,k141_1730,1231,Unmapped,0
494,494,ERR2984773,MEGAHIT,k141_1733,1179,Unmapped,0
495,495,ERR2984773,MEGAHIT,k141_8135,1585,Salmonella_enterica,0
496,496,ERR2984773,MEGAHIT,k141_8147,1116,Unmapped,0
497,497,ERR2984773,MEGAHIT,k141_8164,1242,Unmapped,0
498,498,ERR2984773,MEGAHIT,k141_1784,1277,Unmapped,0
499,499,ERR2984773,MEGAHIT,k141_1792,1067,Unmapped,0
500,500,ERR2984773,MEGAHIT,k141_8178,1496,Unmapped,0
501,501,ERR2984773,MEGAHIT,k141_1807,1809,Unmapped,0
502,502,ERR2984773,MEGAHIT,k141_8185,5019,Escherichia_coli,0
503,503,ERR2984773,MEGAHIT,k141_15960,67272,Escherichia_coli,0
504,504,ERR2984773,MEGAHIT,k141_18745,244539,Listeria_monocytogenes,0
505,505,ERR2984773,MEGAHIT,k141_13832,388578,Pseudomonas_aeruginosa,0
506,506,ERR2984773,MEGAHIT,k141_18759,1147,Unmapped,0
507,507,ERR2984773,MEGAHIT,k141_18761,2254,Salmonella_enterica,0
508,508,ERR2984773,MEGAHIT,k141_13838,1222,Unmapped,0
509,509,ERR2984773,MEGAHIT,k141_18791,1017,Unmapped,0
510,510,ERR2984773,MEGAHIT,k141_13848,10115,Salmonella_enterica,0
511,511,ERR2984773,MEGAHIT,k141_3383,229796,Bacillus_subtilis,0
512,512,ERR2984773,MEGAHIT,k141_1822,46382,Escherichia_coli,0
513,513,ERR2984773,MEGAHIT,k141_1827,1068,Unmapped,0
514,514,ERR2984773,MEGAHIT,k141_3385,4115,Salmonella_enterica,0
515,515,ERR2984773,MEGAHIT,k141_13875,1416,Unmapped,0
516,516,ERR2984773,MEGAHIT,k141_8227,45209,Lactobacillus_fermentum,0
517,517,ERR2984773,MEGAHIT,k141_1835,7692,Lactobacillus_fermentum,0
518,518,ERR2984773,MEGAHIT,k141_1838,1079,Unmapped,0
519,519,ERR2984773,MEGAHIT,k141_8248,1027,Unmapped,0
520,520,ERR2984773,MEGAHIT,k141_1848,1058,Unmapped,0
521,521,ERR2984773,MEGAHIT,k141_1861,1468,Unmapped,0
522,522,ERR2984773,MEGAHIT,k141_3414,13243,Escherichia_coli,0
523,523,ERR2984773,MEGAHIT,k141_13908,11747,Salmonella_enterica,0
524,524,ERR2984773,MEGAHIT,k141_8286,1604,Unmapped,0
525,525,ERR2984773,MEGAHIT,k141_13917,1185,Unmapped,0
526,526,ERR2984773,MEGAHIT,k141_8309,1008,Unmapped,0
527,527,ERR2984773,MEGAHIT,k141_1902,1119,Unmapped,0
528,528,ERR2984773,MEGAHIT,k141_1916,1166,Unmapped,0
529,529,ERR2984773,MEGAHIT,k141_1932,1094,Unmapped,0
530,530,ERR2984773,MEGAHIT,k141_8322,11216,Lactobacillus_fermentum,0
531,531,ERR2984773,MEGAHIT,k141_1951,1144,Unmapped,0
532,532,ERR2984773,MEGAHIT,k141_1959,1109,Unmapped,0
533,533,ERR2984773,MEGAHIT,k141_1968,1688,Unmapped,0
534,534,ERR2984773,MEGAHIT,k141_16011,105123,Staphylococcus_aureus,0
535,535,ERR2984773,MEGAHIT,k141_2004,1010,Unmapped,0
536,536,ERR2984773,MEGAHIT,k141_16013,1132,Unmapped,0
537,537,ERR2984773,MEGAHIT,k141_16015,1127,Unmapped,0
538,538,ERR2984773,MEGAHIT,k141_2017,1024,Unmapped,0
539,539,ERR2984773,MEGAHIT,k141_2020,4002,Unmapped,0
540,540,ERR2984773,MEGAHIT,k141_2033,1084,Unmapped,0
541,541,ERR2984773,MEGAHIT,k141_3415,72063,Escherichia_coli,0
542,542,ERR2984773,MEGAHIT,k141_2050,1067,Unmapped,0
543,543,ERR2984773,MEGAHIT,k141_3428,1088,Unmapped,0
544,544,ERR2984773,MEGAHIT,k141_2059,1154,Unmapped,0
545,545,ERR2984773,MEGAHIT,k141_3442,1472,Unmapped,0
546,546,ERR2984773,MEGAHIT,k141_11571,286027,Pseudomonas_aeruginosa,0
547,547,ERR2984773,MEGAHIT,k141_3450,1084,Unmapped,0
548,548,ERR2984773,MEGAHIT,k141_11576,1657,Unmapped,0
549,549,ERR2984773,MEGAHIT,k141_11597,1299,Unmapped,0
550,550,ERR2984773,MEGAHIT,k141_2084,15627,Pseudomonas_aeruginosa,0
551,551,ERR2984773,MEGAHIT,k141_2089,1098,Unmapped,0
552,552,ERR2984773,MEGAHIT,k141_2096,3320,Pseudomonas_aeruginosa,0
553,553,ERR2984773,MEGAHIT,k141_3468,21923,Escherichia_coli,0
554,554,ERR2984773,MEGAHIT,k141_3520,1062,Unmapped,0
555,555,ERR2984773,MEGAHIT,k141_3544,1168,Unmapped,0
556,556,ERR2984773,MEGAHIT,k141_3559,1030,Unmapped,0
557,557,ERR2984773,MEGAHIT,k141_11625,59928,Staphylococcus_aureus,0
558,558,ERR2984773,MEGAHIT,k141_2127,52972,Lactobacillus_fermentum,0
559,559,ERR2984773,MEGAHIT,k141_2129,1018,Unmapped,0
560,560,ERR2984773,MEGAHIT,k141_2131,1306,Unmapped,0
561,561,ERR2984773,MEGAHIT,k141_2152,1400,Unmapped,0
562,562,ERR2984773,MEGAHIT,k141_2165,1339,Unmapped,0
563,563,ERR2984773,MEGAHIT,k141_2168,1037,Unmapped,0
564,564,ERR2984773,MEGAHIT,k141_2177,1227,Unmapped,0
565,565,ERR2984773,MEGAHIT,k141_2193,1508,Unmapped,0
566,566,ERR2984773,MEGAHIT,k141_3566,62300,Escherichia_coli,0
567,567,ERR2984773,MEGAHIT,k141_3568,1226,Unmapped,0
568,568,ERR2984773,MEGAHIT,k141_2225,2593,Salmonella_enterica,0
569,569,ERR2984773,MEGAHIT,k141_3577,1092,Bacillus_subtilis,0
570,570,ERR2984773,MEGAHIT,k141_3578,1446,Unmapped,0
571,571,ERR2984773,MEGAHIT,k141_18792,263471,Bacillus_subtilis,0
572,572,ERR2984773,MEGAHIT,k141_2226,6671,Enterococcus_faecalis,0
573,573,ERR2984773,MEGAHIT,k141_3585,1150,Unmapped,0
574,574,ERR2984773,MEGAHIT,k141_2227,1279,Unmapped,0
575,575,ERR2984773,MEGAHIT,k141_18795,1498,Unmapped,0
576,576,ERR2984773,MEGAHIT,k141_2228,1128,Salmonella_enterica,0
577,577,ERR2984773,MEGAHIT,k141_3615,1225,Unmapped,0
578,578,ERR2984773,MEGAHIT,k141_2251,1612,Unmapped,0
579,579,ERR2984773,MEGAHIT,k141_3628,1048,Unmapped,0
580,580,ERR2984773,MEGAHIT,k141_3636,1238,Unmapped,0
581,581,ERR2984773,MEGAHIT,k141_2277,1785,Unmapped,0
582,582,ERR2984773,MEGAHIT,k141_16028,189214,Pseudomonas_aeruginosa,0
583,583,ERR2984773,MEGAHIT,k141_3642,2975,Escherichia_coli,0
584,584,ERR2984773,MEGAHIT,k141_2281,1503,Unmapped,0
585,585,ERR2984773,MEGAHIT,k141_3660,4396,Escherichia_coli,0
586,586,ERR2984773,MEGAHIT,k141_3665,2295,Unmapped,0
587,587,ERR2984773,MEGAHIT,k141_16068,1155,Escherichia_coli,0
588,588,ERR2984773,MEGAHIT,k141_3669,2443,Pseudomonas_aeruginosa,0
589,589,ERR2984773,MEGAHIT,k141_3679,1081,Unmapped,0
590,590,ERR2984773,MEGAHIT,k141_18810,38341,Escherichia_coli,0
591,591,ERR2984773,MEGAHIT,k141_18818,1278,Unmapped,0
592,592,ERR2984773,MEGAHIT,k141_2298,20734,Salmonella_enterica,0
593,593,ERR2984773,MEGAHIT,k141_3684,5160,Escherichia_coli,0
594,594,ERR2984773,MEGAHIT,k141_18819,1175,Unmapped,0
595,595,ERR2984773,MEGAHIT,k141_18830,1205,Unmapped,0
596,596,ERR2984773,MEGAHIT,k141_2313,4080,Escherichia_coli,0
597,597,ERR2984773,MEGAHIT,k141_16104,8449,Staphylococcus_aureus,0
598,598,ERR2984773,MEGAHIT,k141_3701,3884,Unmapped,0
599,599,ERR2984773,MEGAHIT,k141_16108,1920,Staphylococcus_aureus,0
600,600,ERR2984773,MEGAHIT,k141_3708,1192,Escherichia_coli,0
601,601,ERR2984773,MEGAHIT,k141_18849,3019,Salmonella_enterica,0
602,602,ERR2984773,MEGAHIT,k141_18853,1289,Salmonella_enterica,0
603,603,ERR2984773,MEGAHIT,k141_3716,1230,Unmapped,0
604,604,ERR2984773,MEGAHIT,k141_3719,1480,Unmapped,0
605,605,ERR2984773,MEGAHIT,k141_3722,1426,Unmapped,0
606,606,ERR2984773,MEGAHIT,k141_3726,19743,Enterococcus_faecalis,0
607,607,ERR2984773,MEGAHIT,k141_18928,1621,Unmapped,0
608,608,ERR2984773,MEGAHIT,k141_3728,1599,Pseudomonas_aeruginosa,0
609,609,ERR2984773,MEGAHIT,k141_3743,4247,Escherichia_coli,0
610,610,ERR2984773,MEGAHIT,k141_11637,190713,Salmonella_enterica,0
611,611,ERR2984773,MEGAHIT,k141_3754,1319,Unmapped,0
612,612,ERR2984773,MEGAHIT,k141_8325,387305,Bacillus_subtilis,0
613,613,ERR2984773,MEGAHIT,k141_11642,56419,Lactobacillus_fermentum,0
614,614,ERR2984773,MEGAHIT,k141_8326,1061,Unmapped,0
615,615,ERR2984773,MEGAHIT,k141_8366,1752,Unmapped,0
616,616,ERR2984773,MEGAHIT,k141_8368,1310,Unmapped,0
617,617,ERR2984773,MEGAHIT,k141_8376,1334,Unmapped,0
618,618,ERR2984773,MEGAHIT,k141_8392,1417,Unmapped,0
619,619,ERR2984773,MEGAHIT,k141_18950,82826,Salmonella_enterica,0
620,620,ERR2984773,MEGAHIT,k141_2320,165877,Escherichia_coli,0
621,621,ERR2984773,MEGAHIT,k141_2320,165877,Escherichia_coli,0
622,622,ERR2984773,MEGAHIT,k141_2327,4337,Salmonella_enterica,0
623,623,ERR2984773,MEGAHIT,k141_18978,1565,Unmapped,0
624,624,ERR2984773,MEGAHIT,k141_8393,23414,Bacillus_subtilis,0
625,625,ERR2984773,MEGAHIT,k141_2349,1153,Unmapped,0
626,626,ERR2984773,MEGAHIT,k141_2354,1162,Staphylococcus_aureus,0
627,627,ERR2984773,MEGAHIT,k141_8404,1135,Unmapped,0
628,628,ERR2984773,MEGAHIT,k141_8418,1095,Unmapped,0
629,629,ERR2984773,MEGAHIT,k141_8429,1298,Unmapped,0
630,630,ERR2984773,MEGAHIT,k141_18989,56880,Escherichia_coli,0
631,631,ERR2984773,MEGAHIT,k141_19025,1086,Unmapped,0
632,632,ERR2984773,MEGAHIT,k141_5807,1205839,Listeria_monocytogenes,0
633,633,ERR2984773,MEGAHIT,k141_5812,1337,Unmapped,0
634,634,ERR2984773,MEGAHIT,k141_19035,1005,Unmapped,0
635,635,ERR2984773,MEGAHIT,k141_19041,1763,Unmapped,0
636,636,ERR2984773,MEGAHIT,k141_19044,1088,Unmapped,0
637,637,ERR2984773,MEGAHIT,k141_2365,83518,Enterococcus_faecalis,0
638,638,ERR2984773,MEGAHIT,k141_5818,23547,Lactobacillus_fermentum,0
639,639,ERR2984773,MEGAHIT,k141_19061,13528,Enterococcus_faecalis,0
640,640,ERR2984773,MEGAHIT,k141_5828,1759,Unmapped,0
641,641,ERR2984773,MEGAHIT,k141_3787,206224,Staphylococcus_aureus,0
642,642,ERR2984773,MEGAHIT,k141_19087,1350,Pseudomonas_aeruginosa,0
643,643,ERR2984773,MEGAHIT,k141_19092,1349,Unmapped,0
644,644,ERR2984773,MEGAHIT,k141_2372,22281,Pseudomonas_aeruginosa,0
645,645,ERR2984773,MEGAHIT,k141_3790,3658,Escherichia_coli,0
646,646,ERR2984773,MEGAHIT,k141_19101,1526,Unmapped,0
647,647,ERR2984773,MEGAHIT,k141_19103,1093,Unmapped,0
648,648,ERR2984773,MEGAHIT,k141_2408,1202,Unmapped,0
649,649,ERR2984773,MEGAHIT,k141_19133,1057,Unmapped,0
650,650,ERR2984773,MEGAHIT,k141_3799,12538,Escherichia_coli,0
651,651,ERR2984773,MEGAHIT,k141_3802,1111,Unmapped,0
652,652,ERR2984773,MEGAHIT,k141_19139,1173,Unmapped,0
653,653,ERR2984773,MEGAHIT,k141_19152,2476,Unmapped,0
654,654,ERR2984773,MEGAHIT,k141_3827,1132,Unmapped,0
655,655,ERR2984773,MEGAHIT,k141_3828,1033,Unmapped,0
656,656,ERR2984773,MEGAHIT,k141_2453,1091,Unmapped,0
657,657,ERR2984773,MEGAHIT,k141_5843,37865,Enterococcus_faecalis,0
658,658,ERR2984773,MEGAHIT,k141_5844,1351,Unmapped,0
659,659,ERR2984773,MEGAHIT,k141_19177,1184,Unmapped,0
660,660,ERR2984773,MEGAHIT,k141_19180,1075,Unmapped,0
661,661,ERR2984773,MEGAHIT,k141_5869,1212,Unmapped,0
662,662,ERR2984773,MEGAHIT,k141_19212,1160,Pseudomonas_aeruginosa,0
663,663,ERR2984773,MEGAHIT,k141_3886,1262,Unmapped,0
664,664,ERR2984773,MEGAHIT,k141_19242,1757,Unmapped,0
665,665,ERR2984773,MEGAHIT,k141_3904,1144,Unmapped,0
666,666,ERR2984773,MEGAHIT,k141_19249,1066,Unmapped,0
667,667,ERR2984773,MEGAHIT,k141_3911,1204,Unmapped,0
668,668,ERR2984773,MEGAHIT,k141_3912,1526,Unmapped,0
669,669,ERR2984773,MEGAHIT,k141_3915,1126,Unmapped,0
670,670,ERR2984773,MEGAHIT,k141_3917,1064,Unmapped,0
671,671,ERR2984773,MEGAHIT,k141_2454,38958,Staphylococcus_aureus,0
672,672,ERR2984773,MEGAHIT,k141_3928,1524,Unmapped,0
673,673,ERR2984773,MEGAHIT,k141_3929,1153,Unmapped,0
674,674,ERR2984773,MEGAHIT,k141_19277,1381,Unmapped,0
675,675,ERR2984773,MEGAHIT,k141_3949,1143,Unmapped,0
676,676,ERR2984773,MEGAHIT,k141_3960,1064,Unmapped,0
677,677,ERR2984773,MEGAHIT,k141_3976,1008,Unmapped,0
678,678,ERR2984773,MEGAHIT,k141_16116,381605,Bacillus_subtilis,0
679,679,ERR2984773,MEGAHIT,k141_16120,1998,Unmapped,0
680,680,ERR2984773,MEGAHIT,k141_16127,2055,Unmapped,0
681,681,ERR2984773,MEGAHIT,k141_16140,1121,Unmapped,0
682,682,ERR2984773,MEGAHIT,k141_16148,1021,Unmapped,0
683,683,ERR2984773,MEGAHIT,k141_19314,28515,Lactobacillus_fermentum,0
684,684,ERR2984773,MEGAHIT,k141_16178,1001,Unmapped,0
685,685,ERR2984773,MEGAHIT,k141_19346,1137,Unmapped,0
686,686,ERR2984773,MEGAHIT,k141_16201,1323,Unmapped,0
687,687,ERR2984773,MEGAHIT,k141_19362,1098,Unmapped,0
688,688,ERR2984773,MEGAHIT,k141_3981,43525,Bacillus_subtilis,0
689,689,ERR2984773,MEGAHIT,k141_16227,1286,Unmapped,0
690,690,ERR2984773,MEGAHIT,k141_16228,1286,Lactobacillus_fermentum,0
691,691,ERR2984773,MEGAHIT,k141_3995,1692,Unmapped,0
692,692,ERR2984773,MEGAHIT,k141_19375,4824,Pseudomonas_aeruginosa,0
693,693,ERR2984773,MEGAHIT,k141_19410,1424,Salmonella_enterica,0
694,694,ERR2984773,MEGAHIT,k141_2463,89627,Salmonella_enterica,0
695,695,ERR2984773,MEGAHIT,k141_8451,259985,Pseudomonas_aeruginosa,0
696,696,ERR2984773,MEGAHIT,k141_2472,1572,Unmapped,0
697,697,ERR2984773,MEGAHIT,k141_8461,1198,Unmapped,0
698,698,ERR2984773,MEGAHIT,k141_8464,1102,Unmapped,0
699,699,ERR2984773,MEGAHIT,k141_13934,753855,Enterococcus_faecalis,0
700,700,ERR2984773,MEGAHIT,k141_19486,1133,Escherichia_coli,0
701,701,ERR2984773,MEGAHIT,k141_5916,137209,Listeria_monocytogenes,0
702,702,ERR2984773,MEGAHIT,k141_5918,1158,Unmapped,0
703,703,ERR2984773,MEGAHIT,k141_5919,1281,Unmapped,0
704,704,ERR2984773,MEGAHIT,k141_8500,5663,Escherichia_coli,0
705,705,ERR2984773,MEGAHIT,k141_5923,1349,Unmapped,0
706,706,ERR2984773,MEGAHIT,k141_13959,1099,Unmapped,0
707,707,ERR2984773,MEGAHIT,k141_19506,1088,Unmapped,0
708,708,ERR2984773,MEGAHIT,k141_19510,1017,Unmapped,0
709,709,ERR2984773,MEGAHIT,k141_19514,1081,Unmapped,0
710,710,ERR2984773,MEGAHIT,k141_19515,1161,Unmapped,0
711,711,ERR2984773,MEGAHIT,k141_19516,1510,Unmapped,0
712,712,ERR2984773,MEGAHIT,k141_8523,1000,Unmapped,0
713,713,ERR2984773,MEGAHIT,k141_13981,1111,Unmapped,0
714,714,ERR2984773,MEGAHIT,k141_19524,1245,Unmapped,0
715,715,ERR2984773,MEGAHIT,k141_19534,1007,Unmapped,0
716,716,ERR2984773,MEGAHIT,k141_8545,1474,Unmapped,0
717,717,ERR2984773,MEGAHIT,k141_19552,1075,Unmapped,0
718,718,ERR2984773,MEGAHIT,k141_2477,50010,Salmonella_enterica,0
719,719,ERR2984773,MEGAHIT,k141_19557,1131,Unmapped,0
720,720,ERR2984773,MEGAHIT,k141_4015,73060,Escherichia_coli,0
721,721,ERR2984773,MEGAHIT,k141_4028,1760,Unmapped,0
722,722,ERR2984773,MEGAHIT,k141_4048,1261,Lactobacillus_fermentum,0
723,723,ERR2984773,MEGAHIT,k141_14013,22774,Salmonella_enterica,0
724,724,ERR2984773,MEGAHIT,k141_4049,1235,Unmapped,0
725,725,ERR2984773,MEGAHIT,k141_14020,1343,Unmapped,0
726,726,ERR2984773,MEGAHIT,k141_8548,28482,Lactobacillus_fermentum,0
727,727,ERR2984773,MEGAHIT,k141_14021,1127,Unmapped,0
728,728,ERR2984773,MEGAHIT,k141_4061,2022,Salmonella_enterica,0
729,729,ERR2984773,MEGAHIT,k141_4065,1545,Escherichia_coli,0
730,730,ERR2984773,MEGAHIT,k141_4066,2815,Salmonella_enterica,0
731,731,ERR2984773,MEGAHIT,k141_14035,1161,Unmapped,0
732,732,ERR2984773,MEGAHIT,k141_2479,34893,Staphylococcus_aureus,0
733,733,ERR2984773,MEGAHIT,k141_14050,1299,Unmapped,0
