,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2935805,BCALM2,4291881,1084,Bacillus_subtilis,0
1,1,ERR2935805,BCALM2,4297632,1153,Bacillus_subtilis,0
2,2,ERR2935805,BCALM2,4318836,1077,Bacillus_subtilis,0
3,3,ERR2935805,BCALM2,4319342,1069,Bacillus_subtilis,0
4,4,ERR2935805,BCALM2,4320041,1602,Bacillus_subtilis,0
5,5,ERR2935805,BCALM2,4320309,1056,Bacillus_subtilis,0
6,6,ERR2935805,BCALM2,4322299,1128,Bacillus_subtilis,0
7,7,ERR2935805,BCALM2,4324540,1008,Bacillus_subtilis,0
8,8,ERR2935805,BCALM2,4326981,1052,Bacillus_subtilis,0
9,9,ERR2935805,BCALM2,4336151,1093,Bacillus_subtilis,0
10,10,ERR2935805,BCALM2,4336175,1896,Bacillus_subtilis,0
11,11,ERR2935805,BCALM2,4361839,1063,Bacillus_subtilis,0
12,12,ERR2935805,BCALM2,4362218,1063,Bacillus_subtilis,0
13,13,ERR2935805,BCALM2,4370257,1587,Bacillus_subtilis,0
14,14,ERR2935805,BCALM2,4382764,1013,Bacillus_subtilis,0
15,15,ERR2935805,BCALM2,4411943,1019,Bacillus_subtilis,0
16,16,ERR2935805,BCALM2,4423709,1246,Bacillus_subtilis,0
17,17,ERR2935805,BCALM2,4425763,1251,Bacillus_subtilis,0
18,18,ERR2935805,BCALM2,4430763,1091,Bacillus_subtilis,0
19,19,ERR2935805,BCALM2,4435547,1189,Unmapped,0
20,20,ERR2935805,BCALM2,4437438,1595,Bacillus_subtilis,0
21,21,ERR2935805,BCALM2,4443982,1092,Bacillus_subtilis,0
22,22,ERR2935805,BCALM2,4485802,1541,Bacillus_subtilis,0
23,23,ERR2935805,BCALM2,4488264,1047,Bacillus_subtilis,0
24,24,ERR2935805,BCALM2,4489666,1083,Bacillus_subtilis,0
25,25,ERR2935805,BCALM2,4494300,1247,Bacillus_subtilis,0
26,26,ERR2935805,BCALM2,4514600,1937,Bacillus_subtilis,0
27,27,ERR2935805,BCALM2,4516247,1251,Bacillus_subtilis,0
28,28,ERR2935805,BCALM2,4535866,1392,Bacillus_subtilis,0
29,29,ERR2935805,BCALM2,4539290,1187,Bacillus_subtilis,0
30,30,ERR2935805,BCALM2,4549404,1231,Bacillus_subtilis,0
31,31,ERR2935805,BCALM2,4553641,1164,Bacillus_subtilis,0
32,32,ERR2935805,BCALM2,4565484,1196,Bacillus_subtilis,0
33,33,ERR2935805,BCALM2,4576504,1159,Bacillus_subtilis,0
34,34,ERR2935805,BCALM2,4576765,1276,Bacillus_subtilis,0
35,35,ERR2935805,BCALM2,4579569,1214,Bacillus_subtilis,0
36,36,ERR2935805,BCALM2,4586795,1255,Bacillus_subtilis,0
37,37,ERR2935805,BCALM2,4587375,1276,Bacillus_subtilis,0
38,38,ERR2935805,BCALM2,4590246,1237,Bacillus_subtilis,0
39,39,ERR2935805,BCALM2,4593268,1023,Bacillus_subtilis,0
40,40,ERR2935805,BCALM2,4594314,1080,Bacillus_subtilis,0
41,41,ERR2935805,BCALM2,4595246,1254,Bacillus_subtilis,0
42,42,ERR2935805,BCALM2,4605102,1053,Bacillus_subtilis,0
43,43,ERR2935805,BCALM2,4606398,1144,Bacillus_subtilis,0
44,44,ERR2935805,BCALM2,4622324,1030,Bacillus_subtilis,0
45,45,ERR2935805,BCALM2,4622690,1324,Bacillus_subtilis,0
46,46,ERR2935805,BCALM2,4623919,1143,Bacillus_subtilis,0
47,47,ERR2935805,BCALM2,4627352,1225,Bacillus_subtilis,0
48,48,ERR2935805,BCALM2,4636886,1365,Bacillus_subtilis,0
49,49,ERR2935805,BCALM2,4687219,1148,Bacillus_subtilis,0
50,50,ERR2935805,BCALM2,4692509,1323,Bacillus_subtilis,0
51,51,ERR2935805,BCALM2,4700782,1091,Unmapped,0
52,52,ERR2935805,BCALM2,4705274,1398,Bacillus_subtilis,0
53,53,ERR2935805,BCALM2,4708214,1431,Bacillus_subtilis,0
54,54,ERR2935805,BCALM2,4726506,1069,Bacillus_subtilis,0
55,55,ERR2935805,BCALM2,4727388,1178,Bacillus_subtilis,0
56,56,ERR2935805,BCALM2,4732224,1353,Bacillus_subtilis,0
57,57,ERR2935805,BCALM2,4740102,1153,Bacillus_subtilis,0
58,58,ERR2935805,BCALM2,4741637,1140,Bacillus_subtilis,0
59,59,ERR2935805,BCALM2,4743850,1178,Bacillus_subtilis,0
60,60,ERR2935805,BCALM2,4747691,1286,Bacillus_subtilis,0
61,61,ERR2935805,BCALM2,4749121,1064,Bacillus_subtilis,0
62,62,ERR2935805,BCALM2,4751201,1364,Bacillus_subtilis,0
63,63,ERR2935805,BCALM2,4777158,1225,Bacillus_subtilis,0
64,64,ERR2935805,BCALM2,4780637,1281,Bacillus_subtilis,0
65,65,ERR2935805,BCALM2,4783290,1086,Bacillus_subtilis,0
66,66,ERR2935805,BCALM2,4792880,1012,Bacillus_subtilis,0
67,67,ERR2935805,BCALM2,4793777,1232,Bacillus_subtilis,0
68,68,ERR2935805,BCALM2,4796441,1065,Bacillus_subtilis,0
69,69,ERR2935805,BCALM2,4807695,1420,Bacillus_subtilis,0
70,70,ERR2935805,BCALM2,4821540,1040,Bacillus_subtilis,0
71,71,ERR2935805,BCALM2,4824673,1040,Bacillus_subtilis,0
72,72,ERR2935805,BCALM2,4841464,1007,Bacillus_subtilis,0
73,73,ERR2935805,BCALM2,4887417,1034,Bacillus_subtilis,0
74,74,ERR2935805,BCALM2,4889513,1721,Bacillus_subtilis,0
75,75,ERR2935805,BCALM2,4908643,1157,Bacillus_subtilis,0
