,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MINIA,Bacillus_subtilis,22,16721,60
1,MINIA,Bacillus_subtilis,28,31519,60
2,MINIA,Bacillus_subtilis,41,14950,60
3,MINIA,Bacillus_subtilis,61,12719,60
4,MINIA,Bacillus_subtilis,67,24939,60
5,MINIA,Bacillus_subtilis,98,2960,60
6,MINIA,Bacillus_subtilis,312,45500,40.55951405329415
7,MINIA,Bacillus_subtilis,334,7691,60
8,MINIA,Bacillus_subtilis,513,11397,37.557605526104545
9,MINIA,Bacillus_subtilis,643,9118,60
10,MINIA,Bacillus_subtilis,798,1726,19.58287190426364
11,MINIA,Bacillus_subtilis,826,34099,60
12,MINIA,Bacillus_subtilis,851,35098,23.35767355093828
13,MINIA,Bacillus_subtilis,864,33908,60
14,MINIA,Bacillus_subtilis,877,37011,60
15,MINIA,Bacillus_subtilis,931,18526,60
16,MINIA,Bacillus_subtilis,936,34418,60
17,MINIA,Bacillus_subtilis,980,14760,60
18,MINIA,Bacillus_subtilis,1021,53351,60
19,MINIA,Bacillus_subtilis,1313,23077,60
20,MINIA,Bacillus_subtilis,1376,73792,37.218812456003356
21,MINIA,Bacillus_subtilis,1390,20925,60
22,MINIA,Bacillus_subtilis,1485,57107,60
23,MINIA,Bacillus_subtilis,1556,33940,60
24,MINIA,Bacillus_subtilis,1571,2564,60
25,MINIA,Bacillus_subtilis,1576,24189,60
26,MINIA,Bacillus_subtilis,1585,20149,60
27,MINIA,Bacillus_subtilis,1586,40051,60
28,MINIA,Bacillus_subtilis,1591,11552,60
29,MINIA,Bacillus_subtilis,1596,26035,60
30,MINIA,Bacillus_subtilis,1615,47537,60
31,MINIA,Bacillus_subtilis,1618,59013,60
32,MINIA,Bacillus_subtilis,1635,51928,60
33,MINIA,Bacillus_subtilis,1648,24967,60
34,MINIA,Bacillus_subtilis,1649,28410,60
35,MINIA,Bacillus_subtilis,1655,13034,38.1404772099575
36,MINIA,Bacillus_subtilis,1683,12584,60
37,MINIA,Bacillus_subtilis,1763,46113,60
38,MINIA,Bacillus_subtilis,1800,15252,28.409041157794206
39,MINIA,Bacillus_subtilis,1806,8193,60
40,MINIA,Bacillus_subtilis,1822,27437,60
41,MINIA,Bacillus_subtilis,1833,9345,60
42,MINIA,Bacillus_subtilis,1910,52987,60
43,MINIA,Bacillus_subtilis,1926,5690,60
44,MINIA,Bacillus_subtilis,1930,10814,60
45,MINIA,Bacillus_subtilis,1946,33634,60
46,MINIA,Bacillus_subtilis,2018,12643,60
47,MINIA,Bacillus_subtilis,2020,25694,41.08801724122245
48,MINIA,Bacillus_subtilis,2032,32916,60
