,Assembler,Reference,Contig,Contig Length,Phred Quality Score
106,MINIA,Bacillus_subtilis,3425,14768,60
107,MINIA,Bacillus_subtilis,3454,14133,60
108,MINIA,Bacillus_subtilis,3462,11397,37.557605526104545
109,MINIA,Bacillus_subtilis,3465,19162,60
110,MINIA,Bacillus_subtilis,3509,9364,60
111,MINIA,Bacillus_subtilis,3531,9194,60
112,MINIA,Bacillus_subtilis,3543,13774,60
113,MINIA,Bacillus_subtilis,3595,17010,60
114,MINIA,Bacillus_subtilis,3596,57054,60
115,MINIA,Bacillus_subtilis,3604,35686,60
116,MINIA,Bacillus_subtilis,3614,3377,60
117,MINIA,Bacillus_subtilis,3624,8311,60
118,MINIA,Bacillus_subtilis,3732,11852,60
119,MINIA,Bacillus_subtilis,3791,31335,60
120,MINIA,Bacillus_subtilis,3823,18584,29.469199020582707
121,MINIA,Bacillus_subtilis,3847,35764,60
122,MINIA,Bacillus_subtilis,4278,25518,60
123,MINIA,Bacillus_subtilis,4408,16844,29.711727276448997
124,MINIA,Bacillus_subtilis,4583,15914,60
125,MINIA,Bacillus_subtilis,4603,25278,60
126,MINIA,Bacillus_subtilis,4655,4279,60
127,MINIA,Bacillus_subtilis,4662,3629,60
128,MINIA,Bacillus_subtilis,4790,4133,23.858164839034302
129,MINIA,Bacillus_subtilis,4798,8797,60
130,MINIA,Bacillus_subtilis,4802,6233,60
131,MINIA,Bacillus_subtilis,4817,20207,30.750529200857848
132,MINIA,Bacillus_subtilis,4820,3580,60
133,MINIA,Bacillus_subtilis,4827,34627,60
134,MINIA,Bacillus_subtilis,4869,9167,60
135,MINIA,Bacillus_subtilis,4916,12418,36.16930400790351
136,MINIA,Bacillus_subtilis,4920,17372,60
137,MINIA,Bacillus_subtilis,4968,21920,60
138,MINIA,Bacillus_subtilis,5009,4078,60
139,MINIA,Bacillus_subtilis,5033,2170,60
140,MINIA,Bacillus_subtilis,5048,5802,60
141,MINIA,Bacillus_subtilis,5057,26395,60
142,MINIA,Bacillus_subtilis,5064,5821,60
143,MINIA,Bacillus_subtilis,5128,5896,60
144,MINIA,Bacillus_subtilis,5149,15586,60
145,MINIA,Bacillus_subtilis,5157,10842,60
146,MINIA,Bacillus_subtilis,5167,3213,60
147,MINIA,Bacillus_subtilis,5190,7324,27.18620299951415
148,MINIA,Bacillus_subtilis,5192,1726,19.58287190426364
149,MINIA,Bacillus_subtilis,5204,34102,60
150,MINIA,Bacillus_subtilis,5415,17210,60
151,MINIA,Bacillus_subtilis,5424,20925,60
152,MINIA,Bacillus_subtilis,5443,9817,60
153,MINIA,Bacillus_subtilis,5454,9931,60
154,MINIA,Bacillus_subtilis,5612,9994,60
155,MINIA,Bacillus_subtilis,5625,1655,60
156,MINIA,Bacillus_subtilis,5674,2773,60
157,MINIA,Bacillus_subtilis,5676,10975,60
158,MINIA,Bacillus_subtilis,5736,2119,60
159,MINIA,Bacillus_subtilis,5744,7175,60
160,MINIA,Bacillus_subtilis,5753,22114,60
161,MINIA,Bacillus_subtilis,5790,5323,60
162,MINIA,Bacillus_subtilis,5791,5521,60
163,MINIA,Bacillus_subtilis,5819,6808,60
164,MINIA,Bacillus_subtilis,5832,1872,60
165,MINIA,Bacillus_subtilis,5860,7558,60
166,MINIA,Bacillus_subtilis,5884,19044,60
167,MINIA,Bacillus_subtilis,6135,2649,60
168,MINIA,Bacillus_subtilis,6162,15368,29.3134484675032
169,MINIA,Bacillus_subtilis,6176,3974,60
170,MINIA,Bacillus_subtilis,6226,6767,60
171,MINIA,Bacillus_subtilis,6302,26035,60
172,MINIA,Bacillus_subtilis,6312,7084,26.74187293462365
173,MINIA,Bacillus_subtilis,6318,4120,60
174,MINIA,Bacillus_subtilis,6337,14962,60
175,MINIA,Bacillus_subtilis,6467,7262,26.057837394735706
176,MINIA,Bacillus_subtilis,6500,1140,60
177,MINIA,Bacillus_subtilis,6504,13034,38.1404772099575
178,MINIA,Bacillus_subtilis,6505,10814,60
179,MINIA,Bacillus_subtilis,6570,16252,60
180,MINIA,Bacillus_subtilis,6688,2960,60
181,MINIA,Bacillus_subtilis,6926,5451,60
182,MINIA,Bacillus_subtilis,6992,9531,26.781084738828227
183,MINIA,Bacillus_subtilis,7005,15252,28.409041157794206
184,MINIA,Bacillus_subtilis,7099,18038,60
185,MINIA,Bacillus_subtilis,7112,10714,60
186,MINIA,Bacillus_subtilis,7278,1415,60
187,MINIA,Bacillus_subtilis,7280,2966,29.950498919727156
188,MINIA,Bacillus_subtilis,7291,4005,60
189,MINIA,Bacillus_subtilis,7297,24106,40.81095156561102
190,MINIA,Bacillus_subtilis,7301,4935,60
191,MINIA,Bacillus_subtilis,7350,2132,60
192,MINIA,Bacillus_subtilis,7352,5690,60
193,MINIA,Bacillus_subtilis,7539,13551,60
194,MINIA,Bacillus_subtilis,7692,11283,60
195,MINIA,Bacillus_subtilis,7720,9821,60
196,MINIA,Bacillus_subtilis,7771,3387,60
197,MINIA,Bacillus_subtilis,7811,12719,60
198,MINIA,Bacillus_subtilis,7814,5800,60
199,MINIA,Bacillus_subtilis,7819,1583,60
200,MINIA,Bacillus_subtilis,7984,7691,60
201,MINIA,Bacillus_subtilis,8017,2068,60
202,MINIA,Bacillus_subtilis,8118,4316,60
203,MINIA,Bacillus_subtilis,8246,9643,60
204,MINIA,Bacillus_subtilis,8266,2505,21.435352250999603
205,MINIA,Bacillus_subtilis,8290,6795,60
206,MINIA,Bacillus_subtilis,8430,15982,60
207,MINIA,Bacillus_subtilis,8485,3325,23.756636139608887
208,MINIA,Bacillus_subtilis,8503,13902,60
209,MINIA,Bacillus_subtilis,8529,5475,60
210,MINIA,Bacillus_subtilis,8641,2564,60
211,MINIA,Bacillus_subtilis,8658,2021,60
212,MINIA,Bacillus_subtilis,8802,6576,60
213,MINIA,Bacillus_subtilis,8936,2089,60
214,MINIA,Bacillus_subtilis,8954,3869,60
215,MINIA,Bacillus_subtilis,9043,8924,60
216,MINIA,Bacillus_subtilis,9089,9118,60
217,MINIA,Bacillus_subtilis,9199,4321,60
218,MINIA,Bacillus_subtilis,9323,3672,60
219,MINIA,Bacillus_subtilis,9827,17364,60
220,MINIA,Bacillus_subtilis,9901,5382,60
221,MINIA,Bacillus_subtilis,9955,5650,60
222,MINIA,Bacillus_subtilis,10112,4332,60
223,MINIA,Bacillus_subtilis,10122,2832,60
224,MINIA,Bacillus_subtilis,10144,29149,60
225,MINIA,Bacillus_subtilis,10175,1421,60
226,MINIA,Bacillus_subtilis,10293,3293,60
227,MINIA,Bacillus_subtilis,10376,1674,19.684829485539353
228,MINIA,Bacillus_subtilis,10386,6147,60
229,MINIA,Bacillus_subtilis,10415,13803,60
230,MINIA,Bacillus_subtilis,10420,10299,60
231,MINIA,Bacillus_subtilis,10448,2975,60
232,MINIA,Bacillus_subtilis,10455,11723,60
233,MINIA,Bacillus_subtilis,10473,7861,60
234,MINIA,Bacillus_subtilis,10520,15281,60
235,MINIA,Bacillus_subtilis,10531,2166,60
236,MINIA,Bacillus_subtilis,10608,1559,60
237,MINIA,Bacillus_subtilis,10771,5861,60
238,MINIA,Bacillus_subtilis,10848,5479,60
239,MINIA,Bacillus_subtilis,10967,4604,60
240,MINIA,Bacillus_subtilis,11061,7050,60
241,MINIA,Bacillus_subtilis,11116,1071,60
242,MINIA,Bacillus_subtilis,11123,4268,60
243,MINIA,Bacillus_subtilis,11147,5057,60
244,MINIA,Bacillus_subtilis,11164,4494,60
245,MINIA,Bacillus_subtilis,11298,2988,60
246,MINIA,Bacillus_subtilis,11332,3265,22.83434264232822
247,MINIA,Bacillus_subtilis,11355,4589,60
248,MINIA,Bacillus_subtilis,11800,4266,60
249,MINIA,Bacillus_subtilis,12328,7462,60
250,MINIA,Bacillus_subtilis,12544,3450,60
251,MINIA,Bacillus_subtilis,12722,1068,60
252,MINIA,Bacillus_subtilis,13020,4024,60
253,MINIA,Bacillus_subtilis,13044,1499,60
254,MINIA,Bacillus_subtilis,13328,2025,60
255,MINIA,Bacillus_subtilis,13331,3237,60
256,MINIA,Bacillus_subtilis,13419,3542,60
257,MINIA,Bacillus_subtilis,13679,3879,60
258,MINIA,Bacillus_subtilis,13754,4950,60
259,MINIA,Bacillus_subtilis,13896,2976,60
260,MINIA,Bacillus_subtilis,14722,1152,60
261,MINIA,Bacillus_subtilis,14820,3137,60
262,MINIA,Bacillus_subtilis,15142,2793,60
263,MINIA,Bacillus_subtilis,15166,1219,60
264,MINIA,Bacillus_subtilis,15690,2653,60
265,MINIA,Bacillus_subtilis,16034,1079,17.542678437300808
266,MINIA,Bacillus_subtilis,16359,2837,60
267,MINIA,Bacillus_subtilis,17393,2833,60
268,MINIA,Bacillus_subtilis,17674,1887,60
269,MINIA,Bacillus_subtilis,19400,3267,60
270,MINIA,Bacillus_subtilis,20039,5383,60
271,MINIA,Bacillus_subtilis,20926,1409,60
272,MINIA,Bacillus_subtilis,20973,1026,60
273,MINIA,Bacillus_subtilis,21927,2708,60
274,MINIA,Bacillus_subtilis,23082,1034,60
275,MINIA,Enterococcus_faecalis,755,5924,60
276,MINIA,Listeria_monocytogenes,363,7088,60
277,MINIA,Listeria_monocytogenes,378,14457,60
278,MINIA,Listeria_monocytogenes,381,11957,60
279,MINIA,Listeria_monocytogenes,389,21429,60
280,MINIA,Listeria_monocytogenes,391,5574,60
281,MINIA,Listeria_monocytogenes,395,8574,60
282,MINIA,Listeria_monocytogenes,396,11717,60
283,MINIA,Listeria_monocytogenes,397,17241,60
284,MINIA,Listeria_monocytogenes,401,6824,60
285,MINIA,Listeria_monocytogenes,403,1898,60
286,MINIA,Listeria_monocytogenes,405,12338,60
287,MINIA,Listeria_monocytogenes,406,7715,60
288,MINIA,Listeria_monocytogenes,418,7097,60
289,MINIA,Listeria_monocytogenes,419,3258,60
290,MINIA,Listeria_monocytogenes,422,5411,60
291,MINIA,Listeria_monocytogenes,427,2652,60
292,MINIA,Listeria_monocytogenes,430,11819,60
293,MINIA,Listeria_monocytogenes,432,4240,60
294,MINIA,Listeria_monocytogenes,433,14186,60
295,MINIA,Listeria_monocytogenes,436,6397,60
296,MINIA,Listeria_monocytogenes,437,3140,60
297,MINIA,Listeria_monocytogenes,440,8896,60
298,MINIA,Listeria_monocytogenes,443,28718,60
299,MINIA,Listeria_monocytogenes,444,3695,60
300,MINIA,Listeria_monocytogenes,445,3028,60
301,MINIA,Listeria_monocytogenes,446,7485,60
302,MINIA,Listeria_monocytogenes,448,6102,60
303,MINIA,Listeria_monocytogenes,449,4512,60
304,MINIA,Listeria_monocytogenes,451,4743,60
305,MINIA,Listeria_monocytogenes,453,5160,60
306,MINIA,Listeria_monocytogenes,454,8772,60
307,MINIA,Listeria_monocytogenes,458,5466,60
308,MINIA,Listeria_monocytogenes,460,19013,60
309,MINIA,Listeria_monocytogenes,461,1648,60
310,MINIA,Listeria_monocytogenes,463,14155,60
311,MINIA,Listeria_monocytogenes,466,1039,60
312,MINIA,Listeria_monocytogenes,467,3134,60
313,MINIA,Listeria_monocytogenes,471,3190,35.03790683057194
314,MINIA,Listeria_monocytogenes,472,2921,60
315,MINIA,Listeria_monocytogenes,473,5127,60
316,MINIA,Listeria_monocytogenes,474,8648,60
317,MINIA,Listeria_monocytogenes,475,2142,60
318,MINIA,Listeria_monocytogenes,478,3304,60
319,MINIA,Listeria_monocytogenes,479,13055,60
320,MINIA,Listeria_monocytogenes,480,1905,60
321,MINIA,Listeria_monocytogenes,481,9621,60
322,MINIA,Listeria_monocytogenes,483,12097,60
323,MINIA,Listeria_monocytogenes,484,17228,60
324,MINIA,Listeria_monocytogenes,485,8520,60
325,MINIA,Listeria_monocytogenes,490,11044,60
326,MINIA,Listeria_monocytogenes,491,1320,60
327,MINIA,Listeria_monocytogenes,492,9393,60
328,MINIA,Listeria_monocytogenes,493,9247,60
329,MINIA,Listeria_monocytogenes,496,6868,60
330,MINIA,Listeria_monocytogenes,499,19736,60
331,MINIA,Listeria_monocytogenes,501,7779,60
332,MINIA,Listeria_monocytogenes,502,12689,60
333,MINIA,Listeria_monocytogenes,503,9849,60
334,MINIA,Listeria_monocytogenes,504,3095,60
335,MINIA,Listeria_monocytogenes,506,5249,60
336,MINIA,Listeria_monocytogenes,507,6537,60
337,MINIA,Listeria_monocytogenes,508,1521,60
338,MINIA,Listeria_monocytogenes,510,9666,60
339,MINIA,Listeria_monocytogenes,513,4922,60
340,MINIA,Listeria_monocytogenes,517,5089,60
341,MINIA,Listeria_monocytogenes,518,1617,60
342,MINIA,Listeria_monocytogenes,519,11770,60
343,MINIA,Listeria_monocytogenes,521,2334,60
344,MINIA,Listeria_monocytogenes,522,7793,60
345,MINIA,Listeria_monocytogenes,523,7352,60
346,MINIA,Listeria_monocytogenes,524,2144,60
347,MINIA,Listeria_monocytogenes,526,5534,60
348,MINIA,Listeria_monocytogenes,527,22184,60
349,MINIA,Listeria_monocytogenes,529,10612,60
350,MINIA,Listeria_monocytogenes,531,12799,60
351,MINIA,Listeria_monocytogenes,532,6025,60
352,MINIA,Listeria_monocytogenes,534,15345,60
353,MINIA,Listeria_monocytogenes,535,2765,60
354,MINIA,Listeria_monocytogenes,537,4628,60
355,MINIA,Listeria_monocytogenes,538,6641,60
356,MINIA,Listeria_monocytogenes,539,6705,60
357,MINIA,Listeria_monocytogenes,540,2405,60
358,MINIA,Listeria_monocytogenes,541,3232,60
359,MINIA,Listeria_monocytogenes,543,6310,60
360,MINIA,Listeria_monocytogenes,545,4986,60
361,MINIA,Listeria_monocytogenes,547,9691,60
362,MINIA,Listeria_monocytogenes,548,12360,60
363,MINIA,Listeria_monocytogenes,549,10147,60
364,MINIA,Listeria_monocytogenes,550,4762,60
365,MINIA,Listeria_monocytogenes,553,11646,60
366,MINIA,Listeria_monocytogenes,554,3057,60
367,MINIA,Listeria_monocytogenes,556,13822,60
368,MINIA,Listeria_monocytogenes,557,1778,60
369,MINIA,Listeria_monocytogenes,559,4427,60
370,MINIA,Listeria_monocytogenes,562,10451,60
371,MINIA,Listeria_monocytogenes,563,5232,60
372,MINIA,Listeria_monocytogenes,564,7561,60
373,MINIA,Listeria_monocytogenes,565,7153,60
374,MINIA,Listeria_monocytogenes,566,3515,60
375,MINIA,Listeria_monocytogenes,567,9403,60
376,MINIA,Listeria_monocytogenes,568,11225,60
377,MINIA,Listeria_monocytogenes,569,2905,60
378,MINIA,Listeria_monocytogenes,570,6928,60
379,MINIA,Listeria_monocytogenes,571,1389,60
380,MINIA,Listeria_monocytogenes,572,6138,60
381,MINIA,Listeria_monocytogenes,573,2500,60
382,MINIA,Listeria_monocytogenes,574,14578,60
383,MINIA,Listeria_monocytogenes,575,2289,60
384,MINIA,Listeria_monocytogenes,577,3645,60
385,MINIA,Listeria_monocytogenes,578,1465,60
386,MINIA,Listeria_monocytogenes,583,4336,60
387,MINIA,Listeria_monocytogenes,584,6034,60
388,MINIA,Listeria_monocytogenes,585,3667,60
389,MINIA,Listeria_monocytogenes,586,8136,60
390,MINIA,Listeria_monocytogenes,587,1530,60
391,MINIA,Listeria_monocytogenes,588,4867,60
392,MINIA,Listeria_monocytogenes,592,6541,60
393,MINIA,Listeria_monocytogenes,594,3998,60
394,MINIA,Listeria_monocytogenes,597,1252,60
395,MINIA,Listeria_monocytogenes,598,7900,60
396,MINIA,Listeria_monocytogenes,599,1641,60
397,MINIA,Listeria_monocytogenes,602,13345,60
398,MINIA,Listeria_monocytogenes,603,17326,60
399,MINIA,Listeria_monocytogenes,610,9084,60
400,MINIA,Listeria_monocytogenes,611,6465,60
401,MINIA,Listeria_monocytogenes,612,6604,60
402,MINIA,Listeria_monocytogenes,613,1301,60
403,MINIA,Listeria_monocytogenes,614,8106,60
404,MINIA,Listeria_monocytogenes,615,12521,60
405,MINIA,Listeria_monocytogenes,616,6557,60
406,MINIA,Listeria_monocytogenes,618,6641,60
407,MINIA,Listeria_monocytogenes,620,8046,60
408,MINIA,Listeria_monocytogenes,621,9704,60
409,MINIA,Listeria_monocytogenes,626,5627,60
410,MINIA,Listeria_monocytogenes,627,7689,60
411,MINIA,Listeria_monocytogenes,628,10338,60
412,MINIA,Listeria_monocytogenes,629,6337,60
413,MINIA,Listeria_monocytogenes,630,9994,60
414,MINIA,Listeria_monocytogenes,631,9529,60
415,MINIA,Listeria_monocytogenes,632,5296,60
416,MINIA,Listeria_monocytogenes,633,4215,60
417,MINIA,Listeria_monocytogenes,634,1917,60
418,MINIA,Listeria_monocytogenes,637,8844,60
419,MINIA,Listeria_monocytogenes,640,2541,60
420,MINIA,Listeria_monocytogenes,641,3709,60
421,MINIA,Listeria_monocytogenes,643,2431,60
422,MINIA,Listeria_monocytogenes,645,13387,60
423,MINIA,Listeria_monocytogenes,646,5190,60
424,MINIA,Listeria_monocytogenes,647,2185,60
425,MINIA,Listeria_monocytogenes,648,6845,60
426,MINIA,Listeria_monocytogenes,649,12258,60
427,MINIA,Listeria_monocytogenes,651,7905,60
428,MINIA,Listeria_monocytogenes,652,8147,60
429,MINIA,Listeria_monocytogenes,654,9497,60
430,MINIA,Listeria_monocytogenes,655,4354,60
431,MINIA,Listeria_monocytogenes,656,2827,60
432,MINIA,Listeria_monocytogenes,657,7251,60
433,MINIA,Listeria_monocytogenes,659,9958,60
434,MINIA,Listeria_monocytogenes,661,16090,60
435,MINIA,Listeria_monocytogenes,662,7833,60
436,MINIA,Listeria_monocytogenes,664,18493,60
437,MINIA,Listeria_monocytogenes,665,4412,60
438,MINIA,Listeria_monocytogenes,666,3151,60
439,MINIA,Listeria_monocytogenes,667,2599,60
440,MINIA,Listeria_monocytogenes,668,24405,60
441,MINIA,Listeria_monocytogenes,669,9890,60
442,MINIA,Listeria_monocytogenes,670,2324,60
443,MINIA,Listeria_monocytogenes,671,6224,60
444,MINIA,Listeria_monocytogenes,673,8692,60
445,MINIA,Listeria_monocytogenes,677,2349,60
446,MINIA,Listeria_monocytogenes,678,2571,60
447,MINIA,Listeria_monocytogenes,679,3981,60
448,MINIA,Listeria_monocytogenes,681,7650,60
449,MINIA,Listeria_monocytogenes,683,12215,60
450,MINIA,Listeria_monocytogenes,684,5516,60
451,MINIA,Listeria_monocytogenes,685,5891,60
452,MINIA,Listeria_monocytogenes,687,3963,60
453,MINIA,Listeria_monocytogenes,690,2973,60
454,MINIA,Listeria_monocytogenes,691,3194,60
455,MINIA,Listeria_monocytogenes,693,1074,60
456,MINIA,Listeria_monocytogenes,695,7278,60
457,MINIA,Listeria_monocytogenes,696,11330,60
458,MINIA,Listeria_monocytogenes,698,5797,60
459,MINIA,Listeria_monocytogenes,699,3290,60
460,MINIA,Listeria_monocytogenes,700,3740,60
461,MINIA,Listeria_monocytogenes,701,2333,60
462,MINIA,Listeria_monocytogenes,702,4126,60
463,MINIA,Listeria_monocytogenes,703,1552,60
464,MINIA,Listeria_monocytogenes,704,2621,60
465,MINIA,Listeria_monocytogenes,705,1548,60
466,MINIA,Listeria_monocytogenes,706,1109,60
467,MINIA,Listeria_monocytogenes,707,1992,60
468,MINIA,Listeria_monocytogenes,708,7622,60
469,MINIA,Listeria_monocytogenes,711,5040,60
470,MINIA,Listeria_monocytogenes,713,2324,60
471,MINIA,Listeria_monocytogenes,715,3343,60
472,MINIA,Listeria_monocytogenes,716,6073,60
473,MINIA,Listeria_monocytogenes,717,8986,60
474,MINIA,Listeria_monocytogenes,718,5827,60
475,MINIA,Listeria_monocytogenes,720,2534,60
476,MINIA,Listeria_monocytogenes,721,6737,60
477,MINIA,Listeria_monocytogenes,724,3707,60
478,MINIA,Listeria_monocytogenes,725,10151,60
479,MINIA,Listeria_monocytogenes,726,10018,60
480,MINIA,Listeria_monocytogenes,727,5946,60
481,MINIA,Listeria_monocytogenes,728,13338,60
482,MINIA,Listeria_monocytogenes,729,3754,60
483,MINIA,Listeria_monocytogenes,732,9855,60
484,MINIA,Listeria_monocytogenes,734,4271,60
485,MINIA,Listeria_monocytogenes,736,3382,60
486,MINIA,Listeria_monocytogenes,737,3766,60
487,MINIA,Listeria_monocytogenes,739,9377,60
488,MINIA,Listeria_monocytogenes,740,3383,60
489,MINIA,Listeria_monocytogenes,741,9752,60
490,MINIA,Listeria_monocytogenes,742,4136,60
491,MINIA,Listeria_monocytogenes,743,2952,60
492,MINIA,Listeria_monocytogenes,744,4813,60
493,MINIA,Listeria_monocytogenes,745,4123,60
494,MINIA,Listeria_monocytogenes,748,3747,60
495,MINIA,Listeria_monocytogenes,751,4759,60
496,MINIA,Listeria_monocytogenes,752,3124,60
497,MINIA,Listeria_monocytogenes,753,2854,60
498,MINIA,Listeria_monocytogenes,756,5560,60
499,MINIA,Listeria_monocytogenes,757,2055,60
500,MINIA,Listeria_monocytogenes,758,2097,60
501,MINIA,Listeria_monocytogenes,759,6756,60
502,MINIA,Listeria_monocytogenes,760,1605,60
503,MINIA,Listeria_monocytogenes,762,5093,60
504,MINIA,Listeria_monocytogenes,766,7772,60
505,MINIA,Listeria_monocytogenes,768,3647,60
506,MINIA,Listeria_monocytogenes,771,3472,60
507,MINIA,Listeria_monocytogenes,772,5267,60
508,MINIA,Listeria_monocytogenes,773,2713,60
509,MINIA,Listeria_monocytogenes,774,1948,60
510,MINIA,Listeria_monocytogenes,776,2769,60
511,MINIA,Listeria_monocytogenes,777,1683,60
512,MINIA,Listeria_monocytogenes,778,4907,60
513,MINIA,Listeria_monocytogenes,779,8095,60
514,MINIA,Listeria_monocytogenes,780,6198,60
515,MINIA,Listeria_monocytogenes,782,7547,60
516,MINIA,Listeria_monocytogenes,784,3799,60
517,MINIA,Listeria_monocytogenes,785,6640,60
518,MINIA,Listeria_monocytogenes,786,7341,60
519,MINIA,Listeria_monocytogenes,787,14128,60
520,MINIA,Listeria_monocytogenes,789,6050,60
521,MINIA,Listeria_monocytogenes,790,8157,60
522,MINIA,Listeria_monocytogenes,791,1014,60
523,MINIA,Listeria_monocytogenes,792,6985,60
524,MINIA,Listeria_monocytogenes,794,4725,60
525,MINIA,Listeria_monocytogenes,797,1527,60
526,MINIA,Listeria_monocytogenes,801,3476,60
527,MINIA,Listeria_monocytogenes,803,6043,60
