,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,GATBMiniaPipeline,Bacillus_subtilis,scaffold_2486,41996,60
1,GATBMiniaPipeline,Bacillus_subtilis,4027,20537,60
2,GATBMiniaPipeline,Bacillus_subtilis,4025,63762,60
3,GATBMiniaPipeline,Bacillus_subtilis,4028,27543,60
4,GATBMiniaPipeline,Bacillus_subtilis,4029,3820,60
5,GATBMiniaPipeline,Bacillus_subtilis,2044,11427,29.118041917023714
6,GATBMiniaPipeline,Bacillus_subtilis,3394,1004,60
7,GATBMiniaPipeline,Bacillus_subtilis,1198,12921,60
8,GATBMiniaPipeline,Bacillus_subtilis,1753,44781,60
9,GATBMiniaPipeline,Bacillus_subtilis,4255,22135,31.409595436589566
10,GATBMiniaPipeline,Bacillus_subtilis,686,17506,60
11,GATBMiniaPipeline,Bacillus_subtilis,1348,3418,60
12,GATBMiniaPipeline,Bacillus_subtilis,4388,2196,60
13,GATBMiniaPipeline,Bacillus_subtilis,1374,26848,60
14,GATBMiniaPipeline,Bacillus_subtilis,4034,12129,60
15,GATBMiniaPipeline,Bacillus_subtilis,4038,4119,60
16,GATBMiniaPipeline,Bacillus_subtilis,3749,23224,60
17,GATBMiniaPipeline,Bacillus_subtilis,240,1315,60
18,GATBMiniaPipeline,Bacillus_subtilis,2459,1326,60
19,GATBMiniaPipeline,Bacillus_subtilis,3201,7279,60
20,GATBMiniaPipeline,Bacillus_subtilis,3692,52518,35.16188196195197
21,GATBMiniaPipeline,Bacillus_subtilis,3525,32127,60
22,GATBMiniaPipeline,Bacillus_subtilis,1963,16458,60
23,GATBMiniaPipeline,Bacillus_subtilis,5619,32953,60
24,GATBMiniaPipeline,Bacillus_subtilis,3582,14927,60
25,GATBMiniaPipeline,Bacillus_subtilis,4283,29943,60
26,GATBMiniaPipeline,Bacillus_subtilis,4284,2800,60
27,GATBMiniaPipeline,Bacillus_subtilis,3215,5965,60
28,GATBMiniaPipeline,Bacillus_subtilis,4751,20227,60
29,GATBMiniaPipeline,Bacillus_subtilis,4753,5695,60
30,GATBMiniaPipeline,Bacillus_subtilis,5873,21029,60
31,GATBMiniaPipeline,Bacillus_subtilis,5870,24595,60
32,GATBMiniaPipeline,Bacillus_subtilis,251,3696,60
33,GATBMiniaPipeline,Bacillus_subtilis,5465,17159,60
34,GATBMiniaPipeline,Bacillus_subtilis,3686,31552,41.979968975972156
