,Assembler,Reference,Contig,Contig Length,Phred Quality Score
145,GATBMiniaPipeline,Bacillus_subtilis,4864,6882,60
146,GATBMiniaPipeline,Bacillus_subtilis,4928,21029,60
147,GATBMiniaPipeline,Bacillus_subtilis,4989,7249,28.188854145940105
148,GATBMiniaPipeline,Bacillus_subtilis,5012,11243,60
149,GATBMiniaPipeline,Bacillus_subtilis,5070,3418,60
150,GATBMiniaPipeline,Bacillus_subtilis,5078,8464,60
151,GATBMiniaPipeline,Bacillus_subtilis,5083,1218,30.856472882968276
152,GATBMiniaPipeline,Bacillus_subtilis,5155,15570,60
153,GATBMiniaPipeline,Bacillus_subtilis,5165,5965,60
154,GATBMiniaPipeline,Bacillus_subtilis,5169,25004,60
155,GATBMiniaPipeline,Bacillus_subtilis,5214,11335,60
156,GATBMiniaPipeline,Bacillus_subtilis,5308,20340,40.07320952922755
157,GATBMiniaPipeline,Bacillus_subtilis,5327,32353,31.297033160299826
158,GATBMiniaPipeline,Bacillus_subtilis,5337,13448,60
159,GATBMiniaPipeline,Bacillus_subtilis,5339,9353,60
160,GATBMiniaPipeline,Bacillus_subtilis,5363,12544,60
161,GATBMiniaPipeline,Bacillus_subtilis,5389,18494,28.04632855393801
162,GATBMiniaPipeline,Bacillus_subtilis,5390,8015,60
163,GATBMiniaPipeline,Bacillus_subtilis,5476,4096,60
164,GATBMiniaPipeline,Bacillus_subtilis,5579,61185,60
165,GATBMiniaPipeline,Bacillus_subtilis,5589,9085,60
166,GATBMiniaPipeline,Bacillus_subtilis,5633,6336,24.40087332563845
167,GATBMiniaPipeline,Bacillus_subtilis,5656,7279,60
168,GATBMiniaPipeline,Bacillus_subtilis,5659,5880,60
169,GATBMiniaPipeline,Bacillus_subtilis,5686,3018,60
170,GATBMiniaPipeline,Bacillus_subtilis,5687,6806,60
171,GATBMiniaPipeline,Bacillus_subtilis,5690,5682,60
172,GATBMiniaPipeline,Bacillus_subtilis,5691,103952,60
173,GATBMiniaPipeline,Bacillus_subtilis,5704,11380,60
174,GATBMiniaPipeline,Bacillus_subtilis,5725,14290,60
175,GATBMiniaPipeline,Bacillus_subtilis,5733,9000,60
176,GATBMiniaPipeline,Bacillus_subtilis,5735,29943,60
177,GATBMiniaPipeline,Bacillus_subtilis,5768,19132,36.797003808719964
178,GATBMiniaPipeline,Bacillus_subtilis,5794,65228,60
179,GATBMiniaPipeline,Bacillus_subtilis,5795,17694,60
180,GATBMiniaPipeline,Bacillus_subtilis,5801,12129,60
181,GATBMiniaPipeline,Bacillus_subtilis,5826,25214,60
182,GATBMiniaPipeline,Bacillus_subtilis,5893,17159,60
183,GATBMiniaPipeline,Bacillus_subtilis,5900,3696,60
184,GATBMiniaPipeline,Bacillus_subtilis,5951,38171,35.4034085254282
185,GATBMiniaPipeline,Bacillus_subtilis,5958,79042,60
186,GATBMiniaPipeline,Bacillus_subtilis,5986,1728,60
187,GATBMiniaPipeline,Bacillus_subtilis,6014,31048,40.149123750124474
188,GATBMiniaPipeline,Bacillus_subtilis,6170,5889,29.918903039360227
189,GATBMiniaPipeline,Bacillus_subtilis,6172,24937,60
190,GATBMiniaPipeline,Bacillus_subtilis,6239,24595,60
191,GATBMiniaPipeline,Bacillus_subtilis,6251,6324,60
192,GATBMiniaPipeline,Bacillus_subtilis,6291,3871,22.86793175654973
193,GATBMiniaPipeline,Bacillus_subtilis,6303,20227,60
194,GATBMiniaPipeline,Bacillus_subtilis,6376,19480,60
195,GATBMiniaPipeline,Bacillus_subtilis,6414,23224,60
196,GATBMiniaPipeline,Bacillus_subtilis,6486,29751,60
197,GATBMiniaPipeline,Bacillus_subtilis,6560,33406,60
198,GATBMiniaPipeline,Bacillus_subtilis,6579,30028,60
199,GATBMiniaPipeline,Bacillus_subtilis,6586,4041,60
200,GATBMiniaPipeline,Bacillus_subtilis,6609,5443,28.90740294302832
201,GATBMiniaPipeline,Bacillus_subtilis,6757,18602,60
202,GATBMiniaPipeline,Bacillus_subtilis,6760,17660,60
203,GATBMiniaPipeline,Listeria_monocytogenes,308,1745,60
204,GATBMiniaPipeline,Listeria_monocytogenes,369,3237,60
205,GATBMiniaPipeline,Listeria_monocytogenes,1376,137775,60
206,GATBMiniaPipeline,Listeria_monocytogenes,1498,135584,51.32208442323023
207,GATBMiniaPipeline,Listeria_monocytogenes,1595,31283,60
208,GATBMiniaPipeline,Listeria_monocytogenes,1896,114608,60
209,GATBMiniaPipeline,Listeria_monocytogenes,1958,31209,60
210,GATBMiniaPipeline,Listeria_monocytogenes,2686,2693,60
211,GATBMiniaPipeline,Listeria_monocytogenes,2941,2849,60
212,GATBMiniaPipeline,Listeria_monocytogenes,3032,30562,60
213,GATBMiniaPipeline,Listeria_monocytogenes,3365,275196,60
214,GATBMiniaPipeline,Listeria_monocytogenes,3718,37170,60
215,GATBMiniaPipeline,Listeria_monocytogenes,4059,254631,60
216,GATBMiniaPipeline,Listeria_monocytogenes,4163,96372,60
217,GATBMiniaPipeline,Listeria_monocytogenes,4378,1431,60
218,GATBMiniaPipeline,Listeria_monocytogenes,4409,92676,49.669672808874516
219,GATBMiniaPipeline,Listeria_monocytogenes,4427,112154,60
220,GATBMiniaPipeline,Listeria_monocytogenes,4568,3795,60
221,GATBMiniaPipeline,Listeria_monocytogenes,5356,1228,18.1044476585232
222,GATBMiniaPipeline,Listeria_monocytogenes,5705,175709,60
223,GATBMiniaPipeline,Listeria_monocytogenes,5736,191374,60
224,GATBMiniaPipeline,Listeria_monocytogenes,5872,51154,60
225,GATBMiniaPipeline,Listeria_monocytogenes,5889,99728,60
226,GATBMiniaPipeline,Listeria_monocytogenes,6331,542997,60
227,GATBMiniaPipeline,Listeria_monocytogenes,6758,52143,60
228,GATBMiniaPipeline,Listeria_monocytogenes,6774,474921,60
229,GATBMiniaPipeline,Pseudomonas_aeruginosa,71,1386,60
230,GATBMiniaPipeline,Pseudomonas_aeruginosa,184,18315,60
231,GATBMiniaPipeline,Pseudomonas_aeruginosa,186,6077,60
232,GATBMiniaPipeline,Pseudomonas_aeruginosa,287,25268,60
233,GATBMiniaPipeline,Pseudomonas_aeruginosa,306,18870,60
234,GATBMiniaPipeline,Pseudomonas_aeruginosa,333,2440,60
235,GATBMiniaPipeline,Pseudomonas_aeruginosa,353,51127,47.086503101982856
236,GATBMiniaPipeline,Pseudomonas_aeruginosa,392,13402,60
237,GATBMiniaPipeline,Pseudomonas_aeruginosa,479,6556,60
238,GATBMiniaPipeline,Pseudomonas_aeruginosa,543,6023,60
239,GATBMiniaPipeline,Pseudomonas_aeruginosa,576,1411,60
240,GATBMiniaPipeline,Pseudomonas_aeruginosa,790,2025,60
241,GATBMiniaPipeline,Pseudomonas_aeruginosa,1018,11396,60
242,GATBMiniaPipeline,Pseudomonas_aeruginosa,1176,47695,60
243,GATBMiniaPipeline,Pseudomonas_aeruginosa,1190,24180,60
244,GATBMiniaPipeline,Pseudomonas_aeruginosa,1274,1441,28.57633985150001
245,GATBMiniaPipeline,Pseudomonas_aeruginosa,1290,14066,60
246,GATBMiniaPipeline,Pseudomonas_aeruginosa,1326,1573,27.196074679036162
247,GATBMiniaPipeline,Pseudomonas_aeruginosa,1342,3583,60
248,GATBMiniaPipeline,Pseudomonas_aeruginosa,1357,2936,60
249,GATBMiniaPipeline,Pseudomonas_aeruginosa,1454,1480,31.70261715394926
250,GATBMiniaPipeline,Pseudomonas_aeruginosa,1531,64788,60
251,GATBMiniaPipeline,Pseudomonas_aeruginosa,1556,60920,60
252,GATBMiniaPipeline,Pseudomonas_aeruginosa,1573,55204,60
253,GATBMiniaPipeline,Pseudomonas_aeruginosa,1588,93015,60
254,GATBMiniaPipeline,Pseudomonas_aeruginosa,1654,5599,60
255,GATBMiniaPipeline,Pseudomonas_aeruginosa,1660,1742,60
256,GATBMiniaPipeline,Pseudomonas_aeruginosa,1834,2056,60
257,GATBMiniaPipeline,Pseudomonas_aeruginosa,1852,117563,60
258,GATBMiniaPipeline,Pseudomonas_aeruginosa,1907,122478,60
259,GATBMiniaPipeline,Pseudomonas_aeruginosa,1913,35760,60
260,GATBMiniaPipeline,Pseudomonas_aeruginosa,1926,2641,60
261,GATBMiniaPipeline,Pseudomonas_aeruginosa,1970,21500,60
262,GATBMiniaPipeline,Pseudomonas_aeruginosa,1972,42087,60
263,GATBMiniaPipeline,Pseudomonas_aeruginosa,2156,6499,60
264,GATBMiniaPipeline,Pseudomonas_aeruginosa,2161,90989,60
265,GATBMiniaPipeline,Pseudomonas_aeruginosa,2229,15466,60
266,GATBMiniaPipeline,Pseudomonas_aeruginosa,2281,192962,60
267,GATBMiniaPipeline,Pseudomonas_aeruginosa,2313,19524,60
268,GATBMiniaPipeline,Pseudomonas_aeruginosa,2335,68318,60
269,GATBMiniaPipeline,Pseudomonas_aeruginosa,2403,1073,60
270,GATBMiniaPipeline,Pseudomonas_aeruginosa,2482,3111,60
271,GATBMiniaPipeline,Pseudomonas_aeruginosa,2507,93565,60
272,GATBMiniaPipeline,Pseudomonas_aeruginosa,2521,32530,60
273,GATBMiniaPipeline,Pseudomonas_aeruginosa,2569,15186,60
274,GATBMiniaPipeline,Pseudomonas_aeruginosa,2718,30960,60
275,GATBMiniaPipeline,Pseudomonas_aeruginosa,2729,31373,60
276,GATBMiniaPipeline,Pseudomonas_aeruginosa,2753,26785,60
277,GATBMiniaPipeline,Pseudomonas_aeruginosa,2889,1468,31.667260555800276
278,GATBMiniaPipeline,Pseudomonas_aeruginosa,2890,34321,60
279,GATBMiniaPipeline,Pseudomonas_aeruginosa,2892,106806,60
280,GATBMiniaPipeline,Pseudomonas_aeruginosa,2995,38139,60
281,GATBMiniaPipeline,Pseudomonas_aeruginosa,3009,35267,60
282,GATBMiniaPipeline,Pseudomonas_aeruginosa,3025,4031,60
283,GATBMiniaPipeline,Pseudomonas_aeruginosa,3089,1869,60
284,GATBMiniaPipeline,Pseudomonas_aeruginosa,3090,73603,60
285,GATBMiniaPipeline,Pseudomonas_aeruginosa,3093,3040,60
286,GATBMiniaPipeline,Pseudomonas_aeruginosa,3108,32206,60
287,GATBMiniaPipeline,Pseudomonas_aeruginosa,3122,73673,60
288,GATBMiniaPipeline,Pseudomonas_aeruginosa,3147,87994,60
289,GATBMiniaPipeline,Pseudomonas_aeruginosa,3227,1344,60
290,GATBMiniaPipeline,Pseudomonas_aeruginosa,3246,167138,60
291,GATBMiniaPipeline,Pseudomonas_aeruginosa,3253,53026,60
292,GATBMiniaPipeline,Pseudomonas_aeruginosa,3259,18316,60
293,GATBMiniaPipeline,Pseudomonas_aeruginosa,3323,103446,60
294,GATBMiniaPipeline,Pseudomonas_aeruginosa,3396,26858,60
295,GATBMiniaPipeline,Pseudomonas_aeruginosa,3402,205226,60
296,GATBMiniaPipeline,Pseudomonas_aeruginosa,3457,3146,60
297,GATBMiniaPipeline,Pseudomonas_aeruginosa,3508,2556,60
298,GATBMiniaPipeline,Pseudomonas_aeruginosa,3509,52537,60
299,GATBMiniaPipeline,Pseudomonas_aeruginosa,3566,97463,60
300,GATBMiniaPipeline,Pseudomonas_aeruginosa,3618,86363,60
301,GATBMiniaPipeline,Pseudomonas_aeruginosa,3660,1560,60
302,GATBMiniaPipeline,Pseudomonas_aeruginosa,3708,213330,60
303,GATBMiniaPipeline,Pseudomonas_aeruginosa,3804,3183,60
304,GATBMiniaPipeline,Pseudomonas_aeruginosa,3819,4053,60
305,GATBMiniaPipeline,Pseudomonas_aeruginosa,3820,1417,60
306,GATBMiniaPipeline,Pseudomonas_aeruginosa,3823,43234,60
307,GATBMiniaPipeline,Pseudomonas_aeruginosa,3876,8773,60
308,GATBMiniaPipeline,Pseudomonas_aeruginosa,3905,74340,60
309,GATBMiniaPipeline,Pseudomonas_aeruginosa,3926,127753,60
310,GATBMiniaPipeline,Pseudomonas_aeruginosa,3946,87125,60
311,GATBMiniaPipeline,Pseudomonas_aeruginosa,3984,1510,25.769169559652084
312,GATBMiniaPipeline,Pseudomonas_aeruginosa,4080,25890,60
313,GATBMiniaPipeline,Pseudomonas_aeruginosa,4139,2149,60
314,GATBMiniaPipeline,Pseudomonas_aeruginosa,4147,68770,60
315,GATBMiniaPipeline,Pseudomonas_aeruginosa,4158,91737,60
316,GATBMiniaPipeline,Pseudomonas_aeruginosa,4224,7642,60
317,GATBMiniaPipeline,Pseudomonas_aeruginosa,4289,46739,60
318,GATBMiniaPipeline,Pseudomonas_aeruginosa,4292,5227,60
319,GATBMiniaPipeline,Pseudomonas_aeruginosa,4323,233680,60
320,GATBMiniaPipeline,Pseudomonas_aeruginosa,4355,41935,60
321,GATBMiniaPipeline,Pseudomonas_aeruginosa,4478,8916,60
322,GATBMiniaPipeline,Pseudomonas_aeruginosa,4501,59905,60
323,GATBMiniaPipeline,Pseudomonas_aeruginosa,4659,21510,60
324,GATBMiniaPipeline,Pseudomonas_aeruginosa,4667,1785,60
325,GATBMiniaPipeline,Pseudomonas_aeruginosa,4707,54974,60
326,GATBMiniaPipeline,Pseudomonas_aeruginosa,4735,1545,60
327,GATBMiniaPipeline,Pseudomonas_aeruginosa,4789,92187,60
328,GATBMiniaPipeline,Pseudomonas_aeruginosa,4804,118445,60
329,GATBMiniaPipeline,Pseudomonas_aeruginosa,4831,38843,60
330,GATBMiniaPipeline,Pseudomonas_aeruginosa,4877,30333,60
331,GATBMiniaPipeline,Pseudomonas_aeruginosa,4923,124382,60
332,GATBMiniaPipeline,Pseudomonas_aeruginosa,4948,1288,60
333,GATBMiniaPipeline,Pseudomonas_aeruginosa,5009,184190,60
334,GATBMiniaPipeline,Pseudomonas_aeruginosa,5013,22024,60
335,GATBMiniaPipeline,Pseudomonas_aeruginosa,5052,2296,60
336,GATBMiniaPipeline,Pseudomonas_aeruginosa,5074,48799,60
337,GATBMiniaPipeline,Pseudomonas_aeruginosa,5082,25658,60
338,GATBMiniaPipeline,Pseudomonas_aeruginosa,5104,5391,60
339,GATBMiniaPipeline,Pseudomonas_aeruginosa,5116,2382,24.738517701548112
340,GATBMiniaPipeline,Pseudomonas_aeruginosa,5341,1167,60
341,GATBMiniaPipeline,Pseudomonas_aeruginosa,5384,46997,60
342,GATBMiniaPipeline,Pseudomonas_aeruginosa,5407,33697,60
343,GATBMiniaPipeline,Pseudomonas_aeruginosa,5713,5221,60
344,GATBMiniaPipeline,Pseudomonas_aeruginosa,5732,3158,60
345,GATBMiniaPipeline,Pseudomonas_aeruginosa,5751,3171,60
346,GATBMiniaPipeline,Pseudomonas_aeruginosa,5802,171818,60
347,GATBMiniaPipeline,Pseudomonas_aeruginosa,5828,30022,60
348,GATBMiniaPipeline,Pseudomonas_aeruginosa,5987,106206,60
349,GATBMiniaPipeline,Pseudomonas_aeruginosa,6090,1237,60
350,GATBMiniaPipeline,Pseudomonas_aeruginosa,6232,52043,60
351,GATBMiniaPipeline,Pseudomonas_aeruginosa,6269,1018,60
352,GATBMiniaPipeline,Pseudomonas_aeruginosa,6360,61699,60
353,GATBMiniaPipeline,Pseudomonas_aeruginosa,6375,90095,60
354,GATBMiniaPipeline,Pseudomonas_aeruginosa,6422,45699,60
355,GATBMiniaPipeline,Pseudomonas_aeruginosa,6426,3251,60
356,GATBMiniaPipeline,Pseudomonas_aeruginosa,6507,2081,60
357,GATBMiniaPipeline,Pseudomonas_aeruginosa,6585,6872,60
358,GATBMiniaPipeline,Pseudomonas_aeruginosa,6649,47992,60
359,GATBMiniaPipeline,Pseudomonas_aeruginosa,6756,385611,60
360,GATBMiniaPipeline,Pseudomonas_aeruginosa,6761,252014,60
361,GATBMiniaPipeline,Pseudomonas_aeruginosa,6762,82892,60
362,GATBMiniaPipeline,Pseudomonas_aeruginosa,6771,171268,60
363,GATBMiniaPipeline,Pseudomonas_aeruginosa,6772,164269,60
364,GATBMiniaPipeline,Pseudomonas_aeruginosa,6773,118997,50.755360126548005
