,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
371,371,ERR2935805,MINIA,444,3695,Listeria_monocytogenes,0
372,372,ERR2935805,MINIA,445,3028,Listeria_monocytogenes,0
373,373,ERR2935805,MINIA,446,7485,Listeria_monocytogenes,0
374,374,ERR2935805,MINIA,448,6102,Listeria_monocytogenes,0
375,375,ERR2935805,MINIA,449,4512,Listeria_monocytogenes,0
376,376,ERR2935805,MINIA,451,4743,Listeria_monocytogenes,0
377,377,ERR2935805,MINIA,452,9144,Pseudomonas_aeruginosa,0
378,378,ERR2935805,MINIA,453,5160,Listeria_monocytogenes,0
379,379,ERR2935805,MINIA,454,8772,Listeria_monocytogenes,0
380,380,ERR2935805,MINIA,455,18710,Pseudomonas_aeruginosa,0
381,381,ERR2935805,MINIA,456,12809,Pseudomonas_aeruginosa,0
382,382,ERR2935805,MINIA,457,1485,Pseudomonas_aeruginosa,0
383,383,ERR2935805,MINIA,458,5466,Listeria_monocytogenes,0
384,384,ERR2935805,MINIA,459,2397,Pseudomonas_aeruginosa,0
385,385,ERR2935805,MINIA,460,19013,Listeria_monocytogenes,0
386,386,ERR2935805,MINIA,461,1648,Listeria_monocytogenes,0
387,387,ERR2935805,MINIA,463,14155,Listeria_monocytogenes,0
388,388,ERR2935805,MINIA,465,1706,Pseudomonas_aeruginosa,0
389,389,ERR2935805,MINIA,466,1039,Listeria_monocytogenes,0
390,390,ERR2935805,MINIA,467,3134,Listeria_monocytogenes,0
391,391,ERR2935805,MINIA,469,4548,Pseudomonas_aeruginosa,0
392,392,ERR2935805,MINIA,470,2419,Pseudomonas_aeruginosa,0
393,393,ERR2935805,MINIA,471,3190,Listeria_monocytogenes,0
394,394,ERR2935805,MINIA,472,2921,Listeria_monocytogenes,0
395,395,ERR2935805,MINIA,473,5127,Listeria_monocytogenes,0
396,396,ERR2935805,MINIA,474,8648,Listeria_monocytogenes,0
397,397,ERR2935805,MINIA,475,2142,Listeria_monocytogenes,0
398,398,ERR2935805,MINIA,477,1161,Pseudomonas_aeruginosa,0
399,399,ERR2935805,MINIA,478,3304,Listeria_monocytogenes,0
400,400,ERR2935805,MINIA,479,13055,Listeria_monocytogenes,0
401,401,ERR2935805,MINIA,480,1905,Listeria_monocytogenes,0
402,402,ERR2935805,MINIA,481,9621,Listeria_monocytogenes,0
403,403,ERR2935805,MINIA,482,4969,Pseudomonas_aeruginosa,0
404,404,ERR2935805,MINIA,483,12097,Listeria_monocytogenes,0
405,405,ERR2935805,MINIA,484,17228,Listeria_monocytogenes,0
406,406,ERR2935805,MINIA,485,8520,Listeria_monocytogenes,0
407,407,ERR2935805,MINIA,486,2743,Pseudomonas_aeruginosa,0
408,408,ERR2935805,MINIA,489,2013,Pseudomonas_aeruginosa,0
409,409,ERR2935805,MINIA,490,11044,Listeria_monocytogenes,0
410,410,ERR2935805,MINIA,491,1320,Listeria_monocytogenes,0
411,411,ERR2935805,MINIA,492,9393,Listeria_monocytogenes,0
412,412,ERR2935805,MINIA,493,9247,Listeria_monocytogenes,0
413,413,ERR2935805,MINIA,495,19973,Pseudomonas_aeruginosa,0
414,414,ERR2935805,MINIA,496,6868,Listeria_monocytogenes,0
415,415,ERR2935805,MINIA,497,10862,Pseudomonas_aeruginosa,0
416,416,ERR2935805,MINIA,499,19736,Listeria_monocytogenes,0
417,417,ERR2935805,MINIA,500,11587,Pseudomonas_aeruginosa,0
418,418,ERR2935805,MINIA,501,7779,Listeria_monocytogenes,0
419,419,ERR2935805,MINIA,502,12689,Listeria_monocytogenes,0
420,420,ERR2935805,MINIA,503,9849,Listeria_monocytogenes,0
421,421,ERR2935805,MINIA,504,3095,Listeria_monocytogenes,0
422,422,ERR2935805,MINIA,506,5249,Listeria_monocytogenes,0
423,423,ERR2935805,MINIA,507,6537,Listeria_monocytogenes,0
424,424,ERR2935805,MINIA,508,1521,Listeria_monocytogenes,0
425,425,ERR2935805,MINIA,509,5653,Pseudomonas_aeruginosa,0
426,426,ERR2935805,MINIA,510,9666,Listeria_monocytogenes,0
427,427,ERR2935805,MINIA,511,6912,Pseudomonas_aeruginosa,0
428,428,ERR2935805,MINIA,512,16781,Pseudomonas_aeruginosa,0
429,429,ERR2935805,MINIA,513,4922,Listeria_monocytogenes,0
430,430,ERR2935805,MINIA,514,2043,Pseudomonas_aeruginosa,0
431,431,ERR2935805,MINIA,515,3843,Pseudomonas_aeruginosa,0
432,432,ERR2935805,MINIA,516,1140,Pseudomonas_aeruginosa,0
433,433,ERR2935805,MINIA,517,5089,Listeria_monocytogenes,0
434,434,ERR2935805,MINIA,518,1617,Listeria_monocytogenes,0
435,435,ERR2935805,MINIA,519,11770,Listeria_monocytogenes,0
436,436,ERR2935805,MINIA,520,6768,Pseudomonas_aeruginosa,0
437,437,ERR2935805,MINIA,521,2334,Listeria_monocytogenes,0
438,438,ERR2935805,MINIA,522,7793,Listeria_monocytogenes,0
439,439,ERR2935805,MINIA,523,7352,Listeria_monocytogenes,0
440,440,ERR2935805,MINIA,524,2144,Listeria_monocytogenes,0
441,441,ERR2935805,MINIA,525,7020,Pseudomonas_aeruginosa,0
442,442,ERR2935805,MINIA,526,5534,Listeria_monocytogenes,0
443,443,ERR2935805,MINIA,527,22184,Listeria_monocytogenes,0
444,444,ERR2935805,MINIA,529,10612,Listeria_monocytogenes,0
445,445,ERR2935805,MINIA,531,12799,Listeria_monocytogenes,0
446,446,ERR2935805,MINIA,532,6025,Listeria_monocytogenes,0
447,447,ERR2935805,MINIA,534,15345,Listeria_monocytogenes,0
448,448,ERR2935805,MINIA,535,2765,Listeria_monocytogenes,0
449,449,ERR2935805,MINIA,536,1932,Pseudomonas_aeruginosa,0
450,450,ERR2935805,MINIA,537,4628,Listeria_monocytogenes,0
451,451,ERR2935805,MINIA,538,6641,Listeria_monocytogenes,0
452,452,ERR2935805,MINIA,539,6705,Listeria_monocytogenes,0
453,453,ERR2935805,MINIA,540,2405,Listeria_monocytogenes,0
454,454,ERR2935805,MINIA,541,3232,Listeria_monocytogenes,0
455,455,ERR2935805,MINIA,542,1444,Unmapped,0
456,456,ERR2935805,MINIA,543,6310,Listeria_monocytogenes,0
457,457,ERR2935805,MINIA,544,3635,Bacillus_subtilis,0
458,458,ERR2935805,MINIA,545,4986,Listeria_monocytogenes,0
459,459,ERR2935805,MINIA,546,5874,Pseudomonas_aeruginosa,0
460,460,ERR2935805,MINIA,547,9691,Listeria_monocytogenes,0
461,461,ERR2935805,MINIA,548,12360,Listeria_monocytogenes,0
462,462,ERR2935805,MINIA,549,10147,Listeria_monocytogenes,0
463,463,ERR2935805,MINIA,550,4762,Listeria_monocytogenes,0
464,464,ERR2935805,MINIA,551,8925,Pseudomonas_aeruginosa,0
465,465,ERR2935805,MINIA,552,12643,Bacillus_subtilis,0
466,466,ERR2935805,MINIA,553,11646,Listeria_monocytogenes,0
467,467,ERR2935805,MINIA,554,3057,Listeria_monocytogenes,0
468,468,ERR2935805,MINIA,556,13822,Listeria_monocytogenes,0
469,469,ERR2935805,MINIA,557,1778,Listeria_monocytogenes,0
470,470,ERR2935805,MINIA,559,4427,Listeria_monocytogenes,0
471,471,ERR2935805,MINIA,560,7205,Pseudomonas_aeruginosa,0
472,472,ERR2935805,MINIA,562,10451,Listeria_monocytogenes,0
473,473,ERR2935805,MINIA,563,5232,Listeria_monocytogenes,0
474,474,ERR2935805,MINIA,564,7561,Listeria_monocytogenes,0
475,475,ERR2935805,MINIA,565,7153,Listeria_monocytogenes,0
476,476,ERR2935805,MINIA,566,3515,Listeria_monocytogenes,0
477,477,ERR2935805,MINIA,567,9403,Listeria_monocytogenes,0
478,478,ERR2935805,MINIA,568,11225,Listeria_monocytogenes,0
479,479,ERR2935805,MINIA,569,2905,Listeria_monocytogenes,0
480,480,ERR2935805,MINIA,570,6928,Listeria_monocytogenes,0
481,481,ERR2935805,MINIA,571,1389,Listeria_monocytogenes,0
482,482,ERR2935805,MINIA,572,6138,Listeria_monocytogenes,0
483,483,ERR2935805,MINIA,573,2500,Listeria_monocytogenes,0
484,484,ERR2935805,MINIA,574,14578,Listeria_monocytogenes,0
485,485,ERR2935805,MINIA,575,2289,Listeria_monocytogenes,0
486,486,ERR2935805,MINIA,577,3645,Listeria_monocytogenes,0
487,487,ERR2935805,MINIA,578,1465,Listeria_monocytogenes,0
488,488,ERR2935805,MINIA,579,4370,Pseudomonas_aeruginosa,0
489,489,ERR2935805,MINIA,581,1588,Pseudomonas_aeruginosa,0
490,490,ERR2935805,MINIA,583,4336,Listeria_monocytogenes,0
491,491,ERR2935805,MINIA,584,6034,Listeria_monocytogenes,0
492,492,ERR2935805,MINIA,585,3667,Listeria_monocytogenes,0
493,493,ERR2935805,MINIA,586,8136,Listeria_monocytogenes,0
494,494,ERR2935805,MINIA,587,1530,Listeria_monocytogenes,0
495,495,ERR2935805,MINIA,588,4867,Listeria_monocytogenes,0
496,496,ERR2935805,MINIA,589,8933,Pseudomonas_aeruginosa,0
497,497,ERR2935805,MINIA,590,23077,Bacillus_subtilis,0
498,498,ERR2935805,MINIA,592,6541,Listeria_monocytogenes,0
499,499,ERR2935805,MINIA,594,3998,Listeria_monocytogenes,0
500,500,ERR2935805,MINIA,596,3051,Pseudomonas_aeruginosa,0
501,501,ERR2935805,MINIA,597,1252,Listeria_monocytogenes,0
502,502,ERR2935805,MINIA,598,7900,Listeria_monocytogenes,0
503,503,ERR2935805,MINIA,599,1641,Listeria_monocytogenes,0
504,504,ERR2935805,MINIA,602,13345,Listeria_monocytogenes,0
505,505,ERR2935805,MINIA,603,17326,Listeria_monocytogenes,0
506,506,ERR2935805,MINIA,605,1357,Pseudomonas_aeruginosa,0
507,507,ERR2935805,MINIA,607,2871,Pseudomonas_aeruginosa,0
508,508,ERR2935805,MINIA,608,6780,Pseudomonas_aeruginosa,0
509,509,ERR2935805,MINIA,609,21734,Pseudomonas_aeruginosa,0
510,510,ERR2935805,MINIA,610,9084,Listeria_monocytogenes,0
511,511,ERR2935805,MINIA,611,6465,Listeria_monocytogenes,0
512,512,ERR2935805,MINIA,612,6604,Listeria_monocytogenes,0
513,513,ERR2935805,MINIA,613,1301,Listeria_monocytogenes,0
514,514,ERR2935805,MINIA,614,8106,Listeria_monocytogenes,0
515,515,ERR2935805,MINIA,615,12521,Listeria_monocytogenes,0
516,516,ERR2935805,MINIA,616,6557,Listeria_monocytogenes,0
517,517,ERR2935805,MINIA,617,6561,Pseudomonas_aeruginosa,0
518,518,ERR2935805,MINIA,618,6641,Listeria_monocytogenes,0
519,519,ERR2935805,MINIA,620,8046,Listeria_monocytogenes,0
520,520,ERR2935805,MINIA,621,9704,Listeria_monocytogenes,0
521,521,ERR2935805,MINIA,622,4116,Pseudomonas_aeruginosa,0
522,522,ERR2935805,MINIA,624,1241,Pseudomonas_aeruginosa,0
523,523,ERR2935805,MINIA,625,3153,Pseudomonas_aeruginosa,0
524,524,ERR2935805,MINIA,626,5627,Listeria_monocytogenes,0
525,525,ERR2935805,MINIA,627,7689,Listeria_monocytogenes,0
526,526,ERR2935805,MINIA,628,10338,Listeria_monocytogenes,0
527,527,ERR2935805,MINIA,629,6337,Listeria_monocytogenes,0
528,528,ERR2935805,MINIA,630,9994,Listeria_monocytogenes,0
529,529,ERR2935805,MINIA,631,9529,Listeria_monocytogenes,0
530,530,ERR2935805,MINIA,632,5296,Listeria_monocytogenes,0
531,531,ERR2935805,MINIA,633,4215,Listeria_monocytogenes,0
532,532,ERR2935805,MINIA,634,1917,Listeria_monocytogenes,0
533,533,ERR2935805,MINIA,637,8844,Listeria_monocytogenes,0
534,534,ERR2935805,MINIA,640,2541,Listeria_monocytogenes,0
535,535,ERR2935805,MINIA,641,3709,Listeria_monocytogenes,0
536,536,ERR2935805,MINIA,643,2431,Listeria_monocytogenes,0
537,537,ERR2935805,MINIA,644,3280,Pseudomonas_aeruginosa,0
538,538,ERR2935805,MINIA,645,13387,Listeria_monocytogenes,0
539,539,ERR2935805,MINIA,646,5190,Listeria_monocytogenes,0
540,540,ERR2935805,MINIA,647,2185,Listeria_monocytogenes,0
541,541,ERR2935805,MINIA,648,6845,Listeria_monocytogenes,0
542,542,ERR2935805,MINIA,649,12258,Listeria_monocytogenes,0
543,543,ERR2935805,MINIA,650,1269,Pseudomonas_aeruginosa,0
544,544,ERR2935805,MINIA,651,7905,Listeria_monocytogenes,0
545,545,ERR2935805,MINIA,652,8147,Listeria_monocytogenes,0
546,546,ERR2935805,MINIA,653,3469,Pseudomonas_aeruginosa,0
547,547,ERR2935805,MINIA,654,9497,Listeria_monocytogenes,0
548,548,ERR2935805,MINIA,655,4354,Listeria_monocytogenes,0
549,549,ERR2935805,MINIA,656,2827,Listeria_monocytogenes,0
550,550,ERR2935805,MINIA,657,7251,Listeria_monocytogenes,0
551,551,ERR2935805,MINIA,658,1919,Pseudomonas_aeruginosa,0
552,552,ERR2935805,MINIA,659,9958,Listeria_monocytogenes,0
553,553,ERR2935805,MINIA,661,16090,Listeria_monocytogenes,0
554,554,ERR2935805,MINIA,662,7833,Listeria_monocytogenes,0
555,555,ERR2935805,MINIA,664,18493,Listeria_monocytogenes,0
556,556,ERR2935805,MINIA,665,4412,Listeria_monocytogenes,0
557,557,ERR2935805,MINIA,666,3151,Listeria_monocytogenes,0
558,558,ERR2935805,MINIA,667,2599,Listeria_monocytogenes,0
559,559,ERR2935805,MINIA,668,24405,Listeria_monocytogenes,0
560,560,ERR2935805,MINIA,669,9890,Listeria_monocytogenes,0
561,561,ERR2935805,MINIA,670,2324,Listeria_monocytogenes,0
562,562,ERR2935805,MINIA,671,6224,Listeria_monocytogenes,0
563,563,ERR2935805,MINIA,672,2175,Pseudomonas_aeruginosa,0
564,564,ERR2935805,MINIA,673,8692,Listeria_monocytogenes,0
565,565,ERR2935805,MINIA,677,2349,Listeria_monocytogenes,0
566,566,ERR2935805,MINIA,678,2571,Listeria_monocytogenes,0
567,567,ERR2935805,MINIA,679,3981,Listeria_monocytogenes,0
568,568,ERR2935805,MINIA,680,6656,Pseudomonas_aeruginosa,0
569,569,ERR2935805,MINIA,681,7650,Listeria_monocytogenes,0
570,570,ERR2935805,MINIA,682,2306,Pseudomonas_aeruginosa,0
571,571,ERR2935805,MINIA,683,12215,Listeria_monocytogenes,0
572,572,ERR2935805,MINIA,684,5516,Listeria_monocytogenes,0
573,573,ERR2935805,MINIA,685,5891,Listeria_monocytogenes,0
574,574,ERR2935805,MINIA,687,3963,Listeria_monocytogenes,0
575,575,ERR2935805,MINIA,690,2973,Listeria_monocytogenes,0
576,576,ERR2935805,MINIA,691,3194,Listeria_monocytogenes,0
577,577,ERR2935805,MINIA,693,1074,Listeria_monocytogenes,0
578,578,ERR2935805,MINIA,694,10021,Bacillus_subtilis,0
579,579,ERR2935805,MINIA,695,7278,Listeria_monocytogenes,0
580,580,ERR2935805,MINIA,696,11330,Listeria_monocytogenes,0
581,581,ERR2935805,MINIA,697,2507,Pseudomonas_aeruginosa,0
582,582,ERR2935805,MINIA,698,5797,Listeria_monocytogenes,0
583,583,ERR2935805,MINIA,699,3290,Listeria_monocytogenes,0
584,584,ERR2935805,MINIA,700,3740,Listeria_monocytogenes,0
585,585,ERR2935805,MINIA,701,2333,Listeria_monocytogenes,0
586,586,ERR2935805,MINIA,702,4126,Listeria_monocytogenes,0
587,587,ERR2935805,MINIA,703,1552,Listeria_monocytogenes,0
588,588,ERR2935805,MINIA,704,2621,Listeria_monocytogenes,0
589,589,ERR2935805,MINIA,705,1548,Listeria_monocytogenes,0
590,590,ERR2935805,MINIA,706,1109,Listeria_monocytogenes,0
591,591,ERR2935805,MINIA,707,1992,Listeria_monocytogenes,0
592,592,ERR2935805,MINIA,708,7622,Listeria_monocytogenes,0
593,593,ERR2935805,MINIA,711,5040,Listeria_monocytogenes,0
594,594,ERR2935805,MINIA,712,28298,Bacillus_subtilis,0
595,595,ERR2935805,MINIA,713,2324,Listeria_monocytogenes,0
596,596,ERR2935805,MINIA,714,2252,Pseudomonas_aeruginosa,0
597,597,ERR2935805,MINIA,715,3343,Listeria_monocytogenes,0
598,598,ERR2935805,MINIA,716,6073,Listeria_monocytogenes,0
599,599,ERR2935805,MINIA,717,8986,Listeria_monocytogenes,0
600,600,ERR2935805,MINIA,718,5827,Listeria_monocytogenes,0
601,601,ERR2935805,MINIA,719,6816,Pseudomonas_aeruginosa,0
602,602,ERR2935805,MINIA,720,2534,Listeria_monocytogenes,0
603,603,ERR2935805,MINIA,721,6737,Listeria_monocytogenes,0
604,604,ERR2935805,MINIA,723,52987,Bacillus_subtilis,0
605,605,ERR2935805,MINIA,724,3707,Listeria_monocytogenes,0
606,606,ERR2935805,MINIA,725,10151,Listeria_monocytogenes,0
607,607,ERR2935805,MINIA,726,10018,Listeria_monocytogenes,0
608,608,ERR2935805,MINIA,727,5946,Listeria_monocytogenes,0
609,609,ERR2935805,MINIA,728,13338,Listeria_monocytogenes,0
610,610,ERR2935805,MINIA,729,3754,Listeria_monocytogenes,0
611,611,ERR2935805,MINIA,732,9855,Listeria_monocytogenes,0
612,612,ERR2935805,MINIA,734,4271,Listeria_monocytogenes,0
613,613,ERR2935805,MINIA,736,3382,Listeria_monocytogenes,0
614,614,ERR2935805,MINIA,737,3766,Listeria_monocytogenes,0
615,615,ERR2935805,MINIA,738,1228,Pseudomonas_aeruginosa,0
616,616,ERR2935805,MINIA,739,9377,Listeria_monocytogenes,0
617,617,ERR2935805,MINIA,740,3383,Listeria_monocytogenes,0
618,618,ERR2935805,MINIA,741,9752,Listeria_monocytogenes,0
619,619,ERR2935805,MINIA,742,4136,Listeria_monocytogenes,0
620,620,ERR2935805,MINIA,743,2952,Listeria_monocytogenes,0
621,621,ERR2935805,MINIA,744,4813,Listeria_monocytogenes,0
622,622,ERR2935805,MINIA,745,4123,Listeria_monocytogenes,0
623,623,ERR2935805,MINIA,748,3747,Listeria_monocytogenes,0
624,624,ERR2935805,MINIA,751,4759,Listeria_monocytogenes,0
625,625,ERR2935805,MINIA,752,3124,Listeria_monocytogenes,0
626,626,ERR2935805,MINIA,753,2854,Listeria_monocytogenes,0
627,627,ERR2935805,MINIA,755,5924,Enterococcus_faecalis,0
628,628,ERR2935805,MINIA,756,5560,Listeria_monocytogenes,0
629,629,ERR2935805,MINIA,757,2055,Listeria_monocytogenes,0
630,630,ERR2935805,MINIA,758,2097,Listeria_monocytogenes,0
631,631,ERR2935805,MINIA,759,6756,Listeria_monocytogenes,0
632,632,ERR2935805,MINIA,760,1605,Listeria_monocytogenes,0
633,633,ERR2935805,MINIA,761,2679,Pseudomonas_aeruginosa,0
634,634,ERR2935805,MINIA,762,5093,Listeria_monocytogenes,0
635,635,ERR2935805,MINIA,764,1442,Pseudomonas_aeruginosa,0
636,636,ERR2935805,MINIA,766,7772,Listeria_monocytogenes,0
637,637,ERR2935805,MINIA,767,5756,Pseudomonas_aeruginosa,0
638,638,ERR2935805,MINIA,768,3647,Listeria_monocytogenes,0
639,639,ERR2935805,MINIA,769,2171,Pseudomonas_aeruginosa,0
640,640,ERR2935805,MINIA,770,5701,Pseudomonas_aeruginosa,0
641,641,ERR2935805,MINIA,771,3472,Listeria_monocytogenes,0
642,642,ERR2935805,MINIA,772,5267,Listeria_monocytogenes,0
643,643,ERR2935805,MINIA,773,2713,Listeria_monocytogenes,0
644,644,ERR2935805,MINIA,774,1948,Listeria_monocytogenes,0
645,645,ERR2935805,MINIA,776,2769,Listeria_monocytogenes,0
646,646,ERR2935805,MINIA,777,1683,Listeria_monocytogenes,0
647,647,ERR2935805,MINIA,778,4907,Listeria_monocytogenes,0
648,648,ERR2935805,MINIA,779,8095,Listeria_monocytogenes,0
649,649,ERR2935805,MINIA,780,6198,Listeria_monocytogenes,0
650,650,ERR2935805,MINIA,781,6914,Pseudomonas_aeruginosa,0
651,651,ERR2935805,MINIA,782,7547,Listeria_monocytogenes,0
652,652,ERR2935805,MINIA,784,3799,Listeria_monocytogenes,0
653,653,ERR2935805,MINIA,785,6640,Listeria_monocytogenes,0
654,654,ERR2935805,MINIA,786,7341,Listeria_monocytogenes,0
655,655,ERR2935805,MINIA,787,14128,Listeria_monocytogenes,0
656,656,ERR2935805,MINIA,789,6050,Listeria_monocytogenes,0
657,657,ERR2935805,MINIA,790,8157,Listeria_monocytogenes,0
658,658,ERR2935805,MINIA,791,1014,Listeria_monocytogenes,0
659,659,ERR2935805,MINIA,792,6985,Listeria_monocytogenes,0
660,660,ERR2935805,MINIA,793,1304,Pseudomonas_aeruginosa,0
661,661,ERR2935805,MINIA,794,4725,Listeria_monocytogenes,0
662,662,ERR2935805,MINIA,795,1174,Unmapped,0
663,663,ERR2935805,MINIA,797,1527,Listeria_monocytogenes,0
664,664,ERR2935805,MINIA,799,6687,Pseudomonas_aeruginosa,0
665,665,ERR2935805,MINIA,801,3476,Listeria_monocytogenes,0
666,666,ERR2935805,MINIA,803,6043,Listeria_monocytogenes,0
667,667,ERR2935805,MINIA,804,5069,Listeria_monocytogenes,0
668,668,ERR2935805,MINIA,805,3035,Listeria_monocytogenes,0
669,669,ERR2935805,MINIA,807,21727,Bacillus_subtilis,0
670,670,ERR2935805,MINIA,808,5397,Pseudomonas_aeruginosa,0
671,671,ERR2935805,MINIA,809,3699,Bacillus_subtilis,0
672,672,ERR2935805,MINIA,810,17630,Bacillus_subtilis,0
673,673,ERR2935805,MINIA,812,6784,Pseudomonas_aeruginosa,0
674,674,ERR2935805,MINIA,813,9161,Pseudomonas_aeruginosa,0
675,675,ERR2935805,MINIA,815,6157,Listeria_monocytogenes,0
676,676,ERR2935805,MINIA,816,2560,Listeria_monocytogenes,0
677,677,ERR2935805,MINIA,817,1043,Listeria_monocytogenes,0
678,678,ERR2935805,MINIA,818,2772,Listeria_monocytogenes,0
679,679,ERR2935805,MINIA,819,16476,Listeria_monocytogenes,0
680,680,ERR2935805,MINIA,820,16211,Listeria_monocytogenes,0
681,681,ERR2935805,MINIA,821,11083,Listeria_monocytogenes,0
682,682,ERR2935805,MINIA,822,1498,Listeria_monocytogenes,0
683,683,ERR2935805,MINIA,823,2080,Listeria_monocytogenes,0
684,684,ERR2935805,MINIA,824,23045,Bacillus_subtilis,0
685,685,ERR2935805,MINIA,825,5119,Listeria_monocytogenes,0
686,686,ERR2935805,MINIA,826,10229,Pseudomonas_aeruginosa,0
687,687,ERR2935805,MINIA,827,4535,Listeria_monocytogenes,0
688,688,ERR2935805,MINIA,829,1197,Listeria_monocytogenes,0
689,689,ERR2935805,MINIA,830,3118,Listeria_monocytogenes,0
690,690,ERR2935805,MINIA,831,1543,Pseudomonas_aeruginosa,0
691,691,ERR2935805,MINIA,832,3983,Listeria_monocytogenes,0
692,692,ERR2935805,MINIA,833,2799,Listeria_monocytogenes,0
693,693,ERR2935805,MINIA,834,1025,Listeria_monocytogenes,0
694,694,ERR2935805,MINIA,835,15008,Listeria_monocytogenes,0
695,695,ERR2935805,MINIA,836,3514,Listeria_monocytogenes,0
696,696,ERR2935805,MINIA,837,3903,Listeria_monocytogenes,0
697,697,ERR2935805,MINIA,838,1992,Listeria_monocytogenes,0
698,698,ERR2935805,MINIA,839,5205,Listeria_monocytogenes,0
699,699,ERR2935805,MINIA,840,1314,Listeria_monocytogenes,0
700,700,ERR2935805,MINIA,841,4390,Pseudomonas_aeruginosa,0
701,701,ERR2935805,MINIA,842,1605,Listeria_monocytogenes,0
702,702,ERR2935805,MINIA,843,4218,Listeria_monocytogenes,0
703,703,ERR2935805,MINIA,844,3542,Listeria_monocytogenes,0
704,704,ERR2935805,MINIA,845,2680,Pseudomonas_aeruginosa,0
705,705,ERR2935805,MINIA,846,2576,Pseudomonas_aeruginosa,0
706,706,ERR2935805,MINIA,847,3341,Listeria_monocytogenes,0
707,707,ERR2935805,MINIA,848,6410,Listeria_monocytogenes,0
708,708,ERR2935805,MINIA,849,8977,Listeria_monocytogenes,0
709,709,ERR2935805,MINIA,850,1087,Listeria_monocytogenes,0
710,710,ERR2935805,MINIA,851,3312,Listeria_monocytogenes,0
711,711,ERR2935805,MINIA,852,4789,Listeria_monocytogenes,0
712,712,ERR2935805,MINIA,853,4535,Listeria_monocytogenes,0
713,713,ERR2935805,MINIA,854,6062,Listeria_monocytogenes,0
714,714,ERR2935805,MINIA,855,3356,Pseudomonas_aeruginosa,0
715,715,ERR2935805,MINIA,856,7797,Listeria_monocytogenes,0
716,716,ERR2935805,MINIA,857,1871,Bacillus_subtilis,0
717,717,ERR2935805,MINIA,858,3817,Pseudomonas_aeruginosa,0
718,718,ERR2935805,MINIA,861,4907,Pseudomonas_aeruginosa,0
719,719,ERR2935805,MINIA,862,1089,Listeria_monocytogenes,0
720,720,ERR2935805,MINIA,863,7461,Listeria_monocytogenes,0
721,721,ERR2935805,MINIA,864,1805,Listeria_monocytogenes,0
722,722,ERR2935805,MINIA,865,2284,Listeria_monocytogenes,0
723,723,ERR2935805,MINIA,866,4950,Listeria_monocytogenes,0
724,724,ERR2935805,MINIA,867,3548,Listeria_monocytogenes,0
725,725,ERR2935805,MINIA,868,6150,Listeria_monocytogenes,0
726,726,ERR2935805,MINIA,869,3669,Pseudomonas_aeruginosa,0
727,727,ERR2935805,MINIA,870,9247,Pseudomonas_aeruginosa,0
728,728,ERR2935805,MINIA,871,4815,Listeria_monocytogenes,0
729,729,ERR2935805,MINIA,875,1233,Listeria_monocytogenes,0
730,730,ERR2935805,MINIA,879,6038,Pseudomonas_aeruginosa,0
731,731,ERR2935805,MINIA,880,3514,Listeria_monocytogenes,0
732,732,ERR2935805,MINIA,881,6524,Listeria_monocytogenes,0
733,733,ERR2935805,MINIA,883,2821,Listeria_monocytogenes,0
734,734,ERR2935805,MINIA,884,4083,Pseudomonas_aeruginosa,0
735,735,ERR2935805,MINIA,885,6639,Listeria_monocytogenes,0
736,736,ERR2935805,MINIA,886,5027,Listeria_monocytogenes,0
737,737,ERR2935805,MINIA,887,8775,Listeria_monocytogenes,0
738,738,ERR2935805,MINIA,888,6974,Listeria_monocytogenes,0
739,739,ERR2935805,MINIA,889,6124,Listeria_monocytogenes,0
740,740,ERR2935805,MINIA,890,2085,Listeria_monocytogenes,0
741,741,ERR2935805,MINIA,893,1113,Listeria_monocytogenes,0
742,742,ERR2935805,MINIA,895,5410,Listeria_monocytogenes,0
743,743,ERR2935805,MINIA,897,2981,Listeria_monocytogenes,0
744,744,ERR2935805,MINIA,898,1656,Listeria_monocytogenes,0
745,745,ERR2935805,MINIA,899,2713,Listeria_monocytogenes,0
746,746,ERR2935805,MINIA,900,6413,Listeria_monocytogenes,0
747,747,ERR2935805,MINIA,901,5667,Listeria_monocytogenes,0
748,748,ERR2935805,MINIA,902,6606,Listeria_monocytogenes,0
749,749,ERR2935805,MINIA,903,22960,Bacillus_subtilis,0
750,750,ERR2935805,MINIA,904,3757,Listeria_monocytogenes,0
751,751,ERR2935805,MINIA,905,7054,Listeria_monocytogenes,0
752,752,ERR2935805,MINIA,907,2143,Listeria_monocytogenes,0
753,753,ERR2935805,MINIA,908,3418,Listeria_monocytogenes,0
754,754,ERR2935805,MINIA,909,1217,Listeria_monocytogenes,0
755,755,ERR2935805,MINIA,910,1405,Listeria_monocytogenes,0
756,756,ERR2935805,MINIA,911,4622,Listeria_monocytogenes,0
757,757,ERR2935805,MINIA,912,2565,Listeria_monocytogenes,0
758,758,ERR2935805,MINIA,913,5073,Listeria_monocytogenes,0
759,759,ERR2935805,MINIA,914,3777,Listeria_monocytogenes,0
760,760,ERR2935805,MINIA,915,6777,Listeria_monocytogenes,0
761,761,ERR2935805,MINIA,916,1212,Listeria_monocytogenes,0
762,762,ERR2935805,MINIA,917,10216,Listeria_monocytogenes,0
763,763,ERR2935805,MINIA,918,4806,Listeria_monocytogenes,0
