,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_10738,230542,34.99427196315057
1,MEGAHIT,Bacillus_subtilis,k141_10836,43635,26.486089046102425
2,MEGAHIT,Bacillus_subtilis,k141_736,30017,40.00246030504207
3,MEGAHIT,Bacillus_subtilis,k141_794,59980,60.0
4,MEGAHIT,Bacillus_subtilis,k141_7128,768410,45.845630124218175
5,MEGAHIT,Bacillus_subtilis,k141_11356,259403,44.13974994400605
6,MEGAHIT,Bacillus_subtilis,k141_7407,39473,27.450417858835454
7,MEGAHIT,Bacillus_subtilis,k141_1084,310772,51.914118870698125
8,MEGAHIT,Bacillus_subtilis,k141_1265,122824,31.807982180336808
9,MEGAHIT,Bacillus_subtilis,k141_4524,4470,60.0
10,MEGAHIT,Bacillus_subtilis,k141_1353,38107,17.12360321588846
11,MEGAHIT,Bacillus_subtilis,k141_7771,24359,30.644401606803022
12,MEGAHIT,Bacillus_subtilis,k141_2379,25987,60.0
13,MEGAHIT,Bacillus_subtilis,k141_2463,251596,31.406323442105105
14,MEGAHIT,Bacillus_subtilis,k141_8144,84533,37.229062993131315
15,MEGAHIT,Bacillus_subtilis,k141_12978,552359,37.16915569423539
16,MEGAHIT,Bacillus_subtilis,k141_5468,55449,60.0
17,MEGAHIT,Bacillus_subtilis,k141_8237,10356,60.0
18,MEGAHIT,Bacillus_subtilis,k141_8314,38542,60.0
19,MEGAHIT,Bacillus_subtilis,k141_5849,2653,60.0
20,MEGAHIT,Bacillus_subtilis,k141_8576,229505,53.60792151525453
21,MEGAHIT,Bacillus_subtilis,k141_6151,15727,60.0
22,MEGAHIT,Bacillus_subtilis,k141_8730,263503,45.176955770581785
23,MEGAHIT,Bacillus_subtilis,k141_9108,156836,26.111145330040713
24,MEGAHIT,Bacillus_subtilis,k141_6920,1641,60.0
25,MEGAHIT,Bacillus_subtilis,k141_9467,268652,35.903409873173324
26,MEGAHIT,Bacillus_subtilis,k141_10050,93897,31.531077812795417
27,MEGAHIT,Escherichia_coli_plasmid,k141_13594,1503,17.790189719148707
28,MEGAHIT,Escherichia_coli,k141_3826,1001,14.441315767120313
29,MEGAHIT,Escherichia_coli,k141_7426,1049,25.43654233473894
30,MEGAHIT,Escherichia_coli,k141_12619,1537,17.55310103340757
31,MEGAHIT,Escherichia_coli,k141_4852,1024,13.975160999200764
32,MEGAHIT,Escherichia_coli,k141_8193,1079,60.0
33,MEGAHIT,Escherichia_coli,k141_8522,1385,21.872072639611435
34,MEGAHIT,Escherichia_coli,k141_9246,1028,13.044229385613201
35,MEGAHIT,Escherichia_coli,k141_9818,1040,21.139433523068384
36,MEGAHIT,Escherichia_coli,k141_10356,1013,30.056094453602743
37,MEGAHIT,Escherichia_coli,k141_10366,1026,10.666646886256288
38,MEGAHIT,Listeria_monocytogenes,k141_10665,2436,33.86677283960868
39,MEGAHIT,Listeria_monocytogenes,k141_146,1564,60.0
40,MEGAHIT,Listeria_monocytogenes,k141_330,18331,18.72251050310327
41,MEGAHIT,Listeria_monocytogenes,k141_3821,151665,32.26642860005059
42,MEGAHIT,Listeria_monocytogenes,k141_3825,1226,0.7861483647023608
43,MEGAHIT,Listeria_monocytogenes,k141_3965,339962,34.63244513788326
44,MEGAHIT,Listeria_monocytogenes,k141_4021,4451,36.48457594282499
45,MEGAHIT,Listeria_monocytogenes,k141_4417,8455,12.307572232004285
46,MEGAHIT,Listeria_monocytogenes,k141_11868,2208,23.897565596178374
47,MEGAHIT,Listeria_monocytogenes,k141_7522,331163,43.439505491497044
48,MEGAHIT,Listeria_monocytogenes,k141_7818,99810,60.0
49,MEGAHIT,Listeria_monocytogenes,k141_12809,1188,0.8849266359440943
50,MEGAHIT,Listeria_monocytogenes,k141_7982,231760,38.73676788361412
51,MEGAHIT,Listeria_monocytogenes,k141_8069,1513,60.0
52,MEGAHIT,Listeria_monocytogenes,k141_8076,3877,60.0
53,MEGAHIT,Listeria_monocytogenes,k141_8199,206014,32.49438745298343
54,MEGAHIT,Listeria_monocytogenes,k141_8309,47030,25.51801047540222
55,MEGAHIT,Listeria_monocytogenes,k141_13492,97035,60.0
