,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
388,388,ERR2935805,MEGAHIT,k141_11002,1048,Unmapped,0
389,389,ERR2935805,MEGAHIT,k141_653,1019,Unmapped,0
390,390,ERR2935805,MEGAHIT,k141_655,1456,Unmapped,0
391,391,ERR2935805,MEGAHIT,k141_661,1139,Unmapped,0
392,392,ERR2935805,MEGAHIT,k141_11008,5066,Unmapped,0
393,393,ERR2935805,MEGAHIT,k141_666,1041,Unmapped,0
394,394,ERR2935805,MEGAHIT,k141_11009,2183,Unmapped,0
395,395,ERR2935805,MEGAHIT,k141_11010,1040,Unmapped,0
396,396,ERR2935805,MEGAHIT,k141_667,2132,Unmapped,0
397,397,ERR2935805,MEGAHIT,k141_669,1077,Unmapped,0
398,398,ERR2935805,MEGAHIT,k141_11018,1024,Unmapped,0
399,399,ERR2935805,MEGAHIT,k141_11019,1053,Unmapped,0
400,400,ERR2935805,MEGAHIT,k141_676,3995,Unmapped,0
401,401,ERR2935805,MEGAHIT,k141_11027,1188,Unmapped,0
402,402,ERR2935805,MEGAHIT,k141_678,1199,Unmapped,0
403,403,ERR2935805,MEGAHIT,k141_11029,1808,Unmapped,0
404,404,ERR2935805,MEGAHIT,k141_11031,1864,Unmapped,0
405,405,ERR2935805,MEGAHIT,k141_687,1331,Unmapped,0
406,406,ERR2935805,MEGAHIT,k141_689,1773,Unmapped,0
407,407,ERR2935805,MEGAHIT,k141_691,1578,Unmapped,0
408,408,ERR2935805,MEGAHIT,k141_11037,3200,Unmapped,0
409,409,ERR2935805,MEGAHIT,k141_3934,231760,Listeria_monocytogenes,0
410,410,ERR2935805,MEGAHIT,k141_11040,1176,Unmapped,0
411,411,ERR2935805,MEGAHIT,k141_3936,1709,Unmapped,0
412,412,ERR2935805,MEGAHIT,k141_704,1015,Unmapped,0
413,413,ERR2935805,MEGAHIT,k141_11052,1320,Unmapped,0
414,414,ERR2935805,MEGAHIT,k141_3943,1004,Unmapped,0
415,415,ERR2935805,MEGAHIT,k141_11055,1714,Unmapped,0
416,416,ERR2935805,MEGAHIT,k141_11056,1134,Unmapped,0
417,417,ERR2935805,MEGAHIT,k141_705,6122,Pseudomonas_aeruginosa,0
418,418,ERR2935805,MEGAHIT,k141_706,1391,Unmapped,0
419,419,ERR2935805,MEGAHIT,k141_11058,1408,Unmapped,0
420,420,ERR2935805,MEGAHIT,k141_3949,1063,Salmonella_enterica,0
421,421,ERR2935805,MEGAHIT,k141_11061,1564,Unmapped,0
422,422,ERR2935805,MEGAHIT,k141_3952,1156,Unmapped,0
423,423,ERR2935805,MEGAHIT,k141_3954,1009,Unmapped,0
424,424,ERR2935805,MEGAHIT,k141_716,2233,Unmapped,0
425,425,ERR2935805,MEGAHIT,k141_11071,1176,Unmapped,0
426,426,ERR2935805,MEGAHIT,k141_718,1146,Unmapped,0
427,427,ERR2935805,MEGAHIT,k141_3957,1175,Unmapped,0
428,428,ERR2935805,MEGAHIT,k141_719,1115,Unmapped,0
429,429,ERR2935805,MEGAHIT,k141_722,1493,Unmapped,0
430,430,ERR2935805,MEGAHIT,k141_3963,1974,Unmapped,0
431,431,ERR2935805,MEGAHIT,k141_725,2054,Unmapped,0
432,432,ERR2935805,MEGAHIT,k141_11084,2400,Unmapped,0
433,433,ERR2935805,MEGAHIT,k141_3965,1484,Unmapped,0
434,434,ERR2935805,MEGAHIT,k141_728,1288,Unmapped,0
435,435,ERR2935805,MEGAHIT,k141_3970,1145,Unmapped,0
436,436,ERR2935805,MEGAHIT,k141_11086,2203,Unmapped,0
437,437,ERR2935805,MEGAHIT,k141_730,1764,Unmapped,0
438,438,ERR2935805,MEGAHIT,k141_3974,1170,Unmapped,0
439,439,ERR2935805,MEGAHIT,k141_11089,1649,Unmapped,0
440,440,ERR2935805,MEGAHIT,k141_11094,1575,Unmapped,0
441,441,ERR2935805,MEGAHIT,k141_736,1994,Unmapped,0
442,442,ERR2935805,MEGAHIT,k141_3982,2737,Unmapped,0
443,443,ERR2935805,MEGAHIT,k141_3986,1060,Unmapped,0
444,444,ERR2935805,MEGAHIT,k141_11105,1914,Unmapped,0
445,445,ERR2935805,MEGAHIT,k141_745,2679,Unmapped,0
446,446,ERR2935805,MEGAHIT,k141_3989,1103,Unmapped,0
447,447,ERR2935805,MEGAHIT,k141_747,1303,Unmapped,0
448,448,ERR2935805,MEGAHIT,k141_11107,1842,Unmapped,0
449,449,ERR2935805,MEGAHIT,k141_3991,1122,Unmapped,0
450,450,ERR2935805,MEGAHIT,k141_754,1140,Unmapped,0
451,451,ERR2935805,MEGAHIT,k141_3995,1297,Unmapped,0
452,452,ERR2935805,MEGAHIT,k141_11111,2449,Unmapped,0
453,453,ERR2935805,MEGAHIT,k141_755,1058,Unmapped,0
454,454,ERR2935805,MEGAHIT,k141_756,1189,Unmapped,0
455,455,ERR2935805,MEGAHIT,k141_11116,1232,Unmapped,0
456,456,ERR2935805,MEGAHIT,k141_3997,2971,Unmapped,0
457,457,ERR2935805,MEGAHIT,k141_760,2022,Unmapped,0
458,458,ERR2935805,MEGAHIT,k141_11120,1115,Unmapped,0
459,459,ERR2935805,MEGAHIT,k141_4002,1040,Unmapped,0
460,460,ERR2935805,MEGAHIT,k141_769,1114,Unmapped,0
461,461,ERR2935805,MEGAHIT,k141_4006,1001,Escherichia_coli,0
462,462,ERR2935805,MEGAHIT,k141_11122,6594,Unmapped,0
463,463,ERR2935805,MEGAHIT,k141_778,1192,Unmapped,0
464,464,ERR2935805,MEGAHIT,k141_4012,2082,Unmapped,0
465,465,ERR2935805,MEGAHIT,k141_780,2667,Unmapped,0
466,466,ERR2935805,MEGAHIT,k141_11128,1142,Unmapped,0
467,467,ERR2935805,MEGAHIT,k141_783,1523,Unmapped,0
468,468,ERR2935805,MEGAHIT,k141_11131,1250,Unmapped,0
469,469,ERR2935805,MEGAHIT,k141_787,3346,Unmapped,0
470,470,ERR2935805,MEGAHIT,k141_788,1212,Unmapped,0
471,471,ERR2935805,MEGAHIT,k141_11146,1712,Unmapped,0
472,472,ERR2935805,MEGAHIT,k141_793,1216,Unmapped,0
473,473,ERR2935805,MEGAHIT,k141_795,1219,Unmapped,0
474,474,ERR2935805,MEGAHIT,k141_801,1592,Unmapped,0
475,475,ERR2935805,MEGAHIT,k141_11156,1318,Unmapped,0
476,476,ERR2935805,MEGAHIT,k141_11157,1477,Unmapped,0
477,477,ERR2935805,MEGAHIT,k141_11161,2512,Unmapped,0
478,478,ERR2935805,MEGAHIT,k141_11165,1852,Unmapped,0
479,479,ERR2935805,MEGAHIT,k141_821,2552,Unmapped,0
480,480,ERR2935805,MEGAHIT,k141_824,1247,Unmapped,0
481,481,ERR2935805,MEGAHIT,k141_11170,1703,Unmapped,0
482,482,ERR2935805,MEGAHIT,k141_11171,1444,Unmapped,0
483,483,ERR2935805,MEGAHIT,k141_833,1565,Unmapped,0
484,484,ERR2935805,MEGAHIT,k141_839,1145,Unmapped,0
485,485,ERR2935805,MEGAHIT,k141_11187,2367,Unmapped,0
486,486,ERR2935805,MEGAHIT,k141_850,1666,Unmapped,0
487,487,ERR2935805,MEGAHIT,k141_11189,2179,Unmapped,0
488,488,ERR2935805,MEGAHIT,k141_11194,1107,Unmapped,0
489,489,ERR2935805,MEGAHIT,k141_860,1363,Unmapped,0
490,490,ERR2935805,MEGAHIT,k141_11197,1311,Unmapped,0
491,491,ERR2935805,MEGAHIT,k141_862,1827,Unmapped,0
492,492,ERR2935805,MEGAHIT,k141_11203,1210,Unmapped,0
493,493,ERR2935805,MEGAHIT,k141_879,1169,Unmapped,0
494,494,ERR2935805,MEGAHIT,k141_11212,1670,Unmapped,0
495,495,ERR2935805,MEGAHIT,k141_880,1262,Unmapped,0
496,496,ERR2935805,MEGAHIT,k141_11213,1031,Unmapped,0
497,497,ERR2935805,MEGAHIT,k141_888,1588,Unmapped,0
498,498,ERR2935805,MEGAHIT,k141_11221,1026,Unmapped,0
499,499,ERR2935805,MEGAHIT,k141_893,1424,Unmapped,0
500,500,ERR2935805,MEGAHIT,k141_11222,3417,Unmapped,0
501,501,ERR2935805,MEGAHIT,k141_897,1657,Unmapped,0
502,502,ERR2935805,MEGAHIT,k141_901,1250,Unmapped,0
503,503,ERR2935805,MEGAHIT,k141_11232,1517,Unmapped,0
504,504,ERR2935805,MEGAHIT,k141_11234,1128,Unmapped,0
505,505,ERR2935805,MEGAHIT,k141_11240,1946,Unmapped,0
506,506,ERR2935805,MEGAHIT,k141_11242,1170,Unmapped,0
507,507,ERR2935805,MEGAHIT,k141_11243,1036,Unmapped,0
508,508,ERR2935805,MEGAHIT,k141_11248,1537,Unmapped,0
509,509,ERR2935805,MEGAHIT,k141_11251,1446,Unmapped,0
510,510,ERR2935805,MEGAHIT,k141_11252,1658,Unmapped,0
511,511,ERR2935805,MEGAHIT,k141_11256,1269,Unmapped,0
512,512,ERR2935805,MEGAHIT,k141_11262,1106,Unmapped,0
513,513,ERR2935805,MEGAHIT,k141_11274,3391,Unmapped,0
514,514,ERR2935805,MEGAHIT,k141_11278,1161,Unmapped,0
515,515,ERR2935805,MEGAHIT,k141_11281,1225,Unmapped,0
516,516,ERR2935805,MEGAHIT,k141_11283,1422,Unmapped,0
517,517,ERR2935805,MEGAHIT,k141_11288,3320,Unmapped,0
518,518,ERR2935805,MEGAHIT,k141_11290,1594,Unmapped,0
519,519,ERR2935805,MEGAHIT,k141_11292,1133,Unmapped,0
520,520,ERR2935805,MEGAHIT,k141_11303,1022,Unmapped,0
521,521,ERR2935805,MEGAHIT,k141_911,59980,Bacillus_subtilis,0
522,522,ERR2935805,MEGAHIT,k141_912,1521,Unmapped,0
523,523,ERR2935805,MEGAHIT,k141_11308,1532,Unmapped,0
524,524,ERR2935805,MEGAHIT,k141_913,1343,Unmapped,0
525,525,ERR2935805,MEGAHIT,k141_11312,1116,Unmapped,0
526,526,ERR2935805,MEGAHIT,k141_914,2070,Unmapped,0
527,527,ERR2935805,MEGAHIT,k141_921,2140,Unmapped,0
528,528,ERR2935805,MEGAHIT,k141_11318,2028,Unmapped,0
529,529,ERR2935805,MEGAHIT,k141_11325,1028,Unmapped,0
530,530,ERR2935805,MEGAHIT,k141_924,3788,Unmapped,0
531,531,ERR2935805,MEGAHIT,k141_11326,1481,Unmapped,0
532,532,ERR2935805,MEGAHIT,k141_928,1148,Unmapped,0
533,533,ERR2935805,MEGAHIT,k141_11327,2565,Unmapped,0
534,534,ERR2935805,MEGAHIT,k141_930,1748,Unmapped,0
535,535,ERR2935805,MEGAHIT,k141_935,1558,Unmapped,0
536,536,ERR2935805,MEGAHIT,k141_11338,1096,Unmapped,0
537,537,ERR2935805,MEGAHIT,k141_940,1372,Unmapped,0
538,538,ERR2935805,MEGAHIT,k141_11341,1002,Salmonella_enterica,0
539,539,ERR2935805,MEGAHIT,k141_11342,1261,Unmapped,0
540,540,ERR2935805,MEGAHIT,k141_11343,1091,Unmapped,0
541,541,ERR2935805,MEGAHIT,k141_948,1231,Unmapped,0
542,542,ERR2935805,MEGAHIT,k141_11346,1563,Unmapped,0
543,543,ERR2935805,MEGAHIT,k141_954,1021,Unmapped,0
544,544,ERR2935805,MEGAHIT,k141_11356,1147,Unmapped,0
545,545,ERR2935805,MEGAHIT,k141_961,2602,Unmapped,0
546,546,ERR2935805,MEGAHIT,k141_11358,2182,Unmapped,0
547,547,ERR2935805,MEGAHIT,k141_964,1259,Unmapped,0
548,548,ERR2935805,MEGAHIT,k141_965,1355,Unmapped,0
549,549,ERR2935805,MEGAHIT,k141_11364,1834,Unmapped,0
550,550,ERR2935805,MEGAHIT,k141_967,1055,Unmapped,0
551,551,ERR2935805,MEGAHIT,k141_11367,1355,Unmapped,0
552,552,ERR2935805,MEGAHIT,k141_973,1028,Unmapped,0
553,553,ERR2935805,MEGAHIT,k141_974,1223,Unmapped,0
554,554,ERR2935805,MEGAHIT,k141_976,1068,Unmapped,0
555,555,ERR2935805,MEGAHIT,k141_11377,1140,Unmapped,0
556,556,ERR2935805,MEGAHIT,k141_978,1499,Unmapped,0
557,557,ERR2935805,MEGAHIT,k141_11381,1237,Unmapped,0
558,558,ERR2935805,MEGAHIT,k141_11383,1405,Unmapped,0
559,559,ERR2935805,MEGAHIT,k141_11387,1091,Unmapped,0
560,560,ERR2935805,MEGAHIT,k141_11392,1191,Unmapped,0
561,561,ERR2935805,MEGAHIT,k141_11394,1163,Unmapped,0
562,562,ERR2935805,MEGAHIT,k141_981,15627,Pseudomonas_aeruginosa,0
563,563,ERR2935805,MEGAHIT,k141_11395,1451,Unmapped,0
564,564,ERR2935805,MEGAHIT,k141_982,1959,Unmapped,0
565,565,ERR2935805,MEGAHIT,k141_983,1397,Unmapped,0
566,566,ERR2935805,MEGAHIT,k141_11398,2630,Unmapped,0
567,567,ERR2935805,MEGAHIT,k141_11399,1132,Unmapped,0
568,568,ERR2935805,MEGAHIT,k141_985,3320,Pseudomonas_aeruginosa,0
569,569,ERR2935805,MEGAHIT,k141_11403,1968,Unmapped,0
570,570,ERR2935805,MEGAHIT,k141_992,1546,Unmapped,0
571,571,ERR2935805,MEGAHIT,k141_11409,1214,Unmapped,0
572,572,ERR2935805,MEGAHIT,k141_11410,2736,Unmapped,0
573,573,ERR2935805,MEGAHIT,k141_11412,1761,Unmapped,0
574,574,ERR2935805,MEGAHIT,k141_11415,1579,Unmapped,0
575,575,ERR2935805,MEGAHIT,k141_11420,1371,Unmapped,0
576,576,ERR2935805,MEGAHIT,k141_11423,1267,Unmapped,0
577,577,ERR2935805,MEGAHIT,k141_11447,1798,Unmapped,0
578,578,ERR2935805,MEGAHIT,k141_11457,1197,Unmapped,0
579,579,ERR2935805,MEGAHIT,k141_11462,1645,Unmapped,0
580,580,ERR2935805,MEGAHIT,k141_11466,1843,Unmapped,0
581,581,ERR2935805,MEGAHIT,k141_11481,1466,Unmapped,0
582,582,ERR2935805,MEGAHIT,k141_11482,2051,Unmapped,0
583,583,ERR2935805,MEGAHIT,k141_11485,1039,Unmapped,0
584,584,ERR2935805,MEGAHIT,k141_11489,1219,Unmapped,0
585,585,ERR2935805,MEGAHIT,k141_11499,1109,Unmapped,0
586,586,ERR2935805,MEGAHIT,k141_11501,8082,Unmapped,0
587,587,ERR2935805,MEGAHIT,k141_11509,1117,Unmapped,0
588,588,ERR2935805,MEGAHIT,k141_11514,1092,Unmapped,0
589,589,ERR2935805,MEGAHIT,k141_11516,1509,Unmapped,0
590,590,ERR2935805,MEGAHIT,k141_11519,1434,Unmapped,0
591,591,ERR2935805,MEGAHIT,k141_11520,1180,Unmapped,0
592,592,ERR2935805,MEGAHIT,k141_11525,1344,Unmapped,0
593,593,ERR2935805,MEGAHIT,k141_11526,2421,Unmapped,0
594,594,ERR2935805,MEGAHIT,k141_11534,1808,Unmapped,0
595,595,ERR2935805,MEGAHIT,k141_11538,3463,Unmapped,0
596,596,ERR2935805,MEGAHIT,k141_11546,2291,Unmapped,0
597,597,ERR2935805,MEGAHIT,k141_11547,2122,Unmapped,0
598,598,ERR2935805,MEGAHIT,k141_11549,2275,Unmapped,0
599,599,ERR2935805,MEGAHIT,k141_11557,1373,Unmapped,0
600,600,ERR2935805,MEGAHIT,k141_11560,2055,Unmapped,0
601,601,ERR2935805,MEGAHIT,k141_11565,1055,Unmapped,0
602,602,ERR2935805,MEGAHIT,k141_11567,2198,Unmapped,0
603,603,ERR2935805,MEGAHIT,k141_11574,1972,Unmapped,0
604,604,ERR2935805,MEGAHIT,k141_11583,1074,Unmapped,0
605,605,ERR2935805,MEGAHIT,k141_993,122824,Bacillus_subtilis,0
606,606,ERR2935805,MEGAHIT,k141_11584,1347,Unmapped,0
607,607,ERR2935805,MEGAHIT,k141_11585,1916,Unmapped,0
608,608,ERR2935805,MEGAHIT,k141_11588,1980,Unmapped,0
609,609,ERR2935805,MEGAHIT,k141_11590,1184,Unmapped,0
610,610,ERR2935805,MEGAHIT,k141_1006,1041,Unmapped,0
611,611,ERR2935805,MEGAHIT,k141_11592,1371,Unmapped,0
612,612,ERR2935805,MEGAHIT,k141_11593,1773,Unmapped,0
613,613,ERR2935805,MEGAHIT,k141_1014,1083,Unmapped,0
614,614,ERR2935805,MEGAHIT,k141_11596,2208,Listeria_monocytogenes,0
615,615,ERR2935805,MEGAHIT,k141_11611,1003,Unmapped,0
616,616,ERR2935805,MEGAHIT,k141_1023,2326,Unmapped,0
617,617,ERR2935805,MEGAHIT,k141_11619,1002,Unmapped,0
618,618,ERR2935805,MEGAHIT,k141_11633,1254,Unmapped,0
619,619,ERR2935805,MEGAHIT,k141_1038,2374,Unmapped,0
620,620,ERR2935805,MEGAHIT,k141_1039,1925,Unmapped,0
621,621,ERR2935805,MEGAHIT,k141_11639,1038,Unmapped,0
622,622,ERR2935805,MEGAHIT,k141_11650,1134,Unmapped,0
623,623,ERR2935805,MEGAHIT,k141_1044,4614,Unmapped,0
624,624,ERR2935805,MEGAHIT,k141_1058,1564,Unmapped,0
625,625,ERR2935805,MEGAHIT,k141_11670,1189,Unmapped,0
626,626,ERR2935805,MEGAHIT,k141_1059,1011,Unmapped,0
627,627,ERR2935805,MEGAHIT,k141_7354,462544,Pseudomonas_aeruginosa,0
628,628,ERR2935805,MEGAHIT,k141_11677,1698,Unmapped,0
629,629,ERR2935805,MEGAHIT,k141_7356,1606,Unmapped,0
630,630,ERR2935805,MEGAHIT,k141_11678,1172,Unmapped,0
631,631,ERR2935805,MEGAHIT,k141_7357,1630,Unmapped,0
632,632,ERR2935805,MEGAHIT,k141_7360,1314,Unmapped,0
633,633,ERR2935805,MEGAHIT,k141_11686,1090,Unmapped,0
634,634,ERR2935805,MEGAHIT,k141_11688,1625,Unmapped,0
635,635,ERR2935805,MEGAHIT,k141_11690,1501,Unmapped,0
636,636,ERR2935805,MEGAHIT,k141_7370,1069,Unmapped,0
637,637,ERR2935805,MEGAHIT,k141_11692,1498,Unmapped,0
638,638,ERR2935805,MEGAHIT,k141_11711,2021,Unmapped,0
639,639,ERR2935805,MEGAHIT,k141_11717,1618,Unmapped,0
640,640,ERR2935805,MEGAHIT,k141_1060,38107,Bacillus_subtilis,0
641,641,ERR2935805,MEGAHIT,k141_11735,1479,Unmapped,0
642,642,ERR2935805,MEGAHIT,k141_11739,1034,Unmapped,0
643,643,ERR2935805,MEGAHIT,k141_11761,1991,Unmapped,0
644,644,ERR2935805,MEGAHIT,k141_11765,1026,Escherichia_coli,0
645,645,ERR2935805,MEGAHIT,k141_11771,1295,Unmapped,0
646,646,ERR2935805,MEGAHIT,k141_11778,1021,Unmapped,0
647,647,ERR2935805,MEGAHIT,k141_11786,2168,Unmapped,0
648,648,ERR2935805,MEGAHIT,k141_11794,1574,Unmapped,0
649,649,ERR2935805,MEGAHIT,k141_11796,2363,Unmapped,0
650,650,ERR2935805,MEGAHIT,k141_11800,1238,Unmapped,0
651,651,ERR2935805,MEGAHIT,k141_11803,1638,Unmapped,0
652,652,ERR2935805,MEGAHIT,k141_4017,465937,Pseudomonas_aeruginosa,0
653,653,ERR2935805,MEGAHIT,k141_11826,1468,Pseudomonas_aeruginosa,0
654,654,ERR2935805,MEGAHIT,k141_4038,1155,Unmapped,0
655,655,ERR2935805,MEGAHIT,k141_11835,1128,Unmapped,0
656,656,ERR2935805,MEGAHIT,k141_4041,3270,Unmapped,0
657,657,ERR2935805,MEGAHIT,k141_11838,2116,Unmapped,0
658,658,ERR2935805,MEGAHIT,k141_4051,1805,Unmapped,0
659,659,ERR2935805,MEGAHIT,k141_4060,1708,Unmapped,0
660,660,ERR2935805,MEGAHIT,k141_4063,1305,Unmapped,0
661,661,ERR2935805,MEGAHIT,k141_4074,1517,Unmapped,0
662,662,ERR2935805,MEGAHIT,k141_4075,1267,Unmapped,0
663,663,ERR2935805,MEGAHIT,k141_4076,1054,Unmapped,0
664,664,ERR2935805,MEGAHIT,k141_4082,1105,Unmapped,0
665,665,ERR2935805,MEGAHIT,k141_4087,1635,Unmapped,0
666,666,ERR2935805,MEGAHIT,k141_4088,2577,Unmapped,0
667,667,ERR2935805,MEGAHIT,k141_4094,1020,Unmapped,0
668,668,ERR2935805,MEGAHIT,k141_4101,1584,Unmapped,0
669,669,ERR2935805,MEGAHIT,k141_4115,1042,Unmapped,0
670,670,ERR2935805,MEGAHIT,k141_4119,1101,Unmapped,0
671,671,ERR2935805,MEGAHIT,k141_4125,1090,Unmapped,0
672,672,ERR2935805,MEGAHIT,k141_4130,1307,Unmapped,0
673,673,ERR2935805,MEGAHIT,k141_4136,1772,Unmapped,0
674,674,ERR2935805,MEGAHIT,k141_4137,1024,Unmapped,0
675,675,ERR2935805,MEGAHIT,k141_7373,176327,Pseudomonas_aeruginosa,0
676,676,ERR2935805,MEGAHIT,k141_7374,1079,Escherichia_coli,0
677,677,ERR2935805,MEGAHIT,k141_7379,1222,Unmapped,0
678,678,ERR2935805,MEGAHIT,k141_7384,1056,Unmapped,0
679,679,ERR2935805,MEGAHIT,k141_7385,2311,Unmapped,0
680,680,ERR2935805,MEGAHIT,k141_7395,1658,Unmapped,0
681,681,ERR2935805,MEGAHIT,k141_7402,1541,Unmapped,0
682,682,ERR2935805,MEGAHIT,k141_7403,1397,Unmapped,0
683,683,ERR2935805,MEGAHIT,k141_7409,1207,Unmapped,0
684,684,ERR2935805,MEGAHIT,k141_7417,69834,Pseudomonas_aeruginosa,0
685,685,ERR2935805,MEGAHIT,k141_7421,1726,Unmapped,0
686,686,ERR2935805,MEGAHIT,k141_1073,310772,Bacillus_subtilis,0
687,687,ERR2935805,MEGAHIT,k141_1087,2501,Unmapped,0
688,688,ERR2935805,MEGAHIT,k141_1091,4240,Unmapped,0
689,689,ERR2935805,MEGAHIT,k141_11840,263503,Bacillus_subtilis,0
690,690,ERR2935805,MEGAHIT,k141_1093,1183,Unmapped,0
691,691,ERR2935805,MEGAHIT,k141_1094,1996,Unmapped,0
692,692,ERR2935805,MEGAHIT,k141_11845,1631,Unmapped,0
693,693,ERR2935805,MEGAHIT,k141_1096,2086,Unmapped,0
694,694,ERR2935805,MEGAHIT,k141_11846,1177,Unmapped,0
695,695,ERR2935805,MEGAHIT,k141_1098,1162,Unmapped,0
696,696,ERR2935805,MEGAHIT,k141_11849,1763,Unmapped,0
697,697,ERR2935805,MEGAHIT,k141_11853,1160,Unmapped,0
698,698,ERR2935805,MEGAHIT,k141_11855,1319,Unmapped,0
699,699,ERR2935805,MEGAHIT,k141_11856,3483,Unmapped,0
700,700,ERR2935805,MEGAHIT,k141_1121,1481,Unmapped,0
701,701,ERR2935805,MEGAHIT,k141_11862,1269,Unmapped,0
702,702,ERR2935805,MEGAHIT,k141_1126,1107,Unmapped,0
703,703,ERR2935805,MEGAHIT,k141_1127,1001,Unmapped,0
704,704,ERR2935805,MEGAHIT,k141_1131,1552,Unmapped,0
705,705,ERR2935805,MEGAHIT,k141_1135,1373,Unmapped,0
706,706,ERR2935805,MEGAHIT,k141_11879,1395,Unmapped,0
707,707,ERR2935805,MEGAHIT,k141_11880,1480,Unmapped,0
708,708,ERR2935805,MEGAHIT,k141_4141,235161,Pseudomonas_aeruginosa,0
709,709,ERR2935805,MEGAHIT,k141_11885,2575,Unmapped,0
710,710,ERR2935805,MEGAHIT,k141_4147,1250,Unmapped,0
711,711,ERR2935805,MEGAHIT,k141_4149,1318,Unmapped,0
712,712,ERR2935805,MEGAHIT,k141_1159,4016,Unmapped,0
713,713,ERR2935805,MEGAHIT,k141_4152,1176,Unmapped,0
714,714,ERR2935805,MEGAHIT,k141_11901,1257,Unmapped,0
715,715,ERR2935805,MEGAHIT,k141_1163,1068,Unmapped,0
716,716,ERR2935805,MEGAHIT,k141_1166,1092,Unmapped,0
717,717,ERR2935805,MEGAHIT,k141_11902,2804,Unmapped,0
718,718,ERR2935805,MEGAHIT,k141_4154,2978,Unmapped,0
719,719,ERR2935805,MEGAHIT,k141_4155,1133,Unmapped,0
720,720,ERR2935805,MEGAHIT,k141_11905,1684,Unmapped,0
721,721,ERR2935805,MEGAHIT,k141_1172,1561,Unmapped,0
722,722,ERR2935805,MEGAHIT,k141_4157,1282,Unmapped,0
723,723,ERR2935805,MEGAHIT,k141_1180,1195,Unmapped,0
724,724,ERR2935805,MEGAHIT,k141_1181,2892,Unmapped,0
725,725,ERR2935805,MEGAHIT,k141_1182,2111,Unmapped,0
726,726,ERR2935805,MEGAHIT,k141_4170,1572,Unmapped,0
727,727,ERR2935805,MEGAHIT,k141_4175,1209,Unmapped,0
728,728,ERR2935805,MEGAHIT,k141_4177,1393,Listeria_monocytogenes,0
729,729,ERR2935805,MEGAHIT,k141_4181,1462,Unmapped,0
730,730,ERR2935805,MEGAHIT,k141_4183,1150,Unmapped,0
731,731,ERR2935805,MEGAHIT,k141_4184,1304,Unmapped,0
732,732,ERR2935805,MEGAHIT,k141_1205,1460,Unmapped,0
733,733,ERR2935805,MEGAHIT,k141_4188,1024,Escherichia_coli,0
734,734,ERR2935805,MEGAHIT,k141_4193,1118,Unmapped,0
735,735,ERR2935805,MEGAHIT,k141_4198,1039,Unmapped,0
736,736,ERR2935805,MEGAHIT,k141_1219,1134,Unmapped,0
737,737,ERR2935805,MEGAHIT,k141_4201,2718,Unmapped,0
738,738,ERR2935805,MEGAHIT,k141_1225,1865,Unmapped,0
739,739,ERR2935805,MEGAHIT,k141_11917,24300,Pseudomonas_aeruginosa,0
740,740,ERR2935805,MEGAHIT,k141_4204,1268,Unmapped,0
741,741,ERR2935805,MEGAHIT,k141_1228,1184,Unmapped,0
742,742,ERR2935805,MEGAHIT,k141_1229,1093,Unmapped,0
743,743,ERR2935805,MEGAHIT,k141_11918,2035,Unmapped,0
744,744,ERR2935805,MEGAHIT,k141_4206,1381,Unmapped,0
745,745,ERR2935805,MEGAHIT,k141_1238,1262,Unmapped,0
746,746,ERR2935805,MEGAHIT,k141_11923,4058,Unmapped,0
747,747,ERR2935805,MEGAHIT,k141_1241,1284,Unmapped,0
748,748,ERR2935805,MEGAHIT,k141_1245,1034,Unmapped,0
749,749,ERR2935805,MEGAHIT,k141_1248,1579,Unmapped,0
750,750,ERR2935805,MEGAHIT,k141_11928,1114,Unmapped,0
751,751,ERR2935805,MEGAHIT,k141_1251,1200,Unmapped,0
752,752,ERR2935805,MEGAHIT,k141_11934,1126,Unmapped,0
753,753,ERR2935805,MEGAHIT,k141_1252,2021,Unmapped,0
754,754,ERR2935805,MEGAHIT,k141_1253,1039,Unmapped,0
755,755,ERR2935805,MEGAHIT,k141_1254,1096,Unmapped,0
756,756,ERR2935805,MEGAHIT,k141_11938,1246,Unmapped,0
757,757,ERR2935805,MEGAHIT,k141_1260,1147,Unmapped,0
758,758,ERR2935805,MEGAHIT,k141_11944,1011,Unmapped,0
759,759,ERR2935805,MEGAHIT,k141_1265,1864,Unmapped,0
760,760,ERR2935805,MEGAHIT,k141_1269,1560,Unmapped,0
761,761,ERR2935805,MEGAHIT,k141_11949,1472,Unmapped,0
762,762,ERR2935805,MEGAHIT,k141_1271,1258,Unmapped,0
763,763,ERR2935805,MEGAHIT,k141_1273,1257,Unmapped,0
764,764,ERR2935805,MEGAHIT,k141_11953,1413,Unmapped,0
765,765,ERR2935805,MEGAHIT,k141_11956,2322,Unmapped,0
766,766,ERR2935805,MEGAHIT,k141_1281,1354,Unmapped,0
767,767,ERR2935805,MEGAHIT,k141_1283,1280,Unmapped,0
768,768,ERR2935805,MEGAHIT,k141_11960,1101,Unmapped,0
769,769,ERR2935805,MEGAHIT,k141_1284,2495,Unmapped,0
770,770,ERR2935805,MEGAHIT,k141_1289,1345,Unmapped,0
771,771,ERR2935805,MEGAHIT,k141_11966,1416,Unmapped,0
772,772,ERR2935805,MEGAHIT,k141_11972,1131,Unmapped,0
