,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,ERR2935805,GATBMiniaPipeline,scaffold_1,1065,Unmapped,17
1,1,ERR2935805,GATBMiniaPipeline,scaffold_2,1238,Unmapped,1
2,2,ERR2935805,GATBMiniaPipeline,scaffold_3,1358,Unmapped,11
3,3,ERR2935805,GATBMiniaPipeline,scaffold_4,1634,Unmapped,131
4,4,ERR2935805,GATBMiniaPipeline,scaffold_5,1313,Unmapped,65
5,5,ERR2935805,GATBMiniaPipeline,scaffold_6,1655,Unmapped,90
6,6,ERR2935805,GATBMiniaPipeline,scaffold_7,1380,Unmapped,1
7,7,ERR2935805,GATBMiniaPipeline,scaffold_8,1026,Unmapped,1
8,8,ERR2935805,GATBMiniaPipeline,scaffold_9,1793,Unmapped,1
9,9,ERR2935805,GATBMiniaPipeline,scaffold_10,1221,Unmapped,1
10,10,ERR2935805,GATBMiniaPipeline,scaffold_11,1695,Unmapped,38
11,11,ERR2935805,GATBMiniaPipeline,scaffold_12,1284,Unmapped,1
12,12,ERR2935805,GATBMiniaPipeline,scaffold_13,1317,Unmapped,140
13,13,ERR2935805,GATBMiniaPipeline,scaffold_14,1345,Unmapped,127
14,14,ERR2935805,GATBMiniaPipeline,scaffold_15,1390,Unmapped,1
15,15,ERR2935805,GATBMiniaPipeline,scaffold_16,1069,Unmapped,26
16,16,ERR2935805,GATBMiniaPipeline,scaffold_17,1856,Unmapped,1
17,17,ERR2935805,GATBMiniaPipeline,scaffold_18,1664,Unmapped,16
18,18,ERR2935805,GATBMiniaPipeline,scaffold_19,1243,Unmapped,1
19,19,ERR2935805,GATBMiniaPipeline,scaffold_20,1362,Unmapped,116
20,20,ERR2935805,GATBMiniaPipeline,scaffold_21,1233,Unmapped,1
21,21,ERR2935805,GATBMiniaPipeline,scaffold_22,1991,Unmapped,194
22,22,ERR2935805,GATBMiniaPipeline,scaffold_23,2566,Unmapped,179
23,23,ERR2935805,GATBMiniaPipeline,scaffold_24,1394,Unmapped,145
24,24,ERR2935805,GATBMiniaPipeline,scaffold_25,1661,Unmapped,17
25,25,ERR2935805,GATBMiniaPipeline,scaffold_26,1447,Unmapped,1
26,26,ERR2935805,GATBMiniaPipeline,scaffold_27,1594,Unmapped,133
27,27,ERR2935805,GATBMiniaPipeline,scaffold_28,1275,Unmapped,1
28,28,ERR2935805,GATBMiniaPipeline,scaffold_29,1541,Unmapped,116
29,29,ERR2935805,GATBMiniaPipeline,scaffold_30,1390,Unmapped,97
30,30,ERR2935805,GATBMiniaPipeline,scaffold_31,1258,Unmapped,1
31,31,ERR2935805,GATBMiniaPipeline,scaffold_32,2677,Unmapped,78
32,32,ERR2935805,GATBMiniaPipeline,scaffold_33,1183,Unmapped,16
33,33,ERR2935805,GATBMiniaPipeline,scaffold_34,1238,Unmapped,129
34,34,ERR2935805,GATBMiniaPipeline,scaffold_35,1393,Unmapped,133
35,35,ERR2935805,GATBMiniaPipeline,scaffold_36,1208,Unmapped,1
36,36,ERR2935805,GATBMiniaPipeline,scaffold_37,1249,Unmapped,1
37,37,ERR2935805,GATBMiniaPipeline,scaffold_38,2579,Unmapped,225
38,38,ERR2935805,GATBMiniaPipeline,scaffold_39,1560,Unmapped,20
39,39,ERR2935805,GATBMiniaPipeline,scaffold_40,1663,Unmapped,1
40,40,ERR2935805,GATBMiniaPipeline,scaffold_41,1508,Unmapped,48
41,41,ERR2935805,GATBMiniaPipeline,scaffold_42,1060,Unmapped,6
42,42,ERR2935805,GATBMiniaPipeline,scaffold_43,1185,Unmapped,1
43,43,ERR2935805,GATBMiniaPipeline,scaffold_44,1704,Unmapped,1
44,44,ERR2935805,GATBMiniaPipeline,scaffold_45,2036,Unmapped,1
45,45,ERR2935805,GATBMiniaPipeline,scaffold_46,1090,Unmapped,1
46,46,ERR2935805,GATBMiniaPipeline,scaffold_47,1291,Unmapped,80
47,47,ERR2935805,GATBMiniaPipeline,scaffold_48,1251,Unmapped,1
48,48,ERR2935805,GATBMiniaPipeline,scaffold_49,1284,Unmapped,1
49,49,ERR2935805,GATBMiniaPipeline,scaffold_50,1558,Unmapped,45
50,50,ERR2935805,GATBMiniaPipeline,scaffold_51,3754,Unmapped,250
51,51,ERR2935805,GATBMiniaPipeline,scaffold_52,1339,Unmapped,1
52,52,ERR2935805,GATBMiniaPipeline,scaffold_53,2266,Unmapped,1
53,53,ERR2935805,GATBMiniaPipeline,scaffold_54,1183,Unmapped,76
54,54,ERR2935805,GATBMiniaPipeline,scaffold_55,1674,Unmapped,1
55,55,ERR2935805,GATBMiniaPipeline,scaffold_56,1298,Unmapped,1
56,56,ERR2935805,GATBMiniaPipeline,scaffold_57,1208,Unmapped,18
57,57,ERR2935805,GATBMiniaPipeline,scaffold_58,1710,Unmapped,107
58,58,ERR2935805,GATBMiniaPipeline,scaffold_59,1221,Unmapped,1
59,59,ERR2935805,GATBMiniaPipeline,scaffold_60,1357,Unmapped,1
60,60,ERR2935805,GATBMiniaPipeline,scaffold_61,2361,Unmapped,50
61,61,ERR2935805,GATBMiniaPipeline,scaffold_62,1665,Unmapped,23
62,62,ERR2935805,GATBMiniaPipeline,scaffold_63,1544,Unmapped,171
63,63,ERR2935805,GATBMiniaPipeline,scaffold_64,1331,Unmapped,1
64,64,ERR2935805,GATBMiniaPipeline,scaffold_65,1988,Unmapped,2
65,65,ERR2935805,GATBMiniaPipeline,scaffold_66,2115,Unmapped,110
66,66,ERR2935805,GATBMiniaPipeline,scaffold_67,1244,Unmapped,1
67,67,ERR2935805,GATBMiniaPipeline,scaffold_68,1969,Unmapped,59
68,68,ERR2935805,GATBMiniaPipeline,scaffold_69,1269,Unmapped,150
69,69,ERR2935805,GATBMiniaPipeline,scaffold_70,1253,Unmapped,125
70,70,ERR2935805,GATBMiniaPipeline,scaffold_71,1241,Unmapped,1
71,71,ERR2935805,GATBMiniaPipeline,scaffold_72,1290,Unmapped,1
72,72,ERR2935805,GATBMiniaPipeline,scaffold_73,1388,Unmapped,1
73,73,ERR2935805,GATBMiniaPipeline,scaffold_74,1279,Unmapped,49
74,74,ERR2935805,GATBMiniaPipeline,scaffold_75,1371,Unmapped,11
75,75,ERR2935805,GATBMiniaPipeline,scaffold_76,1560,Unmapped,72
76,76,ERR2935805,GATBMiniaPipeline,scaffold_77,1691,Unmapped,93
77,77,ERR2935805,GATBMiniaPipeline,scaffold_78,2096,Unmapped,83
78,78,ERR2935805,GATBMiniaPipeline,scaffold_79,2918,Unmapped,1
79,79,ERR2935805,GATBMiniaPipeline,scaffold_80,1693,Unmapped,1
80,80,ERR2935805,GATBMiniaPipeline,scaffold_81,1289,Unmapped,1
81,81,ERR2935805,GATBMiniaPipeline,scaffold_82,1798,Unmapped,1
82,82,ERR2935805,GATBMiniaPipeline,scaffold_83,1189,Unmapped,1
83,83,ERR2935805,GATBMiniaPipeline,scaffold_84,1770,Unmapped,93
84,84,ERR2935805,GATBMiniaPipeline,scaffold_85,1417,Unmapped,1
85,85,ERR2935805,GATBMiniaPipeline,scaffold_86,1408,Unmapped,1
86,86,ERR2935805,GATBMiniaPipeline,scaffold_87,1224,Unmapped,1
87,87,ERR2935805,GATBMiniaPipeline,scaffold_88,1425,Unmapped,26
88,88,ERR2935805,GATBMiniaPipeline,scaffold_89,1194,Unmapped,1
89,89,ERR2935805,GATBMiniaPipeline,scaffold_90,1204,Unmapped,91
90,90,ERR2935805,GATBMiniaPipeline,scaffold_91,1168,Unmapped,1
91,91,ERR2935805,GATBMiniaPipeline,scaffold_92,1617,Unmapped,197
92,92,ERR2935805,GATBMiniaPipeline,scaffold_93,1033,Unmapped,1
93,93,ERR2935805,GATBMiniaPipeline,scaffold_94,1682,Unmapped,1
94,94,ERR2935805,GATBMiniaPipeline,scaffold_95,1464,Unmapped,21
95,95,ERR2935805,GATBMiniaPipeline,scaffold_96,3575,Unmapped,177
96,96,ERR2935805,GATBMiniaPipeline,scaffold_97,1420,Unmapped,55
97,97,ERR2935805,GATBMiniaPipeline,scaffold_98,1987,Unmapped,2
98,98,ERR2935805,GATBMiniaPipeline,scaffold_99,1251,Unmapped,1
99,99,ERR2935805,GATBMiniaPipeline,scaffold_115,1029,Unmapped,0
100,100,ERR2935805,GATBMiniaPipeline,scaffold_121,1026,Unmapped,0
101,101,ERR2935805,GATBMiniaPipeline,scaffold_123,1214,Unmapped,0
102,102,ERR2935805,GATBMiniaPipeline,scaffold_150,1196,Unmapped,0
103,103,ERR2935805,GATBMiniaPipeline,scaffold_181,1088,Unmapped,0
104,104,ERR2935805,GATBMiniaPipeline,scaffold_199,1233,Unmapped,0
105,105,ERR2935805,GATBMiniaPipeline,scaffold_209,1058,Unmapped,0
106,106,ERR2935805,GATBMiniaPipeline,scaffold_223,1129,Unmapped,0
107,107,ERR2935805,GATBMiniaPipeline,scaffold_239,1155,Unmapped,0
108,108,ERR2935805,GATBMiniaPipeline,scaffold_241,1101,Unmapped,0
109,109,ERR2935805,GATBMiniaPipeline,scaffold_248,1208,Unmapped,0
110,110,ERR2935805,GATBMiniaPipeline,scaffold_250,1002,Unmapped,0
111,111,ERR2935805,GATBMiniaPipeline,scaffold_263,1051,Unmapped,0
112,112,ERR2935805,GATBMiniaPipeline,scaffold_264,1012,Unmapped,0
113,113,ERR2935805,GATBMiniaPipeline,scaffold_289,1045,Unmapped,0
114,114,ERR2935805,GATBMiniaPipeline,scaffold_306,1242,Unmapped,0
115,115,ERR2935805,GATBMiniaPipeline,scaffold_310,1011,Unmapped,0
116,116,ERR2935805,GATBMiniaPipeline,scaffold_318,1245,Unmapped,0
117,117,ERR2935805,GATBMiniaPipeline,scaffold_336,1102,Unmapped,0
118,118,ERR2935805,GATBMiniaPipeline,scaffold_339,1020,Unmapped,0
119,119,ERR2935805,GATBMiniaPipeline,scaffold_353,1242,Unmapped,0
120,120,ERR2935805,GATBMiniaPipeline,scaffold_355,1119,Unmapped,0
121,121,ERR2935805,GATBMiniaPipeline,scaffold_375,1283,Unmapped,0
122,122,ERR2935805,GATBMiniaPipeline,scaffold_388,1935,Unmapped,0
123,123,ERR2935805,GATBMiniaPipeline,scaffold_393,1089,Unmapped,0
124,124,ERR2935805,GATBMiniaPipeline,scaffold_416,1293,Unmapped,0
125,125,ERR2935805,GATBMiniaPipeline,scaffold_425,1136,Unmapped,0
126,126,ERR2935805,GATBMiniaPipeline,scaffold_445,1429,Unmapped,0
127,127,ERR2935805,GATBMiniaPipeline,scaffold_453,1004,Unmapped,0
128,128,ERR2935805,GATBMiniaPipeline,scaffold_458,1054,Unmapped,0
129,129,ERR2935805,GATBMiniaPipeline,scaffold_461,1064,Unmapped,0
130,130,ERR2935805,GATBMiniaPipeline,scaffold_465,1284,Unmapped,0
131,131,ERR2935805,GATBMiniaPipeline,scaffold_471,1470,Unmapped,0
132,132,ERR2935805,GATBMiniaPipeline,scaffold_521,1378,Unmapped,0
133,133,ERR2935805,GATBMiniaPipeline,scaffold_534,1401,Unmapped,0
134,134,ERR2935805,GATBMiniaPipeline,scaffold_535,1921,Unmapped,0
135,135,ERR2935805,GATBMiniaPipeline,scaffold_544,1003,Unmapped,0
136,136,ERR2935805,GATBMiniaPipeline,scaffold_583,1357,Unmapped,0
137,137,ERR2935805,GATBMiniaPipeline,scaffold_584,1117,Unmapped,0
138,138,ERR2935805,GATBMiniaPipeline,scaffold_598,1005,Unmapped,0
139,139,ERR2935805,GATBMiniaPipeline,scaffold_610,1119,Unmapped,0
140,140,ERR2935805,GATBMiniaPipeline,scaffold_617,1294,Unmapped,0
141,141,ERR2935805,GATBMiniaPipeline,scaffold_620,1123,Unmapped,0
142,142,ERR2935805,GATBMiniaPipeline,scaffold_640,1004,Unmapped,0
143,143,ERR2935805,GATBMiniaPipeline,scaffold_642,1751,Unmapped,0
144,144,ERR2935805,GATBMiniaPipeline,scaffold_648,1113,Unmapped,0
145,145,ERR2935805,GATBMiniaPipeline,scaffold_659,1133,Unmapped,0
146,146,ERR2935805,GATBMiniaPipeline,scaffold_668,1023,Unmapped,0
147,147,ERR2935805,GATBMiniaPipeline,scaffold_772,1234,Unmapped,0
148,148,ERR2935805,GATBMiniaPipeline,scaffold_826,1543,Unmapped,0
149,149,ERR2935805,GATBMiniaPipeline,scaffold_845,1147,Unmapped,0
150,150,ERR2935805,GATBMiniaPipeline,scaffold_846,1277,Unmapped,0
151,151,ERR2935805,GATBMiniaPipeline,scaffold_859,1003,Unmapped,0
152,152,ERR2935805,GATBMiniaPipeline,scaffold_861,1035,Unmapped,0
153,153,ERR2935805,GATBMiniaPipeline,scaffold_882,1434,Unmapped,0
154,154,ERR2935805,GATBMiniaPipeline,scaffold_893,1052,Unmapped,0
155,155,ERR2935805,GATBMiniaPipeline,scaffold_923,1001,Unmapped,0
156,156,ERR2935805,GATBMiniaPipeline,scaffold_936,1237,Unmapped,0
157,157,ERR2935805,GATBMiniaPipeline,scaffold_937,1029,Unmapped,0
158,158,ERR2935805,GATBMiniaPipeline,scaffold_974,1233,Unmapped,0
159,159,ERR2935805,GATBMiniaPipeline,scaffold_976,1113,Unmapped,0
160,160,ERR2935805,GATBMiniaPipeline,scaffold_987,1174,Unmapped,0
161,161,ERR2935805,GATBMiniaPipeline,scaffold_1013,1167,Unmapped,0
162,162,ERR2935805,GATBMiniaPipeline,scaffold_1031,1138,Unmapped,0
163,163,ERR2935805,GATBMiniaPipeline,scaffold_1032,1732,Unmapped,0
164,164,ERR2935805,GATBMiniaPipeline,scaffold_1047,1018,Unmapped,0
165,165,ERR2935805,GATBMiniaPipeline,scaffold_1050,1218,Unmapped,0
166,166,ERR2935805,GATBMiniaPipeline,scaffold_1052,1259,Unmapped,0
