,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1735,BCALM2,Escherichia_coli,63771,4217,60
1736,BCALM2,Escherichia_coli,63786,1139,60
1737,BCALM2,Escherichia_coli,63866,1201,60
1738,BCALM2,Escherichia_coli,63869,3571,60
1739,BCALM2,Escherichia_coli,63912,1763,60
1740,BCALM2,Escherichia_coli,63913,1882,60
1741,BCALM2,Escherichia_coli,63998,1591,60
1742,BCALM2,Escherichia_coli,64071,1066,60
1743,BCALM2,Escherichia_coli,64117,1561,60
1744,BCALM2,Escherichia_coli,64196,2341,60
1745,BCALM2,Escherichia_coli,64215,1157,60
1746,BCALM2,Escherichia_coli,64321,2496,60
1747,BCALM2,Escherichia_coli,64629,3399,60
1748,BCALM2,Escherichia_coli,64725,1153,60
1749,BCALM2,Escherichia_coli,65571,4336,60
1750,BCALM2,Escherichia_coli,66025,2318,60
1751,BCALM2,Escherichia_coli,66146,1442,60
1752,BCALM2,Escherichia_coli,66218,1672,60
1753,BCALM2,Escherichia_coli,66590,1773,60
1754,BCALM2,Escherichia_coli,66901,1565,60
1755,BCALM2,Escherichia_coli,66940,1560,60
1756,BCALM2,Escherichia_coli,67125,3212,60
1757,BCALM2,Escherichia_coli,67130,2245,60
1758,BCALM2,Escherichia_coli,67201,1195,60
1759,BCALM2,Escherichia_coli,67206,2080,60
1760,BCALM2,Escherichia_coli,67416,2191,60
1761,BCALM2,Escherichia_coli,67547,1021,60
1762,BCALM2,Escherichia_coli,67607,2391,60
1763,BCALM2,Escherichia_coli,67682,3244,60
1764,BCALM2,Escherichia_coli,67689,1805,60
1765,BCALM2,Escherichia_coli,67927,1206,60
1766,BCALM2,Escherichia_coli,68157,3328,60
1767,BCALM2,Escherichia_coli,68543,1785,60
1768,BCALM2,Escherichia_coli,68586,1477,60
1769,BCALM2,Escherichia_coli,68611,7660,60
1770,BCALM2,Escherichia_coli,68647,3192,60
1771,BCALM2,Escherichia_coli,68821,2257,60
1772,BCALM2,Escherichia_coli,69000,1717,60
1773,BCALM2,Escherichia_coli,69001,1741,60
1774,BCALM2,Escherichia_coli,69093,2218,60
1775,BCALM2,Escherichia_coli,69345,1114,60
1776,BCALM2,Escherichia_coli,69473,2485,60
1777,BCALM2,Escherichia_coli,69625,1445,60
1778,BCALM2,Escherichia_coli,69660,1065,60
1779,BCALM2,Escherichia_coli,69890,5103,60
1780,BCALM2,Escherichia_coli,69939,4908,60
1781,BCALM2,Escherichia_coli,70120,2123,60
1782,BCALM2,Escherichia_coli,70358,1533,60
1783,BCALM2,Escherichia_coli,70376,1571,60
1784,BCALM2,Escherichia_coli,70455,1056,60
1785,BCALM2,Escherichia_coli,70555,1389,60
1786,BCALM2,Escherichia_coli,70713,2933,60
1787,BCALM2,Escherichia_coli,70994,1240,60
1788,BCALM2,Escherichia_coli,71000,1075,60
1789,BCALM2,Escherichia_coli,71009,1132,60
1790,BCALM2,Escherichia_coli,71159,1510,60
1791,BCALM2,Escherichia_coli,71333,1253,60
1792,BCALM2,Escherichia_coli,71603,4754,60
1793,BCALM2,Escherichia_coli,71672,1320,60
1794,BCALM2,Escherichia_coli,71731,1131,60
1795,BCALM2,Escherichia_coli,71786,3439,60
1796,BCALM2,Escherichia_coli,71857,1202,60
1797,BCALM2,Escherichia_coli,72467,3839,60
1798,BCALM2,Escherichia_coli,72489,1435,60
1799,BCALM2,Escherichia_coli,72835,2263,60
1800,BCALM2,Escherichia_coli,73212,2479,60
1801,BCALM2,Escherichia_coli,73501,2496,60
1802,BCALM2,Escherichia_coli,73639,1102,60
1803,BCALM2,Escherichia_coli,73699,1230,60
1804,BCALM2,Escherichia_coli,73803,2207,60
1805,BCALM2,Escherichia_coli,73868,1698,60
1806,BCALM2,Escherichia_coli,73901,1504,60
1807,BCALM2,Escherichia_coli,73906,1185,60
1808,BCALM2,Escherichia_coli,74319,1457,60
1809,BCALM2,Escherichia_coli,74610,2500,60
1810,BCALM2,Escherichia_coli,74816,1081,60
1811,BCALM2,Escherichia_coli,74875,3065,60
1812,BCALM2,Escherichia_coli,74889,2171,60
1813,BCALM2,Escherichia_coli,75062,3248,60
1814,BCALM2,Escherichia_coli,75147,3023,60
1815,BCALM2,Escherichia_coli,75201,4914,60
1816,BCALM2,Escherichia_coli,75574,3714,60
1817,BCALM2,Escherichia_coli,75630,3386,60
1818,BCALM2,Escherichia_coli,75802,1448,60
1819,BCALM2,Escherichia_coli,75892,2016,60
1820,BCALM2,Escherichia_coli,75992,5275,60
1821,BCALM2,Escherichia_coli,76016,4516,60
1822,BCALM2,Escherichia_coli,76057,2269,60
1823,BCALM2,Escherichia_coli,76147,1234,60
1824,BCALM2,Escherichia_coli,76470,1945,60
1825,BCALM2,Escherichia_coli,76779,1046,60
1826,BCALM2,Escherichia_coli,76811,3808,60
1827,BCALM2,Escherichia_coli,76922,1051,60
1828,BCALM2,Escherichia_coli,77225,1308,60
1829,BCALM2,Escherichia_coli,77359,2843,60
1830,BCALM2,Escherichia_coli,77388,3776,60
1831,BCALM2,Escherichia_coli,77649,2929,60
1832,BCALM2,Escherichia_coli,77970,3189,60
1833,BCALM2,Escherichia_coli,78023,1255,60
1834,BCALM2,Escherichia_coli,78058,1426,60
1835,BCALM2,Escherichia_coli,78061,3621,60
1836,BCALM2,Escherichia_coli,78465,1198,60
1837,BCALM2,Escherichia_coli,78536,1080,60
1838,BCALM2,Escherichia_coli,78623,2405,60
1839,BCALM2,Escherichia_coli,78640,4322,60
1840,BCALM2,Escherichia_coli,78659,1338,60
1841,BCALM2,Escherichia_coli,78852,2666,60
1842,BCALM2,Escherichia_coli,78866,2390,60
1843,BCALM2,Escherichia_coli,79004,6769,60
1844,BCALM2,Escherichia_coli,79019,1791,60
1845,BCALM2,Escherichia_coli,79020,1789,60
1846,BCALM2,Escherichia_coli,79125,1465,60
1847,BCALM2,Escherichia_coli,79227,1110,60
1848,BCALM2,Escherichia_coli,79251,1098,60
1849,BCALM2,Escherichia_coli,79705,1460,60
1850,BCALM2,Escherichia_coli,79842,1646,60
1851,BCALM2,Escherichia_coli,79931,1451,60
1852,BCALM2,Escherichia_coli,79990,3047,60
1853,BCALM2,Escherichia_coli,80006,1387,60
1854,BCALM2,Escherichia_coli,80206,2209,60
1855,BCALM2,Escherichia_coli,80728,6101,60
1856,BCALM2,Escherichia_coli,81080,1155,60
1857,BCALM2,Escherichia_coli,81329,2478,60
1858,BCALM2,Escherichia_coli,81537,1707,60
1859,BCALM2,Escherichia_coli,81577,1275,60
1860,BCALM2,Escherichia_coli,81881,1307,60
1861,BCALM2,Escherichia_coli,81902,1345,60
1862,BCALM2,Escherichia_coli,81946,2007,60
1863,BCALM2,Escherichia_coli,82016,1836,60
1864,BCALM2,Escherichia_coli,82145,1765,60
1865,BCALM2,Escherichia_coli,82147,2332,60
1866,BCALM2,Escherichia_coli,82376,2717,60
1867,BCALM2,Escherichia_coli,82745,4598,60
1868,BCALM2,Escherichia_coli,83101,1750,60
1869,BCALM2,Escherichia_coli,83190,1073,60
1870,BCALM2,Escherichia_coli,83374,1640,60
1871,BCALM2,Escherichia_coli,83446,1480,60
1872,BCALM2,Escherichia_coli,83452,1427,60
1873,BCALM2,Escherichia_coli,83462,1336,60
1874,BCALM2,Escherichia_coli,84289,1457,60
1875,BCALM2,Escherichia_coli,84430,1052,60
1876,BCALM2,Escherichia_coli,84438,1277,60
1877,BCALM2,Escherichia_coli,84509,4235,60
1878,BCALM2,Escherichia_coli,84527,1536,60
1879,BCALM2,Escherichia_coli,84603,3813,60
1880,BCALM2,Escherichia_coli,84659,2193,60
1881,BCALM2,Escherichia_coli,84970,2189,60
1882,BCALM2,Escherichia_coli,85067,4759,60
1883,BCALM2,Escherichia_coli,85193,1700,60
1884,BCALM2,Escherichia_coli,85236,1040,60
1885,BCALM2,Escherichia_coli,85414,1137,60
1886,BCALM2,Escherichia_coli,85530,1082,60
1887,BCALM2,Escherichia_coli,85709,1083,60
1888,BCALM2,Escherichia_coli,85993,1299,60
1889,BCALM2,Escherichia_coli,86238,1579,60
1890,BCALM2,Escherichia_coli,86309,1179,60
1891,BCALM2,Escherichia_coli,86373,1777,60
1892,BCALM2,Escherichia_coli,86400,2871,60
1893,BCALM2,Escherichia_coli,86693,2777,60
1894,BCALM2,Escherichia_coli,86775,2459,60
1895,BCALM2,Escherichia_coli,87271,1982,60
1896,BCALM2,Escherichia_coli,87343,1139,60
1897,BCALM2,Escherichia_coli,87761,1200,60
1898,BCALM2,Escherichia_coli,88005,2603,60
1899,BCALM2,Escherichia_coli,88006,1368,60
1900,BCALM2,Escherichia_coli,88017,2597,60
1901,BCALM2,Escherichia_coli,88345,1674,60
1902,BCALM2,Escherichia_coli,88404,1039,60
1903,BCALM2,Escherichia_coli,88696,2746,60
1904,BCALM2,Escherichia_coli,88750,1892,60
1905,BCALM2,Escherichia_coli,89015,1245,60
1906,BCALM2,Escherichia_coli,89051,1998,60
1907,BCALM2,Escherichia_coli,89106,5433,60
1908,BCALM2,Escherichia_coli,89489,1234,60
1909,BCALM2,Escherichia_coli,89641,2351,60
1910,BCALM2,Escherichia_coli,89755,1490,60
1911,BCALM2,Escherichia_coli,89791,1855,60
1912,BCALM2,Escherichia_coli,89813,1512,60
1913,BCALM2,Escherichia_coli,89846,2416,60
1914,BCALM2,Escherichia_coli,90016,1565,60
1915,BCALM2,Escherichia_coli,90024,4554,60
1916,BCALM2,Escherichia_coli,90270,1052,60
1917,BCALM2,Escherichia_coli,90331,1066,60
1918,BCALM2,Escherichia_coli,90479,1512,60
1919,BCALM2,Escherichia_coli,90578,1754,60
1920,BCALM2,Escherichia_coli,90690,2076,60
1921,BCALM2,Escherichia_coli,90748,2129,60
1922,BCALM2,Escherichia_coli,90753,2782,60
1923,BCALM2,Escherichia_coli,90854,1740,60
1924,BCALM2,Escherichia_coli,90911,1342,60
1925,BCALM2,Escherichia_coli,90992,2226,60
1926,BCALM2,Escherichia_coli,91039,2209,60
1927,BCALM2,Escherichia_coli,91415,1580,60
1928,BCALM2,Escherichia_coli,91529,1909,60
1929,BCALM2,Escherichia_coli,91668,1224,60
1930,BCALM2,Escherichia_coli,91730,3954,60
1931,BCALM2,Escherichia_coli,91963,2856,60
1932,BCALM2,Escherichia_coli,92088,2341,60
1933,BCALM2,Escherichia_coli,92419,2991,60
1934,BCALM2,Escherichia_coli,92603,2568,60
1935,BCALM2,Escherichia_coli,92609,1211,60
1936,BCALM2,Escherichia_coli,92698,5902,60
1937,BCALM2,Escherichia_coli,92870,1323,60
1938,BCALM2,Escherichia_coli,92975,1461,60
1939,BCALM2,Escherichia_coli,93189,1202,60
1940,BCALM2,Escherichia_coli,93355,1201,60
1941,BCALM2,Escherichia_coli,93398,4603,60
1942,BCALM2,Escherichia_coli,93590,1430,60
1943,BCALM2,Escherichia_coli,93641,1886,60
1944,BCALM2,Escherichia_coli,93694,4256,60
1945,BCALM2,Escherichia_coli,93813,1447,60
1946,BCALM2,Escherichia_coli,93825,4717,60
1947,BCALM2,Escherichia_coli,93984,1207,60
1948,BCALM2,Escherichia_coli,94098,1404,60
1949,BCALM2,Escherichia_coli,94104,1911,60
1950,BCALM2,Escherichia_coli,94370,3066,60
1951,BCALM2,Escherichia_coli,94440,1246,60
1952,BCALM2,Escherichia_coli,94515,2018,60
1953,BCALM2,Escherichia_coli,94595,1863,60
1954,BCALM2,Escherichia_coli,94696,1347,60
1955,BCALM2,Escherichia_coli,94774,1704,60
1956,BCALM2,Escherichia_coli,94838,1474,60
1957,BCALM2,Escherichia_coli,95143,1968,60
1958,BCALM2,Escherichia_coli,95236,3317,60
1959,BCALM2,Escherichia_coli,95246,1234,60
1960,BCALM2,Escherichia_coli,95323,1282,60
1961,BCALM2,Escherichia_coli,95342,1111,60
1962,BCALM2,Escherichia_coli,95429,2045,60
1963,BCALM2,Escherichia_coli,95902,2955,60
1964,BCALM2,Escherichia_coli,96283,1475,60
1965,BCALM2,Escherichia_coli,96559,1296,60
1966,BCALM2,Escherichia_coli,96592,1466,60
1967,BCALM2,Escherichia_coli,96681,1064,60
1968,BCALM2,Escherichia_coli,96834,1248,60
1969,BCALM2,Escherichia_coli,96928,1034,60
1970,BCALM2,Escherichia_coli,97030,2263,60
1971,BCALM2,Escherichia_coli,97066,2102,60
1972,BCALM2,Escherichia_coli,97198,1221,60
1973,BCALM2,Escherichia_coli,97404,1516,60
1974,BCALM2,Escherichia_coli,97570,2391,60
1975,BCALM2,Escherichia_coli,97692,1293,60
1976,BCALM2,Escherichia_coli,97730,1596,60
1977,BCALM2,Escherichia_coli,97837,1617,60
1978,BCALM2,Escherichia_coli,97976,2778,60
1979,BCALM2,Escherichia_coli,98112,1168,60
1980,BCALM2,Escherichia_coli,98296,1523,60
1981,BCALM2,Escherichia_coli,98537,1019,60
1982,BCALM2,Escherichia_coli,98658,1072,60
1983,BCALM2,Escherichia_coli,99067,3269,60
1984,BCALM2,Escherichia_coli,99206,1975,60
1985,BCALM2,Escherichia_coli,99223,4814,60
1986,BCALM2,Escherichia_coli,99263,3573,60
1987,BCALM2,Escherichia_coli,99700,1993,60
1988,BCALM2,Escherichia_coli,99774,1867,60
1989,BCALM2,Escherichia_coli,99824,1647,60
1990,BCALM2,Escherichia_coli,100336,1767,60
1991,BCALM2,Escherichia_coli,100508,1079,60
1992,BCALM2,Escherichia_coli,100536,3749,60
1993,BCALM2,Escherichia_coli,100591,1052,60
1994,BCALM2,Escherichia_coli,100691,2183,60
1995,BCALM2,Escherichia_coli,100756,1060,60
1996,BCALM2,Escherichia_coli,100980,1042,60
1997,BCALM2,Escherichia_coli,101057,1167,60
1998,BCALM2,Escherichia_coli,101106,1841,60
1999,BCALM2,Escherichia_coli,101521,1380,60
2000,BCALM2,Escherichia_coli,101708,2241,60
2001,BCALM2,Escherichia_coli,101883,1108,60
2002,BCALM2,Escherichia_coli,102038,1060,60
2003,BCALM2,Escherichia_coli,102163,2518,60
2004,BCALM2,Escherichia_coli,102175,1091,60
2005,BCALM2,Escherichia_coli,102480,1021,60
2006,BCALM2,Escherichia_coli,102672,1135,60
2007,BCALM2,Escherichia_coli,102789,1526,60
2008,BCALM2,Escherichia_coli,102983,1423,60
2009,BCALM2,Escherichia_coli,102995,1374,60
2010,BCALM2,Escherichia_coli,103067,1723,60
2011,BCALM2,Escherichia_coli,103069,1851,60
2012,BCALM2,Escherichia_coli,103150,1059,60
2013,BCALM2,Escherichia_coli,103172,1260,60
2014,BCALM2,Escherichia_coli,103221,2658,60
2015,BCALM2,Escherichia_coli,103757,1955,60
2016,BCALM2,Escherichia_coli,104066,1413,60
2017,BCALM2,Escherichia_coli,104228,1039,60
2018,BCALM2,Escherichia_coli,104418,4312,60
2019,BCALM2,Escherichia_coli,104805,1367,60
2020,BCALM2,Escherichia_coli,105099,1205,60
2021,BCALM2,Escherichia_coli,105239,1013,60
2022,BCALM2,Escherichia_coli,105251,1251,60
2023,BCALM2,Escherichia_coli,105271,1082,60
2024,BCALM2,Escherichia_coli,105385,1810,60
2025,BCALM2,Escherichia_coli,105389,3333,60
2026,BCALM2,Escherichia_coli,105402,1428,60
2027,BCALM2,Escherichia_coli,105488,7464,60
2028,BCALM2,Escherichia_coli,105617,1982,60
2029,BCALM2,Escherichia_coli,106003,2037,60
2030,BCALM2,Escherichia_coli,106046,1167,60
2031,BCALM2,Escherichia_coli,106404,1864,60
2032,BCALM2,Escherichia_coli,106419,2173,60
2033,BCALM2,Escherichia_coli,106965,1060,60
2034,BCALM2,Escherichia_coli,106969,2164,60
2035,BCALM2,Escherichia_coli,107047,3679,60
2036,BCALM2,Escherichia_coli,107086,2149,60
2037,BCALM2,Escherichia_coli,107152,1691,60
2038,BCALM2,Escherichia_coli,107214,1318,60
2039,BCALM2,Escherichia_coli,107332,1766,60
2040,BCALM2,Escherichia_coli,107375,1337,60
2041,BCALM2,Escherichia_coli,107825,1243,60
2042,BCALM2,Escherichia_coli,107944,1410,60
2043,BCALM2,Escherichia_coli,108217,1431,60
2044,BCALM2,Escherichia_coli,108222,2624,60
2045,BCALM2,Escherichia_coli,108231,5553,60
2046,BCALM2,Escherichia_coli,108361,1420,60
2047,BCALM2,Escherichia_coli,108547,1433,60
2048,BCALM2,Escherichia_coli,108812,2007,60
2049,BCALM2,Escherichia_coli,109239,2771,60
2050,BCALM2,Escherichia_coli,109356,2763,60
2051,BCALM2,Escherichia_coli,109371,3670,60
2052,BCALM2,Escherichia_coli,109413,1060,60
2053,BCALM2,Escherichia_coli,109630,1480,60
2054,BCALM2,Escherichia_coli,109661,2335,60
2055,BCALM2,Escherichia_coli,109678,4403,60
2056,BCALM2,Escherichia_coli,109823,1681,60
2057,BCALM2,Escherichia_coli,109859,1486,60
2058,BCALM2,Escherichia_coli,109862,3747,60
2059,BCALM2,Escherichia_coli,109869,1483,60
2060,BCALM2,Escherichia_coli,110049,2344,60
2061,BCALM2,Escherichia_coli,110372,1112,60
2062,BCALM2,Escherichia_coli,110847,3673,60
2063,BCALM2,Escherichia_coli,110875,1410,60
2064,BCALM2,Escherichia_coli,110941,2330,60
2065,BCALM2,Escherichia_coli,111273,1686,60
2066,BCALM2,Escherichia_coli,111453,1088,60
2067,BCALM2,Escherichia_coli,111628,1378,60
2068,BCALM2,Escherichia_coli,111728,2826,60
2069,BCALM2,Escherichia_coli,111743,2267,60
2070,BCALM2,Escherichia_coli,111890,1160,60
2071,BCALM2,Escherichia_coli,112210,1900,60
2072,BCALM2,Escherichia_coli,112290,1738,60
2073,BCALM2,Escherichia_coli,112417,1445,60
2074,BCALM2,Escherichia_coli,112419,1114,60
2075,BCALM2,Escherichia_coli,112453,1680,60
2076,BCALM2,Escherichia_coli,112477,1281,60
2077,BCALM2,Escherichia_coli,112756,2731,60
2078,BCALM2,Escherichia_coli,113520,1477,60
2079,BCALM2,Escherichia_coli,113900,1815,60
2080,BCALM2,Escherichia_coli,114582,1304,60
2081,BCALM2,Escherichia_coli,114737,1455,60
2082,BCALM2,Escherichia_coli,114765,1120,60
2083,BCALM2,Escherichia_coli,114829,2591,60
2084,BCALM2,Escherichia_coli,114888,1021,60
2085,BCALM2,Escherichia_coli,114937,1597,60
2086,BCALM2,Escherichia_coli,115048,3304,60
2087,BCALM2,Escherichia_coli,115060,2560,60
2088,BCALM2,Escherichia_coli,115153,1091,60
2089,BCALM2,Escherichia_coli,115221,1180,60
2090,BCALM2,Escherichia_coli,115375,1174,60
2091,BCALM2,Escherichia_coli,115466,2304,60
2092,BCALM2,Escherichia_coli,115603,2211,60
2093,BCALM2,Escherichia_coli,115905,1468,60
2094,BCALM2,Escherichia_coli,116227,1398,60
2095,BCALM2,Escherichia_coli,116330,4835,60
2096,BCALM2,Escherichia_coli,116482,2575,60
2097,BCALM2,Escherichia_coli,116975,1005,60
2098,BCALM2,Escherichia_coli,117084,1692,60
2099,BCALM2,Escherichia_coli,117109,2985,60
2100,BCALM2,Escherichia_coli,117229,1128,60
2101,BCALM2,Escherichia_coli,117250,1346,60
2102,BCALM2,Escherichia_coli,117304,1947,60
2103,BCALM2,Escherichia_coli,117374,1466,60
2104,BCALM2,Escherichia_coli,117545,1306,60
2105,BCALM2,Escherichia_coli,117656,3099,60
2106,BCALM2,Escherichia_coli,117877,1759,60
2107,BCALM2,Escherichia_coli,118067,1092,60
2108,BCALM2,Escherichia_coli,118141,1873,60
2109,BCALM2,Escherichia_coli,118514,1487,60
2110,BCALM2,Escherichia_coli,118733,1294,60
2111,BCALM2,Escherichia_coli,118781,1665,60
2112,BCALM2,Escherichia_coli,118797,1033,60
2113,BCALM2,Escherichia_coli,118972,2467,60
2114,BCALM2,Escherichia_coli,119024,1238,60
2115,BCALM2,Escherichia_coli,119302,1672,60
2116,BCALM2,Escherichia_coli,119336,1234,60
2117,BCALM2,Escherichia_coli,119432,2506,60
2118,BCALM2,Escherichia_coli,119633,1918,60
2119,BCALM2,Escherichia_coli,119850,3268,60
2120,BCALM2,Escherichia_coli,119976,2002,60
2121,BCALM2,Escherichia_coli,119989,1489,60
2122,BCALM2,Escherichia_coli,119996,4456,60
2123,BCALM2,Escherichia_coli,120105,1614,60
2124,BCALM2,Escherichia_coli,120116,2153,60
2125,BCALM2,Escherichia_coli,120212,1292,60
2126,BCALM2,Escherichia_coli,120290,2286,60
2127,BCALM2,Escherichia_coli,120373,1027,60
2128,BCALM2,Escherichia_coli,120421,1377,60
2129,BCALM2,Escherichia_coli,120705,1884,60
2130,BCALM2,Escherichia_coli,120813,1726,60
2131,BCALM2,Escherichia_coli,121225,2977,60
2132,BCALM2,Escherichia_coli,121502,3422,60
2133,BCALM2,Escherichia_coli,121604,1284,60
2134,BCALM2,Escherichia_coli,121635,3761,60
2135,BCALM2,Escherichia_coli,121802,1273,60
2136,BCALM2,Escherichia_coli,121824,1297,60
2137,BCALM2,Escherichia_coli,122003,1999,60
2138,BCALM2,Escherichia_coli,122583,1184,60
2139,BCALM2,Escherichia_coli,122751,1276,60
2140,BCALM2,Escherichia_coli,122869,1874,60
2141,BCALM2,Escherichia_coli,122870,1610,60
2142,BCALM2,Escherichia_coli,123143,1790,60
2143,BCALM2,Escherichia_coli,123161,2020,60
2144,BCALM2,Escherichia_coli,123187,2094,60
2145,BCALM2,Escherichia_coli,123249,1918,60
2146,BCALM2,Escherichia_coli,123284,1035,60
2147,BCALM2,Escherichia_coli,123326,1547,60
2148,BCALM2,Escherichia_coli,123473,1466,60
2149,BCALM2,Escherichia_coli,123911,1830,60
2150,BCALM2,Escherichia_coli,123968,2417,60
2151,BCALM2,Escherichia_coli,124076,1487,60
2152,BCALM2,Escherichia_coli,124210,1186,60
2153,BCALM2,Escherichia_coli,124373,1694,60
2154,BCALM2,Escherichia_coli,124534,4417,60
2155,BCALM2,Escherichia_coli,124602,1491,60
2156,BCALM2,Escherichia_coli,124681,1783,60
2157,BCALM2,Escherichia_coli,124729,1143,60
2158,BCALM2,Escherichia_coli,124784,1168,60
2159,BCALM2,Escherichia_coli,124821,2217,60
2160,BCALM2,Escherichia_coli,124823,1370,60
2161,BCALM2,Escherichia_coli,124947,1582,60
2162,BCALM2,Escherichia_coli,125155,1357,60
2163,BCALM2,Escherichia_coli,125372,1224,60
2164,BCALM2,Escherichia_coli,125438,3235,60
2165,BCALM2,Escherichia_coli,125591,1006,60
2166,BCALM2,Escherichia_coli,125948,1391,60
2167,BCALM2,Escherichia_coli,125973,2876,60
2168,BCALM2,Escherichia_coli,126576,2109,60
2169,BCALM2,Escherichia_coli,126661,1420,60
2170,BCALM2,Escherichia_coli,127288,5796,60
2171,BCALM2,Escherichia_coli,127339,2063,60
2172,BCALM2,Escherichia_coli,127550,1395,60
2173,BCALM2,Escherichia_coli,127575,2911,60
2174,BCALM2,Escherichia_coli,127619,2179,60
2175,BCALM2,Escherichia_coli,127655,3200,60
2176,BCALM2,Escherichia_coli,127661,3749,60
2177,BCALM2,Escherichia_coli,127873,1104,60
2178,BCALM2,Escherichia_coli,128004,2532,60
2179,BCALM2,Escherichia_coli,128089,1815,60
2180,BCALM2,Escherichia_coli,128115,1481,60
2181,BCALM2,Escherichia_coli,128210,1057,60
2182,BCALM2,Escherichia_coli,128223,1075,60
2183,BCALM2,Escherichia_coli,128401,1132,60
2184,BCALM2,Escherichia_coli,128469,1099,60
2185,BCALM2,Escherichia_coli,128545,1599,60
2186,BCALM2,Escherichia_coli,128555,1204,60
2187,BCALM2,Escherichia_coli,128585,1248,60
2188,BCALM2,Escherichia_coli,128634,1058,60
2189,BCALM2,Escherichia_coli,128668,1471,60
2190,BCALM2,Escherichia_coli,129249,1276,60
2191,BCALM2,Escherichia_coli,129714,2557,60
2192,BCALM2,Escherichia_coli,129757,1179,60
2193,BCALM2,Escherichia_coli,129782,3968,60
2194,BCALM2,Escherichia_coli,130207,1028,60
2195,BCALM2,Escherichia_coli,130222,3052,60
2196,BCALM2,Escherichia_coli,130271,3728,60
2197,BCALM2,Escherichia_coli,130353,1810,60
2198,BCALM2,Escherichia_coli,130618,1240,60
2199,BCALM2,Escherichia_coli,130632,1475,60
2200,BCALM2,Escherichia_coli,130765,1194,60
2201,BCALM2,Escherichia_coli,130775,2204,60
2202,BCALM2,Escherichia_coli,131037,1160,60
2203,BCALM2,Escherichia_coli,131055,1285,60
2204,BCALM2,Escherichia_coli,131176,1047,60
2205,BCALM2,Escherichia_coli,131247,1056,60
2206,BCALM2,Escherichia_coli,131400,3619,60
2207,BCALM2,Escherichia_coli,131507,1838,60
2208,BCALM2,Escherichia_coli,131863,1841,60
2209,BCALM2,Escherichia_coli,131906,2661,60
2210,BCALM2,Escherichia_coli,132143,1109,60
2211,BCALM2,Escherichia_coli,132288,2473,60
2212,BCALM2,Escherichia_coli,132571,1206,60
2213,BCALM2,Escherichia_coli,132582,1259,60
2214,BCALM2,Escherichia_coli,132595,1324,60
2215,BCALM2,Escherichia_coli,132648,2641,60
2216,BCALM2,Escherichia_coli,132662,1547,60
2217,BCALM2,Escherichia_coli,132729,1979,60
2218,BCALM2,Escherichia_coli,132822,1929,60
2219,BCALM2,Escherichia_coli,132928,1576,60
2220,BCALM2,Escherichia_coli,132938,1806,60
2221,BCALM2,Escherichia_coli,133088,2012,60
2222,BCALM2,Escherichia_coli,133549,1288,60
2223,BCALM2,Escherichia_coli,133575,1285,60
2224,BCALM2,Escherichia_coli,133729,1181,60
2225,BCALM2,Escherichia_coli,133789,1297,60
2226,BCALM2,Escherichia_coli,133806,2301,60
2227,BCALM2,Escherichia_coli,133843,1259,60
2228,BCALM2,Escherichia_coli,133853,1124,60
2229,BCALM2,Escherichia_coli,134421,2471,60
2230,BCALM2,Escherichia_coli,134442,2110,60
2231,BCALM2,Escherichia_coli,134541,1799,60
2232,BCALM2,Escherichia_coli,134631,5300,60
2233,BCALM2,Escherichia_coli,134749,1756,60
2234,BCALM2,Escherichia_coli,134771,1150,60
2235,BCALM2,Escherichia_coli,134789,2018,60
2236,BCALM2,Escherichia_coli,135071,1868,60
2237,BCALM2,Escherichia_coli,135182,1461,60
2238,BCALM2,Escherichia_coli,135440,3493,60
2239,BCALM2,Escherichia_coli,135444,3703,60
2240,BCALM2,Escherichia_coli,135590,3383,60
2241,BCALM2,Escherichia_coli,135600,1057,60
2242,BCALM2,Escherichia_coli,135690,1302,60
2243,BCALM2,Escherichia_coli,136211,4642,60
2244,BCALM2,Escherichia_coli,136232,1129,60
2245,BCALM2,Escherichia_coli,136261,2862,60
2246,BCALM2,Escherichia_coli,136334,1875,60
2247,BCALM2,Escherichia_coli,136547,3169,60
2248,BCALM2,Escherichia_coli,136658,2037,60
2249,BCALM2,Escherichia_coli,136803,5256,60
2250,BCALM2,Escherichia_coli,136868,1017,60
2251,BCALM2,Escherichia_coli,136971,1376,60
2252,BCALM2,Escherichia_coli,136983,1949,60
2253,BCALM2,Escherichia_coli,137059,1923,60
2254,BCALM2,Escherichia_coli,137576,1498,60
2255,BCALM2,Escherichia_coli,137672,4102,60
2256,BCALM2,Escherichia_coli,137952,2714,60
2257,BCALM2,Escherichia_coli,137958,1297,60
2258,BCALM2,Escherichia_coli,138019,4500,60
2259,BCALM2,Escherichia_coli,138109,1429,60
2260,BCALM2,Escherichia_coli,138495,1027,60
2261,BCALM2,Escherichia_coli,138515,1374,60
2262,BCALM2,Escherichia_coli,138541,1308,60
2263,BCALM2,Escherichia_coli,138972,1171,60
2264,BCALM2,Escherichia_coli,139078,2136,60
2265,BCALM2,Escherichia_coli,139355,5412,60
2266,BCALM2,Escherichia_coli,139400,2038,60
2267,BCALM2,Escherichia_coli,139422,1202,60
2268,BCALM2,Escherichia_coli,139561,1023,60
2269,BCALM2,Escherichia_coli,139708,5839,60
2270,BCALM2,Escherichia_coli,139938,1634,60
2271,BCALM2,Escherichia_coli,139941,2793,60
