,Assembler,Reference,Contig,Contig Length,Phred Quality Score
405,MEGAHIT,Salmonella_enterica,k141_623,45096,43.53108026148412
406,MEGAHIT,Salmonella_enterica,k141_310,225551,60.0
407,MEGAHIT,Salmonella_enterica,k141_483,26072,60.0
408,MEGAHIT,Salmonella_enterica,k141_1045,38320,15.618227843782655
409,MEGAHIT,Salmonella_enterica,k141_199,22862,60.0
410,MEGAHIT,Salmonella_enterica,k141_506,21304,60.0
411,MEGAHIT,Salmonella_enterica,k141_630,3119,60.0
412,MEGAHIT,Salmonella_enterica,k141_516,1602,60.0
413,MEGAHIT,Salmonella_enterica,k141_517,1080,60.0
414,MEGAHIT,Salmonella_enterica,k141_518,4308,60.0
415,MEGAHIT,Salmonella_enterica,k141_795,46553,60.0
416,MEGAHIT,Salmonella_enterica,k141_1051,23181,60.0
417,MEGAHIT,Salmonella_enterica,k141_921,74784,60.0
418,MEGAHIT,Salmonella_enterica,k141_924,10222,60.0
419,MEGAHIT,Salmonella_enterica,k141_523,1108,25.674185056727424
420,MEGAHIT,Salmonella_enterica,k141_72,4788,60.0
421,MEGAHIT,Salmonella_enterica,k141_529,37032,60.0
422,MEGAHIT,Salmonella_enterica,k141_1057,5268,37.21645766289853
423,MEGAHIT,Salmonella_enterica,k141_824,106723,60.0
424,MEGAHIT,Salmonella_enterica,k141_825,2254,33.52953911710064
425,MEGAHIT,Salmonella_enterica,k141_1080,1289,60.0
426,MEGAHIT,Salmonella_enterica,k141_1082,3019,60.0
427,MEGAHIT,Salmonella_enterica,k141_640,224395,60.0
428,MEGAHIT,Salmonella_enterica,k141_74,70990,60.0
429,MEGAHIT,Salmonella_enterica,k141_220,139472,60.0
430,MEGAHIT,Salmonella_enterica,k141_221,10569,60.0
431,MEGAHIT,Salmonella_enterica,k141_842,4247,60.0
432,MEGAHIT,Salmonella_enterica,k141_650,86616,60.0
433,MEGAHIT,Salmonella_enterica,k141_225,25936,60.0
434,MEGAHIT,Salmonella_enterica,k141_226,5570,60.0
435,MEGAHIT,Salmonella_enterica,k141_933,16859,60.0
436,MEGAHIT,Salmonella_enterica,k141_847,40222,60.0
437,MEGAHIT,Salmonella_enterica,k141_656,3130,21.945143418824692
438,MEGAHIT,Salmonella_enterica,k141_328,190580,52.80077322607623
439,MEGAHIT,Salmonella_enterica,k141_335,7292,38.62846659982878
440,MEGAHIT,Salmonella_enterica,k141_665,49705,60.0
441,MEGAHIT,Salmonella_enterica,k141_1110,3149,60.0
442,MEGAHIT,Salmonella_enterica,k141_860,131246,60.0
443,MEGAHIT,Salmonella_enterica,k141_670,79724,60.0
444,MEGAHIT,Salmonella_enterica,k141_239,45153,60.0
445,MEGAHIT,Salmonella_enterica,k141_984,9886,60.0
446,MEGAHIT,Salmonella_enterica,k141_246,16356,60.0
447,MEGAHIT,Salmonella_enterica,k141_248,6863,60.0
448,MEGAHIT,Salmonella_enterica,k141_535,173345,60.0
449,MEGAHIT,Salmonella_enterica,k141_536,11452,60.0
450,MEGAHIT,Salmonella_enterica,k141_252,32136,60.0
451,MEGAHIT,Salmonella_enterica,k141_682,33391,60.0
452,MEGAHIT,Salmonella_enterica,k141_691,2991,60.0
453,MEGAHIT,Salmonella_enterica,k141_1119,121384,60.0
454,MEGAHIT,Salmonella_enterica,k141_1008,13442,60.0
455,MEGAHIT,Salmonella_enterica,k141_1012,22771,60.0
456,MEGAHIT,Salmonella_enterica,k141_541,178381,60.0
457,MEGAHIT,Salmonella_enterica,k141_549,22774,60.0
458,MEGAHIT,Salmonella_enterica,k141_267,50011,60.0
459,MEGAHIT,Salmonella_enterica,k141_98,55895,60.0
460,MEGAHIT,Salmonella_enterica,k141_101,3070,60.0
461,MEGAHIT,Salmonella_enterica,k141_712,116581,60.0
462,MEGAHIT,Salmonella_enterica,k141_109,5978,60.0
463,MEGAHIT,Salmonella_enterica,k141_365,7673,60.0
464,MEGAHIT,Salmonella_enterica,k141_368,6246,60.0
465,MEGAHIT,Salmonella_enterica,k141_371,1584,60.0
466,MEGAHIT,Salmonella_enterica,k141_716,4131,60.0
467,MEGAHIT,Salmonella_enterica,k141_566,119969,46.01947784093191
468,MEGAHIT,Salmonella_enterica,k141_1138,82826,60.0
469,MEGAHIT,Salmonella_enterica,k141_117,1135,60.0
470,MEGAHIT,Salmonella_enterica,k141_569,35723,60.0
471,MEGAHIT,Salmonella_enterica,k141_1140,64321,60.0
472,MEGAHIT,Salmonella_enterica,k141_573,4692,60.0
473,MEGAHIT,Salmonella_enterica,k141_579,2388,60.0
474,MEGAHIT,Salmonella_enterica,k141_402,3775,60.0
475,MEGAHIT,Salmonella_enterica,k141_126,61727,60.0
476,MEGAHIT,Salmonella_enterica,k141_406,2931,60.0
477,MEGAHIT,Salmonella_enterica,k141_408,1463,20.860630800776867
478,MEGAHIT,Salmonella_enterica,k141_418,14813,41.706430228357966
479,MEGAHIT,Staphylococcus_aureus,k141_145,38958,60.0
480,MEGAHIT,Staphylococcus_aureus,k141_5,149841,60.0
481,MEGAHIT,Staphylococcus_aureus,k141_740,151247,60.0
482,MEGAHIT,Staphylococcus_aureus,k141_169,34893,60.0
483,MEGAHIT,Staphylococcus_aureus,k141_477,76928,22.495965452972463
484,MEGAHIT,Staphylococcus_aureus,k141_194,353898,60.0
485,MEGAHIT,Staphylococcus_aureus,k141_498,3331,60.0
486,MEGAHIT,Staphylococcus_aureus,k141_782,415335,60.0
487,MEGAHIT,Staphylococcus_aureus,k141_63,73359,48.6545340257741
488,MEGAHIT,Staphylococcus_aureus,k141_809,8347,26.427768125484214
489,MEGAHIT,Staphylococcus_aureus,k141_821,1315,28.178957571617982
490,MEGAHIT,Staphylococcus_aureus,k141_633,224825,60.0
491,MEGAHIT,Staphylococcus_aureus,k141_1053,53443,60.0
492,MEGAHIT,Staphylococcus_aureus,k141_826,4636,60.0
493,MEGAHIT,Staphylococcus_aureus,k141_1085,3271,60.0
494,MEGAHIT,Staphylococcus_aureus,k141_1088,16335,42.13119138811645
495,MEGAHIT,Staphylococcus_aureus,k141_643,23821,60.0
496,MEGAHIT,Staphylococcus_aureus,k141_644,34497,60.0
497,MEGAHIT,Staphylococcus_aureus,k141_645,16204,60.0
498,MEGAHIT,Staphylococcus_aureus,k141_1096,80667,60.0
499,MEGAHIT,Staphylococcus_aureus,k141_654,76994,60.0
500,MEGAHIT,Staphylococcus_aureus,k141_953,112741,60.0
501,MEGAHIT,Staphylococcus_aureus,k141_960,46493,60.0
502,MEGAHIT,Staphylococcus_aureus,k141_964,49233,60.0
503,MEGAHIT,Staphylococcus_aureus,k141_1115,21762,22.105940075992713
504,MEGAHIT,Staphylococcus_aureus,k141_672,8558,60.0
505,MEGAHIT,Staphylococcus_aureus,k141_673,1920,60.0
506,MEGAHIT,Staphylococcus_aureus,k141_704,5600,60.0
507,MEGAHIT,Staphylococcus_aureus,k141_551,93875,46.715199543478874
508,MEGAHIT,Staphylococcus_aureus,k141_106,1162,15.738444342200395
509,MEGAHIT,Staphylococcus_aureus,k141_552,105123,60.0
510,MEGAHIT,Staphylococcus_aureus,k141_362,43296,43.35417779253943
511,MEGAHIT,Staphylococcus_aureus,k141_1132,108263,60.0
512,MEGAHIT,Staphylococcus_aureus,k141_113,68357,60.0
513,MEGAHIT,Staphylococcus_aureus,k141_122,126941,51.0360191522307
514,MEGAHIT,Staphylococcus_aureus,k141_123,45786,60.0
515,MEGAHIT,Staphylococcus_aureus_plasmid1,k141_312,6308,60.0
516,MEGAHIT,Staphylococcus_aureus_plasmid2,k141_69,2215,60.0
517,MEGAHIT,Staphylococcus_aureus_plasmid3,k141_1039,2992,60.0
