,Assembler,Reference,Contig,Contig Length,Phred Quality Score
0,MEGAHIT,Bacillus_subtilis,k141_1,138541,42.384883310925936
1,MEGAHIT,Bacillus_subtilis,k141_895,38542,60.0
2,MEGAHIT,Bacillus_subtilis,k141_728,343369,60.0
3,MEGAHIT,Bacillus_subtilis,k141_29,259394,51.129299306050065
4,MEGAHIT,Bacillus_subtilis,k141_30,1646,60.0
5,MEGAHIT,Bacillus_subtilis,k141_1026,230038,28.290452040996716
6,MEGAHIT,Bacillus_subtilis,k141_53,38573,25.034980469467524
7,MEGAHIT,Bacillus_subtilis,k141_188,252833,36.39405764269559
8,MEGAHIT,Bacillus_subtilis,k141_307,768640,60.0
9,MEGAHIT,Bacillus_subtilis,k141_756,157402,23.781248317482554
10,MEGAHIT,Bacillus_subtilis,k141_72,29897,60.0
11,MEGAHIT,Bacillus_subtilis,k141_764,55450,60.0
12,MEGAHIT,Bacillus_subtilis,k141_626,84533,36.4827268101616
13,MEGAHIT,Bacillus_subtilis,k141_496,23445,60.0
14,MEGAHIT,Bacillus_subtilis,k141_216,314963,60.0
15,MEGAHIT,Bacillus_subtilis,k141_970,208879,60.0
16,MEGAHIT,Bacillus_subtilis,k141_260,1013,60.0
17,MEGAHIT,Bacillus_subtilis,k141_814,269818,60.0
18,MEGAHIT,Bacillus_subtilis,k141_815,2931,60.0
19,MEGAHIT,Bacillus_subtilis,k141_356,104456,28.666450467217118
20,MEGAHIT,Bacillus_subtilis,k141_363,15710,60.0
21,MEGAHIT,Bacillus_subtilis,k141_365,19020,23.601324202253174
22,MEGAHIT,Bacillus_subtilis,k141_529,59959,60.0
23,MEGAHIT,Bacillus_subtilis,k141_407,10353,60.0
24,MEGAHIT,Bacillus_subtilis,k141_865,263586,60.0
25,MEGAHIT,Bacillus_subtilis,k141_417,294552,60.0
26,MEGAHIT,Enterococcus_faecalis,k141_581,1514,60.0
27,MEGAHIT,Enterococcus_faecalis,k141_879,63255,60.0
28,MEGAHIT,Enterococcus_faecalis,k141_147,33072,60.0
29,MEGAHIT,Enterococcus_faecalis,k141_297,157734,51.97925316796397
30,MEGAHIT,Enterococcus_faecalis,k141_157,105250,60.0
