,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
0,0,EMS,BCALM2,54961,3660,Pseudomonas_aeruginosa,0
1,1,EMS,BCALM2,54968,1398,Escherichia_coli,0
2,2,EMS,BCALM2,54990,1363,Salmonella_enterica,0
3,3,EMS,BCALM2,55022,1104,Escherichia_coli,0
4,4,EMS,BCALM2,55064,1891,Salmonella_enterica,0
5,5,EMS,BCALM2,55204,2722,Salmonella_enterica,0
6,6,EMS,BCALM2,55230,1035,Enterococcus_faecalis,0
7,7,EMS,BCALM2,55238,1332,Salmonella_enterica,0
8,8,EMS,BCALM2,55280,1070,Enterococcus_faecalis,0
9,9,EMS,BCALM2,55284,1036,Salmonella_enterica,0
10,10,EMS,BCALM2,55315,1221,Escherichia_coli,0
11,11,EMS,BCALM2,55361,2529,Salmonella_enterica,0
12,12,EMS,BCALM2,55411,1265,Escherichia_coli,0
13,13,EMS,BCALM2,55415,2980,Bacillus_subtilis,0
14,14,EMS,BCALM2,55428,3080,Escherichia_coli,0
15,15,EMS,BCALM2,55460,1361,Enterococcus_faecalis,0
16,16,EMS,BCALM2,55481,1447,Bacillus_subtilis,0
17,17,EMS,BCALM2,55708,2131,Bacillus_subtilis,0
18,18,EMS,BCALM2,55830,1541,Pseudomonas_aeruginosa,0
19,19,EMS,BCALM2,55840,2684,Bacillus_subtilis,0
20,20,EMS,BCALM2,55857,1330,Salmonella_enterica,0
21,21,EMS,BCALM2,55972,2626,Salmonella_enterica,0
22,22,EMS,BCALM2,56007,1354,Bacillus_subtilis,0
23,23,EMS,BCALM2,56027,2122,Bacillus_subtilis,0
24,24,EMS,BCALM2,56034,2712,Bacillus_subtilis,0
25,25,EMS,BCALM2,56057,1318,Escherichia_coli,0
26,26,EMS,BCALM2,56070,4289,Pseudomonas_aeruginosa,0
27,27,EMS,BCALM2,56155,1336,Salmonella_enterica,0
28,28,EMS,BCALM2,56164,1155,Bacillus_subtilis,0
29,29,EMS,BCALM2,56298,1004,Salmonella_enterica,0
30,30,EMS,BCALM2,56316,4418,Escherichia_coli,0
31,31,EMS,BCALM2,56330,4849,Pseudomonas_aeruginosa,0
32,32,EMS,BCALM2,56349,5418,Pseudomonas_aeruginosa,0
33,33,EMS,BCALM2,56368,3347,Pseudomonas_aeruginosa,0
34,34,EMS,BCALM2,56401,2891,Pseudomonas_aeruginosa,0
35,35,EMS,BCALM2,56417,3517,Bacillus_subtilis,0
36,36,EMS,BCALM2,56424,1517,Escherichia_coli,0
37,37,EMS,BCALM2,56434,1646,Escherichia_coli,0
38,38,EMS,BCALM2,56445,1816,Pseudomonas_aeruginosa,0
39,39,EMS,BCALM2,56497,1032,Enterococcus_faecalis,0
40,40,EMS,BCALM2,56504,1620,Bacillus_subtilis,0
41,41,EMS,BCALM2,56507,1063,Escherichia_coli,0
42,42,EMS,BCALM2,56515,1900,Escherichia_coli,0
43,43,EMS,BCALM2,56524,1102,Pseudomonas_aeruginosa,0
44,44,EMS,BCALM2,56544,1909,Salmonella_enterica,0
45,45,EMS,BCALM2,56578,3909,Pseudomonas_aeruginosa,0
46,46,EMS,BCALM2,56619,1034,Bacillus_subtilis,0
47,47,EMS,BCALM2,56685,1150,Bacillus_subtilis,0
48,48,EMS,BCALM2,56715,1202,Escherichia_coli,0
49,49,EMS,BCALM2,56777,3532,Escherichia_coli,0
50,50,EMS,BCALM2,56791,4143,Pseudomonas_aeruginosa,0
51,51,EMS,BCALM2,56813,3282,Pseudomonas_aeruginosa,0
52,52,EMS,BCALM2,56899,1094,Escherichia_coli,0
53,53,EMS,BCALM2,56901,1241,Listeria_monocytogenes,0
54,54,EMS,BCALM2,56934,1298,Salmonella_enterica,0
55,55,EMS,BCALM2,56946,1068,Salmonella_enterica,0
56,56,EMS,BCALM2,56952,6712,Pseudomonas_aeruginosa,0
57,57,EMS,BCALM2,56977,5778,Pseudomonas_aeruginosa,0
58,58,EMS,BCALM2,57010,3364,Pseudomonas_aeruginosa,0
59,59,EMS,BCALM2,57018,2030,Enterococcus_faecalis,0
60,60,EMS,BCALM2,57023,1645,Escherichia_coli,0
61,61,EMS,BCALM2,57025,1132,Listeria_monocytogenes,0
62,62,EMS,BCALM2,57126,1100,Salmonella_enterica,0
63,63,EMS,BCALM2,57147,1166,Salmonella_enterica,0
